id,text,keyword,location,y_true,y_pred,score,model_name,ticket
394,U.S National Park Services Tonto National Forest: Stop the Annihilation of the Salt River Wild Horse... http://t.co/SB5R7ShcCJ via @Change,annihilation,"Chandler, AZ",1,0,0.466626228108242,l1_normalization,ticket_1_baseline
462,#PBBan (Temporary:300) hyider_ghost2 @'aRmageddon | DO NOT KILL | FLAGS ONLY | Fast XP' for Reason,armageddon,"California, United States",1,0,0.388827959677882,l1_normalization,ticket_1_baseline
467,Armageddon https://t.co/uCSUDk3q1d,armageddon,Here And There,1,0,0.3247948322503451,l1_normalization,ticket_1_baseline
683,Strongly condemn attack on ARY news team in Karachi. A cowardly act against those simply trying to do their job!,attack,FIMAK A.S Ist Bolge Muduru,1,0,0.4649275799981222,l1_normalization,ticket_1_baseline
685,The fact that the atomic bombs were called 'Little Boy' and 'Fat man' says a lot about the mentality that went into the attack.,attack,London.,1,0,0.42167874199529964,l1_normalization,ticket_1_baseline
709,Israeli helicopters that attacked civilians in Gaza just completed exercises in Greece.,attacked,MAURITIUS,1,0,0.4990790201554567,l1_normalization,ticket_1_baseline
716,Telnet attacked from 124.13.172.40 (STREAMYX-HOME-SOUTHERN MY),attacked,,1,0,0.41972717110815044,l1_normalization,ticket_1_baseline
791,Avalanche City - Sunset http://t.co/48h3tLvLXr #nowplay #listen #radio,avalanche,World,1,0,0.47330820155886744,l1_normalization,ticket_1_baseline
794,Chevrolet : Avalanche LT 2011 lt used 5.3 l v 8 16 v automatic 4 wd pickup truck premium bÛ_ http://t.co/OBkY8Pc89H http://t.co/dXIRnTdSrd,avalanche,,1,0,0.49223753370561873,l1_normalization,ticket_1_baseline
796,STAR WARS POWER OF THE JEDI COLLECTION 1 BATTLE DROID HASBRO - Full read by eBay http://t.co/xFguklrlTf http://t.co/FeGu8hWMc4,battle,New York,1,0,0.45069676421267013,l1_normalization,ticket_1_baseline
805,Black Eye 9: A space battle occurred at Star M27329 involving 1 fleets totaling 1236 ships with 7 destroyed,battle,USA,1,0,0.3795073318252747,l1_normalization,ticket_1_baseline
840,FedEx to stop transporting bioterror germs after lab mishaps: FedEx has stopped transporting certain research ... http://t.co/y3dM9uLqxG,bioterror,"Phoenix, AZ",1,0,0.46885867013366583,l1_normalization,ticket_1_baseline
886,@DarrellIssa Does that 'great Iran deal' cover bioterrorism? You got cut off terrible of them. Keep up the good work.,bioterrorism,,1,0,0.35408006683555887,l1_normalization,ticket_1_baseline
890,Bioterrorism public health superbug biolabs epidemics biosurveillance outbreaks | Homeland Security News Wire http://t.co/cvhYGwcBZv,bioterrorism,,1,0,0.49932325894653906,l1_normalization,ticket_1_baseline
893,@O_Magazine satan's daughter shadow warrior in 50ft women aka transgender mode ps nyc is about to fold extra extra center of bioterrorism,bioterrorism,,1,0,0.4302225154993138,l1_normalization,ticket_1_baseline
896,@MeyerBjoern @thelonevirologi @MackayIM of a major American newspaper running a series on all the alleged bioterrorism research going on 2/n,bioterrorism,"Philadelphia, PA",1,0,0.4355917940107244,l1_normalization,ticket_1_baseline
1040,you can stab me in the back but I promise you'll be the one bleeding,bleeding,IN,1,0,0.26376960916069386,l1_normalization,ticket_1_baseline
1051,I waited 2.5 hours to get a cab my feet are bleeding,bleeding,,1,0,0.31510553759018806,l1_normalization,ticket_1_baseline
1190,@Ashayo @MsMiggi Hi Ashayo! I believe there will be VODs on YouTube after the presentation but there is nothing like seeing it live :),blizzard,Sydney,1,0,0.35222185819026325,l1_normalization,ticket_1_baseline
1195,#Tweet4Taiji is a dolphin worship group based on superstitions! Just take a look at their tweets!,blizzard,Himalayan Mountains,1,0,0.39865865345489543,l1_normalization,ticket_1_baseline
1222,I call it a little bit of your blizzard?,blizzard,,1,0,0.35066326850898333,l1_normalization,ticket_1_baseline
1239,people with a #tattoo out there.. Are u allowed to donate blood and receive blood as well or not?,blood,"Cairo, Egypt",1,0,0.35690102898090703,l1_normalization,ticket_1_baseline
1349,"'If a truckload of soldiers will be blown up nobody panics but when one little lion dies everyone loses their mind'
http://t.co/wjNTaOkdHf",blown%20up,Cobblestone,1,0,0.396306336303445,l1_normalization,ticket_1_baseline
1433,@fuckyeahcarey @BornVerified drake killing this dude and tea bagging the dead body at this point,body%20bagging,"ÌÏT: 39.982988,-75.261624",1,0,0.3861787852293386,l1_normalization,ticket_1_baseline
1556,The crew on #EnolaGay had nuclear bomb on board disarmed. 15 mins to #Hiroshima they got ready to arm Little Boy http://t.co/JB25fHKe6q,bomb,Ireland,1,0,0.493686607542884,l1_normalization,ticket_1_baseline
1574,"Oops.
H bomb lost 70 miles off the Okinawan coast.
Fell off the ship 1965.
http://t.co/yVsJyzwxJR",bomb,"Odawara, Japan",1,0,0.4739601390907432,l1_normalization,ticket_1_baseline
1596,@NickLee8  i went to school in a bombed out East End of London3 families to one house no bathroom outside loo &amp; poor so whats yr point,bombed,Old Blighty,1,0,0.4384622595478933,l1_normalization,ticket_1_baseline
1610,http://t.co/wMNOnHxEIr 'Nagasaki has to be forever the last city bombed with a nuclear weapon.' #bannukes,bombed,"Nairobi, Kenya ",1,0,0.43300468220098876,l1_normalization,ticket_1_baseline
1626,Storm in RI worse than last hurricane. My city&amp;3others hardest hit. My yard looks like it was bombed. Around 20000K still without power,bombed,"Warwick, RI @Dollarocracy also",1,0,0.37926957584635435,l1_normalization,ticket_1_baseline
1653,@rinkydnk2 @ZaibatsuNews @NeoProgressive1 When push2Left talk='ecology'&amp;'human rts'&amp;'democracy'. War Afghetc='Left' humanitarian bombing,bombing,Toronto-Citizen of Canada & US,1,0,0.4416883926325965,l1_normalization,ticket_1_baseline
1741,@1acd4900c1424d1 @FoxNews no one is rioting burning down buildings or looting.,buildings%20burning,GO BLUE! HAIL YES!!,1,0,0.4204635571692073,l1_normalization,ticket_1_baseline
1813,I hope the only time I end up on TV is when I'm being arrested for lighting buildings on fire.,buildings%20on%20fire,,1,0,0.43352592953185287,l1_normalization,ticket_1_baseline
1880,501 sky news mandem in totteham going maddddd burning up fed cars an dem ting dere,burning,Isle of Man,1,0,0.4830491514995339,l1_normalization,ticket_1_baseline
1887,Leader of #Zionism STOP BURNING #Babies  https://t.co/6xYsDN2Xz0,burning,Earthling (For now!),1,0,0.4485837809483483,l1_normalization,ticket_1_baseline
1899,My hand is burning,burning,,1,0,0.2612703096734499,l1_normalization,ticket_1_baseline
1921,Killing Black Babies at Planned Parenthood where's the demonstrations looting of PP burning down the buildings Black Babies Lives Matter,burning%20buildings,"Sacramento, CA",1,0,0.4474474225023738,l1_normalization,ticket_1_baseline
1925,the mv should just be them strutting like they mean it while buildings are burning up in the bg and flames everywhere how cool would that be,burning%20buildings,please H? ?:??,1,0,0.35213919832675994,l1_normalization,ticket_1_baseline
1941,@themagickidraps not upset with a rally upset with burning buildings businesses executing cops that have nothing to do with it etc,burning%20buildings,NJ,1,0,0.3733511974572518,l1_normalization,ticket_1_baseline
1962,Schools in Western Uganda still Burning down Buildings during Strikes....Strikes in Western Uganda always Lit literally..,burning%20buildings,In Hell,1,0,0.4965053962709515,l1_normalization,ticket_1_baseline
1963,@kshllcenterpri1 @Progress4Ohio burning down buildings what you mean like when you burnt down those black churches?,burning%20buildings,Spying on your thoughts,1,0,0.3229309696342253,l1_normalization,ticket_1_baseline
1969,Where are the protests ? The riots? The burning buildings? How come you don't see any of that crap happening when... http://t.co/1QOchsPYbw,burning%20buildings,Charlotte County Florida,1,0,0.3973609163260759,l1_normalization,ticket_1_baseline
1976,OMFG there are bush fires all over this tiny island. Our freaking house is gonna burn down.,bush%20fires,,1,0,0.4451021085761182,l1_normalization,ticket_1_baseline
1996,@JohnFromCranber  Pleas FOR global warming don't really work when California / Australia keep having catastrophic 'bush' fires.,bush%20fires,Loughborough.,1,0,0.45858202190493447,l1_normalization,ticket_1_baseline
2001,So apparently there were bush fires near where I live over the weekend that I was totally oblivious to...,bush%20fires,,1,0,0.4492262135349973,l1_normalization,ticket_1_baseline
2010,"??
Warfighting Robots Could Reduce Civilian Casualties So Calling for a Ban Now Is Premature - IEEE Spectrum http://t.co/TzR58B86qz",casualties,,1,0,0.44264087237218724,l1_normalization,ticket_1_baseline
2020,Need to stop bottling things up because when everything eventually explodes the casualties just keep getting higher and higher,casualties,Le Moyne '16,1,0,0.36489399104599674,l1_normalization,ticket_1_baseline
2076,UNPREDICTABLE DISCONNECTED AND SOCIAL CASUALTY ARE MY FAVORITES HOW DO PEOPLE NOT LIKE THEM,casualty,,1,0,0.3033907237099855,l1_normalization,ticket_1_baseline
2081,@AvBronstein @Popehat @instapundit @KurtSchlichter Also are you aware of the casualty estimates for an invasion of Japan's home islands?,casualty,Virginia,1,0,0.4304214109336215,l1_normalization,ticket_1_baseline
2103,Small casualty on the way to Colorado http://t.co/hDVmhSQXHm,casualty,"Kansas City, MO",1,0,0.48335810877091057,l1_normalization,ticket_1_baseline
2118,@peterjukes But there are good grounds to believe that 'political military catastrophe' was a crime planned and committed by individuals.,catastrophe,,1,0,0.3855933720859365,l1_normalization,ticket_1_baseline
2125,UPDATE: 7 of the 9 Mac Pros my company bought in May have had catastrophe failures requiring repair!,catastrophe,"Brooklyn, NY",1,0,0.41284178190009985,l1_normalization,ticket_1_baseline
2183,@APANO55 @JamesMelville 99% of Scientists donÛªt believe in Catastrophic Man-Made Global Warming only the deluded do.,catastrophic, Bouvet Island,1,0,0.4322016818522416,l1_normalization,ticket_1_baseline
2193,Learning from the Legacy of a Catastrophic Eruption - The New Yorker http://t.co/t344PhNpy9,catastrophic,Planet Earth,1,0,0.49543116845523,l1_normalization,ticket_1_baseline
2198,Learning from the Legacy of a Catastrophic Eruption - The New Yorker http://t.co/vMWTOUyOHm,catastrophic,Planet Earth,1,0,0.49543116845523,l1_normalization,ticket_1_baseline
2212,At FEMA's Center for Disaster Preparedness for a weeklong training on Chemical Biological Radioactive Nuclear   Emergency Response,chemical%20emergency,Center for Domestic Preparedness,1,0,0.4860100248262339,l1_normalization,ticket_1_baseline
2225,Bomb Crash Loot Riot Emergency Pipe Bomb Nuclear Chemical Spill Gas Ricin Leak Violence Drugs Cartel Cocaine Marijuana Heroine Kidnap Bust,chemical%20emergency,"Las Vegas, Nevada",1,0,0.4971731085686401,l1_normalization,ticket_1_baseline
2263,ok peace I hope I fall off a cliff along with my dignity,cliff%20fall,nyc,1,0,0.3455967146004126,l1_normalization,ticket_1_baseline
2267,#FunnyNews #Business Watch the moment a cliff collapses as huge chunks of rock fall onto a road in China  http://t.co/LCi3pljX25,cliff%20fall,,1,0,0.4855906172309779,l1_normalization,ticket_1_baseline
2292,Huge cliff landslide on road in China: Watch the moment a cliff collapses as huge chunks of rock fall onto a r... http://t.co/eEEwO207mX,cliff%20fall,"Lagos, Nigeria",1,0,0.4843303185232829,l1_normalization,ticket_1_baseline
2298,627% but if they had lower striked than 16 I would have gone even further OTM. This could really fall off a cliff.,cliff%20fall,,1,0,0.3659130018658475,l1_normalization,ticket_1_baseline
2307,Would a paramedic really do that? Leave someone inside a building that's about to collapse/blow up? @HalloIkBenWill,collapse,Scotland,1,0,0.36560142003331425,l1_normalization,ticket_1_baseline
2346,Warne shocked over Australia's epic collapse at Trent Bridge: Johannesburg Aug 06 (ANI): Legendary Australian... http://t.co/LwwoJXtTIV,collapse,"Mumbai , India",1,0,0.49480833707826977,l1_normalization,ticket_1_baseline
2347,Now that's what you call a batting collapse #theashes,collapse,United Kingdom,1,0,0.2936014796064786,l1_normalization,ticket_1_baseline
2352,The @POTUS economy continues to collapse.,collapse,United States,1,0,0.4355858222330451,l1_normalization,ticket_1_baseline
2362,@organicallyrude @1ROCKSTAR62 #wish Mattingly &amp; Bundy &amp; McGwire were standing on it when it collapsed!,collapsed,"CAMARILLO, CA",1,0,0.37585563113933135,l1_normalization,ticket_1_baseline
2364,Roof collapsed a bowling alley many in the community remember going to for more than 30 years @KEZI9 http://t.co/sAhbhLXsSh,collapsed,"Eugene, Oregon",1,0,0.47715078150479195,l1_normalization,ticket_1_baseline
2367,1 hour parade like 50 people collapsed. #OneHeartOneMindOneCSS,collapsed,,1,0,0.3993972181166622,l1_normalization,ticket_1_baseline
2377,Another entity forced to close in Montego Bay as a result of the collapsed sewer line #TVJNews,collapsed,"Kingston, Jamaica",1,0,0.47708498387089104,l1_normalization,ticket_1_baseline
2463,I scored 111020 points in PUNCH QUEST stopped when a squeaky bat collided into my skull. http://t.co/aEtgbxm1pL,collided,,1,0,0.4514308780549181,l1_normalization,ticket_1_baseline
2471,Major accident causes life-threatening injuries closes highway: An 18-wheeler and an SUV collided and thenÛ_ http://t.co/ajTXUafOEM,collided,Waco TX,1,0,0.44975580387151654,l1_normalization,ticket_1_baseline
2478,The 2 cars right in front of me collided and If I hadnt stopped in time it would've been me too. #ButGod ????,collided,,1,0,0.3892488151342309,l1_normalization,ticket_1_baseline
2483,SSP East says a car AEG 061 driven by a young man collided with Akram's carhot words were exchanged n he did firing in air1bullet hit tyre,collided,Pakistan,1,0,0.46322159952487774,l1_normalization,ticket_1_baseline
2493,Bicycle-SUV accident in Mesick: Police say that the bicyclist entered onto West M-115 and collided with a boat... http://t.co/A9gtOPyZK8,collided,"Traverse City, MI",1,0,0.4914711972200143,l1_normalization,ticket_1_baseline
2510,South Sac Florin Rd / Franklin Blvd **Trfc Collision-1141 Enrt** http://t.co/Es1b3lywAy,collision,Sacramento,1,0,0.4874439695610551,l1_normalization,ticket_1_baseline
2532,Well Saturn doesn't exist anymore. So the collision place has a starting estimate of $4000. That's 3 times what my car is worth.,collision,"East Atlanta, Georgia",1,0,0.37282301533431866,l1_normalization,ticket_1_baseline
2536,@MissJadeBrown tells of the tragic mid-morning collision which claimed the life of a young man riding a motorcycle. https://t.co/rPDA60Aoni,collision,Saint Lucia,1,0,0.44492752041295885,l1_normalization,ticket_1_baseline
2575,Crash and burn ?? https://t.co/Jq2iB1Ob1X,crash,,1,0,0.429023012908752,l1_normalization,ticket_1_baseline
2604,Maj Muzzamil Pilot Offr of MI-17 crashed near Mansehra today. http://t.co/kL4R1ccWct,crashed,Pakistan,1,0,0.4993605894201745,l1_normalization,ticket_1_baseline
2608,Neil_Eastwood77: I AM A KNOBHEAD!! Bin Laden family plane crashed after 'avoiding microlight and landing t... Û_ http://t.co/dUVUzhMVUT,crashed,Scotland,1,0,0.4905701638202447,l1_normalization,ticket_1_baseline
2637,Army sources say 12 persons on board including a team of doctors die in helicopter crashed near Mansehra. weather seems to be cause of crash,crashed,Islamabad,1,0,0.48977909817360127,l1_normalization,ticket_1_baseline
2723,A diamond is just a piece of charcoal that handled stress exceptionally well. We are hard pressed on every side but not crushed.2 cor4:8,crushed,ph,1,0,0.35401283682252127,l1_normalization,ticket_1_baseline
2760,Police: Teenagers arrested for curfew violations in Evanston were riding stolen bicycles: Two teenagers taken into cus...  #Chicago #news,curfew,"Chicago, IL",1,0,0.49763292376160123,l1_normalization,ticket_1_baseline
2780,@ScotRail i be seen them turn a blind eye to a bloke drinking and smoking on during the curfew time cos'its not worth the hassle',curfew,,1,0,0.37991816809342804,l1_normalization,ticket_1_baseline
2813,"A new tropical cyclone is forming near Guam.

Once it is formed it will be called 'Molave'.",cyclone,Republic of the Philippines,1,0,0.3360855336897382,l1_normalization,ticket_1_baseline
2819,BBC Forced To Retract False Claims About Cyclone Pam http://t.co/tbbObvCotj via @wordpressdotcom,cyclone,,1,0,0.4772923826084944,l1_normalization,ticket_1_baseline
2831,BBC Forced To Retract False Claims About Cyclone Pam http://t.co/ciHC8Nrc9h via @wordpressdotcom,cyclone,Cornwall,1,0,0.4772923826084944,l1_normalization,ticket_1_baseline
2857,FYI: ;ACCIDENT PROPERTY DAMAGE;3460 LIMESTONE LN;COL;YELLOWSTONE WAY;FIELDSTONE DR;08/05/2015 19:36:35,damage,"Bartholomew County, Indiana",1,0,0.45736319304693857,l1_normalization,ticket_1_baseline
2909,The sign-up is open for the FALLING FOR DANGER release day blast and review tour. Sign-up here:... http://t.co/hbdo22nqPZ,danger,,1,0,0.39538998908691325,l1_normalization,ticket_1_baseline
2995,that's it val is dead im suing,dead,Spare 'Oom,1,0,0.3042194754363566,l1_normalization,ticket_1_baseline
3026,@Allahsfinest12 ...death to muslims,death,"Sylacauga, Alabama",1,0,0.422046221503214,l1_normalization,ticket_1_baseline
3074,@Eazzy_P we will never know what would have happened but the govt seemed to think that their beliefs warranted the deaths of innocent japs,deaths,,1,0,0.3557319238099585,l1_normalization,ticket_1_baseline
3075,"real magic in real life:

women went missing in Ohio town the focus of FBI probe after strange deaths and... http://t.co/6m0YNJWbc9",deaths,Your screen,1,0,0.4937067943149273,l1_normalization,ticket_1_baseline
3097,Since 1940 the year Angela Sanders was born roundhouse kick related deaths have increased 13000 percent.,deaths,,1,0,0.43533652331303924,l1_normalization,ticket_1_baseline
3102,@MayorofLondon pls reduce cyclist deaths with a compulsory highway code test as with EVERY OTHER VEHICLE that uses a road. #notrocketscience,deaths,Top secret bunker ,1,0,0.40740920699856037,l1_normalization,ticket_1_baseline
3116,RÌ©union Debris Is Almost Surely From Flight 370 Officials Say - New York Times http://t.co/VFbW3NyO9L,debris,,1,0,0.46857136608360145,l1_normalization,ticket_1_baseline
3162,Towboat trek sympathy deluge falls: VTc http://t.co/eaaQUMkkc9,deluge,,1,0,0.4816868256680226,l1_normalization,ticket_1_baseline
3180,Perhaps 'historic' should be applied not to the deluge of recently exposed #ChildSexAbuse but the truly 'historic' scale of the cover-up,deluge,London,1,0,0.38237813727541675,l1_normalization,ticket_1_baseline
3199,Here I'm the UK there isn't a deluge of Canadian themed tops around...The timing was perfect. I can't quite believe it. Mad.,deluge,Newcastle upon Tyne,1,0,0.3963701428908603,l1_normalization,ticket_1_baseline
3252,They've come back!! &gt;&gt; Flying ant day: Capital deluged by annual swarm of winged insects http://t.co/mNkoYZ76Cp,deluged,Aro Diaspora,1,0,0.426032109486347,l1_normalization,ticket_1_baseline
3347,A demolished Palestinian village comes back to life http://t.co/9Lpf4V4hMq,demolished,,1,0,0.46417207041021946,l1_normalization,ticket_1_baseline
3379,Israel continues its demolition of Palestinian homes #gop #potus #irandeal #isis  https://t.co/NMgp7iMEIi,demolition,,1,0,0.4694575417746295,l1_normalization,ticket_1_baseline
3463,@jozerphine LITERALLY JUST LOOK THAT UP! YEAH DERAILED AT SMITHSONIAN SO EVERYTHIGN IS SHUT DOWN FROM FEDERAL CENTER SW TO MCPHERSON,derailed,,1,0,0.40139690615006807,l1_normalization,ticket_1_baseline
3484,So a train derailed and instead of me getting to work early like I would've I'm now late as fuck,derailed,DC,1,0,0.38380127173687256,l1_normalization,ticket_1_baseline
3489,1 of those days when ya don't realize till already in transit that a train DERAILED at the Metro St closest to work?? https://t.co/QYX5ThkRbH,derailed,L'Enfant Plaza Metro Station,1,0,0.4639406000270838,l1_normalization,ticket_1_baseline
3497,@ItsQueenBaby I'm at work it's a bunch of ppl and buses because the train derailed,derailed,,1,0,0.4607577282780079,l1_normalization,ticket_1_baseline
3544,Very sad to learn of the derailment of 2 trains in Mp.My deepest condolences to the families who lost loved ones in this Mishap @OfficeOfRG,derailment,,1,0,0.4878355849198555,l1_normalization,ticket_1_baseline
3554,Thanks a lot roadworks men cos a tube strike wasn't disruptive enough so having to walk the desolate route from Tottenham to .....,desolate,,1,0,0.39059337283838,l1_normalization,ticket_1_baseline
3560,Me watching Law &amp; Order (IB: @sauldale305) (Vine by @NaturalExample) https://t.co/tl29LnU44O,desolate,,1,0,0.3963218649722017,l1_normalization,ticket_1_baseline
3591,@Bill_Roose That looks so desolate and just...depressing,desolate,"Pueblo, CO",1,0,0.2694635668599884,l1_normalization,ticket_1_baseline
3650,destroy the free fandom honestly,destroy,"Virginia, USA",1,0,0.35880186610907416,l1_normalization,ticket_1_baseline
3676,@SarniamakChris @Hromadske @kasiadear33  how silly that one of only two countries that can destroy the world has a say about world security,destroy,,1,0,0.3795742653389864,l1_normalization,ticket_1_baseline
3772,@HassanRouhani Wars doomed to destruction loss money must invest in Iran's inside that should not go outside,destruction,??????? ??????? ????????,1,0,0.40872834580215844,l1_normalization,ticket_1_baseline
3819,@BldrCOSheriff says 2nd grenade found is 'younger' that WWII era grenade found earlier. They'll detonate it at 8:00 tonight. @CBSDenver,detonate,Colorado,1,0,0.4214209524231885,l1_normalization,ticket_1_baseline
3900,Man Currensy really be talkin that talk... I'd be more devastated if he had a ghostwriter than anybody else....,devastated,PG Chillin!,1,0,0.36643782326547564,l1_normalization,ticket_1_baseline
3903,Zayn Malik &amp; Perrie Edwards End Engagement: SheÛªs Û÷DevastatedÛª http://t.co/GedOxSPpL9 http://t.co/ACZRUOrYtD,devastated,,1,0,0.49157700219208333,l1_normalization,ticket_1_baseline
3904,@UN No more #GujaratRiot &amp; #MumbaiRiot92-93 which devastated 1000&amp;1000 Indianperpetrated by #Modi &amp; #ChawalChorbjp @UN_Women  @UNNewsTeam,devastated,,1,0,0.4396324959690519,l1_normalization,ticket_1_baseline
3948,@WesleyLowery ?????? how are you going to survive this devastation?,devastation,Columbus,1,0,0.2884424535423025,l1_normalization,ticket_1_baseline
3990,$10M SETTLEMENT attained using our illustrations to help jurors understand the true devastation of internal injuries: http://t.co/2BaXg1WdPP,devastation,"Denver, CO",1,0,0.4593721903383635,l1_normalization,ticket_1_baseline
4072,.POTUS #StrategicPatience is a strategy for #Genocide; refugees; IDP Internally displaced people; horror; etc. https://t.co/rqWuoy1fm4,displaced,Pedophile hunting ground,1,0,0.4478234357722532,l1_normalization,ticket_1_baseline
4089,@peterjukes A crime that killed/displaced millions. In which systematic torture was carried out. But look. GrahamWP fired a gun! Arrest him!,displaced,,1,0,0.449067200053046,l1_normalization,ticket_1_baseline
4116,ItÛªs time to do away with drought.Check out how the #cloud #IOT are helping conserve water http://t.co/nnv3zwVANt,drought,"San Francisco , CA",1,0,0.40246396980727206,l1_normalization,ticket_1_baseline
4124,Pretty neat website to get the latest drought conditions in your area https://t.co/uaoDOquDa1,drought,"Las Cruces, NM",1,0,0.4554526968500965,l1_normalization,ticket_1_baseline
4233,Jacksonville  family bands together as memorial is planned for  ... http://t.co/tilgurKv7Z,drowned,"Jacksonville Beach, FL",1,0,0.44058125996432695,l1_normalization,ticket_1_baseline
4237,I got drowned like 5 times in the damn game today ????????????,drowned,,1,0,0.4095588343555872,l1_normalization,ticket_1_baseline
4238,80 tons of cocaine worth 125 million dollars drowned in #Alameda .....now that's a American drought #coke,drowned,"San Francisco, CA",1,0,0.46551829157358404,l1_normalization,ticket_1_baseline
4253,LONDON IS DROWNING AND IIII LIVE BY THE RIVEEEEEER,drowning,Numa casa de old yellow bricks,1,0,0.36080947787525336,l1_normalization,ticket_1_baseline
4264,@_jeesss_ @Ethereal_7 Hello 911 yeah we have someone drowning here send a medic http://t.co/7GiglwdMhy,drowning,New Jersey/ D.R.,1,0,0.4354774228578392,l1_normalization,ticket_1_baseline
4304,Severe storm weakening as it moves SE towards Lubbock area.  Outflow boundary may create dust and 50 mph gusts http://t.co/pw3tZU0tay,dust%20storm,"Lubbock, TX",1,0,0.47957531062114533,l1_normalization,ticket_1_baseline
4330,I learned more about economics from one South Dakota dust storm than I did in all my years in college.  -Hubert Humphrey,dust%20storm,,1,0,0.47114884217345576,l1_normalization,ticket_1_baseline
4393,'There was a small earthquake in LA but don't worry Emmy Rossum is fine',earthquake,London,1,0,0.45399853063836515,l1_normalization,ticket_1_baseline
4395,Sure the #Megaquake story brought a sense of panic but the question is: will anything really change? http://t.co/9f3rDN9N3D,earthquake,"Seattle, WA",1,0,0.38940975180362486,l1_normalization,ticket_1_baseline
4479,Do babies actually get electrocuted from wall sockets? I'm wondering how I and those before me survived childhood.,electrocuted,"Redondo Beach, CA",1,0,0.3781975907495951,l1_normalization,ticket_1_baseline
4487,"Zotar(50 skeleton alchemist) was electrocuted to death by Atamathon the Giant Golem on Golem Graveyard 1.
http://t.co/GpwrC1KZ5i",electrocuted,"Planet Eyal, Shandral System",1,0,0.49492563694808,l1_normalization,ticket_1_baseline
4491,"Worked in factory pressing designs onto T-shirts was electrocuted 
d/t faulty ground. Boss docked my pay while I was at ER #WorstSummerJob",electrocuted,Atlanta,1,0,0.41864503011235904,l1_normalization,ticket_1_baseline
4537,Former heroin addict shares story as city leaders sound alarm: City officials said emergency teams responded t... http://t.co/GZxIPMOknB,emergency,Southern Maine,1,0,0.4842320108184124,l1_normalization,ticket_1_baseline
4550,See Aug 4 2015 PoconoRecord @EmergencyMgtMag - How Many Households Have an #Emergency Plan? | http://t.co/7zlsUmIess http://t.co/TdccH01N7q,emergency%20plan,"Alexandria, VA, USA",1,0,0.48795331350767884,l1_normalization,ticket_1_baseline
4568,The City has activated the Municipal Emergency Plan. Primarily stay indoors avoid flooded areas Call 311 for... http://t.co/Ch6E7vTATR,emergency%20plan,"Calgary,AB, Canada",1,0,0.460604953636241,l1_normalization,ticket_1_baseline
4580,#Biztip We recommend all businesses to get an alternative source of electricity. #Solar Wind and Batteries. Have an emergency plan! Now!,emergency%20plan,U.S. Northern Virginia,1,0,0.3840851134944634,l1_normalization,ticket_1_baseline
4600,@Glenstannard @EssexWeather do you know where abouts as I heard emergency services near by,emergency%20services,,1,0,0.36283618126425454,l1_normalization,ticket_1_baseline
