id,text,keyword,location,y_true,y_pred,score,model_name,ticket
1051,I waited 2.5 hours to get a cab my feet are bleeding,bleeding,,1,0,0.14201000923561188,min_df_2,ticket_1_baseline
1190,@Ashayo @MsMiggi Hi Ashayo! I believe there will be VODs on YouTube after the presentation but there is nothing like seeing it live :),blizzard,Sydney,1,0,0.19501880040131328,min_df_2,ticket_1_baseline
1195,#Tweet4Taiji is a dolphin worship group based on superstitions! Just take a look at their tweets!,blizzard,Himalayan Mountains,1,0,0.32946667203857555,min_df_2,ticket_1_baseline
1222,I call it a little bit of your blizzard?,blizzard,,1,0,0.24140996693639116,min_df_2,ticket_1_baseline
1239,people with a #tattoo out there.. Are u allowed to donate blood and receive blood as well or not?,blood,"Cairo, Egypt",1,0,0.21157956879149345,min_df_2,ticket_1_baseline
1349,"'If a truckload of soldiers will be blown up nobody panics but when one little lion dies everyone loses their mind'
http://t.co/wjNTaOkdHf",blown%20up,Cobblestone,1,0,0.2804558065237127,min_df_2,ticket_1_baseline
1433,@fuckyeahcarey @BornVerified drake killing this dude and tea bagging the dead body at this point,body%20bagging,"ÌÏT: 39.982988,-75.261624",1,0,0.4144867541578914,min_df_2,ticket_1_baseline
1610,http://t.co/wMNOnHxEIr 'Nagasaki has to be forever the last city bombed with a nuclear weapon.' #bannukes,bombed,"Nairobi, Kenya ",1,0,0.462752304122651,min_df_2,ticket_1_baseline
1626,Storm in RI worse than last hurricane. My city&amp;3others hardest hit. My yard looks like it was bombed. Around 20000K still without power,bombed,"Warwick, RI @Dollarocracy also",1,0,0.44841289279594904,min_df_2,ticket_1_baseline
1887,Leader of #Zionism STOP BURNING #Babies  https://t.co/6xYsDN2Xz0,burning,Earthling (For now!),1,0,0.37885984386386046,min_df_2,ticket_1_baseline
1899,My hand is burning,burning,,1,0,0.18603004108394156,min_df_2,ticket_1_baseline
1921,Killing Black Babies at Planned Parenthood where's the demonstrations looting of PP burning down the buildings Black Babies Lives Matter,burning%20buildings,"Sacramento, CA",1,0,0.49621806876504193,min_df_2,ticket_1_baseline
1925,the mv should just be them strutting like they mean it while buildings are burning up in the bg and flames everywhere how cool would that be,burning%20buildings,please H? ?:??,1,0,0.24889374749585597,min_df_2,ticket_1_baseline
1941,@themagickidraps not upset with a rally upset with burning buildings businesses executing cops that have nothing to do with it etc,burning%20buildings,NJ,1,0,0.35370071532307984,min_df_2,ticket_1_baseline
1963,@kshllcenterpri1 @Progress4Ohio burning down buildings what you mean like when you burnt down those black churches?,burning%20buildings,Spying on your thoughts,1,0,0.2956246541950208,min_df_2,ticket_1_baseline
1969,Where are the protests ? The riots? The burning buildings? How come you don't see any of that crap happening when... http://t.co/1QOchsPYbw,burning%20buildings,Charlotte County Florida,1,0,0.4150816634557913,min_df_2,ticket_1_baseline
2020,Need to stop bottling things up because when everything eventually explodes the casualties just keep getting higher and higher,casualties,Le Moyne '16,1,0,0.23663222942679737,min_df_2,ticket_1_baseline
2076,UNPREDICTABLE DISCONNECTED AND SOCIAL CASUALTY ARE MY FAVORITES HOW DO PEOPLE NOT LIKE THEM,casualty,,1,0,0.1597268906322407,min_df_2,ticket_1_baseline
2118,@peterjukes But there are good grounds to believe that 'political military catastrophe' was a crime planned and committed by individuals.,catastrophe,,1,0,0.31725247950602514,min_df_2,ticket_1_baseline
2125,UPDATE: 7 of the 9 Mac Pros my company bought in May have had catastrophe failures requiring repair!,catastrophe,"Brooklyn, NY",1,0,0.3329820823094671,min_df_2,ticket_1_baseline
2183,@APANO55 @JamesMelville 99% of Scientists donÛªt believe in Catastrophic Man-Made Global Warming only the deluded do.,catastrophic, Bouvet Island,1,0,0.4600753657760529,min_df_2,ticket_1_baseline
2193,Learning from the Legacy of a Catastrophic Eruption - The New Yorker http://t.co/t344PhNpy9,catastrophic,Planet Earth,1,0,0.4992792827334879,min_df_2,ticket_1_baseline
2198,Learning from the Legacy of a Catastrophic Eruption - The New Yorker http://t.co/vMWTOUyOHm,catastrophic,Planet Earth,1,0,0.4992792827334879,min_df_2,ticket_1_baseline
2263,ok peace I hope I fall off a cliff along with my dignity,cliff%20fall,nyc,1,0,0.22728058810082485,min_df_2,ticket_1_baseline
2298,627% but if they had lower striked than 16 I would have gone even further OTM. This could really fall off a cliff.,cliff%20fall,,1,0,0.24270500679635124,min_df_2,ticket_1_baseline
2307,Would a paramedic really do that? Leave someone inside a building that's about to collapse/blow up? @HalloIkBenWill,collapse,Scotland,1,0,0.3182268746868586,min_df_2,ticket_1_baseline
2347,Now that's what you call a batting collapse #theashes,collapse,United Kingdom,1,0,0.23055182935328847,min_df_2,ticket_1_baseline
2352,The @POTUS economy continues to collapse.,collapse,United States,1,0,0.4989756585222949,min_df_2,ticket_1_baseline
2362,@organicallyrude @1ROCKSTAR62 #wish Mattingly &amp; Bundy &amp; McGwire were standing on it when it collapsed!,collapsed,"CAMARILLO, CA",1,0,0.43641979115984597,min_df_2,ticket_1_baseline
2364,Roof collapsed a bowling alley many in the community remember going to for more than 30 years @KEZI9 http://t.co/sAhbhLXsSh,collapsed,"Eugene, Oregon",1,0,0.47851700360275934,min_df_2,ticket_1_baseline
2367,1 hour parade like 50 people collapsed. #OneHeartOneMindOneCSS,collapsed,,1,0,0.35229059358768045,min_df_2,ticket_1_baseline
2478,The 2 cars right in front of me collided and If I hadnt stopped in time it would've been me too. #ButGod ????,collided,,1,0,0.37820926478621486,min_df_2,ticket_1_baseline
2532,Well Saturn doesn't exist anymore. So the collision place has a starting estimate of $4000. That's 3 times what my car is worth.,collision,"East Atlanta, Georgia",1,0,0.28728870097008036,min_df_2,ticket_1_baseline
2566,Deliver Value: A Cash Source Crash Course http://t.co/st5fGBLsYe #course http://t.co/0uK0H9hOzn,crash,,1,0,0.36472829217449515,min_df_2,ticket_1_baseline
2575,Crash and burn ?? https://t.co/Jq2iB1Ob1X,crash,,1,0,0.44327339838015684,min_df_2,ticket_1_baseline
2723,A diamond is just a piece of charcoal that handled stress exceptionally well. We are hard pressed on every side but not crushed.2 cor4:8,crushed,ph,1,0,0.20415358716169857,min_df_2,ticket_1_baseline
2780,@ScotRail i be seen them turn a blind eye to a bloke drinking and smoking on during the curfew time cos'its not worth the hassle',curfew,,1,0,0.28655292130676674,min_df_2,ticket_1_baseline
2813,"A new tropical cyclone is forming near Guam.

Once it is formed it will be called 'Molave'.",cyclone,Republic of the Philippines,1,0,0.28621636435614245,min_df_2,ticket_1_baseline
2909,The sign-up is open for the FALLING FOR DANGER release day blast and review tour. Sign-up here:... http://t.co/hbdo22nqPZ,danger,,1,0,0.2254494745506006,min_df_2,ticket_1_baseline
2995,that's it val is dead im suing,dead,Spare 'Oom,1,0,0.24621521151696607,min_df_2,ticket_1_baseline
3026,@Allahsfinest12 ...death to muslims,death,"Sylacauga, Alabama",1,0,0.49626353202898715,min_df_2,ticket_1_baseline
3074,@Eazzy_P we will never know what would have happened but the govt seemed to think that their beliefs warranted the deaths of innocent japs,deaths,,1,0,0.2075978660982584,min_df_2,ticket_1_baseline
3102,@MayorofLondon pls reduce cyclist deaths with a compulsory highway code test as with EVERY OTHER VEHICLE that uses a road. #notrocketscience,deaths,Top secret bunker ,1,0,0.3313660951923391,min_df_2,ticket_1_baseline
3162,Towboat trek sympathy deluge falls: VTc http://t.co/eaaQUMkkc9,deluge,,1,0,0.3619593914961088,min_df_2,ticket_1_baseline
3180,Perhaps 'historic' should be applied not to the deluge of recently exposed #ChildSexAbuse but the truly 'historic' scale of the cover-up,deluge,London,1,0,0.2367011928286954,min_df_2,ticket_1_baseline
3199,Here I'm the UK there isn't a deluge of Canadian themed tops around...The timing was perfect. I can't quite believe it. Mad.,deluge,Newcastle upon Tyne,1,0,0.32611540847388937,min_df_2,ticket_1_baseline
3252,They've come back!! &gt;&gt; Flying ant day: Capital deluged by annual swarm of winged insects http://t.co/mNkoYZ76Cp,deluged,Aro Diaspora,1,0,0.303246908803953,min_df_2,ticket_1_baseline
3347,A demolished Palestinian village comes back to life http://t.co/9Lpf4V4hMq,demolished,,1,0,0.4924827602912778,min_df_2,ticket_1_baseline
3463,@jozerphine LITERALLY JUST LOOK THAT UP! YEAH DERAILED AT SMITHSONIAN SO EVERYTHIGN IS SHUT DOWN FROM FEDERAL CENTER SW TO MCPHERSON,derailed,,1,0,0.4762557241153519,min_df_2,ticket_1_baseline
3484,So a train derailed and instead of me getting to work early like I would've I'm now late as fuck,derailed,DC,1,0,0.4735378374588337,min_df_2,ticket_1_baseline
3554,Thanks a lot roadworks men cos a tube strike wasn't disruptive enough so having to walk the desolate route from Tottenham to .....,desolate,,1,0,0.28429797980464616,min_df_2,ticket_1_baseline
3560,Me watching Law &amp; Order (IB: @sauldale305) (Vine by @NaturalExample) https://t.co/tl29LnU44O,desolate,,1,0,0.3581270073097697,min_df_2,ticket_1_baseline
3591,@Bill_Roose That looks so desolate and just...depressing,desolate,"Pueblo, CO",1,0,0.22154746712449322,min_df_2,ticket_1_baseline
3650,destroy the free fandom honestly,destroy,"Virginia, USA",1,0,0.2309381138157125,min_df_2,ticket_1_baseline
3663,Watch These Super Strong Magnets Destroy Everyday Objects: http://t.co/bTUs5jejuy http://t.co/zrTfxLuk6R,destroy,New York City,1,0,0.40104205425578016,min_df_2,ticket_1_baseline
3676,@SarniamakChris @Hromadske @kasiadear33  how silly that one of only two countries that can destroy the world has a say about world security,destroy,,1,0,0.32562744223500745,min_df_2,ticket_1_baseline
3772,@HassanRouhani Wars doomed to destruction loss money must invest in Iran's inside that should not go outside,destruction,??????? ??????? ????????,1,0,0.42874412181207816,min_df_2,ticket_1_baseline
3819,@BldrCOSheriff says 2nd grenade found is 'younger' that WWII era grenade found earlier. They'll detonate it at 8:00 tonight. @CBSDenver,detonate,Colorado,1,0,0.4964099916864787,min_df_2,ticket_1_baseline
3900,Man Currensy really be talkin that talk... I'd be more devastated if he had a ghostwriter than anybody else....,devastated,PG Chillin!,1,0,0.18714839611348694,min_df_2,ticket_1_baseline
3903,Zayn Malik &amp; Perrie Edwards End Engagement: SheÛªs Û÷DevastatedÛª http://t.co/GedOxSPpL9 http://t.co/ACZRUOrYtD,devastated,,1,0,0.44127987663718465,min_df_2,ticket_1_baseline
3904,@UN No more #GujaratRiot &amp; #MumbaiRiot92-93 which devastated 1000&amp;1000 Indianperpetrated by #Modi &amp; #ChawalChorbjp @UN_Women  @UNNewsTeam,devastated,,1,0,0.4668103304593267,min_df_2,ticket_1_baseline
3948,@WesleyLowery ?????? how are you going to survive this devastation?,devastation,Columbus,1,0,0.22056101022964625,min_df_2,ticket_1_baseline
4116,ItÛªs time to do away with drought.Check out how the #cloud #IOT are helping conserve water http://t.co/nnv3zwVANt,drought,"San Francisco , CA",1,0,0.4114992377654339,min_df_2,ticket_1_baseline
4233,Jacksonville  family bands together as memorial is planned for  ... http://t.co/tilgurKv7Z,drowned,"Jacksonville Beach, FL",1,0,0.2744841657163507,min_df_2,ticket_1_baseline
4237,I got drowned like 5 times in the damn game today ????????????,drowned,,1,0,0.3539167560164773,min_df_2,ticket_1_baseline
4253,LONDON IS DROWNING AND IIII LIVE BY THE RIVEEEEEER,drowning,Numa casa de old yellow bricks,1,0,0.21935941997186525,min_df_2,ticket_1_baseline
4264,@_jeesss_ @Ethereal_7 Hello 911 yeah we have someone drowning here send a medic http://t.co/7GiglwdMhy,drowning,New Jersey/ D.R.,1,0,0.3777743408971435,min_df_2,ticket_1_baseline
4395,Sure the #Megaquake story brought a sense of panic but the question is: will anything really change? http://t.co/9f3rDN9N3D,earthquake,"Seattle, WA",1,0,0.16909234637774256,min_df_2,ticket_1_baseline
4479,Do babies actually get electrocuted from wall sockets? I'm wondering how I and those before me survived childhood.,electrocuted,"Redondo Beach, CA",1,0,0.2856262176126043,min_df_2,ticket_1_baseline
4491,"Worked in factory pressing designs onto T-shirts was electrocuted 
d/t faulty ground. Boss docked my pay while I was at ER #WorstSummerJob",electrocuted,Atlanta,1,0,0.4374818228664274,min_df_2,ticket_1_baseline
4550,See Aug 4 2015 PoconoRecord @EmergencyMgtMag - How Many Households Have an #Emergency Plan? | http://t.co/7zlsUmIess http://t.co/TdccH01N7q,emergency%20plan,"Alexandria, VA, USA",1,0,0.4377988963909685,min_df_2,ticket_1_baseline
4580,#Biztip We recommend all businesses to get an alternative source of electricity. #Solar Wind and Batteries. Have an emergency plan! Now!,emergency%20plan,U.S. Northern Virginia,1,0,0.2235349479089136,min_df_2,ticket_1_baseline
4600,@Glenstannard @EssexWeather do you know where abouts as I heard emergency services near by,emergency%20services,,1,0,0.2607162150316803,min_df_2,ticket_1_baseline
4604,#Nursing alert: Emergency Department Psychiatric RN (.90 FTE Day) | Providence Health &amp; Services | #Olympia WA http://t.co/Yu6NUe7gFB,emergency%20services,"Olympia, WA",1,0,0.3458116235407608,min_df_2,ticket_1_baseline
4678,#RaheelSharif is manifesting how one RIGHT man at the helm can save a Sinking Ship engulfed in a Dark-Stormy-Tidal-Sea. Well Done.,engulfed,,1,0,0.2749656961867432,min_df_2,ticket_1_baseline
4697,Lucas Duda is Ghost Rider. Not the Nic Cage version but an actual 'engulfed in flames' badass. #Mets,engulfed,,1,0,0.31734620307210937,min_df_2,ticket_1_baseline
4711,I feel like if MKayla and Cee ever got in the same room everyone should evacuate because it would be so petty and childish I couldn't deal,evacuate,,1,0,0.15972735145528305,min_df_2,ticket_1_baseline
4731,Condemnation clearly replacing the latest response aimlessly dryer evacuate detersion de: HLg,evacuate,,1,0,0.42964309587712146,min_df_2,ticket_1_baseline
4732,The EFAK would be designed for building occupants once they evacuate and report to their evacuation assembly sites,evacuate,"Chevy Chase, MD",1,0,0.47860424267727414,min_df_2,ticket_1_baseline
4735,@joonma_ dealbreaker that's it that's the dealbreaker s.o.s. abandon ship evacuate the building,evacuate,wrapped arnd hyuk's finger,1,0,0.346137245974234,min_df_2,ticket_1_baseline
4753,@MeetKakarotto 'Don't bother while you were offline I managed to evacuate everyone out of here including Hinata so so go ahead and cause--,evacuate,Konoha Village,1,0,0.3125562528791415,min_df_2,ticket_1_baseline
4758,AND MY FAM HAD TO EVACUATE BC WE NEED POWER,evacuate,Û¢901Û¢,1,0,0.2642704795728134,min_df_2,ticket_1_baseline
4945,Kai Forbath just demolished a weather station set up on a drill field with a missed field goal. Thing just exploded into metal bits.,exploded,zboyer@washingtontimes.com,1,0,0.42099909367389693,min_df_2,ticket_1_baseline
5095,I've experienced the smell of rotting potatoes for the first time. The Famine must have been awful if the whole country smelled like that.,famine,Ireland,1,0,0.42185545327141366,min_df_2,ticket_1_baseline
5200,Las Vegas in top 5 cities for red-light running fatalities http://t.co/kC8O81BcHG,fatalities,USA,1,0,0.4235577823722026,min_df_2,ticket_1_baseline
5209,Message boards will display updated traffic fatalities (up from 582) and new message beginning today: Traffic deaths 616 - Slow for Workers.,fatalities,"Lima, Ohio",1,0,0.42610454932051844,min_df_2,ticket_1_baseline
5278,"The Opposite of Love is Fear HereÛªs Why
http://t.co/r5bXZzhXkm",fear,,1,0,0.3172907093032831,min_df_2,ticket_1_baseline
5282,@CowgirlLawyer We must refuse to become a nation with everyone living in fear of being shot unawares by intoxicated &amp;/or crazy people.,fear,Midwestern USA,1,0,0.49202792966859493,min_df_2,ticket_1_baseline
5352,In the words of Charlie Daniels 'Fire on the mountain run boys run.'Û_ https://t.co/fz1HAEj255,fire,The Desert,1,0,0.485342064240512,min_df_2,ticket_1_baseline
5389,Found this cool photo not mine 1952 Dodge Wayne bodied 4 window bus.  Ex Libby MT Fire Department truck. All oriÛ_ http://t.co/mcEjZzxgh8,fire%20truck,Five down from the Coffeeshop,1,0,0.3858271766299992,min_df_2,ticket_1_baseline
5409,Jacksonville Fire &amp; Rescue Engine 58 - AWESOME TRUCK! - OFFICIAL JADE FL... https://t.co/ybdSlJw7c1 via @YouTube,fire%20truck,,1,0,0.2642343768541172,min_df_2,ticket_1_baseline
5458,As firefighters make gains on #RockyFire Jerry Brown is heading to the area to meet with first responders tomorrow morning,first%20responders,"Sacramento, CA",1,0,0.44694618390268126,min_df_2,ticket_1_baseline
5461,New Giant Flames (GIANT FULL BLACK PANTOFEL) info/order sms:087809233445 pin:23928835 http://t.co/dthNEezupe  pic.twitter.com/pNPiZoDY,flames,Bandung,1,0,0.16548591201221655,min_df_2,ticket_1_baseline
5559,@SatanaOfHell ever seen by far. A dreamy look came over his face and his ears flattened as he started to walk slowly toward her.* You'd-,flattened,Rocketing through the galaxy,1,0,0.14630799676776382,min_df_2,ticket_1_baseline
5631,"When the waves are flooding the shore
And I can't find my way home anymore
That's when I look at you http://t.co/TDAKtGlU5p",flooding,I ACCEPT SONG REQUESTS,1,0,0.27757931003430114,min_df_2,ticket_1_baseline
5665,@pmharper don't worry I'm sure climate has nothing to do with hail floods tornados in Alberta &amp; Ontario. I'm sure god's just mad at you.,floods,,1,0,0.2603094380929853,min_df_2,ticket_1_baseline
5713,I added a video to a @YouTube playlist http://t.co/bcjYleRRYX Ori and the Bind forest ep 6 'Fire and death',forest%20fire,Shelby County,1,0,0.3353333783698907,min_df_2,ticket_1_baseline
5714,How is it one careless match can start a forest fire but it takes a whole box to start a campfire?,forest%20fire,,1,0,0.29951994412215444,min_df_2,ticket_1_baseline
5736,Only you can prevent forest fires. ???? http://t.co/rGYUaKc0dR,forest%20fires,,1,0,0.491134645452432,min_df_2,ticket_1_baseline
5891,IMAGINE A DOCTOR TREATING AN #EBOLA PATIENT WITHOUT EVER PLACING HIMSELF IN HARM'S WAY. http://t.co/dliZfkk30Y,harm,"Cleveland, OH - San Diego, CA",1,0,0.3830791762547199,min_df_2,ticket_1_baseline
5979,@LondonFire Hi ..Is there an email that people can use to report s'thing they think is a fire hazard/dangerous?,hazard,,1,0,0.38283200786618776,min_df_2,ticket_1_baseline
6050,@hollywarnexx mini heat wave apaz,heat%20wave,"Crayford, London",1,0,0.45028111629086937,min_df_2,ticket_1_baseline
6065,@rachelcaine The weatherit needs to make it minds up. First snow tornadoes now would you say a heat wave?,heat%20wave,Somewhere out there,1,0,0.2670363679436198,min_df_2,ticket_1_baseline
6123,#Allah describes piling up #wealth thinking it would last #forever as the description of the people of #Hellfire in Surah Humaza. #Reflect,hellfire,?????? ???? ??????,1,0,0.3261240208447046,min_df_2,ticket_1_baseline
6126,Fel Lord Zakuun is about to DIE ! #Hellfire #WOD http://t.co/x1oNV3d5uX,hellfire,Silvermoon or Ironforge,1,0,0.2578135985872249,min_df_2,ticket_1_baseline
6271,@Drsarwatzaib070 come on. IK will face MCourt for attacking parliment and hijacking TV station.,hijacking,,1,0,0.31382905317199716,min_df_2,ticket_1_baseline
6276,#hot  Funtenna: hijacking computers to send data as sound waves [Black Hat 2015] http://t.co/xV3D9bPjHi #prebreak #best,hijacking,Japan,1,0,0.2993730688381903,min_df_2,ticket_1_baseline
6292,Egyptian Militants Tied to ISIS Threaten to Kill Croatian Hostage (New York Times) http://t.co/GTXndnJRrl (1717 GMT),hostage,,1,0,0.43032840394583877,min_df_2,ticket_1_baseline
6325,I went to pick up my lunch today and the bartender was holding my change hostage because he wanted my number. ??,hostage,,1,0,0.12201682901351048,min_df_2,ticket_1_baseline
6407,My back is so sunburned :(,hurricane,,1,0,0.06386933509603593,min_df_2,ticket_1_baseline
6495,My baby girls car wreak this afternoon thank God no serious injuries and she was wearing her seatbelt!!!... http://t.co/NJQV45ndS2,injuries,Tennessee,1,0,0.2238646908648434,min_df_2,ticket_1_baseline
6631,@Bilsko and suddenly I'm inundated with research. @humofthecity,inundated,"Paducah, KY",1,0,0.2440652701883302,min_df_2,ticket_1_baseline
6702,The sunset looked like an erupting volcano .... My initial thought was the Pixar short Lava http://t.co/g4sChqFEsT,lava,probably watching survivor,1,0,0.336136374851205,min_df_2,ticket_1_baseline
6745,@YoungHeroesID LAVA BLAST dan POWER RED #PantherAttack @Mirmanda11 @evaaaSR,lava,"di langit 7 bidadari (^,^ )",1,0,0.30498882320093973,min_df_2,ticket_1_baseline
6756,The Lightning out here is something serious!,lightning,Georgia,1,0,0.32854683781070476,min_df_2,ticket_1_baseline
6758,NWS says thunderstorms with deadly lightning will move across the Black Hills this evening. That assumes there's a safe type. Hmm?,lightning,"Rapid City, Black Hills, SD",1,0,0.37714136091735284,min_df_2,ticket_1_baseline
6823,Jrowah: Breaking news! Unconfirmed! I just heard a loud bang nearby. in what appears to be a blast of wind from my neighbour's ass.,loud%20bang,Kenya,1,0,0.20858620540708495,min_df_2,ticket_1_baseline
6854,The media needs to stop publicizing mass murder. So many sick people do these things for the eyes of the world &amp; the media is not helping.,mass%20murder,New Sweden,1,0,0.49084916164157144,min_df_2,ticket_1_baseline
6885,@JakeGint the mass murder got her hot and bothered but at heart she was always a traditionalist.,mass%20murder,,1,0,0.473217019376191,min_df_2,ticket_1_baseline
6896,Okay not sure the word 'mass murder' applies during this war but it was horrendous none the less. https://t.co/Sb3rjQqzIX,mass%20murder,"Huntsville, AL",1,0,0.48194017759136365,min_df_2,ticket_1_baseline
6970,"Headed to the massacre 
Bodies arriving everyday 
What were those shells you heard 
Picking the bones up along the way",massacre,,1,0,0.3758232554435422,min_df_2,ticket_1_baseline
7091,Byproduct of metal price meltdown is a higher silver price http://t.co/cZWjw4UV7i,meltdown,The Internet,1,0,0.40425525841936055,min_df_2,ticket_1_baseline
7205,Coming later this year~ 'THE MAN THAT TATTOOED WOMEN.' A novel based on a real serial killer from #Arkansas &amp; a natural disaster. #NOLA,natural%20disaster,USA,1,0,0.4982192905006721,min_df_2,ticket_1_baseline
7227,*books a flight to Burma when country is enduring political unrest and a natural disaster* no wonder it was so cheap ay,natural%20disaster,,1,0,0.4717036539756951,min_df_2,ticket_1_baseline
7319,If I'm also not mistaken we're sitting right next 2 a nuclear reactor. Not smart when we have a cataclysmic event &amp; that reator melts down.,nuclear%20reactor,"Phoenix, Arizona, USA",1,0,0.4069771112146026,min_df_2,ticket_1_baseline
7324,@stunckle @Gordon_R74 @crazydoctorlady ...I'm no expert but raw uranium and nuclear reactor fuel rods are 2 very different creatures...,nuclear%20reactor,"Johannesburg, South Africa",1,0,0.41855415844783633,min_df_2,ticket_1_baseline
7437,@TheEvilOlives It's the closest structure to the hypo centre that wasn't completely obliterated.,obliterated,Upstairs.,1,0,0.1679803944819875,min_df_2,ticket_1_baseline
7457,@ThatSabineGirl you get me sis. this planet could do with a huge dose of obliteration.,obliteration,"a feminist, modernist hag.",1,0,0.1186045004505504,min_df_2,ticket_1_baseline
7607,I'll be at SFA very soon....#Pandemonium http://t.co/RW8b50xz9m,pandemonium,,1,0,0.2603442315912103,min_df_2,ticket_1_baseline
7621,@KhalidKKazi mate they've taken another 2 since I posted this tweet it's pandemonium,pandemonium,"Leeds, UK",1,0,0.25063681455243253,min_df_2,ticket_1_baseline
7643,Truly a scene of chaos unprecedented in frenzy. Pandemonium even. Utter disorder. That anyone survived such mania is astounding. @catovitch,pandemonium,California,1,0,0.3954743915011434,min_df_2,ticket_1_baseline
7722,all that panicking made me tired ;__; i want to sleep in my bed,panicking,,1,0,0.0898405139283023,min_df_2,ticket_1_baseline
7844,Reddit Will Now Quarantine Offensive Content http://t.co/LTmgdP6Jaf,quarantine,,1,0,0.17107021144713844,min_df_2,ticket_1_baseline
8029,Short of throwing them overboard himself I don't think any other leader could do much worse by #refugees than @TonyAbbottMHR worst pm ever!,refugees,,1,0,0.39067788562156947,min_df_2,ticket_1_baseline
8060,Policyholders object to Clico rescue plan http://t.co/E4DvI9vUXZ http://t.co/JyCpf8iYhg,rescue,Trinidad & Tobago,1,0,0.40458933859133794,min_df_2,ticket_1_baseline
8085,Flood-zone : General Raheel Sharif visits Chitral: He  also lauded the efforts of  FWO army troops and army aviation in rescue opera...,rescue,Karachi,1,0,0.3746729259039981,min_df_2,ticket_1_baseline
