id,text,keyword,location,y_true,y_pred,score,model_name,ticket
3879,Detonation fashionable mountaineering electronic watch water-resistant couples leisure tabÛ_ http://t.co/7dYOgLhMRe http://t.co/HKm3rtD4ZF,detonation,New York,1,0,0.46530540390140357,lr_c1_balanced_default,ticket_4_decision_rule
3935,'Er indoors will be devastated. RIP Arfur. #GeorgeCole,devastated,Banbridge,1,0,0.29361942494215587,lr_c1_balanced_default,ticket_4_decision_rule
3970,@Pam_Palmater i agree with @perrybellegarde to get out &amp; vote. Look at devastation @pmharper caused #FirstNations #IdleNoMore #cndpoli #yyj,devastation,"Victoria, British Columbia",1,0,0.4793334267326911,lr_c1_balanced_default,ticket_4_decision_rule
4094,Real people. True stories. Real pain &amp; suffering. #displaced #RefugeesMatter #Syria  https://t.co/OEZ7O9AB2C,displaced,Canada,1,0,0.37754109994710516,lr_c1_balanced_default,ticket_4_decision_rule
4202,Sadly before she could save humanity Ursula drowned in the drool of a protoshoggoth but at least she sort of died doing what she loved.,drowned,"R'lyeh, South Pacific",1,0,0.3988856225335572,lr_c1_balanced_default,ticket_4_decision_rule
4464,Michael talking about when he was electrocuted omg #ROWYSOLouisville http://t.co/HxVfmoUhDM,electrocuted,not so cool KY,1,0,0.4530205475975574,lr_c1_balanced_default,ticket_4_decision_rule
4476,I was blow drying my hair &amp; the cable caught on fire. I let go of it as soon as I realized. Just before I could get electrocuted ??,electrocuted,,1,0,0.35823537201017014,lr_c1_balanced_default,ticket_4_decision_rule
4523,SF Asian Women's Shelter crisis line (415) 751-0880. Emergency shelter/support services 4 non-English speaking Asian women &amp; children.,emergency,We are global!,1,0,0.4649072932144651,lr_c1_balanced_default,ticket_4_decision_rule
4526,"Myanmar floods: Childfund https://t.co/pQHQ4JnZTT
 and International Needs https://t.co/FX0W2Sq05F and CARE Aust @CAREemergencies appeals",emergency,Adelaide,1,0,0.42101189667290906,lr_c1_balanced_default,ticket_4_decision_rule
4543,@chowtaxis of Newport a big thanks for the emergency run to pick Jackie up from Bristol temple messages much appreciated,emergency,,1,0,0.39909930803804555,lr_c1_balanced_default,ticket_4_decision_rule
4675,@godsfirstson1 and she wrapped his coat around herself. It practically engulfed her.,engulfed,@ ForSL/RP,1,0,0.17540427055678395,lr_c1_balanced_default,ticket_4_decision_rule
4794,@115Film Doctor we must leave immediately the Core is unstable...The whole building is told to be evacuated. Take the research. We need...,evacuated,,1,0,0.40517691815475426,lr_c1_balanced_default,ticket_4_decision_rule
4803,Is it seclusion when a class is evacuated and a child is left alone in the class to force compliance?  #MoreVoices,evacuated,MIchigan,1,0,0.44026772482540366,lr_c1_balanced_default,ticket_4_decision_rule
4882,Kendall Jenner and Nick Jonas Are Dating and the World Might Quite Literally Explode http://t.co/pfvzVPxQGr,explode,"Washington, D.C.",1,0,0.350676831215005,lr_c1_balanced_default,ticket_4_decision_rule
4895,@allen_enbot If you mess up it's gonna explode...,explode,,1,0,0.11834233876903981,lr_c1_balanced_default,ticket_4_decision_rule
4918,The Dress Memes Have Officially Exploded On The Internet http://t.co/3drSmxw3cr,exploded,,1,0,0.38944042510639876,lr_c1_balanced_default,ticket_4_decision_rule
4972,GAElite 0    Explosion Greg 2 [Top 3rd] [0 Out] [0 balls] [0 strikes] ... No one on [P: #16 Morgan Orchard] [B: ],explosion,,1,0,0.4124580640598616,lr_c1_balanced_default,ticket_4_decision_rule
5074,exporting food wont solve the problem. africans will end famine n poverty by SOLVING OUT OF CONTROL TRIBAL WARS. https://t.co/UttaNbigRx,famine,"Earth, Milky Way, Universe",1,0,0.4334637155640008,lr_c1_balanced_default,ticket_4_decision_rule
5168,We are totally unprepared for an EMP attack. Both China Russia and probably Isis possess them. 90% fatalities. Why are we pushing them?,fatalities,"Corpus Christi, Texas",1,0,0.456220534568713,lr_c1_balanced_default,ticket_4_decision_rule
5193,I liked a @YouTube video http://t.co/43sXG9Z6xh TREMOR IS NO JOKE!! [TREMOR DLC] [FATALITIES/X-RAY],fatalities,oman muscat al seeb ,1,0,0.29106821589011744,lr_c1_balanced_default,ticket_4_decision_rule
5254,@LindaSOCVAT @TfLBusAlerts Yes apparently. Report of cow fatality as well sadly.,fatality,"Bishops Stortford, England",1,0,0.4562197485145324,lr_c1_balanced_default,ticket_4_decision_rule
5487,watching it go up in flames,flames,manaus,1,0,0.4780687195813897,lr_c1_balanced_default,ticket_4_decision_rule
5502,@AisuMage @AkumaReisu --just between Gray and Ophelia red flames blazing around her person setting nearly everything in the area--,flames,Fairy Tail! ,1,0,0.3987251329406255,lr_c1_balanced_default,ticket_4_decision_rule
5532,Flattened thee striker,flattened,Leeds,1,0,0.2644028424999946,lr_c1_balanced_default,ticket_4_decision_rule
5576,And please don't flood poor @RobertBEnglund's mentions. He's put in his work!,flood,Philadelphia,1,0,0.4278837968788168,lr_c1_balanced_default,ticket_4_decision_rule
5662,"Who is bringing the tornadoes and floods. Who is bringing the climate change. God is after America He is plaguing her
 
#FARRAKHAN #QUOTE",floods,,1,0,0.23843916488330666,lr_c1_balanced_default,ticket_4_decision_rule
5668,"@ictyosaur I never thought it would be a wtf moment yet it's here after months of 90 degree heat
Next we will have flash floods..",floods,Passamaquoddy,1,0,0.4321110647893082,lr_c1_balanced_default,ticket_4_decision_rule
5685,@ContactEnergy Yep. During floods of 1999 or 2000 - Clyde Dam releasing every bit of water it could. Most speccy!  EV charging your way?,floods,"Timaru District, New Zealand",1,0,0.47166870347915474,lr_c1_balanced_default,ticket_4_decision_rule
5705,Memphis always floods,floods,,1,0,0.4531504792352435,lr_c1_balanced_default,ticket_4_decision_rule
5789,"GREAT MICHIGAN TECHNIQUE CAMP
B1G THANKS TO @bmurph1019 
@hail_Youtsey . @termn8r13 
#GoBlue #WrestleOn http://t.co/OasKgki6Qj",hail,"Carol Stream, Illinois",1,0,0.48834306154578644,lr_c1_balanced_default,ticket_4_decision_rule
5903,You can never escape me. Bullets don't harm me. Nothing harms me. But I know pain. I know pain. Sometimes I share it. With someone like you.,harm,Gotham City,1,0,0.060986146752863415,lr_c1_balanced_default,ticket_4_decision_rule
5955,CONFIRMED: Sanchez Hazard and Bolasie will be out for the rest of the season. https://t.co/7Ct01nEptL,hazard,Chicago,1,0,0.30898640615695844,lr_c1_balanced_default,ticket_4_decision_rule
6060,NOT.. Ready for this heat wave .. I don't want the sun to come back out.. I'm enjoying this break of cooler temps..,heat%20wave,,1,0,0.4142306617540523,lr_c1_balanced_default,ticket_4_decision_rule
6061,It's kinda cool tonight. Is the heat wave finally over?? ???? 7amdollela 3la kulli 7aal,heat%20wave,Malaysia/Jordan,1,0,0.3898398740297871,lr_c1_balanced_default,ticket_4_decision_rule
6112,Hellfire is surrounded by desires so be careful and donÛªt let your desires control you! #Afterlife,hellfire,,1,0,0.1393706566117084,lr_c1_balanced_default,ticket_4_decision_rule
6120,@gg_keeponrockin @StrawberrySoryu Oh okay I just got the message twice and got suspicious. Sorry.  I'll check it out!,hellfire,"Denver, Colorado",1,0,0.15779824008512322,lr_c1_balanced_default,ticket_4_decision_rule
6132,The Prophet (peace be upon him) said 'Save yourself from Hellfire even if it is by giving half a date in charity.',hellfire,,1,0,0.36972877752896005,lr_c1_balanced_default,ticket_4_decision_rule
6134,Hellfire! We donÛªt even want to think about it or mention it so letÛªs not do anything that leads to it #islam!,hellfire,Riyadh '),1,0,0.1468200333919362,lr_c1_balanced_default,ticket_4_decision_rule
6152,Plans by former First Lady and wife of ex-President Goodluck Jonathan Dame Patience Jonathan to hijack the All... http://t.co/HaShGQAFic,hijack,"Port Harcourt, Nigeria",1,0,0.4741928160393918,lr_c1_balanced_default,ticket_4_decision_rule
6165,Swansea Û÷plot hijack transfer move for Southampton target Virgil van DijkÛª http://t.co/PVmr38LnvA,hijack,,1,0,0.39960677281026424,lr_c1_balanced_default,ticket_4_decision_rule
6181,Swansea Û÷plot hijack transfer move for Southampton target Virgil van DijkÛª http://t.co/PVmr38LnvA,hijack,,1,0,0.39960677281026424,lr_c1_balanced_default,ticket_4_decision_rule
6315,Murfreesboro peeps- I'm hearing Walmart on S Rutherford is on lockdown with a hostage is that true or a rumor?,hostage,"ÌÏT: 40.562796,-75.488849",1,0,0.4402853067815367,lr_c1_balanced_default,ticket_4_decision_rule
6328,New ISIS Video: ISIS Threatens to Behead Croatian Hostage Within 48 Hours - TLVFaces - TLVFaces#auspol http://t.co/a6PPEgeLOX,hostage,Australia ,1,0,0.4155574489336038,lr_c1_balanced_default,ticket_4_decision_rule
6461,I can't believe Blevins got injured falling off a curb. That's something that would happen to me never it expected for a pro player,injured,,1,0,0.28404929943798174,lr_c1_balanced_default,ticket_4_decision_rule
6593,"Body shops inundated with cars dented by hail... Good news insurance pays... Bad news :  you are stuck with deductible !
#wcvb",inundated,"Boston, Massachusetts",1,0,0.2935397075888152,lr_c1_balanced_default,ticket_4_decision_rule
6654,@MartinMJ22 @YouGov When did a 12 seat majority with 36% of the vote become a landslide?,landslide,,1,0,0.35642468636284,lr_c1_balanced_default,ticket_4_decision_rule
6663,11:30BST traffic: A10&gt;Paris A40 Geneva A7 Mons A1 Hamburg A2&gt;Hanover A5 Karlsruhe Gotthard n/b  http://t.co/yoi9tOCxiQ,landslide,London,1,0,0.4189673500414187,lr_c1_balanced_default,ticket_4_decision_rule
6669,FreeBesieged: .MartinMJ22 YouGov Which '#Tory landslide' ... you can't POSSIBLY mean the wafer-thin majority of #GÛ_ http://t.co/2q3fuEReY5,landslide,Scotland,1,0,0.3731581148717828,lr_c1_balanced_default,ticket_4_decision_rule
6806,@Chibi877 --head. It hit the wall behind him with a loud bang. 'Language!' Drake shouted at him before getting up. 'I'm going out stay--,loud%20bang,Why should you know?,1,0,0.21677609448771332,lr_c1_balanced_default,ticket_4_decision_rule
6813,tianta_: Breaking news! Unconfirmed! I just heard a loud bang nearby. in what appears to be a blast of wind from my neighbour's ass.,loud%20bang,Kenya,1,0,0.2665678283210623,lr_c1_balanced_default,ticket_4_decision_rule
6828,I WAS PEACEFULLY SITTING IN MY ROOM AND I HEARD THIS LOUD BANG OF SOMETHING FALLING,loud%20bang,im definitely taller than you.,1,0,0.3436573682199201,lr_c1_balanced_default,ticket_4_decision_rule
6978,@freddiedeboer @Thucydiplease then you have rise of Coates Charleston massacre Walter Scott and black twitter more broadly as well.,massacre,Stay Tuned ;) ,1,0,0.23922150188069566,lr_c1_balanced_default,ticket_4_decision_rule
7147,'It looks like a mudslide!' And #GBBO is back with a belter!,mudslide,"Ealing, London",1,0,0.2696059439904779,lr_c1_balanced_default,ticket_4_decision_rule
7173,@brobread looks like mudslide????,mudslide,plymouth,1,0,0.4950872649315585,lr_c1_balanced_default,ticket_4_decision_rule
7193,First time getting into #gbbo2015 and physically gasped at the cake 'mudslide' incident already way too emotionally invested...,mudslide,"South, England",1,0,0.471596281589585,lr_c1_balanced_default,ticket_4_decision_rule
7223,"This is the natural and unavoidable consequence of socialism everywhere it has been tried.
http://t.co/BbDpnj8XSx A",natural%20disaster,America of Founding Fathers,1,0,0.3349417968669637,lr_c1_balanced_default,ticket_4_decision_rule
7226,Of course the one day I have to dress professionally aka unsensibly for class is the day I have try and outrun a natural disaster!,natural%20disaster,on to the next adventure,1,0,0.2731913983385458,lr_c1_balanced_default,ticket_4_decision_rule
7256,@DalaiLama then have the biggest nuclear disaster to ever have happened,nuclear%20disaster,"Hammersmith, London",1,0,0.44363750223364046,lr_c1_balanced_default,ticket_4_decision_rule
7312,@RobertHarding @RepJohnKatko Crazy to use the Netanyahu argument Iran can flush A NUCLEAR REACTOR DOWN THE TOILET,nuclear%20reactor,,1,0,0.49732625326820673,lr_c1_balanced_default,ticket_4_decision_rule
7356,Whereas Jez will obliterate the national debt - and give lots of new benefits - by simply printing money! Genius! https://t.co/ReffbkVG9R,obliterate,Purfleet,1,0,0.20545384070445816,lr_c1_balanced_default,ticket_4_decision_rule
7361,@McCaineNL Think how spectacular it will look when the Stonewall riots obliterate the white house.,obliterate,Cymru araul,1,0,0.2947635493762126,lr_c1_balanced_default,ticket_4_decision_rule
7377,Someone teaching you that obedience will obliterate trials in your life is trying to sell you a used car. Jesus's life blows that theory.',obliterate,Ondo,1,0,0.18383205177133952,lr_c1_balanced_default,ticket_4_decision_rule
7463,@tiggr_ why only Squad Obliteration?,obliteration,,1,0,0.2779879185701581,lr_c1_balanced_default,ticket_4_decision_rule
7613,Pandemonium In Aba As Woman Delivers Baby Without Face (Photos) - http://t.co/xRP0rTkFfJ,pandemonium,Houston TX,1,0,0.42985469112409785,lr_c1_balanced_default,ticket_4_decision_rule
7801,#Reddit updates #content #policy promises to quarantine Û÷extremely offensiveÛª communities http://t.co/EHGtZhKAn4,quarantine,Bucharest,1,0,0.2476791789446423,lr_c1_balanced_default,ticket_4_decision_rule
7804,Reddit Will Now Quarantine Offensive Content http://t.co/WosYPVQUFI http://t.co/XW8SDS1Tjp,quarantine,"Joshua Tree, CA",1,0,0.31954293033915115,lr_c1_balanced_default,ticket_4_decision_rule
8026,Refugee Connections Indiegogo campaign will be going live tomorrow! Support us and help launch the only online community for #refugees.,refugees,,1,0,0.33295127825195997,lr_c1_balanced_default,ticket_4_decision_rule
8064,UD: Rescue (Structural Collapse) - Scott Road @ Ypres Road York (14 Trucks),rescue,"Toronto, Ontario",1,0,0.4599905741907281,lr_c1_balanced_default,ticket_4_decision_rule
8084,UD: Rescue (Structural Collapse) - Scott Road @ Ypres Road York (14 Trucks),rescue,"Toronto, Ontario",1,0,0.4599905741907281,lr_c1_balanced_default,ticket_4_decision_rule
8211,@Live_Workshop selfie at booth or riot Kappa,riot,,1,0,0.34661347962059513,lr_c1_balanced_default,ticket_4_decision_rule
8242,But the government will not care. Police will stop rioting eventually of protestors. Eventually some skyscrapers become plant-covered .,rioting,hertfordshire.,1,0,0.4221226382859439,lr_c1_balanced_default,ticket_4_decision_rule
8259,"@evacide The Ferguson RIOTS worked. This of this the next time you say RIOTING doesn't change anything.

There fixed it for you.",rioting,trapped in America,1,0,0.2556582657973838,lr_c1_balanced_default,ticket_4_decision_rule
8278,@aelinrhee a group of mascara smeared girls rioting will be horrific I think,rioting,,1,0,0.43077504627663327,lr_c1_balanced_default,ticket_4_decision_rule
8286,"people rioting everywhere and I think I'd be one of them.'

Usami-san &lt;3",rioting,The Weird Part of Wonderland,1,0,0.358423312456082,lr_c1_balanced_default,ticket_4_decision_rule
8296,@accionempresa ChinaÛªs stock market crash this summer has sparked interest from bargain hunt... http://t.co/s0Eyq1wEHE @gerenciatodos å¨,rubble,,1,0,0.4036210377593385,lr_c1_balanced_default,ticket_4_decision_rule
8450,"OMFG??
Didnt expect Drag Me Down to be the first song Pandora played 

OMFG I SCREAMED SO LOUD
My coworker is scared http://t.co/VzcvAdkcQp",screamed,"San Diego, CA",1,0,0.1886606600646682,lr_c1_balanced_default,ticket_4_decision_rule
8472,Vacation update: my great aunt just killed a spider with her bare hand after I screamed in fear. #fierce,screamed,"North Carolina, USA",1,0,0.32242207709161186,lr_c1_balanced_default,ticket_4_decision_rule
8578,I agree with certain cultural appropriation things but honestly if u looked at my house it screams appropriation bc Buddhas and stuff-,screams,Sheffield/Leeds,1,0,0.17974807469496448,lr_c1_balanced_default,ticket_4_decision_rule
8586,The little girl next to me sees the spot lights in the sky and screams ' mom! Look I see Angels in the sky!' ????,screams,"Florida, USA",1,0,0.3395698180126607,lr_c1_balanced_default,ticket_4_decision_rule
8673,Damn that sinkhole on sunset????,sinkhole,Texas af,1,0,0.483296144198204,lr_c1_balanced_default,ticket_4_decision_rule
8721,Do you feel like you are sinking in low self-image? Take the quiz: http://t.co/bJoJVM0pjX http://t.co/wHOc7LHb5F,sinking,Liverpool,1,0,0.18920199665714404,lr_c1_balanced_default,ticket_4_decision_rule
8738,The #Tribe just keeps sinking everyday it seems faster. As for this year it's been a titanic disaster.,sinking,Rhyme Or Reason?,1,0,0.4744964536914141,lr_c1_balanced_default,ticket_4_decision_rule
8780,The real question is why is the tornado siren going off in Dyersburg?,siren,,1,0,0.4035350331968913,lr_c1_balanced_default,ticket_4_decision_rule
8816,@TravelElixir Any idea what's going on? I hear no sirens but this damn helo is flying so low my apt is shaking!,sirens,Hollywood,1,0,0.1991332556697842,lr_c1_balanced_default,ticket_4_decision_rule
8935,Photo: mothernaturenetwork: What is thundersnow? Hearing thunder during a snowstorm is extremely uncommon.... http://t.co/eYdAPauPvG,snowstorm,In the spirit world,1,0,0.4554717972795363,lr_c1_balanced_default,ticket_4_decision_rule
8946,So this storm just came out of no where. .fuck me its cool,storm,,1,0,0.27744599258632835,lr_c1_balanced_default,ticket_4_decision_rule
9029,Keep shape your shoes ??#Amazon #foot #adjust #shape #shoe Mini Shoe Tree Stretcher Shaper Width Extender Adjustable http://t.co/8cPcz2xoHb,stretcher,"Amazon Seller , Propagandist",1,0,0.2050605674162849,lr_c1_balanced_default,ticket_4_decision_rule
9208,@JewhadiTM It is almost amazing to think someone thought suicide bombing would actually be a good idea.,suicide%20bombing,,1,0,0.4016567270312009,lr_c1_balanced_default,ticket_4_decision_rule
9249,Aquarium Ornament Wreck Sailing Boat Sunk Ship Destroyer Fish Tank Cave Decor - Full read Û_ http://t.co/kNCm9jC8i9 http://t.co/swviAZSPHk,sunk,New York,1,0,0.2970874440077514,lr_c1_balanced_default,ticket_4_decision_rule
9301,So much shit has happened today wtf idk how I survive thruuu it all,survive,,1,0,0.2222977069896678,lr_c1_balanced_default,ticket_4_decision_rule
9317,"Escaping her captors was the 1st step. Now she must survive a deadly storm &amp; a wild-looking recluse.
BETRAYED
http://t.co/0Q040STkCV
#books",survive,Kansas,1,0,0.4948488667440814,lr_c1_balanced_default,ticket_4_decision_rule
9355,@TheSmallClark 'He'll kill me instead if he survived the shot. I don't exactly know. I fled the scene and pulled the trigger with---,survived,?,1,0,0.25511920257876836,lr_c1_balanced_default,ticket_4_decision_rule
9764,@onihimedesu the whole city is trapped! You can't leave the city! This was supposed to be a normal sports manga wit a love triangle (c),trapped,shoujo hell ,1,0,0.2581159348590394,lr_c1_balanced_default,ticket_4_decision_rule
9820,@PTSD_Chat Yes. I feel the root of that is Shame - which can be found in the rubble of most trauma. #PTSDchat,trauma,I rap to burn shame.,1,0,0.4711373746345411,lr_c1_balanced_default,ticket_4_decision_rule
9826,Trauma injuries involving kids and sport usually cycling related - CBC.ca http://t.co/0dQjereTXU,trauma,,1,0,0.49649185131859813,lr_c1_balanced_default,ticket_4_decision_rule
