id,text,keyword,location,y_true,y_pred,score,model_name,ticket
1190,@Ashayo @MsMiggi Hi Ashayo! I believe there will be VODs on YouTube after the presentation but there is nothing like seeing it live :),blizzard,Sydney,1,0,0.1890864354584705,strip_hashtag_marker,ticket_2_normalization
1195,#Tweet4Taiji is a dolphin worship group based on superstitions! Just take a look at their tweets!,blizzard,Himalayan Mountains,1,0,0.35053821079075453,strip_hashtag_marker,ticket_2_normalization
1222,I call it a little bit of your blizzard?,blizzard,,1,0,0.23034705531408964,strip_hashtag_marker,ticket_2_normalization
1239,people with a #tattoo out there.. Are u allowed to donate blood and receive blood as well or not?,blood,"Cairo, Egypt",1,0,0.23562580036153177,strip_hashtag_marker,ticket_2_normalization
1349,"'If a truckload of soldiers will be blown up nobody panics but when one little lion dies everyone loses their mind'
http://t.co/wjNTaOkdHf",blown%20up,Cobblestone,1,0,0.3010398592826783,strip_hashtag_marker,ticket_2_normalization
1433,@fuckyeahcarey @BornVerified drake killing this dude and tea bagging the dead body at this point,body%20bagging,"ÌÏT: 39.982988,-75.261624",1,0,0.3918673160705319,strip_hashtag_marker,ticket_2_normalization
1610,http://t.co/wMNOnHxEIr 'Nagasaki has to be forever the last city bombed with a nuclear weapon.' #bannukes,bombed,"Nairobi, Kenya ",1,0,0.49731818785623566,strip_hashtag_marker,ticket_2_normalization
1626,Storm in RI worse than last hurricane. My city&amp;3others hardest hit. My yard looks like it was bombed. Around 20000K still without power,bombed,"Warwick, RI @Dollarocracy also",1,0,0.4159025769314285,strip_hashtag_marker,ticket_2_normalization
1741,@1acd4900c1424d1 @FoxNews no one is rioting burning down buildings or looting.,buildings%20burning,GO BLUE! HAIL YES!!,1,0,0.48685798298240507,strip_hashtag_marker,ticket_2_normalization
1887,Leader of #Zionism STOP BURNING #Babies  https://t.co/6xYsDN2Xz0,burning,Earthling (For now!),1,0,0.4228805058933992,strip_hashtag_marker,ticket_2_normalization
1899,My hand is burning,burning,,1,0,0.1768359464639651,strip_hashtag_marker,ticket_2_normalization
1921,Killing Black Babies at Planned Parenthood where's the demonstrations looting of PP burning down the buildings Black Babies Lives Matter,burning%20buildings,"Sacramento, CA",1,0,0.4933260809289608,strip_hashtag_marker,ticket_2_normalization
1925,the mv should just be them strutting like they mean it while buildings are burning up in the bg and flames everywhere how cool would that be,burning%20buildings,please H? ?:??,1,0,0.24924529258166517,strip_hashtag_marker,ticket_2_normalization
1941,@themagickidraps not upset with a rally upset with burning buildings businesses executing cops that have nothing to do with it etc,burning%20buildings,NJ,1,0,0.33889686145818715,strip_hashtag_marker,ticket_2_normalization
1963,@kshllcenterpri1 @Progress4Ohio burning down buildings what you mean like when you burnt down those black churches?,burning%20buildings,Spying on your thoughts,1,0,0.2575702166298961,strip_hashtag_marker,ticket_2_normalization
1969,Where are the protests ? The riots? The burning buildings? How come you don't see any of that crap happening when... http://t.co/1QOchsPYbw,burning%20buildings,Charlotte County Florida,1,0,0.44896838895075963,strip_hashtag_marker,ticket_2_normalization
2020,Need to stop bottling things up because when everything eventually explodes the casualties just keep getting higher and higher,casualties,Le Moyne '16,1,0,0.2501339649593751,strip_hashtag_marker,ticket_2_normalization
2076,UNPREDICTABLE DISCONNECTED AND SOCIAL CASUALTY ARE MY FAVORITES HOW DO PEOPLE NOT LIKE THEM,casualty,,1,0,0.1597066408314935,strip_hashtag_marker,ticket_2_normalization
2118,@peterjukes But there are good grounds to believe that 'political military catastrophe' was a crime planned and committed by individuals.,catastrophe,,1,0,0.33970744718911766,strip_hashtag_marker,ticket_2_normalization
2125,UPDATE: 7 of the 9 Mac Pros my company bought in May have had catastrophe failures requiring repair!,catastrophe,"Brooklyn, NY",1,0,0.376740380614175,strip_hashtag_marker,ticket_2_normalization
2183,@APANO55 @JamesMelville 99% of Scientists donÛªt believe in Catastrophic Man-Made Global Warming only the deluded do.,catastrophic, Bouvet Island,1,0,0.4477769926382319,strip_hashtag_marker,ticket_2_normalization
2263,ok peace I hope I fall off a cliff along with my dignity,cliff%20fall,nyc,1,0,0.21773864539709842,strip_hashtag_marker,ticket_2_normalization
2298,627% but if they had lower striked than 16 I would have gone even further OTM. This could really fall off a cliff.,cliff%20fall,,1,0,0.24015644279920173,strip_hashtag_marker,ticket_2_normalization
2307,Would a paramedic really do that? Leave someone inside a building that's about to collapse/blow up? @HalloIkBenWill,collapse,Scotland,1,0,0.32406428382143077,strip_hashtag_marker,ticket_2_normalization
2347,Now that's what you call a batting collapse #theashes,collapse,United Kingdom,1,0,0.22140801552817085,strip_hashtag_marker,ticket_2_normalization
2362,@organicallyrude @1ROCKSTAR62 #wish Mattingly &amp; Bundy &amp; McGwire were standing on it when it collapsed!,collapsed,"CAMARILLO, CA",1,0,0.41071560524629325,strip_hashtag_marker,ticket_2_normalization
2367,1 hour parade like 50 people collapsed. #OneHeartOneMindOneCSS,collapsed,,1,0,0.3321015210522165,strip_hashtag_marker,ticket_2_normalization
2463,I scored 111020 points in PUNCH QUEST stopped when a squeaky bat collided into my skull. http://t.co/aEtgbxm1pL,collided,,1,0,0.4524260961118904,strip_hashtag_marker,ticket_2_normalization
2478,The 2 cars right in front of me collided and If I hadnt stopped in time it would've been me too. #ButGod ????,collided,,1,0,0.36859643556924565,strip_hashtag_marker,ticket_2_normalization
2532,Well Saturn doesn't exist anymore. So the collision place has a starting estimate of $4000. That's 3 times what my car is worth.,collision,"East Atlanta, Georgia",1,0,0.2740745907420994,strip_hashtag_marker,ticket_2_normalization
2566,Deliver Value: A Cash Source Crash Course http://t.co/st5fGBLsYe #course http://t.co/0uK0H9hOzn,crash,,1,0,0.4526576071314317,strip_hashtag_marker,ticket_2_normalization
2575,Crash and burn ?? https://t.co/Jq2iB1Ob1X,crash,,1,0,0.43966249772680216,strip_hashtag_marker,ticket_2_normalization
2723,A diamond is just a piece of charcoal that handled stress exceptionally well. We are hard pressed on every side but not crushed.2 cor4:8,crushed,ph,1,0,0.21724701905100277,strip_hashtag_marker,ticket_2_normalization
2780,@ScotRail i be seen them turn a blind eye to a bloke drinking and smoking on during the curfew time cos'its not worth the hassle',curfew,,1,0,0.2880946051377457,strip_hashtag_marker,ticket_2_normalization
2813,"A new tropical cyclone is forming near Guam.

Once it is formed it will be called 'Molave'.",cyclone,Republic of the Philippines,1,0,0.23546148630997243,strip_hashtag_marker,ticket_2_normalization
2909,The sign-up is open for the FALLING FOR DANGER release day blast and review tour. Sign-up here:... http://t.co/hbdo22nqPZ,danger,,1,0,0.2474579959228071,strip_hashtag_marker,ticket_2_normalization
2995,that's it val is dead im suing,dead,Spare 'Oom,1,0,0.21060925400934347,strip_hashtag_marker,ticket_2_normalization
3026,@Allahsfinest12 ...death to muslims,death,"Sylacauga, Alabama",1,0,0.4817174550044471,strip_hashtag_marker,ticket_2_normalization
3074,@Eazzy_P we will never know what would have happened but the govt seemed to think that their beliefs warranted the deaths of innocent japs,deaths,,1,0,0.22212817185398276,strip_hashtag_marker,ticket_2_normalization
3102,@MayorofLondon pls reduce cyclist deaths with a compulsory highway code test as with EVERY OTHER VEHICLE that uses a road. #notrocketscience,deaths,Top secret bunker ,1,0,0.3551612535496806,strip_hashtag_marker,ticket_2_normalization
3162,Towboat trek sympathy deluge falls: VTc http://t.co/eaaQUMkkc9,deluge,,1,0,0.3976768045898718,strip_hashtag_marker,ticket_2_normalization
3180,Perhaps 'historic' should be applied not to the deluge of recently exposed #ChildSexAbuse but the truly 'historic' scale of the cover-up,deluge,London,1,0,0.2566611624261832,strip_hashtag_marker,ticket_2_normalization
3199,Here I'm the UK there isn't a deluge of Canadian themed tops around...The timing was perfect. I can't quite believe it. Mad.,deluge,Newcastle upon Tyne,1,0,0.3275042173037539,strip_hashtag_marker,ticket_2_normalization
3252,They've come back!! &gt;&gt; Flying ant day: Capital deluged by annual swarm of winged insects http://t.co/mNkoYZ76Cp,deluged,Aro Diaspora,1,0,0.34074604172540757,strip_hashtag_marker,ticket_2_normalization
3463,@jozerphine LITERALLY JUST LOOK THAT UP! YEAH DERAILED AT SMITHSONIAN SO EVERYTHIGN IS SHUT DOWN FROM FEDERAL CENTER SW TO MCPHERSON,derailed,,1,0,0.4729535656076024,strip_hashtag_marker,ticket_2_normalization
3484,So a train derailed and instead of me getting to work early like I would've I'm now late as fuck,derailed,DC,1,0,0.44046408672927945,strip_hashtag_marker,ticket_2_normalization
3554,Thanks a lot roadworks men cos a tube strike wasn't disruptive enough so having to walk the desolate route from Tottenham to .....,desolate,,1,0,0.2905592042729898,strip_hashtag_marker,ticket_2_normalization
3560,Me watching Law &amp; Order (IB: @sauldale305) (Vine by @NaturalExample) https://t.co/tl29LnU44O,desolate,,1,0,0.33050556604544107,strip_hashtag_marker,ticket_2_normalization
3591,@Bill_Roose That looks so desolate and just...depressing,desolate,"Pueblo, CO",1,0,0.2049560884235199,strip_hashtag_marker,ticket_2_normalization
3650,destroy the free fandom honestly,destroy,"Virginia, USA",1,0,0.22453720337773908,strip_hashtag_marker,ticket_2_normalization
3663,Watch These Super Strong Magnets Destroy Everyday Objects: http://t.co/bTUs5jejuy http://t.co/zrTfxLuk6R,destroy,New York City,1,0,0.49787039307845177,strip_hashtag_marker,ticket_2_normalization
3676,@SarniamakChris @Hromadske @kasiadear33  how silly that one of only two countries that can destroy the world has a say about world security,destroy,,1,0,0.33495924586041104,strip_hashtag_marker,ticket_2_normalization
3772,@HassanRouhani Wars doomed to destruction loss money must invest in Iran's inside that should not go outside,destruction,??????? ??????? ????????,1,0,0.41474560628484425,strip_hashtag_marker,ticket_2_normalization
3819,@BldrCOSheriff says 2nd grenade found is 'younger' that WWII era grenade found earlier. They'll detonate it at 8:00 tonight. @CBSDenver,detonate,Colorado,1,0,0.4506100693433054,strip_hashtag_marker,ticket_2_normalization
3900,Man Currensy really be talkin that talk... I'd be more devastated if he had a ghostwriter than anybody else....,devastated,PG Chillin!,1,0,0.19850722984899077,strip_hashtag_marker,ticket_2_normalization
3903,Zayn Malik &amp; Perrie Edwards End Engagement: SheÛªs Û÷DevastatedÛª http://t.co/GedOxSPpL9 http://t.co/ACZRUOrYtD,devastated,,1,0,0.49901482124880575,strip_hashtag_marker,ticket_2_normalization
3904,@UN No more #GujaratRiot &amp; #MumbaiRiot92-93 which devastated 1000&amp;1000 Indianperpetrated by #Modi &amp; #ChawalChorbjp @UN_Women  @UNNewsTeam,devastated,,1,0,0.4403162414977987,strip_hashtag_marker,ticket_2_normalization
3948,@WesleyLowery ?????? how are you going to survive this devastation?,devastation,Columbus,1,0,0.20727229802779604,strip_hashtag_marker,ticket_2_normalization
4116,ItÛªs time to do away with drought.Check out how the #cloud #IOT are helping conserve water http://t.co/nnv3zwVANt,drought,"San Francisco , CA",1,0,0.4204854201492886,strip_hashtag_marker,ticket_2_normalization
4233,Jacksonville  family bands together as memorial is planned for  ... http://t.co/tilgurKv7Z,drowned,"Jacksonville Beach, FL",1,0,0.3140985247096742,strip_hashtag_marker,ticket_2_normalization
4237,I got drowned like 5 times in the damn game today ????????????,drowned,,1,0,0.3890270287813807,strip_hashtag_marker,ticket_2_normalization
4253,LONDON IS DROWNING AND IIII LIVE BY THE RIVEEEEEER,drowning,Numa casa de old yellow bricks,1,0,0.2466531138059854,strip_hashtag_marker,ticket_2_normalization
4264,@_jeesss_ @Ethereal_7 Hello 911 yeah we have someone drowning here send a medic http://t.co/7GiglwdMhy,drowning,New Jersey/ D.R.,1,0,0.4060322581364977,strip_hashtag_marker,ticket_2_normalization
4395,Sure the #Megaquake story brought a sense of panic but the question is: will anything really change? http://t.co/9f3rDN9N3D,earthquake,"Seattle, WA",1,0,0.20537473304809134,strip_hashtag_marker,ticket_2_normalization
4479,Do babies actually get electrocuted from wall sockets? I'm wondering how I and those before me survived childhood.,electrocuted,"Redondo Beach, CA",1,0,0.26138975921218255,strip_hashtag_marker,ticket_2_normalization
4491,"Worked in factory pressing designs onto T-shirts was electrocuted 
d/t faulty ground. Boss docked my pay while I was at ER #WorstSummerJob",electrocuted,Atlanta,1,0,0.4100912571119551,strip_hashtag_marker,ticket_2_normalization
4580,#Biztip We recommend all businesses to get an alternative source of electricity. #Solar Wind and Batteries. Have an emergency plan! Now!,emergency%20plan,U.S. Northern Virginia,1,0,0.3029821256316844,strip_hashtag_marker,ticket_2_normalization
4600,@Glenstannard @EssexWeather do you know where abouts as I heard emergency services near by,emergency%20services,,1,0,0.2751529576013422,strip_hashtag_marker,ticket_2_normalization
4604,#Nursing alert: Emergency Department Psychiatric RN (.90 FTE Day) | Providence Health &amp; Services | #Olympia WA http://t.co/Yu6NUe7gFB,emergency%20services,"Olympia, WA",1,0,0.36655237188466133,strip_hashtag_marker,ticket_2_normalization
4678,#RaheelSharif is manifesting how one RIGHT man at the helm can save a Sinking Ship engulfed in a Dark-Stormy-Tidal-Sea. Well Done.,engulfed,,1,0,0.3066178799723938,strip_hashtag_marker,ticket_2_normalization
4697,Lucas Duda is Ghost Rider. Not the Nic Cage version but an actual 'engulfed in flames' badass. #Mets,engulfed,,1,0,0.33800744762611257,strip_hashtag_marker,ticket_2_normalization
4711,I feel like if MKayla and Cee ever got in the same room everyone should evacuate because it would be so petty and childish I couldn't deal,evacuate,,1,0,0.14474142478932706,strip_hashtag_marker,ticket_2_normalization
4731,Condemnation clearly replacing the latest response aimlessly dryer evacuate detersion de: HLg,evacuate,,1,0,0.42980414748378787,strip_hashtag_marker,ticket_2_normalization
4732,The EFAK would be designed for building occupants once they evacuate and report to their evacuation assembly sites,evacuate,"Chevy Chase, MD",1,0,0.48205294203312476,strip_hashtag_marker,ticket_2_normalization
4735,@joonma_ dealbreaker that's it that's the dealbreaker s.o.s. abandon ship evacuate the building,evacuate,wrapped arnd hyuk's finger,1,0,0.3105650096115717,strip_hashtag_marker,ticket_2_normalization
4753,@MeetKakarotto 'Don't bother while you were offline I managed to evacuate everyone out of here including Hinata so so go ahead and cause--,evacuate,Konoha Village,1,0,0.28995460738677864,strip_hashtag_marker,ticket_2_normalization
4758,AND MY FAM HAD TO EVACUATE BC WE NEED POWER,evacuate,Û¢901Û¢,1,0,0.25820595281627434,strip_hashtag_marker,ticket_2_normalization
4945,Kai Forbath just demolished a weather station set up on a drill field with a missed field goal. Thing just exploded into metal bits.,exploded,zboyer@washingtontimes.com,1,0,0.4054633868990476,strip_hashtag_marker,ticket_2_normalization
5095,I've experienced the smell of rotting potatoes for the first time. The Famine must have been awful if the whole country smelled like that.,famine,Ireland,1,0,0.40473815068399044,strip_hashtag_marker,ticket_2_normalization
5200,Las Vegas in top 5 cities for red-light running fatalities http://t.co/kC8O81BcHG,fatalities,USA,1,0,0.46039031810512976,strip_hashtag_marker,ticket_2_normalization
5209,Message boards will display updated traffic fatalities (up from 582) and new message beginning today: Traffic deaths 616 - Slow for Workers.,fatalities,"Lima, Ohio",1,0,0.3886112587494727,strip_hashtag_marker,ticket_2_normalization
5278,"The Opposite of Love is Fear HereÛªs Why
http://t.co/r5bXZzhXkm",fear,,1,0,0.3392828472767256,strip_hashtag_marker,ticket_2_normalization
5389,Found this cool photo not mine 1952 Dodge Wayne bodied 4 window bus.  Ex Libby MT Fire Department truck. All oriÛ_ http://t.co/mcEjZzxgh8,fire%20truck,Five down from the Coffeeshop,1,0,0.41782963411843527,strip_hashtag_marker,ticket_2_normalization
5409,Jacksonville Fire &amp; Rescue Engine 58 - AWESOME TRUCK! - OFFICIAL JADE FL... https://t.co/ybdSlJw7c1 via @YouTube,fire%20truck,,1,0,0.3117008407270299,strip_hashtag_marker,ticket_2_normalization
5458,As firefighters make gains on #RockyFire Jerry Brown is heading to the area to meet with first responders tomorrow morning,first%20responders,"Sacramento, CA",1,0,0.47441422818449663,strip_hashtag_marker,ticket_2_normalization
5461,New Giant Flames (GIANT FULL BLACK PANTOFEL) info/order sms:087809233445 pin:23928835 http://t.co/dthNEezupe  pic.twitter.com/pNPiZoDY,flames,Bandung,1,0,0.19115683080201457,strip_hashtag_marker,ticket_2_normalization
5559,@SatanaOfHell ever seen by far. A dreamy look came over his face and his ears flattened as he started to walk slowly toward her.* You'd-,flattened,Rocketing through the galaxy,1,0,0.14919059292890172,strip_hashtag_marker,ticket_2_normalization
5625,#Laos flooding -10 villages underwater World Vision responding http://t.co/8fvQRizOUX,flooding,Jakarta/Kuala Lumpur/S'pore,1,0,0.47816585627578734,strip_hashtag_marker,ticket_2_normalization
5631,"When the waves are flooding the shore
And I can't find my way home anymore
That's when I look at you http://t.co/TDAKtGlU5p",flooding,I ACCEPT SONG REQUESTS,1,0,0.27635179593682896,strip_hashtag_marker,ticket_2_normalization
5665,@pmharper don't worry I'm sure climate has nothing to do with hail floods tornados in Alberta &amp; Ontario. I'm sure god's just mad at you.,floods,,1,0,0.26829468914261134,strip_hashtag_marker,ticket_2_normalization
5713,I added a video to a @YouTube playlist http://t.co/bcjYleRRYX Ori and the Bind forest ep 6 'Fire and death',forest%20fire,Shelby County,1,0,0.38101309490289864,strip_hashtag_marker,ticket_2_normalization
5714,How is it one careless match can start a forest fire but it takes a whole box to start a campfire?,forest%20fire,,1,0,0.3021707442967558,strip_hashtag_marker,ticket_2_normalization
5719,@Sweet2Young -runs at her for setting my forest on fire and bites the shit out of her neck-,forest%20fire,,1,0,0.48524638592568736,strip_hashtag_marker,ticket_2_normalization
5891,IMAGINE A DOCTOR TREATING AN #EBOLA PATIENT WITHOUT EVER PLACING HIMSELF IN HARM'S WAY. http://t.co/dliZfkk30Y,harm,"Cleveland, OH - San Diego, CA",1,0,0.43855581290487905,strip_hashtag_marker,ticket_2_normalization
5979,@LondonFire Hi ..Is there an email that people can use to report s'thing they think is a fire hazard/dangerous?,hazard,,1,0,0.4090191577954246,strip_hashtag_marker,ticket_2_normalization
6050,@hollywarnexx mini heat wave apaz,heat%20wave,"Crayford, London",1,0,0.46160982599895317,strip_hashtag_marker,ticket_2_normalization
6065,@rachelcaine The weatherit needs to make it minds up. First snow tornadoes now would you say a heat wave?,heat%20wave,Somewhere out there,1,0,0.2558960388863426,strip_hashtag_marker,ticket_2_normalization
6123,#Allah describes piling up #wealth thinking it would last #forever as the description of the people of #Hellfire in Surah Humaza. #Reflect,hellfire,?????? ???? ??????,1,0,0.34037615201085264,strip_hashtag_marker,ticket_2_normalization
6126,Fel Lord Zakuun is about to DIE ! #Hellfire #WOD http://t.co/x1oNV3d5uX,hellfire,Silvermoon or Ironforge,1,0,0.3289705183702661,strip_hashtag_marker,ticket_2_normalization
6271,@Drsarwatzaib070 come on. IK will face MCourt for attacking parliment and hijacking TV station.,hijacking,,1,0,0.29506891331221363,strip_hashtag_marker,ticket_2_normalization
6276,#hot  Funtenna: hijacking computers to send data as sound waves [Black Hat 2015] http://t.co/xV3D9bPjHi #prebreak #best,hijacking,Japan,1,0,0.3118674063956568,strip_hashtag_marker,ticket_2_normalization
6292,Egyptian Militants Tied to ISIS Threaten to Kill Croatian Hostage (New York Times) http://t.co/GTXndnJRrl (1717 GMT),hostage,,1,0,0.4484734933502354,strip_hashtag_marker,ticket_2_normalization
6325,I went to pick up my lunch today and the bartender was holding my change hostage because he wanted my number. ??,hostage,,1,0,0.11768154216971777,strip_hashtag_marker,ticket_2_normalization
6407,My back is so sunburned :(,hurricane,,1,0,0.04988079074174486,strip_hashtag_marker,ticket_2_normalization
6420,@pattonoswalt @FoxNews Wait I thought Fecal Hurricane was on SciFi? Maybe that was turdnado. I've been forgeting up a shit storm lately.,hurricane,,1,0,0.4946622700349445,strip_hashtag_marker,ticket_2_normalization
6495,My baby girls car wreak this afternoon thank God no serious injuries and she was wearing her seatbelt!!!... http://t.co/NJQV45ndS2,injuries,Tennessee,1,0,0.2293983969672543,strip_hashtag_marker,ticket_2_normalization
6631,@Bilsko and suddenly I'm inundated with research. @humofthecity,inundated,"Paducah, KY",1,0,0.2773733756957444,strip_hashtag_marker,ticket_2_normalization
6702,The sunset looked like an erupting volcano .... My initial thought was the Pixar short Lava http://t.co/g4sChqFEsT,lava,probably watching survivor,1,0,0.3402078100575806,strip_hashtag_marker,ticket_2_normalization
6745,@YoungHeroesID LAVA BLAST dan POWER RED #PantherAttack @Mirmanda11 @evaaaSR,lava,"di langit 7 bidadari (^,^ )",1,0,0.285444261912116,strip_hashtag_marker,ticket_2_normalization
6756,The Lightning out here is something serious!,lightning,Georgia,1,0,0.30174885446266747,strip_hashtag_marker,ticket_2_normalization
6758,NWS says thunderstorms with deadly lightning will move across the Black Hills this evening. That assumes there's a safe type. Hmm?,lightning,"Rapid City, Black Hills, SD",1,0,0.3738301967847577,strip_hashtag_marker,ticket_2_normalization
6823,Jrowah: Breaking news! Unconfirmed! I just heard a loud bang nearby. in what appears to be a blast of wind from my neighbour's ass.,loud%20bang,Kenya,1,0,0.22881284382697467,strip_hashtag_marker,ticket_2_normalization
6854,The media needs to stop publicizing mass murder. So many sick people do these things for the eyes of the world &amp; the media is not helping.,mass%20murder,New Sweden,1,0,0.47521803891683073,strip_hashtag_marker,ticket_2_normalization
6885,@JakeGint the mass murder got her hot and bothered but at heart she was always a traditionalist.,mass%20murder,,1,0,0.4478228319012633,strip_hashtag_marker,ticket_2_normalization
6896,Okay not sure the word 'mass murder' applies during this war but it was horrendous none the less. https://t.co/Sb3rjQqzIX,mass%20murder,"Huntsville, AL",1,0,0.4645254799309842,strip_hashtag_marker,ticket_2_normalization
6970,"Headed to the massacre 
Bodies arriving everyday 
What were those shells you heard 
Picking the bones up along the way",massacre,,1,0,0.3636116297461454,strip_hashtag_marker,ticket_2_normalization
7091,Byproduct of metal price meltdown is a higher silver price http://t.co/cZWjw4UV7i,meltdown,The Internet,1,0,0.4138195008765782,strip_hashtag_marker,ticket_2_normalization
7227,*books a flight to Burma when country is enduring political unrest and a natural disaster* no wonder it was so cheap ay,natural%20disaster,,1,0,0.4224536931403181,strip_hashtag_marker,ticket_2_normalization
7229,We have overrun a Natural Disaster Survival server!,natural%20disaster,"Suburban Detroit, Michigan",1,0,0.4855336768132793,strip_hashtag_marker,ticket_2_normalization
7319,If I'm also not mistaken we're sitting right next 2 a nuclear reactor. Not smart when we have a cataclysmic event &amp; that reator melts down.,nuclear%20reactor,"Phoenix, Arizona, USA",1,0,0.3796232579704301,strip_hashtag_marker,ticket_2_normalization
7324,@stunckle @Gordon_R74 @crazydoctorlady ...I'm no expert but raw uranium and nuclear reactor fuel rods are 2 very different creatures...,nuclear%20reactor,"Johannesburg, South Africa",1,0,0.41708864657445854,strip_hashtag_marker,ticket_2_normalization
7437,@TheEvilOlives It's the closest structure to the hypo centre that wasn't completely obliterated.,obliterated,Upstairs.,1,0,0.18376057943740878,strip_hashtag_marker,ticket_2_normalization
7457,@ThatSabineGirl you get me sis. this planet could do with a huge dose of obliteration.,obliteration,"a feminist, modernist hag.",1,0,0.12140663649113743,strip_hashtag_marker,ticket_2_normalization
7607,I'll be at SFA very soon....#Pandemonium http://t.co/RW8b50xz9m,pandemonium,,1,0,0.32106804975238146,strip_hashtag_marker,ticket_2_normalization
7621,@KhalidKKazi mate they've taken another 2 since I posted this tweet it's pandemonium,pandemonium,"Leeds, UK",1,0,0.27768159295533984,strip_hashtag_marker,ticket_2_normalization
7643,Truly a scene of chaos unprecedented in frenzy. Pandemonium even. Utter disorder. That anyone survived such mania is astounding. @catovitch,pandemonium,California,1,0,0.38995779848293516,strip_hashtag_marker,ticket_2_normalization
7722,all that panicking made me tired ;__; i want to sleep in my bed,panicking,,1,0,0.10719080952737847,strip_hashtag_marker,ticket_2_normalization
7844,Reddit Will Now Quarantine Offensive Content http://t.co/LTmgdP6Jaf,quarantine,,1,0,0.1786640430618512,strip_hashtag_marker,ticket_2_normalization
