id,text,keyword,location,y_true,y_pred,score,model_name,ticket
2813,"A new tropical cyclone is forming near Guam.

Once it is formed it will be called 'Molave'.",cyclone,Republic of the Philippines,1,0,0.2428182276601483,normalize_urls_placeholder,ticket_2_normalization
2909,The sign-up is open for the FALLING FOR DANGER release day blast and review tour. Sign-up here:... http://t.co/hbdo22nqPZ,danger,,1,0,0.2214164444117167,normalize_urls_placeholder,ticket_2_normalization
2995,that's it val is dead im suing,dead,Spare 'Oom,1,0,0.2140539028143078,normalize_urls_placeholder,ticket_2_normalization
3026,@Allahsfinest12 ...death to muslims,death,"Sylacauga, Alabama",1,0,0.4977810147827504,normalize_urls_placeholder,ticket_2_normalization
3074,@Eazzy_P we will never know what would have happened but the govt seemed to think that their beliefs warranted the deaths of innocent japs,deaths,,1,0,0.21182660836675477,normalize_urls_placeholder,ticket_2_normalization
3102,@MayorofLondon pls reduce cyclist deaths with a compulsory highway code test as with EVERY OTHER VEHICLE that uses a road. #notrocketscience,deaths,Top secret bunker ,1,0,0.3583097690224528,normalize_urls_placeholder,ticket_2_normalization
3162,Towboat trek sympathy deluge falls: VTc http://t.co/eaaQUMkkc9,deluge,,1,0,0.3553430075893604,normalize_urls_placeholder,ticket_2_normalization
3180,Perhaps 'historic' should be applied not to the deluge of recently exposed #ChildSexAbuse but the truly 'historic' scale of the cover-up,deluge,London,1,0,0.26021318112789377,normalize_urls_placeholder,ticket_2_normalization
3199,Here I'm the UK there isn't a deluge of Canadian themed tops around...The timing was perfect. I can't quite believe it. Mad.,deluge,Newcastle upon Tyne,1,0,0.3295386738916904,normalize_urls_placeholder,ticket_2_normalization
3252,They've come back!! &gt;&gt; Flying ant day: Capital deluged by annual swarm of winged insects http://t.co/mNkoYZ76Cp,deluged,Aro Diaspora,1,0,0.3256890470486092,normalize_urls_placeholder,ticket_2_normalization
3463,@jozerphine LITERALLY JUST LOOK THAT UP! YEAH DERAILED AT SMITHSONIAN SO EVERYTHIGN IS SHUT DOWN FROM FEDERAL CENTER SW TO MCPHERSON,derailed,,1,0,0.4764157638162515,normalize_urls_placeholder,ticket_2_normalization
3484,So a train derailed and instead of me getting to work early like I would've I'm now late as fuck,derailed,DC,1,0,0.4481707698191347,normalize_urls_placeholder,ticket_2_normalization
3554,Thanks a lot roadworks men cos a tube strike wasn't disruptive enough so having to walk the desolate route from Tottenham to .....,desolate,,1,0,0.29260688832836046,normalize_urls_placeholder,ticket_2_normalization
3560,Me watching Law &amp; Order (IB: @sauldale305) (Vine by @NaturalExample) https://t.co/tl29LnU44O,desolate,,1,0,0.4088047263729329,normalize_urls_placeholder,ticket_2_normalization
3591,@Bill_Roose That looks so desolate and just...depressing,desolate,"Pueblo, CO",1,0,0.20631017029178064,normalize_urls_placeholder,ticket_2_normalization
3650,destroy the free fandom honestly,destroy,"Virginia, USA",1,0,0.23282476755729867,normalize_urls_placeholder,ticket_2_normalization
3663,Watch These Super Strong Magnets Destroy Everyday Objects: http://t.co/bTUs5jejuy http://t.co/zrTfxLuk6R,destroy,New York City,1,0,0.40646572132060255,normalize_urls_placeholder,ticket_2_normalization
3676,@SarniamakChris @Hromadske @kasiadear33  how silly that one of only two countries that can destroy the world has a say about world security,destroy,,1,0,0.3387399184462324,normalize_urls_placeholder,ticket_2_normalization
3772,@HassanRouhani Wars doomed to destruction loss money must invest in Iran's inside that should not go outside,destruction,??????? ??????? ????????,1,0,0.40949112774705837,normalize_urls_placeholder,ticket_2_normalization
3819,@BldrCOSheriff says 2nd grenade found is 'younger' that WWII era grenade found earlier. They'll detonate it at 8:00 tonight. @CBSDenver,detonate,Colorado,1,0,0.4625152111484862,normalize_urls_placeholder,ticket_2_normalization
3900,Man Currensy really be talkin that talk... I'd be more devastated if he had a ghostwriter than anybody else....,devastated,PG Chillin!,1,0,0.2048115774580621,normalize_urls_placeholder,ticket_2_normalization
3903,Zayn Malik &amp; Perrie Edwards End Engagement: SheÛªs Û÷DevastatedÛª http://t.co/GedOxSPpL9 http://t.co/ACZRUOrYtD,devastated,,1,0,0.43081184005967804,normalize_urls_placeholder,ticket_2_normalization
3904,@UN No more #GujaratRiot &amp; #MumbaiRiot92-93 which devastated 1000&amp;1000 Indianperpetrated by #Modi &amp; #ChawalChorbjp @UN_Women  @UNNewsTeam,devastated,,1,0,0.44439536846983707,normalize_urls_placeholder,ticket_2_normalization
3948,@WesleyLowery ?????? how are you going to survive this devastation?,devastation,Columbus,1,0,0.2167452403711264,normalize_urls_placeholder,ticket_2_normalization
4116,ItÛªs time to do away with drought.Check out how the #cloud #IOT are helping conserve water http://t.co/nnv3zwVANt,drought,"San Francisco , CA",1,0,0.3914026577174116,normalize_urls_placeholder,ticket_2_normalization
4233,Jacksonville  family bands together as memorial is planned for  ... http://t.co/tilgurKv7Z,drowned,"Jacksonville Beach, FL",1,0,0.28249064230614557,normalize_urls_placeholder,ticket_2_normalization
4237,I got drowned like 5 times in the damn game today ????????????,drowned,,1,0,0.40295468881547053,normalize_urls_placeholder,ticket_2_normalization
4253,LONDON IS DROWNING AND IIII LIVE BY THE RIVEEEEEER,drowning,Numa casa de old yellow bricks,1,0,0.24892830054032256,normalize_urls_placeholder,ticket_2_normalization
4264,@_jeesss_ @Ethereal_7 Hello 911 yeah we have someone drowning here send a medic http://t.co/7GiglwdMhy,drowning,New Jersey/ D.R.,1,0,0.3666784577429418,normalize_urls_placeholder,ticket_2_normalization
4395,Sure the #Megaquake story brought a sense of panic but the question is: will anything really change? http://t.co/9f3rDN9N3D,earthquake,"Seattle, WA",1,0,0.1828739676044177,normalize_urls_placeholder,ticket_2_normalization
4479,Do babies actually get electrocuted from wall sockets? I'm wondering how I and those before me survived childhood.,electrocuted,"Redondo Beach, CA",1,0,0.268071808493076,normalize_urls_placeholder,ticket_2_normalization
4491,"Worked in factory pressing designs onto T-shirts was electrocuted 
d/t faulty ground. Boss docked my pay while I was at ER #WorstSummerJob",electrocuted,Atlanta,1,0,0.41584002129868664,normalize_urls_placeholder,ticket_2_normalization
4550,See Aug 4 2015 PoconoRecord @EmergencyMgtMag - How Many Households Have an #Emergency Plan? | http://t.co/7zlsUmIess http://t.co/TdccH01N7q,emergency%20plan,"Alexandria, VA, USA",1,0,0.4790860231501699,normalize_urls_placeholder,ticket_2_normalization
4580,#Biztip We recommend all businesses to get an alternative source of electricity. #Solar Wind and Batteries. Have an emergency plan! Now!,emergency%20plan,U.S. Northern Virginia,1,0,0.3090427201606073,normalize_urls_placeholder,ticket_2_normalization
4600,@Glenstannard @EssexWeather do you know where abouts as I heard emergency services near by,emergency%20services,,1,0,0.2874810407043589,normalize_urls_placeholder,ticket_2_normalization
4604,#Nursing alert: Emergency Department Psychiatric RN (.90 FTE Day) | Providence Health &amp; Services | #Olympia WA http://t.co/Yu6NUe7gFB,emergency%20services,"Olympia, WA",1,0,0.34784039012681894,normalize_urls_placeholder,ticket_2_normalization
4678,#RaheelSharif is manifesting how one RIGHT man at the helm can save a Sinking Ship engulfed in a Dark-Stormy-Tidal-Sea. Well Done.,engulfed,,1,0,0.31869787953194706,normalize_urls_placeholder,ticket_2_normalization
4697,Lucas Duda is Ghost Rider. Not the Nic Cage version but an actual 'engulfed in flames' badass. #Mets,engulfed,,1,0,0.3447137429488349,normalize_urls_placeholder,ticket_2_normalization
4711,I feel like if MKayla and Cee ever got in the same room everyone should evacuate because it would be so petty and childish I couldn't deal,evacuate,,1,0,0.14951637282009583,normalize_urls_placeholder,ticket_2_normalization
4731,Condemnation clearly replacing the latest response aimlessly dryer evacuate detersion de: HLg,evacuate,,1,0,0.43862248365155776,normalize_urls_placeholder,ticket_2_normalization
4732,The EFAK would be designed for building occupants once they evacuate and report to their evacuation assembly sites,evacuate,"Chevy Chase, MD",1,0,0.49162266996958187,normalize_urls_placeholder,ticket_2_normalization
4735,@joonma_ dealbreaker that's it that's the dealbreaker s.o.s. abandon ship evacuate the building,evacuate,wrapped arnd hyuk's finger,1,0,0.3160615879249643,normalize_urls_placeholder,ticket_2_normalization
4753,@MeetKakarotto 'Don't bother while you were offline I managed to evacuate everyone out of here including Hinata so so go ahead and cause--,evacuate,Konoha Village,1,0,0.29498198676486154,normalize_urls_placeholder,ticket_2_normalization
4758,AND MY FAM HAD TO EVACUATE BC WE NEED POWER,evacuate,Û¢901Û¢,1,0,0.25830756188795545,normalize_urls_placeholder,ticket_2_normalization
4945,Kai Forbath just demolished a weather station set up on a drill field with a missed field goal. Thing just exploded into metal bits.,exploded,zboyer@washingtontimes.com,1,0,0.40791620433036,normalize_urls_placeholder,ticket_2_normalization
5095,I've experienced the smell of rotting potatoes for the first time. The Famine must have been awful if the whole country smelled like that.,famine,Ireland,1,0,0.4107332108140993,normalize_urls_placeholder,ticket_2_normalization
5200,Las Vegas in top 5 cities for red-light running fatalities http://t.co/kC8O81BcHG,fatalities,USA,1,0,0.4341108176804433,normalize_urls_placeholder,ticket_2_normalization
5209,Message boards will display updated traffic fatalities (up from 582) and new message beginning today: Traffic deaths 616 - Slow for Workers.,fatalities,"Lima, Ohio",1,0,0.3887893644265598,normalize_urls_placeholder,ticket_2_normalization
5278,"The Opposite of Love is Fear HereÛªs Why
http://t.co/r5bXZzhXkm",fear,,1,0,0.2919874123160674,normalize_urls_placeholder,ticket_2_normalization
5389,Found this cool photo not mine 1952 Dodge Wayne bodied 4 window bus.  Ex Libby MT Fire Department truck. All oriÛ_ http://t.co/mcEjZzxgh8,fire%20truck,Five down from the Coffeeshop,1,0,0.3767439685336809,normalize_urls_placeholder,ticket_2_normalization
5409,Jacksonville Fire &amp; Rescue Engine 58 - AWESOME TRUCK! - OFFICIAL JADE FL... https://t.co/ybdSlJw7c1 via @YouTube,fire%20truck,,1,0,0.3605335381634407,normalize_urls_placeholder,ticket_2_normalization
5458,As firefighters make gains on #RockyFire Jerry Brown is heading to the area to meet with first responders tomorrow morning,first%20responders,"Sacramento, CA",1,0,0.47609203702025704,normalize_urls_placeholder,ticket_2_normalization
5461,New Giant Flames (GIANT FULL BLACK PANTOFEL) info/order sms:087809233445 pin:23928835 http://t.co/dthNEezupe  pic.twitter.com/pNPiZoDY,flames,Bandung,1,0,0.1775688293702995,normalize_urls_placeholder,ticket_2_normalization
5559,@SatanaOfHell ever seen by far. A dreamy look came over his face and his ears flattened as he started to walk slowly toward her.* You'd-,flattened,Rocketing through the galaxy,1,0,0.14796940701421588,normalize_urls_placeholder,ticket_2_normalization
5625,#Laos flooding -10 villages underwater World Vision responding http://t.co/8fvQRizOUX,flooding,Jakarta/Kuala Lumpur/S'pore,1,0,0.4563973492365374,normalize_urls_placeholder,ticket_2_normalization
5631,"When the waves are flooding the shore
And I can't find my way home anymore
That's when I look at you http://t.co/TDAKtGlU5p",flooding,I ACCEPT SONG REQUESTS,1,0,0.252829816793034,normalize_urls_placeholder,ticket_2_normalization
5665,@pmharper don't worry I'm sure climate has nothing to do with hail floods tornados in Alberta &amp; Ontario. I'm sure god's just mad at you.,floods,,1,0,0.2689708500844954,normalize_urls_placeholder,ticket_2_normalization
5713,I added a video to a @YouTube playlist http://t.co/bcjYleRRYX Ori and the Bind forest ep 6 'Fire and death',forest%20fire,Shelby County,1,0,0.337976815744992,normalize_urls_placeholder,ticket_2_normalization
5714,How is it one careless match can start a forest fire but it takes a whole box to start a campfire?,forest%20fire,,1,0,0.2991629982077379,normalize_urls_placeholder,ticket_2_normalization
5719,@Sweet2Young -runs at her for setting my forest on fire and bites the shit out of her neck-,forest%20fire,,1,0,0.4766609177337397,normalize_urls_placeholder,ticket_2_normalization
5736,Only you can prevent forest fires. ???? http://t.co/rGYUaKc0dR,forest%20fires,,1,0,0.4598987260250836,normalize_urls_placeholder,ticket_2_normalization
5891,IMAGINE A DOCTOR TREATING AN #EBOLA PATIENT WITHOUT EVER PLACING HIMSELF IN HARM'S WAY. http://t.co/dliZfkk30Y,harm,"Cleveland, OH - San Diego, CA",1,0,0.4102858896831194,normalize_urls_placeholder,ticket_2_normalization
5979,@LondonFire Hi ..Is there an email that people can use to report s'thing they think is a fire hazard/dangerous?,hazard,,1,0,0.3955488965457699,normalize_urls_placeholder,ticket_2_normalization
6050,@hollywarnexx mini heat wave apaz,heat%20wave,"Crayford, London",1,0,0.4795295608242434,normalize_urls_placeholder,ticket_2_normalization
6065,@rachelcaine The weatherit needs to make it minds up. First snow tornadoes now would you say a heat wave?,heat%20wave,Somewhere out there,1,0,0.26027249083404924,normalize_urls_placeholder,ticket_2_normalization
6123,#Allah describes piling up #wealth thinking it would last #forever as the description of the people of #Hellfire in Surah Humaza. #Reflect,hellfire,?????? ???? ??????,1,0,0.3404718215126319,normalize_urls_placeholder,ticket_2_normalization
6126,Fel Lord Zakuun is about to DIE ! #Hellfire #WOD http://t.co/x1oNV3d5uX,hellfire,Silvermoon or Ironforge,1,0,0.2778265545122297,normalize_urls_placeholder,ticket_2_normalization
6271,@Drsarwatzaib070 come on. IK will face MCourt for attacking parliment and hijacking TV station.,hijacking,,1,0,0.2988752138385779,normalize_urls_placeholder,ticket_2_normalization
6276,#hot  Funtenna: hijacking computers to send data as sound waves [Black Hat 2015] http://t.co/xV3D9bPjHi #prebreak #best,hijacking,Japan,1,0,0.3055580988460678,normalize_urls_placeholder,ticket_2_normalization
6292,Egyptian Militants Tied to ISIS Threaten to Kill Croatian Hostage (New York Times) http://t.co/GTXndnJRrl (1717 GMT),hostage,,1,0,0.429238020159426,normalize_urls_placeholder,ticket_2_normalization
6325,I went to pick up my lunch today and the bartender was holding my change hostage because he wanted my number. ??,hostage,,1,0,0.11803670678959687,normalize_urls_placeholder,ticket_2_normalization
6407,My back is so sunburned :(,hurricane,,1,0,0.050860950869408124,normalize_urls_placeholder,ticket_2_normalization
6420,@pattonoswalt @FoxNews Wait I thought Fecal Hurricane was on SciFi? Maybe that was turdnado. I've been forgeting up a shit storm lately.,hurricane,,1,0,0.493945143897605,normalize_urls_placeholder,ticket_2_normalization
6495,My baby girls car wreak this afternoon thank God no serious injuries and she was wearing her seatbelt!!!... http://t.co/NJQV45ndS2,injuries,Tennessee,1,0,0.20152759458042485,normalize_urls_placeholder,ticket_2_normalization
6631,@Bilsko and suddenly I'm inundated with research. @humofthecity,inundated,"Paducah, KY",1,0,0.28677838157236724,normalize_urls_placeholder,ticket_2_normalization
6702,The sunset looked like an erupting volcano .... My initial thought was the Pixar short Lava http://t.co/g4sChqFEsT,lava,probably watching survivor,1,0,0.3142504730296561,normalize_urls_placeholder,ticket_2_normalization
6745,@YoungHeroesID LAVA BLAST dan POWER RED #PantherAttack @Mirmanda11 @evaaaSR,lava,"di langit 7 bidadari (^,^ )",1,0,0.2931687343219021,normalize_urls_placeholder,ticket_2_normalization
6756,The Lightning out here is something serious!,lightning,Georgia,1,0,0.30811093575829346,normalize_urls_placeholder,ticket_2_normalization
6758,NWS says thunderstorms with deadly lightning will move across the Black Hills this evening. That assumes there's a safe type. Hmm?,lightning,"Rapid City, Black Hills, SD",1,0,0.3888660278245162,normalize_urls_placeholder,ticket_2_normalization
6823,Jrowah: Breaking news! Unconfirmed! I just heard a loud bang nearby. in what appears to be a blast of wind from my neighbour's ass.,loud%20bang,Kenya,1,0,0.2292014442362724,normalize_urls_placeholder,ticket_2_normalization
6854,The media needs to stop publicizing mass murder. So many sick people do these things for the eyes of the world &amp; the media is not helping.,mass%20murder,New Sweden,1,0,0.47756598862828026,normalize_urls_placeholder,ticket_2_normalization
6885,@JakeGint the mass murder got her hot and bothered but at heart she was always a traditionalist.,mass%20murder,,1,0,0.4517259076634876,normalize_urls_placeholder,ticket_2_normalization
6970,"Headed to the massacre 
Bodies arriving everyday 
What were those shells you heard 
Picking the bones up along the way",massacre,,1,0,0.36928194149846866,normalize_urls_placeholder,ticket_2_normalization
7091,Byproduct of metal price meltdown is a higher silver price http://t.co/cZWjw4UV7i,meltdown,The Internet,1,0,0.38056283353530934,normalize_urls_placeholder,ticket_2_normalization
7227,*books a flight to Burma when country is enduring political unrest and a natural disaster* no wonder it was so cheap ay,natural%20disaster,,1,0,0.434900652668777,normalize_urls_placeholder,ticket_2_normalization
7229,We have overrun a Natural Disaster Survival server!,natural%20disaster,"Suburban Detroit, Michigan",1,0,0.49867399956214814,normalize_urls_placeholder,ticket_2_normalization
7319,If I'm also not mistaken we're sitting right next 2 a nuclear reactor. Not smart when we have a cataclysmic event &amp; that reator melts down.,nuclear%20reactor,"Phoenix, Arizona, USA",1,0,0.3791104148477021,normalize_urls_placeholder,ticket_2_normalization
7324,@stunckle @Gordon_R74 @crazydoctorlady ...I'm no expert but raw uranium and nuclear reactor fuel rods are 2 very different creatures...,nuclear%20reactor,"Johannesburg, South Africa",1,0,0.4271246872556828,normalize_urls_placeholder,ticket_2_normalization
7437,@TheEvilOlives It's the closest structure to the hypo centre that wasn't completely obliterated.,obliterated,Upstairs.,1,0,0.18902485162209484,normalize_urls_placeholder,ticket_2_normalization
7457,@ThatSabineGirl you get me sis. this planet could do with a huge dose of obliteration.,obliteration,"a feminist, modernist hag.",1,0,0.12561192386277345,normalize_urls_placeholder,ticket_2_normalization
7607,I'll be at SFA very soon....#Pandemonium http://t.co/RW8b50xz9m,pandemonium,,1,0,0.27622503875494636,normalize_urls_placeholder,ticket_2_normalization
