id,text,keyword,location,y_true,baseline_y_pred,candidate_y_pred,baseline_score,candidate_score,transition,baseline_correct,candidate_correct,outcome
420,candylit: Imagine sarumi in a zombie apocalypse Fighting back to back Heart to heart conversations over the... http://t.co/xIZkjffF29,apocalypse,"Buenos Aires, Argentina",0,1,0,0.6454842137021286,0.41934331299065114,1->0,False,True,fixed_error
512,Vote for #Directioners vs #Queens in the 5th round of the @Billboard #FanArmyFaceOff http://t.co/Kgtxnnbj7y,army,,0,1,0,0.5120563427295252,0.1763157255902772,1->0,False,True,fixed_error
519,VICTORINOX SWISS ARMY DATE WOMEN'S RUBBER MOP WATCH 241487 http://t.co/yFy3nkkcoH http://t.co/KNEhVvOHVK,army,,1,1,0,0.6438887241813126,0.1763157255902772,1->0,True,False,new_error
563,Owner of Chicago-Area Gay Bar Admits to Arson Scheme http://t.co/MYhOHvrHiL #LGBT | https://t.co/TM5HTHFDO0,arson,"Milwaukee, WI",0,0,1,0.4668359857905527,0.6912478637794112,0->1,True,False,new_error
671,I'm not gonna lie I'm kinda ready to attack my Senior year ??????????,attack,,0,0,1,0.33008323951892343,0.6769714401900386,0->1,True,False,new_error
704,I'm feeling so attacked https://t.co/CvkQiGr1AZ,attacked,1/3 of the blam squad ,0,0,1,0.2293169134970058,0.5455113786311212,0->1,True,False,new_error
716,Telnet attacked from 124.13.172.40 (STREAMYX-HOME-SOUTHERN MY),attacked,,1,0,1,0.3801602240428192,0.5455113786311212,0->1,False,True,fixed_error
721,IK Only Troll His Pol Rivals Never Literally Abused Them Or Attacked Their Families. While All Of Them Literally Abuse IK. Loosers,attacked,Peshawar,0,0,1,0.24448279003220466,0.5455113786311212,0->1,True,False,new_error
735,@christinalavv @lindsay_wynn3 I just saw these tweets and I feel really attacked,attacked,"Anna Maria, FL",0,0,1,0.2220073108242024,0.5455113786311212,0->1,True,False,new_error
832,FedEx no longer will transport bioterror germs http://t.co/qfjjDxes7G via @USATODAY,bioterror,NC,0,0,1,0.3918463548221002,0.5681294073072859,0->1,True,False,new_error
840,FedEx to stop transporting bioterror germs after lab mishaps: FedEx has stopped transporting certain research ... http://t.co/y3dM9uLqxG,bioterror,"Phoenix, AZ",1,0,1,0.4946231612578764,0.5681294073072859,0->1,False,True,fixed_error
886,@DarrellIssa Does that 'great Iran deal' cover bioterrorism? You got cut off terrible of them. Keep up the good work.,bioterrorism,,1,0,1,0.20677942226860704,0.5681294073072859,0->1,False,True,fixed_error
890,Bioterrorism public health superbug biolabs epidemics biosurveillance outbreaks | Homeland Security News Wire http://t.co/cvhYGwcBZv,bioterrorism,,1,0,1,0.4902180646327858,0.5681294073072859,0->1,False,True,fixed_error
893,@O_Magazine satan's daughter shadow warrior in 50ft women aka transgender mode ps nyc is about to fold extra extra center of bioterrorism,bioterrorism,,1,0,1,0.40784761380061507,0.5681294073072859,0->1,False,True,fixed_error
896,@MeyerBjoern @thelonevirologi @MackayIM of a major American newspaper running a series on all the alleged bioterrorism research going on 2/n,bioterrorism,"Philadelphia, PA",1,0,1,0.46700575471231803,0.5681294073072859,0->1,False,True,fixed_error
945,Property losses from California wildfire nearly double as week-old blaze rages http://t.co/E0UUsnpsq5,blaze,Australia,1,1,0,0.7549869280967312,0.24010256211010322,1->0,True,False,new_error
971,The mixtape is coming i promise. We goin in right now http://t.co/uUNGRqoUgn,blaze,Mo.City,0,1,0,0.5166697174848427,0.24010256211010322,1->0,False,True,fixed_error
1208,Lizard Wizard in a Blizzard #LWB http://t.co/MgR809yc5a,blizzard,,0,1,0,0.7404250882257518,0.13201608624814357,1->0,False,True,fixed_error
1289,'A Nightmare On Elm Street' Is Getting Remade... Again - http://t.co/HvwkJQXXyT,bloody,,0,1,0,0.601407575154623,0.0975994310588365,1->0,False,True,fixed_error
1556,The crew on #EnolaGay had nuclear bomb on board disarmed. 15 mins to #Hiroshima they got ready to arm Little Boy http://t.co/JB25fHKe6q,bomb,Ireland,1,1,0,0.8078947682339959,0.46817972264204255,1->0,True,False,new_error
1574,"Oops.
H bomb lost 70 miles off the Okinawan coast.
Fell off the ship 1965.
http://t.co/yVsJyzwxJR",bomb,"Odawara, Japan",1,1,0,0.6174763296780839,0.46817972264204255,1->0,True,False,new_error
1601,@oooureli @Abu_Baraa1 You mean like the tolerance you showed when sharing 'democracy' with the Iraqis? Wait you mutilated and bombed them.,bombed,,0,0,1,0.07092563145456104,0.5055725031786867,0->1,True,False,new_error
1602,@BrodyFrieling @hanna_brooksie photo bombed,bombed,,0,0,1,0.3072156327210956,0.5055725031786867,0->1,True,False,new_error
1607,@ChristophersZen @HunterLove1995 @tblack yeah man..... That movie BOMBED hard,bombed,MY RTs ARE NOT ENDORSEMENTS,0,0,1,0.29148591196353285,0.5055725031786867,0->1,True,False,new_error
1610,http://t.co/wMNOnHxEIr 'Nagasaki has to be forever the last city bombed with a nuclear weapon.' #bannukes,bombed,"Nairobi, Kenya ",1,0,1,0.4973945313563227,0.5055725031786867,0->1,False,True,fixed_error
1613,@r_lauren83199 @xojademarie124 i hope you get Batista Bombed lauren,bombed,,0,0,1,0.16907554618447604,0.5055725031786867,0->1,True,False,new_error
1626,Storm in RI worse than last hurricane. My city&amp;3others hardest hit. My yard looks like it was bombed. Around 20000K still without power,bombed,"Warwick, RI @Dollarocracy also",1,0,1,0.41603792014666235,0.5055725031786867,0->1,False,True,fixed_error
1741,@1acd4900c1424d1 @FoxNews no one is rioting burning down buildings or looting.,buildings%20burning,GO BLUE! HAIL YES!!,1,0,1,0.48652892063442166,0.6760742555785955,0->1,False,True,fixed_error
1784,square just let booty org write xv im sure we'd do just fine (buildings around me set on fire),buildings%20on%20fire,,0,0,1,0.276687670314328,0.7510450630536938,0->1,True,False,new_error
1861,Mad River Complex fires have burned 14028 acres 8% contained: The Mad River Complex fires in Trinity County ... http://t.co/LfNIPpNOtO,burned,,1,1,0,0.6595938924027693,0.27554070922572327,1->0,True,False,new_error
1880,501 sky news mandem in totteham going maddddd burning up fed cars an dem ting dere,burning,Isle of Man,1,1,0,0.5801044048621796,0.3484434806601482,1->0,True,False,new_error
1888,Kanger coils - burning out fast? via /r/Vaping101 http://t.co/cykr4XAlUH,burning,,0,1,0,0.6148076334696332,0.3484434806601482,1->0,False,True,fixed_error
1890,Flames visible from fire in Tucson mountains: A lightning-caused fire burning in steep rocky terrain in mountainsÛ_ http://t.co/zRTRPL77QV,burning,"Black Canyon New River, AZ",1,1,0,0.8993120916243937,0.3484434806601482,1->0,True,False,new_error
1932,A protest rally at Stone Mountain? Atleast they're not burning down buildings and looting store like some individuals do when they 'protest',burning%20buildings,,0,1,0,0.519321153245709,0.46817972264204255,1->0,False,True,fixed_error
1961,"dog rendered a kitten from burning buildings
https://t.co/9cpWIEcEGv http://t.co/rZLYtneZ2u",burning%20buildings,"Copenhagen, Capital Region of Denmark",1,1,0,0.7771670600505735,0.46817972264204255,1->0,True,False,new_error
1962,Schools in Western Uganda still Burning down Buildings during Strikes....Strikes in Western Uganda always Lit literally..,burning%20buildings,In Hell,1,1,0,0.6647154805990204,0.46817972264204255,1->0,True,False,new_error
1994,One thing you can be sure of. There will never be bush fires in Scotland as the ground is always soaking wet????,bush%20fires,,0,0,1,0.2638927493529549,0.6462245627842503,0->1,True,False,new_error
2020,Need to stop bottling things up because when everything eventually explodes the casualties just keep getting higher and higher,casualties,Le Moyne '16,1,0,1,0.2501728494574113,0.7191100530263981,0->1,False,True,fixed_error
2077,@NorthBayHealth Trauma Center Shines In Response To Multi-Casualty Crash. http://t.co/21B6SKPDUR http://t.co/wBCb3sYtj7,casualty,"Fairfield, California",1,1,0,0.7917031664556433,0.4434063802923683,1->0,True,False,new_error
2081,@AvBronstein @Popehat @instapundit @KurtSchlichter Also are you aware of the casualty estimates for an invasion of Japan's home islands?,casualty,Virginia,1,1,0,0.5640849802545461,0.4434063802923683,1->0,True,False,new_error
2103,Small casualty on the way to Colorado http://t.co/hDVmhSQXHm,casualty,"Kansas City, MO",1,1,0,0.5758447829105607,0.4434063802923683,1->0,True,False,new_error
2116,#iphone #twist Ultimate #preparedness library: http://t.co/ksgmY0D0Mx Prepare Yourself For Any Catastrophe. Ov http://t.co/MZK0PFogI7,catastrophe,,0,1,0,0.5659896463239342,0.2079934388639786,1->0,False,True,fixed_error
2181,@MyVintageSoul ...of the British upper class and his manservant.  The pampered wealthy Brit causes a catastrophic shift (reversal) of...,catastrophic,New York,0,0,1,0.39710377242596573,0.5675205971362198,0->1,True,False,new_error
2183,@APANO55 @JamesMelville 99% of Scientists donÛªt believe in Catastrophic Man-Made Global Warming only the deluded do.,catastrophic, Bouvet Island,1,0,1,0.4477790834180154,0.5675205971362198,0->1,False,True,fixed_error
2186,@SenSchumer Is this what U want Netanyahu leading these UNITED STATES into a CATASTROPHIC religious world war? ENOUGH already!,catastrophic,"Shirley, NY",0,0,1,0.32433935151956284,0.5675205971362198,0->1,True,False,new_error
2204,Pretty much every time the audio dies on an audio stream for a baseball game I assume catastrophic nuclear attack.,catastrophic,Lurking,0,0,1,0.42269845712064646,0.5675205971362198,0->1,True,False,new_error
2212,At FEMA's Center for Disaster Preparedness for a weeklong training on Chemical Biological Radioactive Nuclear   Emergency Response,chemical%20emergency,Center for Domestic Preparedness,1,1,0,0.6909280658824082,0.4849805921841259,1->0,True,False,new_error
2213,Russian nuclear-biological-chemical (NBC) brigade 'emergency response' exercise in Southern MD http://t.co/Ul5XdblmBk http://t.co/VjHpVLnbaw,chemical%20emergency,Ukraine and Ireland,1,1,0,0.7059805725286054,0.4849805921841259,1->0,True,False,new_error
2219,USA: BREAKING NEWS: CHEMICAL SPILL/EVACUATIONS/RED CROSS EMERGENCY http://t.co/007Npen6LG,chemical%20emergency,http://www.amazon.com/dp/B00HR,1,1,0,0.6551617049815164,0.4849805921841259,1->0,True,False,new_error
2225,Bomb Crash Loot Riot Emergency Pipe Bomb Nuclear Chemical Spill Gas Ricin Leak Violence Drugs Cartel Cocaine Marijuana Heroine Kidnap Bust,chemical%20emergency,"Las Vegas, Nevada",1,1,0,0.7487320435330119,0.4849805921841259,1->0,True,False,new_error
2227,Google Alert: Emergency units simulate a chemical explosion at NU http://t.co/NDgpWYxu6H,chemical%20emergency,,0,1,0,0.7106458296942343,0.4849805921841259,1->0,False,True,fixed_error
2248,Emergency 4 Harbor City Mod v4.5.2 #6 Chemical Fire in Residential Area!: http://t.co/uLuPxYzJwV via @YouTube,chemical%20emergency,,1,1,0,0.7355234132403179,0.4849805921841259,1->0,True,False,new_error
2267,#FunnyNews #Business Watch the moment a cliff collapses as huge chunks of rock fall onto a road in China  http://t.co/LCi3pljX25,cliff%20fall,,1,1,0,0.5989263553857687,0.2091502258344781,1->0,True,False,new_error
2292,Huge cliff landslide on road in China: Watch the moment a cliff collapses as huge chunks of rock fall onto a r... http://t.co/eEEwO207mX,cliff%20fall,"Lagos, Nigeria",1,1,0,0.6252898119097127,0.2091502258344781,1->0,True,False,new_error
2304,Runaway Minion Causes Traffic Collapse in Dublin http://t.co/u2Kwof3wtj,collapse,,1,1,0,0.7724508114618699,0.4019768046719262,1->0,True,False,new_error
2341,#Greece's tax revenues collapse as debt crisis continues via @guardian #bailout http://t.co/cJvbQXw83s ^mp,collapse,Europe,1,1,0,0.6901666360585527,0.4019768046719262,1->0,True,False,new_error
2346,Warne shocked over Australia's epic collapse at Trent Bridge: Johannesburg Aug 06 (ANI): Legendary Australian... http://t.co/LwwoJXtTIV,collapse,"Mumbai , India",1,1,0,0.6460904416260055,0.4019768046719262,1->0,True,False,new_error
2348,Growth dries up for BHP Billiton as oil price collapse bites http://t.co/HQoD6v6DnC,collapse,"Pompano Beach, FL",0,1,0,0.7366431614759892,0.4019768046719262,1->0,False,True,fixed_error
2350,"Greece's tax revenues collapse as debt crisis continues
http://t.co/uxp6PoqjLb",collapse,Behind The Obama Curtain,1,1,0,0.6261318581777985,0.4019768046719262,1->0,True,False,new_error
2352,The @POTUS economy continues to collapse.,collapse,United States,1,1,0,0.50575890442099,0.4019768046719262,1->0,True,False,new_error
2364,Roof collapsed a bowling alley many in the community remember going to for more than 30 years @KEZI9 http://t.co/sAhbhLXsSh,collapsed,"Eugene, Oregon",1,1,0,0.5204909437169084,0.30755281531269696,1->0,True,False,new_error
2377,Another entity forced to close in Montego Bay as a result of the collapsed sewer line #TVJNews,collapsed,"Kingston, Jamaica",1,1,0,0.6761671198815243,0.30755281531269696,1->0,True,False,new_error
2440,Worlds Collide When an American Family Takes Over Britain's Isle of Man in New TLC Show Suddenly Royal http://t.co/OmB3oS54tN via @People,collide,"Pennsylvania, USA",0,1,0,0.5558423043614172,0.1939515883262243,1->0,False,True,fixed_error
2446,Devia ler 'AS WE COLLIDE #wattys2015' no #Wattpad #teenfiction http://t.co/g891m9GH4r http://t.co/Xq92X4bVG3,collide,,0,1,0,0.6314778275767235,0.1939515883262243,1->0,False,True,fixed_error
2460,"When love and hate collided part II
Lanjut dirumah...

#yagitudeh - Jake (at Rumah Cipinang) ÛÓ https://t.co/yiLt1Bb68k",collided,"-6.152261,106.775995",0,0,1,0.35802321460680553,0.5736326433044897,0->1,True,False,new_error
2463,I scored 111020 points in PUNCH QUEST stopped when a squeaky bat collided into my skull. http://t.co/aEtgbxm1pL,collided,,1,0,1,0.45239983520889177,0.5736326433044897,0->1,False,True,fixed_error
2464,Reading for work has collided with reading for pleasure. Huzzah. Don't miss @molly_the_tanz's Vermilion! http://t.co/83bMprwH7W,collided,Oregon,0,0,1,0.41047155875430824,0.5736326433044897,0->1,True,False,new_error
2478,The 2 cars right in front of me collided and If I hadnt stopped in time it would've been me too. #ButGod ????,collided,,1,0,1,0.36874697990787614,0.5736326433044897,0->1,False,True,fixed_error
2494,It's Even Worse Than It Looks: How the American Constitutional System Collided With the New PoliticÛ_ http://t.co/Gfa3SOw9zn,collided,,0,0,1,0.32363249439755604,0.5736326433044897,0->1,True,False,new_error
2532,Well Saturn doesn't exist anymore. So the collision place has a starting estimate of $4000. That's 3 times what my car is worth.,collision,"East Atlanta, Georgia",1,0,1,0.27406564616509266,0.6208755127663276,0->1,False,True,fixed_error
2603,@spicybreads @coxytown i tried downloading it and it crashed after the tutorial,crashed,Definitely NOT the stables,0,0,1,0.3266156391315335,0.6193317380737599,0->1,True,False,new_error
2640,@SmusX16475 Skype just crashed u host,crashed,Somewhere,0,0,1,0.36490828484852134,0.6193317380737599,0->1,True,False,new_error
2641,I already had my phone updated to 8.4 and somehow my phone crashed and I had to restore it and they're not letting me restore it,crashed,,0,0,1,0.15510393737085745,0.6193317380737599,0->1,True,False,new_error
2642,He was only .4 of a second faster than me and I overtook him twice (then crashed) tru luv &lt;3 &lt;3,crashed,too far,0,0,1,0.3899025050602763,0.6193317380737599,0->1,True,False,new_error
2643,I just nearly crashed my car typing 'Paul Rudd attacked by flying ants' into notes on my phone.,crashed,Kingswinford,0,0,1,0.3410540068099369,0.6193317380737599,0->1,True,False,new_error
2760,Police: Teenagers arrested for curfew violations in Evanston were riding stolen bicycles: Two teenagers taken into cus...  #Chicago #news,curfew,"Chicago, IL",1,1,0,0.719147357227765,0.20123588103842832,1->0,True,False,new_error
2761,for some reason im listening to curfew overtime and stuck in a kodak over and over again,curfew,,0,1,0,0.5312299294169741,0.20123588103842832,1->0,False,True,fixed_error
2803,awwww Baby Walter #rewatchingthepilot #TeamScorpion #Cyclone,cyclone,United Kingdom,0,0,1,0.3928866385822809,0.6462245627842503,0->1,True,False,new_error
2811,@mccauleysdesign @abysmaljoiner @DyamiPlotke it works for my purpose. A large cyclone would be better. I just don't have $4K. This was $500,cyclone,Rural Northern Nevada,0,0,1,0.15667902553223947,0.6462245627842503,0->1,True,False,new_error
2813,"A new tropical cyclone is forming near Guam.

Once it is formed it will be called 'Molave'.",cyclone,Republic of the Philippines,1,0,1,0.2349806401355437,0.6462245627842503,0->1,False,True,fixed_error
2857,FYI: ;ACCIDENT PROPERTY DAMAGE;3460 LIMESTONE LN;COL;YELLOWSTONE WAY;FIELDSTONE DR;08/05/2015 19:36:35,damage,"Bartholomew County, Indiana",1,1,0,0.5387170683335207,0.470374998280983,1->0,True,False,new_error
2911,Red Flag Warning for fire danger &amp; dry thunderstorms in Bay Area http://t.co/ugzu9iqPRW #weather #cawx by @NWSBayArea,danger,"San Jose, California",1,1,0,0.8363894071795708,0.19395158832622425,1->0,True,False,new_error
2925,Permits for bear hunting in danger of outnumbering actual bears: The licenses for Florida's fir... http://t.co/FP64YOSJwx #st petersburg,danger,World,0,1,0,0.5275325531944466,0.19395158832622425,1->0,False,True,fixed_error
3010,Adult dies of plague in Colorado http://t.co/yoHVuwuMZS,death,"Novi, MI",1,1,0,0.6957234924973446,0.22281886105938065,1->0,True,False,new_error
3052,New: NYC Legionnaires' disease death toll rises http://t.co/NqL21ajmiv #follow (http://t.co/18xQ3FmuGE),death,"Alicante, Spain",1,1,0,0.6174547196014448,0.22281886105938065,1->0,True,False,new_error
3074,@Eazzy_P we will never know what would have happened but the govt seemed to think that their beliefs warranted the deaths of innocent japs,deaths,,1,0,1,0.2222791342784554,0.6158957313651201,0->1,False,True,fixed_error
3102,@MayorofLondon pls reduce cyclist deaths with a compulsory highway code test as with EVERY OTHER VEHICLE that uses a road. #notrocketscience,deaths,Top secret bunker ,1,0,1,0.35529392933728166,0.6158957313651201,0->1,False,True,fixed_error
3280,"RT AbbsWinston: #Zionist #Terrorist demolish 18 #Palestinian structures in Jordan Valley http://t.co/rg3BndKXjX
Û_ http://t.co/Bq90pfzMrP",demolish,MAD as Hell,1,1,0,0.6945741085362599,0.2091502258344781,1->0,True,False,new_error
3347,A demolished Palestinian village comes back to life http://t.co/9Lpf4V4hMq,demolished,,1,1,0,0.5444477054154855,0.40261351795329964,1->0,True,False,new_error
3379,Israel continues its demolition of Palestinian homes #gop #potus #irandeal #isis  https://t.co/NMgp7iMEIi,demolition,,1,1,0,0.6021433973549735,0.3608093922401195,1->0,True,False,new_error
3398,7 Christians detained in Zhejiang amid widespread anger over cross removal- over 1200 crosses removed since last yr http://t.co/8PICbkDJM0,demolition,,0,1,0,0.6399609991676599,0.3608093922401195,1->0,False,True,fixed_error
3401,Canberra's first Mr Fluffy homes demolition schedule released  http://t.co/B77T2QxDCS,demolition,,0,1,0,0.5613860324148144,0.3608093922401195,1->0,False,True,fixed_error
3403,@shantaeskyy GM! I pray any attack of the enemy 2 derail ur destiny is blocked by the Lord &amp; that He floods ur life w/heavenly Blessings,derail, Road to the Billionaires Club,0,0,1,0.46587195725808256,0.6014688645971729,0->1,True,False,new_error
3406,@ModelBubbles GM! I pray any attack of the enemy 2 derail ur destiny is blocked by the Lord &amp; that He floods ur life w/heavenly Blessings,derail, Road to the Billionaires Club,0,0,1,0.46587195725808256,0.6014688645971729,0->1,True,False,new_error
3411,Such activities of Govt can't derail us from our aim &amp; we still remain peaceful and unite for #FreeSikhPoliticalPrisnors &amp; @bapusuratsingh,derail,,0,0,1,0.40925430263218926,0.6014688645971729,0->1,True,False,new_error
3425,@GloriaVelez GM! I pray any attack of the enemy 2 derail ur destiny is blocked by the Lord &amp; that He floods ur life w/heavenly Blessings,derail, Road to the Billionaires Club,0,0,1,0.46587195725808256,0.6014688645971729,0->1,True,False,new_error
3445,@MzMandiLynn GM! I pray any attack of the enemy 2 derail ur destiny is blocked by the Lord &amp; that He floods ur life w/heavenly Blessings,derail, Road to the Billionaires Club,0,0,1,0.46587195725808256,0.6014688645971729,0->1,True,False,new_error
3447,im tired of all these #AllLivesMatter people. they only say this to derail #blacklivesmatter they dont do anything for 'all lives' lmfao,derail,eritrean,0,0,1,0.34093554149441174,0.6014688645971729,0->1,True,False,new_error
3463,@jozerphine LITERALLY JUST LOOK THAT UP! YEAH DERAILED AT SMITHSONIAN SO EVERYTHIGN IS SHUT DOWN FROM FEDERAL CENTER SW TO MCPHERSON,derailed,,1,0,1,0.47298855463015566,0.65245842397861,0->1,False,True,fixed_error
3464,Of what use exactly is the national Assembly? Honestly they are worthless. We are derailed.,derailed,"Kwara, Nigeria",0,0,1,0.4697788912800176,0.65245842397861,0->1,True,False,new_error
3484,So a train derailed and instead of me getting to work early like I would've I'm now late as fuck,derailed,DC,1,0,1,0.4407192382418138,0.65245842397861,0->1,False,True,fixed_error
3490,@Joelsherman1 DW was on his way to a better career than Chipper and that wasn't derailed until 2014. Shame.,derailed,,0,0,1,0.32784755352323663,0.65245842397861,0->1,True,False,new_error
3589,@booksbyRoger TY for the follow Go To http://t.co/l9MB2j5pXg BRUTALLY ABUSED+DESOLATE&amp;LOST + HER LOVELY MUM DIES..Is it Murder?,desolate,Macclesfield,0,1,0,0.5017077428000146,0.26054246194268565,1->0,False,True,fixed_error
3702,Media stocks are getting destroyed (DIS FOXA CMCSA SNI AMCX VIAB VIA TWX) http://t.co/aqinaVl1b6,destroyed,todaysbigstock.com,0,1,0,0.5441967811043446,0.318157197957112,1->0,False,True,fixed_error
3717,Flood: Two people dead 60 houses destroyed in Kaduna: Two people have been reportedly killed and 60 houses ut... http://t.co/BDsgF1CfaX,destroyed,"Surulere Lagos,Home Of Swagg",1,1,0,0.7481454513883757,0.318157197957112,1->0,True,False,new_error
3736,Flood: Two people dead 60 houses destroyed in Kaduna: Two people have been reportedly killed and 60 houses ut... http://t.co/JixScpMdUD,destroyed,In my studio,1,1,0,0.7481454513883757,0.318157197957112,1->0,True,False,new_error
3831,@WoundedPigeon http://t.co/s9soAeVcVo Detonate by @ApolloBrown ft. M.O.P.,detonate,,0,1,0,0.5329051435429631,0.48362687834397944,1->0,False,True,fixed_error
3895,70 years after : Hiroshima and Nagasaki - consequences of a nuclear detonation @ICRC http://t.co/BKh7Z6CWWl,detonation,Geneva,1,1,0,0.863571898665964,0.3041693887507777,1->0,True,False,new_error
3900,Man Currensy really be talkin that talk... I'd be more devastated if he had a ghostwriter than anybody else....,devastated,PG Chillin!,1,0,1,0.1984877349150555,0.506643643261675,0->1,False,True,fixed_error
3903,Zayn Malik &amp; Perrie Edwards End Engagement: SheÛªs Û÷DevastatedÛª http://t.co/GedOxSPpL9 http://t.co/ACZRUOrYtD,devastated,,1,0,1,0.4990439456239312,0.506643643261675,0->1,False,True,fixed_error
3904,@UN No more #GujaratRiot &amp; #MumbaiRiot92-93 which devastated 1000&amp;1000 Indianperpetrated by #Modi &amp; #ChawalChorbjp @UN_Women  @UNNewsTeam,devastated,,1,0,1,0.44008171071117547,0.506643643261675,0->1,False,True,fixed_error
3927,@MikeParrActor devastated!! ????,devastated,Chester ,0,0,1,0.31880106362640626,0.506643643261675,0->1,True,False,new_error
3948,@WesleyLowery ?????? how are you going to survive this devastation?,devastation,Columbus,1,0,1,0.20685233014043344,0.7339933771761411,0->1,False,True,fixed_error
3969,We haven't seen the devastation from the 2014 Corp. Breaches yet Be Prepared! Get Coverage!: http://t.co/eK6KYHxPE9 http://t.co/Yn6NxOucR1,devastation,"Las Vegas, Nevada",0,0,1,0.4867603654426694,0.7339933771761411,0->1,True,False,new_error
4012,beautiful disaster https://t.co/qm5Sz0fyU8,disaster,en el pais de los arrechos,0,0,1,0.47572152802335443,0.5494095506864214,0->1,True,False,new_error
4014,My first staining attempt was a disaster https://t.co/buDmKE3nNf,disaster,,0,0,1,0.42741986128473397,0.5494095506864214,0->1,True,False,new_error
4028,@Hollyorange8 my day has been a disaster of emotions,disaster,In Your Notifications ,0,0,1,0.40346457956096804,0.5494095506864214,0->1,True,False,new_error
4042,I'd like to think I'm photogenic but every time I see a pic with me in it I just think to myself 'gosh what a disaster' xD,disaster,nearest trash can ,0,0,1,0.1863907451892388,0.5494095506864214,0->1,True,False,new_error
4116,ItÛªs time to do away with drought.Check out how the #cloud #IOT are helping conserve water http://t.co/nnv3zwVANt,drought,"San Francisco , CA",1,0,1,0.4204561496366101,0.7510450630536938,0->1,False,True,fixed_error
4117,@gfrost1985 @jeffpalmer16 @MLB @BlueJays why you so salty and scared when we have a drought like you said?,drought,Canada,0,0,1,0.14624820156303278,0.7510450630536938,0->1,True,False,new_error
4131,@KarinaGarciaxo_ me &amp; you both &amp; I'll be dam if I get any of that drought bud,drought,,0,0,1,0.2254331533992525,0.7510450630536938,0->1,True,False,new_error
4225,Toddler drowned in bath after mum left room to fetch his pyjamas http://t.co/k9aSKtwXfL,drowned,,1,1,0,0.6093938431012247,0.39437963952269206,1->0,True,False,new_error
4238,80 tons of cocaine worth 125 million dollars drowned in #Alameda .....now that's a American drought #coke,drowned,"San Francisco, CA",1,1,0,0.622736094781607,0.39437963952269206,1->0,True,False,new_error
