id,text,keyword,location,y_true,y_pred,score,model_name,ticket
1724,@DougMartin17 Fireman Ed runs into burning buildings while others are running out Doug he deserves your respect??????,buildings%20burning,Quincy MA,1,0,0.396454356092443,normalize_urls_placeholder,ticket_2_normalization
1725,@themagickidraps not upset with a rally upset with burning buildings businesses executing cops that have nothing to do with it etc,buildings%20burning,NJ,1,0,0.3465625533256393,normalize_urls_placeholder,ticket_2_normalization
1757,@zourryart I forgot to add the burning buildings and screaming babies,buildings%20burning,,1,0,0.3958445600668628,normalize_urls_placeholder,ticket_2_normalization
1771,Fire hazard associated with installation of non-compliant external cladding on http://t.co/bTPQdehl3p - By @www.cbplawyers,buildings%20on%20fire,World Wide,1,0,0.4280105487126742,normalize_urls_placeholder,ticket_2_normalization
1796,shootings explosions hand grenades thrown at cars and houses &amp; vehicles and buildings set on fire. It all just baffles me.Is this Sweden?,buildings%20on%20fire,Sweden,1,0,0.4794014532326665,normalize_urls_placeholder,ticket_2_normalization
1967,"You picture buildings burning to the ground from the basement to the streetlight. 

I'm not your drinking problem
a hole is in the sky.",burning%20buildings,"Tucson, Arizona ",1,0,0.354918179922977,normalize_urls_placeholder,ticket_2_normalization
1973,@marcoarment Middle of winter in Sydney we have had snow bush fires and 78 degree days in the last week.  Keeps you on your toes for sure.,bush%20fires,"iPhone: -27.499212,153.011072",1,0,0.45728606950744255,normalize_urls_placeholder,ticket_2_normalization
1992,Bush Fires are scary....even scarier when you go down and fight them,bush%20fires,somewhere outside,1,0,0.47657929569112994,normalize_urls_placeholder,ticket_2_normalization
2039,@AlcoholAndMetal + do anything to fix that. Of the few people he had every trusted in his life Charles was one of the casualties.,casualties,,1,0,0.4956823094834054,normalize_urls_placeholder,ticket_2_normalization
2109,.@robdelaney  Catastrophe is anything but! I literally have been unable to stop ejaculating.,catastrophe,,1,0,0.17819130969199876,normalize_urls_placeholder,ticket_2_normalization
2194,Something Catastrophic Is Coming: Should We Tune Out? http://t.co/a8jZ5A26wi,catastrophic,"Portland, OR",1,0,0.25304867677105597,normalize_urls_placeholder,ticket_2_normalization
2282,I accidentally killed an 87 day snap streak and now I wanna accidentally fall off a cliff ????????????????????,cliff%20fall,livin life in the 610,1,0,0.3507818351125612,normalize_urls_placeholder,ticket_2_normalization
2396,@flickershowell oh wow my heart collapsed cool im crying cool cool,collapsed,wherever-the-fuck washington,1,0,0.13440919081154415,normalize_urls_placeholder,ticket_2_normalization
2398,Apparently part of the building just collapsed. Hope everyone is ok.,collapsed,"From NY. In Scranton, PA",1,0,0.3198222320951543,normalize_urls_placeholder,ticket_2_normalization
2400,Petition | Heartless owner that whipped horse until it collapsed is told he can KEEP his animal! Act Now! http://t.co/87eFCBIczM,collapsed,,1,0,0.13672646616685483,normalize_urls_placeholder,ticket_2_normalization
2505,@Zojadelin you literally almost had a head on collision with us today on pilot knob,collision,'soooota,1,0,0.38407421590279717,normalize_urls_placeholder,ticket_2_normalization
2545,CLEARED: COLLISION: #QEW Fort Erie bound approaching Hwy 405 #Niagara.Vehicles removed. ^ag,collision,"Ontario, Canada",1,0,0.49699386158982084,normalize_urls_placeholder,ticket_2_normalization
2611,@brianroemmele UX fail of EMV - people want to insert and remove quickly like a gas pump stripe reader. 1 person told me it crashed the POS,crashed,,1,0,0.3104448520142616,normalize_urls_placeholder,ticket_2_normalization
2619,"My iPod crashed..... 
#WeLoveYouLouis 
#MTVHottest One Direction",crashed,,1,0,0.18931757585807252,normalize_urls_placeholder,ticket_2_normalization
2675,Ron &amp; Fez - Dave's High School Crush https://t.co/aN3W16c8F6 via @YouTube,crush,,1,0,0.23808184003236632,normalize_urls_placeholder,ticket_2_normalization
2740,Holy moly that was crushed.,crushed,,1,0,0.24780258941985678,normalize_urls_placeholder,ticket_2_normalization
2871,"@Drothvader @CM_Nevalistis you can keep this please!!!!! Arachys
    [2 Pieces] - Now deals 4000% weapon damage (up from 2500%)",damage,http://twitch.tv/jcmonkey,1,0,0.1956957811715822,normalize_urls_placeholder,ticket_2_normalization
2879,@HfxStanfield @beelieveDC @DiscoveryCntr what is happening we hear there is runway lighting damage by a contractor.,damage,,1,0,0.3531704656064627,normalize_urls_placeholder,ticket_2_normalization
2884,#pt Cross-sectarian protest. Powerful Shia cleric says militias must withdraw:'ur fightin ISIS but we wont forget damage uve done to ur ppl',damage,London/New York,1,0,0.4677867847519874,normalize_urls_placeholder,ticket_2_normalization
2900,@MichaelWestBiz standard damage control,damage,"Bhopal, Madhya Pradesh, India.",1,0,0.4690795915028262,normalize_urls_placeholder,ticket_2_normalization
2913,What is this? Like I could be in danger or something,danger,"Loughborough, England",1,0,0.15954420155792695,normalize_urls_placeholder,ticket_2_normalization
2942,SO THIRSTY YALL IN DANGER OF DEHYDRATION,danger,ALWAYS DYING NEVER RESTING,1,0,0.4334712263887689,normalize_urls_placeholder,ticket_2_normalization
2950,Honestly tho Modibo Maiga is stealing a living - fuck all about him - im past my best but still more of a danger than that fucktard #coyi,danger,Jersey - C.I,1,0,0.14745221913105117,normalize_urls_placeholder,ticket_2_normalization
3005,Until my death I'll forever rep the Jets.,death,UPTOWN ,1,0,0.18724359164162419,normalize_urls_placeholder,ticket_2_normalization
3037,Ted Cruz Bashes Obama Comparison GOP To Iranians Shouting 'Death To America' http://t.co/tXETcysm1H | #tcot,death,To The Right of You!,1,0,0.38841246847992966,normalize_urls_placeholder,ticket_2_normalization
3101,Bigamist and his 'first' wife are charged in the deaths of his 'second' pregnant wife her child 8 her mothe... http://t.co/rTEuGB5Tnv,deaths,"ÌÏT: 10.614817868480726,12.195582811791382",1,0,0.4239453181530894,normalize_urls_placeholder,ticket_2_normalization
3114,How Missing JetÛªs Debris Could Have Floated to RÌ©union - The New York Times http://t.co/pNnUnrnqjA,debris,"46.950109,7.439469",1,0,0.4682128092181312,normalize_urls_placeholder,ticket_2_normalization
3240,Businesses are deluged with invoices. Make yours stand out with colour or shape and it's likely to rise to the top of t e pay' pileq,deluged,,1,0,0.13662203636196082,normalize_urls_placeholder,ticket_2_normalization
3270,Enugu Government to demolish illegal structures at International Conference Centre http://t.co/ouYLwuIXcs,demolish,"Port Harcourt, Nigeria",1,0,0.28278317835073546,normalize_urls_placeholder,ticket_2_normalization
3476,#Metro still doesn't know when Blue &amp; Orange lines will reopen. Empty passenger car derailed ~ 5 a.m. NOT a new 7000-series. @CQnow #WMATA,derailed,"Washington, DC",1,0,0.41311979141303284,normalize_urls_placeholder,ticket_2_normalization
3495,Sad that biker beatdown derailed his pro-democracy work as @NYPDnews undercover: http://t.co/iHHRKG4V1S. http://t.co/aryU5qNgJJ,derailed,NYC,1,0,0.4917095292613154,normalize_urls_placeholder,ticket_2_normalization
3506,Death on Railway track: Why rains cannot take all the blame?: Derailment is not very common. Last year less th... http://t.co/jdkQC12tid,derailment,,1,0,0.4499068628617629,normalize_urls_placeholder,ticket_2_normalization
3525,@Raishimi33 :) well I think that sounds like a fine plan where little derailment is possible so I applaud you :),derailment,UK,1,0,0.15566410821852922,normalize_urls_placeholder,ticket_2_normalization
3602,The date for the release of EP03 DESOLATION is set. Stay tuned for more info while we finalise the schedule. #alt #electro #rock #comingsoon,desolation,"Birmingham, UK",1,0,0.30977859193015855,normalize_urls_placeholder,ticket_2_normalization
3607,Just came back from camping and returned with a new song which gets recorded tomorrow. Can't wait! #Desolation #TheConspiracyTheory #NewEP,desolation,"North East, England",1,0,0.12196918337387054,normalize_urls_placeholder,ticket_2_normalization
3625,going to redo my nails and watch behind the scenes of desolation of smaug ayyy,desolation,infj ,1,0,0.26440697380246664,normalize_urls_placeholder,ticket_2_normalization
3796,So you have a new weapon that can cause un-imaginable destruction.,destruction,,1,0,0.06424336829059851,normalize_urls_placeholder,ticket_2_normalization
3861,Ignition Knock (Detonation) Sensor-Senso Standard KS94 http://t.co/dY1erSDcRh http://t.co/m4cPmxmuRK,detonation,,1,0,0.3744840019355926,normalize_urls_placeholder,ticket_2_normalization
3879,Detonation fashionable mountaineering electronic watch water-resistant couples leisure tabÛ_ http://t.co/7dYOgLhMRe http://t.co/HKm3rtD4ZF,detonation,New York,1,0,0.3555153040359865,normalize_urls_placeholder,ticket_2_normalization
3935,'Er indoors will be devastated. RIP Arfur. #GeorgeCole,devastated,Banbridge,1,0,0.25838637730780983,normalize_urls_placeholder,ticket_2_normalization
3970,@Pam_Palmater i agree with @perrybellegarde to get out &amp; vote. Look at devastation @pmharper caused #FirstNations #IdleNoMore #cndpoli #yyj,devastation,"Victoria, British Columbia",1,0,0.4335576756838882,normalize_urls_placeholder,ticket_2_normalization
4094,Real people. True stories. Real pain &amp; suffering. #displaced #RefugeesMatter #Syria  https://t.co/OEZ7O9AB2C,displaced,Canada,1,0,0.37946065080136815,normalize_urls_placeholder,ticket_2_normalization
4202,Sadly before she could save humanity Ursula drowned in the drool of a protoshoggoth but at least she sort of died doing what she loved.,drowned,"R'lyeh, South Pacific",1,0,0.3627405373292863,normalize_urls_placeholder,ticket_2_normalization
4464,Michael talking about when he was electrocuted omg #ROWYSOLouisville http://t.co/HxVfmoUhDM,electrocuted,not so cool KY,1,0,0.35686984544379136,normalize_urls_placeholder,ticket_2_normalization
4476,I was blow drying my hair &amp; the cable caught on fire. I let go of it as soon as I realized. Just before I could get electrocuted ??,electrocuted,,1,0,0.2967424880682741,normalize_urls_placeholder,ticket_2_normalization
4523,SF Asian Women's Shelter crisis line (415) 751-0880. Emergency shelter/support services 4 non-English speaking Asian women &amp; children.,emergency,We are global!,1,0,0.4209729454785529,normalize_urls_placeholder,ticket_2_normalization
4543,@chowtaxis of Newport a big thanks for the emergency run to pick Jackie up from Bristol temple messages much appreciated,emergency,,1,0,0.3581743802118294,normalize_urls_placeholder,ticket_2_normalization
4575,b/c it costs less to have sick people using emergency rooms?...grrrr.... http://t.co/vFbbcHwrFD,emergency%20plan,"Atlanta, GA",1,0,0.4709917928374394,normalize_urls_placeholder,ticket_2_normalization
4675,@godsfirstson1 and she wrapped his coat around herself. It practically engulfed her.,engulfed,@ ForSL/RP,1,0,0.15334812973999465,normalize_urls_placeholder,ticket_2_normalization
4794,@115Film Doctor we must leave immediately the Core is unstable...The whole building is told to be evacuated. Take the research. We need...,evacuated,,1,0,0.3456956774296876,normalize_urls_placeholder,ticket_2_normalization
4803,Is it seclusion when a class is evacuated and a child is left alone in the class to force compliance?  #MoreVoices,evacuated,MIchigan,1,0,0.3878868719550261,normalize_urls_placeholder,ticket_2_normalization
4882,Kendall Jenner and Nick Jonas Are Dating and the World Might Quite Literally Explode http://t.co/pfvzVPxQGr,explode,"Washington, D.C.",1,0,0.2743151356541983,normalize_urls_placeholder,ticket_2_normalization
4895,@allen_enbot If you mess up it's gonna explode...,explode,,1,0,0.09731735307001178,normalize_urls_placeholder,ticket_2_normalization
4918,The Dress Memes Have Officially Exploded On The Internet http://t.co/3drSmxw3cr,exploded,,1,0,0.2988557459797526,normalize_urls_placeholder,ticket_2_normalization
4969,I liked a @YouTube video http://t.co/bGAJ2oAX1p Huge Building Explosion at 2500fps - The Slow Mo Guys,explosion,Germany,1,0,0.4251395761935397,normalize_urls_placeholder,ticket_2_normalization
4972,GAElite 0    Explosion Greg 2 [Top 3rd] [0 Out] [0 balls] [0 strikes] ... No one on [P: #16 Morgan Orchard] [B: ],explosion,,1,0,0.3646698316174062,normalize_urls_placeholder,ticket_2_normalization
4974,Exploring New Worlds: Three Moments of an Explosion by China MiÌ©ville http://t.co/OTrwZ1t9sp http://t.co/xVlkFCvfX5,explosion,,1,0,0.49568047887991157,normalize_urls_placeholder,ticket_2_normalization
5074,exporting food wont solve the problem. africans will end famine n poverty by SOLVING OUT OF CONTROL TRIBAL WARS. https://t.co/UttaNbigRx,famine,"Earth, Milky Way, Universe",1,0,0.44402031918950613,normalize_urls_placeholder,ticket_2_normalization
5083,"Russia destroys food while people go hungry.  We're not the only ones with an insane government.
http://t.co/ZonNqGsxYw",famine,Massachusetts,1,0,0.460125447929714,normalize_urls_placeholder,ticket_2_normalization
5168,We are totally unprepared for an EMP attack. Both China Russia and probably Isis possess them. 90% fatalities. Why are we pushing them?,fatalities,"Corpus Christi, Texas",1,0,0.399148549404793,normalize_urls_placeholder,ticket_2_normalization
5193,I liked a @YouTube video http://t.co/43sXG9Z6xh TREMOR IS NO JOKE!! [TREMOR DLC] [FATALITIES/X-RAY],fatalities,oman muscat al seeb ,1,0,0.2292973224672051,normalize_urls_placeholder,ticket_2_normalization
5254,@LindaSOCVAT @TfLBusAlerts Yes apparently. Report of cow fatality as well sadly.,fatality,"Bishops Stortford, England",1,0,0.4213315459010576,normalize_urls_placeholder,ticket_2_normalization
5336,This fire is WAY too close wtf is going on ???? http://t.co/drf3mmRbyx,fire,,1,0,0.46035932711063837,normalize_urls_placeholder,ticket_2_normalization
5386,133 N past  the 5 L lane is reopened. All other lanes are closed. All lanes are open on the 133 S. Trash truck fire cleanup. @KNX1070,fire%20truck,Los Angeles,1,0,0.4827069356023724,normalize_urls_placeholder,ticket_2_normalization
5487,watching it go up in flames,flames,manaus,1,0,0.43437543817762114,normalize_urls_placeholder,ticket_2_normalization
5502,@AisuMage @AkumaReisu --just between Gray and Ophelia red flames blazing around her person setting nearly everything in the area--,flames,Fairy Tail! ,1,0,0.3569729066034388,normalize_urls_placeholder,ticket_2_normalization
5532,Flattened thee striker,flattened,Leeds,1,0,0.2163113033234042,normalize_urls_placeholder,ticket_2_normalization
5576,And please don't flood poor @RobertBEnglund's mentions. He's put in his work!,flood,Philadelphia,1,0,0.3871501698627428,normalize_urls_placeholder,ticket_2_normalization
5662,"Who is bringing the tornadoes and floods. Who is bringing the climate change. God is after America He is plaguing her
 
#FARRAKHAN #QUOTE",floods,,1,0,0.20623935204240904,normalize_urls_placeholder,ticket_2_normalization
5668,"@ictyosaur I never thought it would be a wtf moment yet it's here after months of 90 degree heat
Next we will have flash floods..",floods,Passamaquoddy,1,0,0.3725840147175991,normalize_urls_placeholder,ticket_2_normalization
5685,@ContactEnergy Yep. During floods of 1999 or 2000 - Clyde Dam releasing every bit of water it could. Most speccy!  EV charging your way?,floods,"Timaru District, New Zealand",1,0,0.43272937099318215,normalize_urls_placeholder,ticket_2_normalization
5705,Memphis always floods,floods,,1,0,0.41365047295014384,normalize_urls_placeholder,ticket_2_normalization
5789,"GREAT MICHIGAN TECHNIQUE CAMP
B1G THANKS TO @bmurph1019 
@hail_Youtsey . @termn8r13 
#GoBlue #WrestleOn http://t.co/OasKgki6Qj",hail,"Carol Stream, Illinois",1,0,0.3896706955108254,normalize_urls_placeholder,ticket_2_normalization
5903,You can never escape me. Bullets don't harm me. Nothing harms me. But I know pain. I know pain. Sometimes I share it. With someone like you.,harm,Gotham City,1,0,0.04779382479411496,normalize_urls_placeholder,ticket_2_normalization
5955,CONFIRMED: Sanchez Hazard and Bolasie will be out for the rest of the season. https://t.co/7Ct01nEptL,hazard,Chicago,1,0,0.31841657207171786,normalize_urls_placeholder,ticket_2_normalization
6000,#dam #gms Olap #world pres: http://t.co/mIcjNPuhG0 How To Recognize A Hazardous Waste And The Multidimensional http://t.co/Vddi5ChKTP,hazardous,,1,0,0.43857039094116307,normalize_urls_placeholder,ticket_2_normalization
6023,#foodscare #offers2go #NestleIndia slips into loss after #Magginoodle #ban unsafe and hazardous for #humanconsumption,hazardous,"Mysore, Karnataka",1,0,0.48750329867165765,normalize_urls_placeholder,ticket_2_normalization
6032,#psd #special Olap #world pres: http://t.co/9xO9mKQqsi How To Recognize A Hazardous Waste And The Multidimensi http://t.co/BP03eAFEWR,hazardous,,1,0,0.40806105569426904,normalize_urls_placeholder,ticket_2_normalization
6060,NOT.. Ready for this heat wave .. I don't want the sun to come back out.. I'm enjoying this break of cooler temps..,heat%20wave,,1,0,0.3537947730442144,normalize_urls_placeholder,ticket_2_normalization
6061,It's kinda cool tonight. Is the heat wave finally over?? ???? 7amdollela 3la kulli 7aal,heat%20wave,Malaysia/Jordan,1,0,0.34070532137565207,normalize_urls_placeholder,ticket_2_normalization
6112,Hellfire is surrounded by desires so be careful and donÛªt let your desires control you! #Afterlife,hellfire,,1,0,0.11503175562433898,normalize_urls_placeholder,ticket_2_normalization
6120,@gg_keeponrockin @StrawberrySoryu Oh okay I just got the message twice and got suspicious. Sorry.  I'll check it out!,hellfire,"Denver, Colorado",1,0,0.13246380426214727,normalize_urls_placeholder,ticket_2_normalization
6132,The Prophet (peace be upon him) said 'Save yourself from Hellfire even if it is by giving half a date in charity.',hellfire,,1,0,0.3230239878318261,normalize_urls_placeholder,ticket_2_normalization
6134,Hellfire! We donÛªt even want to think about it or mention it so letÛªs not do anything that leads to it #islam!,hellfire,Riyadh '),1,0,0.11509761103042372,normalize_urls_placeholder,ticket_2_normalization
6152,Plans by former First Lady and wife of ex-President Goodluck Jonathan Dame Patience Jonathan to hijack the All... http://t.co/HaShGQAFic,hijack,"Port Harcourt, Nigeria",1,0,0.40073658752140495,normalize_urls_placeholder,ticket_2_normalization
6165,Swansea Û÷plot hijack transfer move for Southampton target Virgil van DijkÛª http://t.co/PVmr38LnvA,hijack,,1,0,0.32861492340130405,normalize_urls_placeholder,ticket_2_normalization
6181,Swansea Û÷plot hijack transfer move for Southampton target Virgil van DijkÛª http://t.co/PVmr38LnvA,hijack,,1,0,0.32861492340130405,normalize_urls_placeholder,ticket_2_normalization
6299,quoted here--&gt;CNN: Purported ISIS video threatens Croatian hostage http://t.co/swVuZxi6gT,hostage,,1,0,0.46260373114738407,normalize_urls_placeholder,ticket_2_normalization
6315,Murfreesboro peeps- I'm hearing Walmart on S Rutherford is on lockdown with a hostage is that true or a rumor?,hostage,"ÌÏT: 40.562796,-75.488849",1,0,0.37501829749747045,normalize_urls_placeholder,ticket_2_normalization
6328,New ISIS Video: ISIS Threatens to Behead Croatian Hostage Within 48 Hours - TLVFaces - TLVFaces#auspol http://t.co/a6PPEgeLOX,hostage,Australia ,1,0,0.34083158431328864,normalize_urls_placeholder,ticket_2_normalization
6434,Ashley and I on going to hurricane harbor Friday. ?? http://t.co/ScEfPFvAEU,hurricane,,1,0,0.45175192338327347,normalize_urls_placeholder,ticket_2_normalization
6461,I can't believe Blevins got injured falling off a curb. That's something that would happen to me never it expected for a pro player,injured,,1,0,0.24505547654104803,normalize_urls_placeholder,ticket_2_normalization
6593,"Body shops inundated with cars dented by hail... Good news insurance pays... Bad news :  you are stuck with deductible !
#wcvb",inundated,"Boston, Massachusetts",1,0,0.26059308935856995,normalize_urls_placeholder,ticket_2_normalization
6642,Punjab government flood relief platform: http://t.co/vULrClw7Bd realtime information on inundation damages rescue efforts &amp; travel alerts,inundation,,1,0,0.4865153432490212,normalize_urls_placeholder,ticket_2_normalization
6654,@MartinMJ22 @YouGov When did a 12 seat majority with 36% of the vote become a landslide?,landslide,,1,0,0.30679576992255886,normalize_urls_placeholder,ticket_2_normalization
6663,11:30BST traffic: A10&gt;Paris A40 Geneva A7 Mons A1 Hamburg A2&gt;Hanover A5 Karlsruhe Gotthard n/b  http://t.co/yoi9tOCxiQ,landslide,London,1,0,0.3321612635383982,normalize_urls_placeholder,ticket_2_normalization
6669,FreeBesieged: .MartinMJ22 YouGov Which '#Tory landslide' ... you can't POSSIBLY mean the wafer-thin majority of #GÛ_ http://t.co/2q3fuEReY5,landslide,Scotland,1,0,0.2900142306545173,normalize_urls_placeholder,ticket_2_normalization
6764,Science Daily: Lightning reshapes rocks at the atomic level - A lightning strike can reshape a mineral's crystal s... http://t.co/TEZLTqeyw2,lightning,,1,0,0.45637499839322854,normalize_urls_placeholder,ticket_2_normalization
6795,Check this out! Lightning reshapes rocks at the atomic level http://t.co/l1gH8064YV #scichat #science,lightning,SoDak,1,0,0.4616173073296469,normalize_urls_placeholder,ticket_2_normalization
6806,@Chibi877 --head. It hit the wall behind him with a loud bang. 'Language!' Drake shouted at him before getting up. 'I'm going out stay--,loud%20bang,Why should you know?,1,0,0.18292504449441535,normalize_urls_placeholder,ticket_2_normalization
6813,tianta_: Breaking news! Unconfirmed! I just heard a loud bang nearby. in what appears to be a blast of wind from my neighbour's ass.,loud%20bang,Kenya,1,0,0.2292014442362724,normalize_urls_placeholder,ticket_2_normalization
6828,I WAS PEACEFULLY SITTING IN MY ROOM AND I HEARD THIS LOUD BANG OF SOMETHING FALLING,loud%20bang,im definitely taller than you.,1,0,0.2912131426725259,normalize_urls_placeholder,ticket_2_normalization
6967,I see a massacre!!,massacre,Own planet!!,1,0,0.490399153685883,normalize_urls_placeholder,ticket_2_normalization
6978,@freddiedeboer @Thucydiplease then you have rise of Coates Charleston massacre Walter Scott and black twitter more broadly as well.,massacre,Stay Tuned ;) ,1,0,0.2108842016231484,normalize_urls_placeholder,ticket_2_normalization
7147,'It looks like a mudslide!' And #GBBO is back with a belter!,mudslide,"Ealing, London",1,0,0.22490188106779402,normalize_urls_placeholder,ticket_2_normalization
7173,@brobread looks like mudslide????,mudslide,plymouth,1,0,0.43705756432332477,normalize_urls_placeholder,ticket_2_normalization
7193,First time getting into #gbbo2015 and physically gasped at the cake 'mudslide' incident already way too emotionally invested...,mudslide,"South, England",1,0,0.40910541871792433,normalize_urls_placeholder,ticket_2_normalization
7223,"This is the natural and unavoidable consequence of socialism everywhere it has been tried.
http://t.co/BbDpnj8XSx A",natural%20disaster,America of Founding Fathers,1,0,0.2709642298326841,normalize_urls_placeholder,ticket_2_normalization
7226,Of course the one day I have to dress professionally aka unsensibly for class is the day I have try and outrun a natural disaster!,natural%20disaster,on to the next adventure,1,0,0.23967662879604065,normalize_urls_placeholder,ticket_2_normalization
7256,@DalaiLama then have the biggest nuclear disaster to ever have happened,nuclear%20disaster,"Hammersmith, London",1,0,0.39399939865059974,normalize_urls_placeholder,ticket_2_normalization
7312,@RobertHarding @RepJohnKatko Crazy to use the Netanyahu argument Iran can flush A NUCLEAR REACTOR DOWN THE TOILET,nuclear%20reactor,,1,0,0.43692051137909,normalize_urls_placeholder,ticket_2_normalization
7356,Whereas Jez will obliterate the national debt - and give lots of new benefits - by simply printing money! Genius! https://t.co/ReffbkVG9R,obliterate,Purfleet,1,0,0.213190189141803,normalize_urls_placeholder,ticket_2_normalization
7361,@McCaineNL Think how spectacular it will look when the Stonewall riots obliterate the white house.,obliterate,Cymru araul,1,0,0.24589534692805157,normalize_urls_placeholder,ticket_2_normalization
7377,Someone teaching you that obedience will obliterate trials in your life is trying to sell you a used car. Jesus's life blows that theory.',obliterate,Ondo,1,0,0.15452434511209662,normalize_urls_placeholder,ticket_2_normalization
7463,@tiggr_ why only Squad Obliteration?,obliteration,,1,0,0.24381886412594198,normalize_urls_placeholder,ticket_2_normalization
7613,Pandemonium In Aba As Woman Delivers Baby Without Face (Photos) - http://t.co/xRP0rTkFfJ,pandemonium,Houston TX,1,0,0.3604635929583174,normalize_urls_placeholder,ticket_2_normalization
7801,#Reddit updates #content #policy promises to quarantine Û÷extremely offensiveÛª communities http://t.co/EHGtZhKAn4,quarantine,Bucharest,1,0,0.20011941350318335,normalize_urls_placeholder,ticket_2_normalization
