id,y_true,y_pred,score,model_name,ticket,text,keyword,location,error_type,model_confidence_in_wrong_prediction,exact_group_id,exact_group_size,exact_label_conflict,exact_cross_split,canonical_group_id,canonical_group_size,canonical_label_conflict,canonical_cross_split
4882,1,0,0.350676831215005,lr_c1_balanced_default,ticket_5_data_quality,Kendall Jenner and Nick Jonas Are Dating and the World Might Quite Literally Explode http://t.co/pfvzVPxQGr,explode,"Washington, D.C.",false_negative,0.649323168784995,,,,,,,,
3270,1,0,0.3553223071946674,lr_c1_balanced_default,ticket_5_data_quality,Enugu Government to demolish illegal structures at International Conference Centre http://t.co/ouYLwuIXcs,demolish,"Port Harcourt, Nigeria",false_negative,0.6446776928053326,,,,,canonical_93bc5a34cca5799a,3.0,True,True
6654,1,0,0.35642468636284,lr_c1_balanced_default,ticket_5_data_quality,@MartinMJ22 @YouGov When did a 12 seat majority with 36% of the vote become a landslide?,landslide,,false_negative,0.64357531363716,,,,,,,,
2611,1,0,0.3566016098538365,lr_c1_balanced_default,ticket_5_data_quality,@brianroemmele UX fail of EMV - people want to insert and remove quickly like a gas pump stripe reader. 1 person told me it crashed the POS,crashed,,false_negative,0.6433983901461635,,,,,,,,
4476,1,0,0.3582353720101701,lr_c1_balanced_default,ticket_5_data_quality,I was blow drying my hair &amp; the cable caught on fire. I let go of it as soon as I realized. Just before I could get electrocuted ??,electrocuted,,false_negative,0.6417646279898299,,,,,,,,
8286,1,0,0.358423312456082,lr_c1_balanced_default,ticket_5_data_quality,"people rioting everywhere and I think I'd be one of them.'

Usami-san &lt;3",rioting,The Weird Part of Wonderland,false_negative,0.641576687543918,,,,,,,,
3602,1,0,0.3634639713312676,lr_c1_balanced_default,ticket_5_data_quality,The date for the release of EP03 DESOLATION is set. Stay tuned for more info while we finalise the schedule. #alt #electro #rock #comingsoon,desolation,"Birmingham, UK",false_negative,0.6365360286687324,,,,,,,,
10711,1,0,0.3669018904160734,lr_c1_balanced_default,ticket_5_data_quality,@GeorgeFoster72 and The Wreck of the Edmund Fitzgerald,wreck,Primum non nocere,false_negative,0.6330981095839265,,,,,,,,
6132,1,0,0.36972877752896,lr_c1_balanced_default,ticket_5_data_quality,The Prophet (peace be upon him) said 'Save yourself from Hellfire even if it is by giving half a date in charity.',hellfire,,false_negative,0.6302712224710401,exact_5e08ca1455284bcc,6.0,True,True,canonical_e6d111c2c42acf3e,6.0,True,True
6669,1,0,0.3731581148717828,lr_c1_balanced_default,ticket_5_data_quality,FreeBesieged: .MartinMJ22 YouGov Which '#Tory landslide' ... you can't POSSIBLY mean the wafer-thin majority of #GÛ_ http://t.co/2q3fuEReY5,landslide,Scotland,false_negative,0.6268418851282171,,,,,,,,
2398,1,0,0.3731858929934709,lr_c1_balanced_default,ticket_5_data_quality,Apparently part of the building just collapsed. Hope everyone is ok.,collapsed,"From NY. In Scranton, PA",false_negative,0.6268141070065292,,,,,,,,
4094,1,0,0.3775410999471051,lr_c1_balanced_default,ticket_5_data_quality,Real people. True stories. Real pain &amp; suffering. #displaced #RefugeesMatter #Syria  https://t.co/OEZ7O9AB2C,displaced,Canada,false_negative,0.6224589000528948,,,,,,,,
2282,1,0,0.3885796554042602,lr_c1_balanced_default,ticket_5_data_quality,I accidentally killed an 87 day snap streak and now I wanna accidentally fall off a cliff ????????????????????,cliff%20fall,livin life in the 610,false_negative,0.6114203445957398,,,,,,,,
4918,1,0,0.3894404251063987,lr_c1_balanced_default,ticket_5_data_quality,The Dress Memes Have Officially Exploded On The Internet http://t.co/3drSmxw3cr,exploded,,false_negative,0.6105595748936012,,,,,canonical_3b5b7213b750f49f,3.0,True,True
6061,1,0,0.3898398740297871,lr_c1_balanced_default,ticket_5_data_quality,It's kinda cool tonight. Is the heat wave finally over?? ???? 7amdollela 3la kulli 7aal,heat%20wave,Malaysia/Jordan,false_negative,0.610160125970213,,,,,,,,
258,1,0,0.3921319370269771,lr_c1_balanced_default,ticket_5_data_quality,@20skyhawkmm20 @traplord_29 @FREDOSANTANA300 @LilReese300 it was hella crazy 3 fights an ambulance and a couple mosh pits ??,ambulance,Arizona ,false_negative,0.6078680629730229,,,,,,,,
17,1,0,0.3923713965929955,lr_c1_balanced_default,ticket_5_data_quality,Haha South Tampa is getting flooded hah- WAIT A SECOND I LIVE IN SOUTH TAMPA WHAT AM I GONNA DO WHAT AM I GONNA DO FVCK #flooding,,,false_negative,0.6076286034070044,,,,,,,,
1725,1,0,0.3942331412196885,lr_c1_balanced_default,ticket_5_data_quality,@themagickidraps not upset with a rally upset with burning buildings businesses executing cops that have nothing to do with it etc,buildings%20burning,NJ,false_negative,0.6057668587803116,exact_c53b710a0832ea4e,2.0,False,True,canonical_c53b710a0832ea4e,2.0,False,True
10236,1,0,0.3970430885954584,lr_c1_balanced_default,ticket_5_data_quality,I added a video to a @YouTube playlist http://t.co/y2Mt6v13E8 Doc: Volcanoes and Earthquakes - Inside the Volcano,volcano,Santiago de Cmpostela Galicia,false_negative,0.6029569114045417,,,,,,,,
5502,1,0,0.3987251329406255,lr_c1_balanced_default,ticket_5_data_quality,@AisuMage @AkumaReisu --just between Gray and Ophelia red flames blazing around her person setting nearly everything in the area--,flames,Fairy Tail! ,false_negative,0.6012748670593745,,,,,,,,
4202,1,0,0.3988856225335572,lr_c1_balanced_default,ticket_5_data_quality,Sadly before she could save humanity Ursula drowned in the drool of a protoshoggoth but at least she sort of died doing what she loved.,drowned,"R'lyeh, South Pacific",false_negative,0.6011143774664428,,,,,,,,
4543,1,0,0.3990993080380455,lr_c1_balanced_default,ticket_5_data_quality,@chowtaxis of Newport a big thanks for the emergency run to pick Jackie up from Bristol temple messages much appreciated,emergency,,false_negative,0.6009006919619545,,,,,,,,
6165,1,0,0.3996067728102642,lr_c1_balanced_default,ticket_5_data_quality,Swansea Û÷plot hijack transfer move for Southampton target Virgil van DijkÛª http://t.co/PVmr38LnvA,hijack,,false_negative,0.6003932271897359,exact_f4ba33e8dd49ae42,2.0,False,False,canonical_db3cd5c46c2c4a50,2.0,False,False
6181,1,0,0.3996067728102642,lr_c1_balanced_default,ticket_5_data_quality,Swansea Û÷plot hijack transfer move for Southampton target Virgil van DijkÛª http://t.co/PVmr38LnvA,hijack,,false_negative,0.6003932271897359,exact_f4ba33e8dd49ae42,2.0,False,False,canonical_db3cd5c46c2c4a50,2.0,False,False
9208,1,0,0.4016567270312009,lr_c1_balanced_default,ticket_5_data_quality,@JewhadiTM It is almost amazing to think someone thought suicide bombing would actually be a good idea.,suicide%20bombing,,false_negative,0.5983432729687991,,,,,,,,
8780,1,0,0.4035350331968913,lr_c1_balanced_default,ticket_5_data_quality,The real question is why is the tornado siren going off in Dyersburg?,siren,,false_negative,0.5964649668031087,,,,,,,,
8296,1,0,0.4036210377593385,lr_c1_balanced_default,ticket_5_data_quality,@accionempresa ChinaÛªs stock market crash this summer has sparked interest from bargain hunt... http://t.co/s0Eyq1wEHE @gerenciatodos å¨,rubble,,false_negative,0.5963789622406614,,,,,canonical_e98579a749e39ac0,2.0,True,True
4794,1,0,0.4051769181547542,lr_c1_balanced_default,ticket_5_data_quality,@115Film Doctor we must leave immediately the Core is unstable...The whole building is told to be evacuated. Take the research. We need...,evacuated,,false_negative,0.5948230818452458,,,,,,,,
2879,1,0,0.4112761409157693,lr_c1_balanced_default,ticket_5_data_quality,@HfxStanfield @beelieveDC @DiscoveryCntr what is happening we hear there is runway lighting damage by a contractor.,damage,,false_negative,0.5887238590842307,,,,,,,,
4972,1,0,0.4124580640598616,lr_c1_balanced_default,ticket_5_data_quality,GAElite 0    Explosion Greg 2 [Top 3rd] [0 Out] [0 balls] [0 strikes] ... No one on [P: #16 Morgan Orchard] [B: ],explosion,,false_negative,0.5875419359401384,,,,,,,,
1967,1,0,0.4132860097529328,lr_c1_balanced_default,ticket_5_data_quality,"You picture buildings burning to the ground from the basement to the streetlight. 

I'm not your drinking problem
a hole is in the sky.",burning%20buildings,"Tucson, Arizona ",false_negative,0.5867139902470673,,,,,,,,
6060,1,0,0.4142306617540523,lr_c1_balanced_default,ticket_5_data_quality,NOT.. Ready for this heat wave .. I don't want the sun to come back out.. I'm enjoying this break of cooler temps..,heat%20wave,,false_negative,0.5857693382459477,,,,,,,,
6328,1,0,0.4155574489336038,lr_c1_balanced_default,ticket_5_data_quality,New ISIS Video: ISIS Threatens to Behead Croatian Hostage Within 48 Hours - TLVFaces - TLVFaces#auspol http://t.co/a6PPEgeLOX,hostage,Australia ,false_negative,0.5844425510663962,,,,,,,,
6663,1,0,0.4189673500414187,lr_c1_balanced_default,ticket_5_data_quality,11:30BST traffic: A10&gt;Paris A40 Geneva A7 Mons A1 Hamburg A2&gt;Hanover A5 Karlsruhe Gotthard n/b  http://t.co/yoi9tOCxiQ,landslide,London,false_negative,0.5810326499585813,,,,,,,,
10458,1,0,0.4206861103567526,lr_c1_balanced_default,ticket_5_data_quality,Wild fires freak me the fuck out. Like hell no,wild%20fires,nap central,false_negative,0.5793138896432475,,,,,,,,
4526,1,0,0.421011896672909,lr_c1_balanced_default,ticket_5_data_quality,"Myanmar floods: Childfund https://t.co/pQHQ4JnZTT
 and International Needs https://t.co/FX0W2Sq05F and CARE Aust @CAREemergencies appeals",emergency,Adelaide,false_negative,0.5789881033270909,,,,,,,,
8242,1,0,0.4221226382859439,lr_c1_balanced_default,ticket_5_data_quality,But the government will not care. Police will stop rioting eventually of protestors. Eventually some skyscrapers become plant-covered .,rioting,hertfordshire.,false_negative,0.5778773617140561,,,,,,,,
5576,1,0,0.4278837968788168,lr_c1_balanced_default,ticket_5_data_quality,And please don't flood poor @RobertBEnglund's mentions. He's put in his work!,flood,Philadelphia,false_negative,0.5721162031211833,,,,,,,,
10284,1,0,0.4292526835128966,lr_c1_balanced_default,ticket_5_data_quality,Looks like a war zone outside. What's going on?,war%20zone,T-Ville,false_negative,0.5707473164871034,,,,,,,,
7613,1,0,0.4298546911240978,lr_c1_balanced_default,ticket_5_data_quality,Pandemonium In Aba As Woman Delivers Baby Without Face (Photos) - http://t.co/xRP0rTkFfJ,pandemonium,Houston TX,false_negative,0.5701453088759022,,,,,canonical_63db72f78d761bc2,5.0,True,True
