id,text,keyword,location,y_true,y_pred,score,model_name,ticket
4794,@115Film Doctor we must leave immediately the Core is unstable...The whole building is told to be evacuated. Take the research. We need...,evacuated,,1,0,0.3457332340565677,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
4803,Is it seclusion when a class is evacuated and a child is left alone in the class to force compliance?  #MoreVoices,evacuated,MIchigan,1,0,0.3818174149170078,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
4840,Updated #RockyFire map with Mandatory Evacuation areas (red) Advisory Evacuation (yellow) 2 Evac Centers (green) https://t.co/gZEgjoAKKw,evacuation,Northern California U.S.A.,1,0,0.4581397616174031,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
4882,Kendall Jenner and Nick Jonas Are Dating and the World Might Quite Literally Explode http://t.co/pfvzVPxQGr,explode,"Washington, D.C.",1,0,0.3011275243038159,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
4895,@allen_enbot If you mess up it's gonna explode...,explode,,1,0,0.0958371193055582,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
4915,@KopiteLuke1892 Its broken its fully exploded.,exploded,LFC x GSW,1,0,0.4884788528058244,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
4918,The Dress Memes Have Officially Exploded On The Internet http://t.co/3drSmxw3cr,exploded,,1,0,0.3393460710664688,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
4969,I liked a @YouTube video http://t.co/bGAJ2oAX1p Huge Building Explosion at 2500fps - The Slow Mo Guys,explosion,Germany,1,0,0.4510321616977168,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
4972,GAElite 0    Explosion Greg 2 [Top 3rd] [0 Out] [0 balls] [0 strikes] ... No one on [P: #16 Morgan Orchard] [B: ],explosion,,1,0,0.362375272166304,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
5074,exporting food wont solve the problem. africans will end famine n poverty by SOLVING OUT OF CONTROL TRIBAL WARS. https://t.co/UttaNbigRx,famine,"Earth, Milky Way, Universe",1,0,0.37657351798235,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
5083,"Russia destroys food while people go hungry.  We're not the only ones with an insane government.
http://t.co/ZonNqGsxYw",famine,Massachusetts,1,0,0.4980138825865801,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
5168,We are totally unprepared for an EMP attack. Both China Russia and probably Isis possess them. 90% fatalities. Why are we pushing them?,fatalities,"Corpus Christi, Texas",1,0,0.3974487050637589,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
5193,I liked a @YouTube video http://t.co/43sXG9Z6xh TREMOR IS NO JOKE!! [TREMOR DLC] [FATALITIES/X-RAY],fatalities,oman muscat al seeb ,1,0,0.2524600555575697,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
5254,@LindaSOCVAT @TfLBusAlerts Yes apparently. Report of cow fatality as well sadly.,fatality,"Bishops Stortford, England",1,0,0.4054398675733607,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
5386,133 N past  the 5 L lane is reopened. All other lanes are closed. All lanes are open on the 133 S. Trash truck fire cleanup. @KNX1070,fire%20truck,Los Angeles,1,0,0.4852038522355092,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
5487,watching it go up in flames,flames,manaus,1,0,0.4271832015118512,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
5502,@AisuMage @AkumaReisu --just between Gray and Ophelia red flames blazing around her person setting nearly everything in the area--,flames,Fairy Tail! ,1,0,0.3463393045521902,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
5532,Flattened thee striker,flattened,Leeds,1,0,0.2272503315909979,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
5576,And please don't flood poor @RobertBEnglund's mentions. He's put in his work!,flood,Philadelphia,1,0,0.3741384993283824,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
5662,"Who is bringing the tornadoes and floods. Who is bringing the climate change. God is after America He is plaguing her
 
#FARRAKHAN #QUOTE",floods,,1,0,0.2017391881461613,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
5668,"@ictyosaur I never thought it would be a wtf moment yet it's here after months of 90 degree heat
Next we will have flash floods..",floods,Passamaquoddy,1,0,0.3734769925920726,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
5685,@ContactEnergy Yep. During floods of 1999 or 2000 - Clyde Dam releasing every bit of water it could. Most speccy!  EV charging your way?,floods,"Timaru District, New Zealand",1,0,0.4182081744958181,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
5705,Memphis always floods,floods,,1,0,0.4001269555387097,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
5789,"GREAT MICHIGAN TECHNIQUE CAMP
B1G THANKS TO @bmurph1019 
@hail_Youtsey . @termn8r13 
#GoBlue #WrestleOn http://t.co/OasKgki6Qj",hail,"Carol Stream, Illinois",1,0,0.4360794283438031,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
5903,You can never escape me. Bullets don't harm me. Nothing harms me. But I know pain. I know pain. Sometimes I share it. With someone like you.,harm,Gotham City,1,0,0.0472128284536917,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
5955,CONFIRMED: Sanchez Hazard and Bolasie will be out for the rest of the season. https://t.co/7Ct01nEptL,hazard,Chicago,1,0,0.2595726529443073,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
6023,#foodscare #offers2go #NestleIndia slips into loss after #Magginoodle #ban unsafe and hazardous for #humanconsumption,hazardous,"Mysore, Karnataka",1,0,0.4769107794552398,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
6032,#psd #special Olap #world pres: http://t.co/9xO9mKQqsi How To Recognize A Hazardous Waste And The Multidimensi http://t.co/BP03eAFEWR,hazardous,,1,0,0.4821109121533248,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
6060,NOT.. Ready for this heat wave .. I don't want the sun to come back out.. I'm enjoying this break of cooler temps..,heat%20wave,,1,0,0.3509744522611738,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
6061,It's kinda cool tonight. Is the heat wave finally over?? ???? 7amdollela 3la kulli 7aal,heat%20wave,Malaysia/Jordan,1,0,0.3395236668698708,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
6112,Hellfire is surrounded by desires so be careful and donÛªt let your desires control you! #Afterlife,hellfire,,1,0,0.1134215285980347,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
6120,@gg_keeponrockin @StrawberrySoryu Oh okay I just got the message twice and got suspicious. Sorry.  I'll check it out!,hellfire,"Denver, Colorado",1,0,0.1293695622275529,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
6132,The Prophet (peace be upon him) said 'Save yourself from Hellfire even if it is by giving half a date in charity.',hellfire,,1,0,0.3187552696658415,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
6134,Hellfire! We donÛªt even want to think about it or mention it so letÛªs not do anything that leads to it #islam!,hellfire,Riyadh '),1,0,0.1164121917131103,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
6152,Plans by former First Lady and wife of ex-President Goodluck Jonathan Dame Patience Jonathan to hijack the All... http://t.co/HaShGQAFic,hijack,"Port Harcourt, Nigeria",1,0,0.4167427773681325,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
6165,Swansea Û÷plot hijack transfer move for Southampton target Virgil van DijkÛª http://t.co/PVmr38LnvA,hijack,,1,0,0.3474273953392542,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
6181,Swansea Û÷plot hijack transfer move for Southampton target Virgil van DijkÛª http://t.co/PVmr38LnvA,hijack,,1,0,0.3474273953392542,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
6315,Murfreesboro peeps- I'm hearing Walmart on S Rutherford is on lockdown with a hostage is that true or a rumor?,hostage,"ÌÏT: 40.562796,-75.488849",1,0,0.3816322224927295,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
6328,New ISIS Video: ISIS Threatens to Behead Croatian Hostage Within 48 Hours - TLVFaces - TLVFaces#auspol http://t.co/a6PPEgeLOX,hostage,Australia ,1,0,0.3638907066787489,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
6434,Ashley and I on going to hurricane harbor Friday. ?? http://t.co/ScEfPFvAEU,hurricane,,1,0,0.4951487998438622,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
6461,I can't believe Blevins got injured falling off a curb. That's something that would happen to me never it expected for a pro player,injured,,1,0,0.2363622087875951,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
6593,"Body shops inundated with cars dented by hail... Good news insurance pays... Bad news :  you are stuck with deductible !
#wcvb",inundated,"Boston, Massachusetts",1,0,0.2524743858019789,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
6654,@MartinMJ22 @YouGov When did a 12 seat majority with 36% of the vote become a landslide?,landslide,,1,0,0.3022007536030286,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
6663,11:30BST traffic: A10&gt;Paris A40 Geneva A7 Mons A1 Hamburg A2&gt;Hanover A5 Karlsruhe Gotthard n/b  http://t.co/yoi9tOCxiQ,landslide,London,1,0,0.368661167321262,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
6669,FreeBesieged: .MartinMJ22 YouGov Which '#Tory landslide' ... you can't POSSIBLY mean the wafer-thin majority of #GÛ_ http://t.co/2q3fuEReY5,landslide,Scotland,1,0,0.3204173275204148,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
6764,Science Daily: Lightning reshapes rocks at the atomic level - A lightning strike can reshape a mineral's crystal s... http://t.co/TEZLTqeyw2,lightning,,1,0,0.4724884573601118,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
6795,Check this out! Lightning reshapes rocks at the atomic level http://t.co/l1gH8064YV #scichat #science,lightning,SoDak,1,0,0.4908581917934417,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
6806,@Chibi877 --head. It hit the wall behind him with a loud bang. 'Language!' Drake shouted at him before getting up. 'I'm going out stay--,loud%20bang,Why should you know?,1,0,0.1814774476845768,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
6813,tianta_: Breaking news! Unconfirmed! I just heard a loud bang nearby. in what appears to be a blast of wind from my neighbour's ass.,loud%20bang,Kenya,1,0,0.228945790619735,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
6828,I WAS PEACEFULLY SITTING IN MY ROOM AND I HEARD THIS LOUD BANG OF SOMETHING FALLING,loud%20bang,im definitely taller than you.,1,0,0.2917850450882139,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
6967,I see a massacre!!,massacre,Own planet!!,1,0,0.4663829877338156,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
6978,@freddiedeboer @Thucydiplease then you have rise of Coates Charleston massacre Walter Scott and black twitter more broadly as well.,massacre,Stay Tuned ;) ,1,0,0.2025947891472897,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
7147,'It looks like a mudslide!' And #GBBO is back with a belter!,mudslide,"Ealing, London",1,0,0.2188197444466109,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
7173,@brobread looks like mudslide????,mudslide,plymouth,1,0,0.4267210513383812,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
7193,First time getting into #gbbo2015 and physically gasped at the cake 'mudslide' incident already way too emotionally invested...,mudslide,"South, England",1,0,0.4085428955285114,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
7223,"This is the natural and unavoidable consequence of socialism everywhere it has been tried.
http://t.co/BbDpnj8XSx A",natural%20disaster,America of Founding Fathers,1,0,0.2878471556867756,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
7226,Of course the one day I have to dress professionally aka unsensibly for class is the day I have try and outrun a natural disaster!,natural%20disaster,on to the next adventure,1,0,0.2323181063415606,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
7256,@DalaiLama then have the biggest nuclear disaster to ever have happened,nuclear%20disaster,"Hammersmith, London",1,0,0.3882383110275461,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
7312,@RobertHarding @RepJohnKatko Crazy to use the Netanyahu argument Iran can flush A NUCLEAR REACTOR DOWN THE TOILET,nuclear%20reactor,,1,0,0.4322051254553118,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
