id,y_true,y_pred,score,model_name,ticket,text,keyword,location,error_type,margin_from_threshold,model_confidence_in_wrong_prediction,exact_group_id,exact_group_size,exact_label_conflict,exact_cross_split,canonical_group_id,canonical_group_size,canonical_label_conflict,canonical_cross_split
2995,1,0,0.2515100851819146,lr_c1_balanced_default,ticket_4_decision_rule,that's it val is dead im suing,dead,Spare 'Oom,false_negative,0.2484899148180854,0.7484899148180855,,,,,,,,
3591,1,0,0.2539129397793858,lr_c1_balanced_default,ticket_4_decision_rule,@Bill_Roose That looks so desolate and just...depressing,desolate,"Pueblo, CO",false_negative,0.24608706022061422,0.7460870602206142,,,,,,,,
3948,1,0,0.2546274883870694,lr_c1_balanced_default,ticket_4_decision_rule,@WesleyLowery ?????? how are you going to survive this devastation?,devastation,Columbus,false_negative,0.2453725116129306,0.7453725116129306,,,,,,,,
10390,1,0,0.2547836741386763,lr_c1_balanced_default,ticket_4_decision_rule,A quarter whirlwind. They don't see it coming.,whirlwind,CHICAGO,false_negative,0.2452163258613237,0.7452163258613237,,,,,,,,
2723,1,0,0.2572210523268957,lr_c1_balanced_default,ticket_4_decision_rule,A diamond is just a piece of charcoal that handled stress exceptionally well. We are hard pressed on every side but not crushed.2 cor4:8,crushed,ph,false_negative,0.24277894767310432,0.7427789476731044,,,,,,,,
2263,1,0,0.2648797827037653,lr_c1_balanced_default,ticket_4_decision_rule,ok peace I hope I fall off a cliff along with my dignity,cliff%20fall,nyc,false_negative,0.23512021729623472,0.7351202172962348,,,,,,,,
6823,1,0,0.2665678283210623,lr_c1_balanced_default,ticket_4_decision_rule,Jrowah: Breaking news! Unconfirmed! I just heard a loud bang nearby. in what appears to be a blast of wind from my neighbour's ass.,loud%20bang,Kenya,false_negative,0.2334321716789377,0.7334321716789377,,,,,,,,
3650,1,0,0.2666231490272243,lr_c1_balanced_default,ticket_4_decision_rule,destroy the free fandom honestly,destroy,"Virginia, USA",false_negative,0.23337685097277572,0.7333768509727757,,,,,,,,
3074,1,0,0.2682655537717395,lr_c1_balanced_default,ticket_4_decision_rule,@Eazzy_P we will never know what would have happened but the govt seemed to think that their beliefs warranted the deaths of innocent japs,deaths,,false_negative,0.2317344462282605,0.7317344462282604,,,,,,,,
10574,1,0,0.268349281198718,lr_c1_balanced_default,ticket_4_decision_rule,Damn...was wondering where my drone ended up after the freak windstorm...?? https://t.co/dHgGxo7Mcc,windstorm,Argus Industries \m/666\m/,false_negative,0.23165071880128202,0.731650718801282,,,,,,,,
2347,1,0,0.2694468871352108,lr_c1_balanced_default,ticket_4_decision_rule,Now that's what you call a batting collapse #theashes,collapse,United Kingdom,false_negative,0.2305531128647892,0.7305531128647892,,,,,,,,
1222,1,0,0.2696849136594556,lr_c1_balanced_default,ticket_4_decision_rule,I call it a little bit of your blizzard?,blizzard,,false_negative,0.23031508634054437,0.7303150863405443,,,,,,,,
6495,1,0,0.2748474436534458,lr_c1_balanced_default,ticket_4_decision_rule,My baby girls car wreak this afternoon thank God no serious injuries and she was wearing her seatbelt!!!... http://t.co/NJQV45ndS2,injuries,Tennessee,false_negative,0.22515255634655418,0.7251525563465542,,,,,,,,
1239,1,0,0.2786765203283681,lr_c1_balanced_default,ticket_4_decision_rule,people with a #tattoo out there.. Are u allowed to donate blood and receive blood as well or not?,blood,"Cairo, Egypt",false_negative,0.2213234796716319,0.7213234796716319,,,,,,,,
2813,1,0,0.2832133479551752,lr_c1_balanced_default,ticket_4_decision_rule,"A new tropical cyclone is forming near Guam.

Once it is formed it will be called 'Molave'.",cyclone,Republic of the Philippines,false_negative,0.21678665204482478,0.7167866520448247,,,,,,,,
2298,1,0,0.2858759814543783,lr_c1_balanced_default,ticket_4_decision_rule,627% but if they had lower striked than 16 I would have gone even further OTM. This could really fall off a cliff.,cliff%20fall,,false_negative,0.21412401854562169,0.7141240185456217,,,,,,,,
4253,1,0,0.2890670833207115,lr_c1_balanced_default,ticket_4_decision_rule,LONDON IS DROWNING AND IIII LIVE BY THE RIVEEEEEER,drowning,Numa casa de old yellow bricks,false_negative,0.21093291667928848,0.7109329166792885,,,,,,,,
2909,1,0,0.2941441502231992,lr_c1_balanced_default,ticket_4_decision_rule,The sign-up is open for the FALLING FOR DANGER release day blast and review tour. Sign-up here:... http://t.co/hbdo22nqPZ,danger,,false_negative,0.20585584977680083,0.7058558497768008,,,,,,,,
9276,1,0,0.2970874440077514,lr_c1_balanced_default,ticket_4_decision_rule,Aquarium Ornament Wreck Sailing Boat Sunk Ship Destroyer Fish Tank Cave Decor - Full read Û_ http://t.co/nosA8JJjiN http://t.co/WUKvdavUJu,sunk,New York,false_negative,0.2029125559922486,0.7029125559922487,,,,,,,,
796,1,0,0.2978308994048838,lr_c1_balanced_default,ticket_4_decision_rule,STAR WARS POWER OF THE JEDI COLLECTION 1 BATTLE DROID HASBRO - Full read by eBay http://t.co/xFguklrlTf http://t.co/FeGu8hWMc4,battle,New York,false_negative,0.20216910059511622,0.7021691005951163,,,,,canonical_4e515e737f305784,2.0,True,True
1925,1,0,0.2979100677424915,lr_c1_balanced_default,ticket_4_decision_rule,the mv should just be them strutting like they mean it while buildings are burning up in the bg and flames everywhere how cool would that be,burning%20buildings,please H? ?:??,false_negative,0.2020899322575085,0.7020899322575085,,,,,,,,
9314,1,0,0.2981242333656526,lr_c1_balanced_default,ticket_4_decision_rule,A country Chim can survive!,survive,,false_negative,0.20187576663434742,0.7018757666343474,,,,,,,,
2020,1,0,0.2993964291103587,lr_c1_balanced_default,ticket_4_decision_rule,Need to stop bottling things up because when everything eventually explodes the casualties just keep getting higher and higher,casualties,Le Moyne '16,false_negative,0.20060357088964131,0.7006035708896413,,,,,,,,
10433,1,0,0.3017161869112158,lr_c1_balanced_default,ticket_4_decision_rule,This past week has been an absolute whirlwind.... Athens bound,whirlwind,Atlanta - FAU class of '18,false_negative,0.19828381308878418,0.6982838130887842,,,,,,,,
9916,1,0,0.3036188804097759,lr_c1_balanced_default,ticket_4_decision_rule,@canagal Good to hear it's back.. that storm's been given you guys trouble though :( ^SJ,trouble,Canada,false_negative,0.19638111959022408,0.6963811195902241,,,,,,,,
3180,1,0,0.3037597399656537,lr_c1_balanced_default,ticket_4_decision_rule,Perhaps 'historic' should be applied not to the deluge of recently exposed #ChildSexAbuse but the truly 'historic' scale of the cover-up,deluge,London,false_negative,0.1962402600343463,0.6962402600343462,,,,,,,,
4479,1,0,0.3060838864010005,lr_c1_balanced_default,ticket_4_decision_rule,Do babies actually get electrocuted from wall sockets? I'm wondering how I and those before me survived childhood.,electrocuted,"Redondo Beach, CA",false_negative,0.19391611359899952,0.6939161135989995,,,,,,,,
6065,1,0,0.3095679071050218,lr_c1_balanced_default,ticket_4_decision_rule,@rachelcaine The weatherit needs to make it minds up. First snow tornadoes now would you say a heat wave?,heat%20wave,Somewhere out there,false_negative,0.1904320928949782,0.6904320928949782,,,,,,,,
4758,1,0,0.3112246268414364,lr_c1_balanced_default,ticket_4_decision_rule,AND MY FAM HAD TO EVACUATE BC WE NEED POWER,evacuate,Û¢901Û¢,false_negative,0.18877537315856358,0.6887753731585635,,,,,,,,
462,1,0,0.311934559804064,lr_c1_balanced_default,ticket_4_decision_rule,#PBBan (Temporary:300) hyider_ghost2 @'aRmageddon | DO NOT KILL | FLAGS ONLY | Fast XP' for Reason,armageddon,"California, United States",false_negative,0.18806544019593602,0.6880654401959361,,,,,,,,
1963,1,0,0.3166637041978091,lr_c1_balanced_default,ticket_4_decision_rule,@kshllcenterpri1 @Progress4Ohio burning down buildings what you mean like when you burnt down those black churches?,burning%20buildings,Spying on your thoughts,false_negative,0.1833362958021909,0.6833362958021909,,,,,,,,
5665,1,0,0.3167385997119619,lr_c1_balanced_default,ticket_4_decision_rule,@pmharper don't worry I'm sure climate has nothing to do with hail floods tornados in Alberta &amp; Ontario. I'm sure god's just mad at you.,floods,,false_negative,0.1832614002880381,0.6832614002880382,,,,,,,,
8246,1,0,0.3199972560921055,lr_c1_balanced_default,ticket_4_decision_rule,'Money can't buy happiness' is just a lie we tell poor people to keep them from rioting.,rioting,SURROUNDED BY WEEABOOS,false_negative,0.1800027439078945,0.6800027439078945,,,,,,,,
6631,1,0,0.3243521751643354,lr_c1_balanced_default,ticket_4_decision_rule,@Bilsko and suddenly I'm inundated with research. @humofthecity,inundated,"Paducah, KY",false_negative,0.1756478248356646,0.6756478248356645,,,,,,,,
10274,1,0,0.3250626837697852,lr_c1_balanced_default,ticket_4_decision_rule,Looks and sounds like a war zone,war%20zone,,false_negative,0.1749373162302148,0.6749373162302148,,,,,,,,
2532,1,0,0.3258526603794708,lr_c1_balanced_default,ticket_4_decision_rule,Well Saturn doesn't exist anymore. So the collision place has a starting estimate of $4000. That's 3 times what my car is worth.,collision,"East Atlanta, Georgia",false_negative,0.1741473396205292,0.6741473396205292,,,,,,,,
4600,1,0,0.3271957235601306,lr_c1_balanced_default,ticket_4_decision_rule,@Glenstannard @EssexWeather do you know where abouts as I heard emergency services near by,emergency%20services,,false_negative,0.1728042764398694,0.6728042764398694,,,,,,,,
9940,1,0,0.3280147895061251,lr_c1_balanced_default,ticket_4_decision_rule,@cspan #Prez. Mr. President you are the biggest terrorist and trouble maker in the world. You create terrorist you sponsor terrorist.,trouble,,false_negative,0.17198521049387488,0.6719852104938748,,,,,,,,
7621,1,0,0.3296308574808169,lr_c1_balanced_default,ticket_4_decision_rule,@KhalidKKazi mate they've taken another 2 since I posted this tweet it's pandemonium,pandemonium,"Leeds, UK",false_negative,0.17036914251918311,0.6703691425191831,,,,,,,,
9960,1,0,0.3324779296384099,lr_c1_balanced_default,ticket_4_decision_rule,So did we have a hurricane tornado tsunami? Someone please tell me what the hell happened #nopower,tsunami,,false_negative,0.16752207036159011,0.6675220703615901,,,,,,,,
6745,1,0,0.3367542011259218,lr_c1_balanced_default,ticket_4_decision_rule,@YoungHeroesID LAVA BLAST dan POWER RED #PantherAttack @Mirmanda11 @evaaaSR,lava,"di langit 7 bidadari (^,^ )",false_negative,0.1632457988740782,0.6632457988740782,,,,,,,,
5631,1,0,0.3384319192841405,lr_c1_balanced_default,ticket_4_decision_rule,"When the waves are flooding the shore
And I can't find my way home anymore
That's when I look at you http://t.co/TDAKtGlU5p",flooding,I ACCEPT SONG REQUESTS,false_negative,0.16156808071585949,0.6615680807158595,,,,,,,,
2780,1,0,0.3411341074114133,lr_c1_balanced_default,ticket_4_decision_rule,@ScotRail i be seen them turn a blind eye to a bloke drinking and smoking on during the curfew time cos'its not worth the hassle',curfew,,false_negative,0.1588658925885867,0.6588658925885866,,,,,,,,
3554,1,0,0.3418322352716709,lr_c1_balanced_default,ticket_4_decision_rule,Thanks a lot roadworks men cos a tube strike wasn't disruptive enough so having to walk the desolate route from Tottenham to .....,desolate,,false_negative,0.1581677647283291,0.658167764728329,,,,,,,,
8880,1,0,0.3457809085933457,lr_c1_balanced_default,ticket_4_decision_rule,I get to smoke my shit in peace,smoke,Ktx,false_negative,0.1542190914066543,0.6542190914066544,,,,,,,,
6271,1,0,0.3479048761182788,lr_c1_balanced_default,ticket_4_decision_rule,@Drsarwatzaib070 come on. IK will face MCourt for attacking parliment and hijacking TV station.,hijacking,,false_negative,0.1520951238817212,0.6520951238817212,,,,,,,,
4678,1,0,0.3488693608968855,lr_c1_balanced_default,ticket_4_decision_rule,#RaheelSharif is manifesting how one RIGHT man at the helm can save a Sinking Ship engulfed in a Dark-Stormy-Tidal-Sea. Well Done.,engulfed,,false_negative,0.15113063910311447,0.6511306391031144,,,,,,,,
1349,1,0,0.3511550999012798,lr_c1_balanced_default,ticket_4_decision_rule,"'If a truckload of soldiers will be blown up nobody panics but when one little lion dies everyone loses their mind'
http://t.co/wjNTaOkdHf",blown%20up,Cobblestone,false_negative,0.1488449000987202,0.6488449000987202,,,,,,,,
5714,1,0,0.351971807382529,lr_c1_balanced_default,ticket_4_decision_rule,How is it one careless match can start a forest fire but it takes a whole box to start a campfire?,forest%20fire,,false_negative,0.14802819261747102,0.648028192617471,,,,,,,,
4753,1,0,0.3522059189007878,lr_c1_balanced_default,ticket_4_decision_rule,@MeetKakarotto 'Don't bother while you were offline I managed to evacuate everyone out of here including Hinata so so go ahead and cause--,evacuate,Konoha Village,false_negative,0.14779408109921222,0.6477940810992122,,,,,,,,
9589,1,0,0.3539623148051243,lr_c1_balanced_default,ticket_4_decision_rule,I hear lightening and see thunder,thunder,,false_negative,0.1460376851948757,0.6460376851948757,,,,,,,,
4580,1,0,0.354707640494698,lr_c1_balanced_default,ticket_4_decision_rule,#Biztip We recommend all businesses to get an alternative source of electricity. #Solar Wind and Batteries. Have an emergency plan! Now!,emergency%20plan,U.S. Northern Virginia,false_negative,0.145292359505302,0.645292359505302,,,,,,,,
9034,1,0,0.3585080001436648,lr_c1_balanced_default,ticket_4_decision_rule,Scary stuff in San Antonio. Stars head coach Dan Hughes was run into on the sidelines and fell over chairs onto the floor. Stretcher now out,stretcher,NJ/NY/NM/NE/ND,false_negative,0.1414919998563352,0.6414919998563352,,,,,,,,
5409,1,0,0.3597628679665454,lr_c1_balanced_default,ticket_4_decision_rule,Jacksonville Fire &amp; Rescue Engine 58 - AWESOME TRUCK! - OFFICIAL JADE FL... https://t.co/ybdSlJw7c1 via @YouTube,fire%20truck,,false_negative,0.14023713203345461,0.6402371320334546,,,,,,,,
346,1,0,0.3599499553615427,lr_c1_balanced_default,ticket_4_decision_rule,@rvfriedmann Hell is just a fraction of his belief of total annihilation destruction of USA @LodiSilverado @ritzy_jewels,annihilation,"California, USA",false_negative,0.14005004463845733,0.6400500446384574,,,,,,,,
6756,1,0,0.3606978041477561,lr_c1_balanced_default,ticket_4_decision_rule,The Lightning out here is something serious!,lightning,Georgia,false_negative,0.1393021958522439,0.6393021958522439,,,,,,,,
18,1,0,0.360792906567241,lr_c1_balanced_default,ticket_4_decision_rule,#raining #flooding #Florida #TampaBay #Tampa 18 or 19 days. I've lost count ,,,false_negative,0.139207093432759,0.6392070934327589,,,,,,,,
10522,1,0,0.3617733580700434,lr_c1_balanced_default,ticket_4_decision_rule,This machine really captured my attention. #helicopter #firefighting #wildfire #oregon #easternoregonÛ_ https://t.co/V6qxnFHRxF,wildfire,,false_negative,0.1382266419299566,0.6382266419299566,,,,,,,,
4233,1,0,0.3637239625656605,lr_c1_balanced_default,ticket_4_decision_rule,Jacksonville  family bands together as memorial is planned for  ... http://t.co/tilgurKv7Z,drowned,"Jacksonville Beach, FL",false_negative,0.13627603743433953,0.6362760374343395,,,,,,,,
9961,1,0,0.3679141657522679,lr_c1_balanced_default,ticket_4_decision_rule,@helene_yancey GodsLove &amp; #thankU my sister Helene for RT of NEW VIDEO http://t.co/cybKsXHF7d The Coming Apocalyptic US Earthquake &amp; Tsunami,tsunami,in the Word of God,false_negative,0.13208583424773213,0.6320858342477321,,,,,,,,
4735,1,0,0.3687946338324923,lr_c1_balanced_default,ticket_4_decision_rule,@joonma_ dealbreaker that's it that's the dealbreaker s.o.s. abandon ship evacuate the building,evacuate,wrapped arnd hyuk's finger,false_negative,0.13120536616750772,0.6312053661675077,,,,,,,,
7607,1,0,0.369729724249351,lr_c1_balanced_default,ticket_4_decision_rule,I'll be at SFA very soon....#Pandemonium http://t.co/RW8b50xz9m,pandemonium,,false_negative,0.13027027575064898,0.630270275750649,,,,,,,,
6276,1,0,0.3722653127066107,lr_c1_balanced_default,ticket_4_decision_rule,#hot  Funtenna: hijacking computers to send data as sound waves [Black Hat 2015] http://t.co/xV3D9bPjHi #prebreak #best,hijacking,Japan,false_negative,0.12773468729338933,0.6277346872933893,,,,,canonical_194024eefec3771d,17.0,True,True
10239,1,0,0.3776232897888213,lr_c1_balanced_default,ticket_4_decision_rule,@alextucker VOLCANO BOWL DRINK,volcano,"cleveland, oh",false_negative,0.12237671021117869,0.6223767102111787,,,,,,,,
2367,1,0,0.3827924408005897,lr_c1_balanced_default,ticket_4_decision_rule,1 hour parade like 50 people collapsed. #OneHeartOneMindOneCSS,collapsed,,false_negative,0.11720755919941028,0.6172075591994103,,,,,,,,
3560,1,0,0.3829973833006761,lr_c1_balanced_default,ticket_4_decision_rule,Me watching Law &amp; Order (IB: @sauldale305) (Vine by @NaturalExample) https://t.co/tl29LnU44O,desolate,,false_negative,0.11700261669932388,0.6170026166993239,,,,,,,,
3199,1,0,0.3836246521013159,lr_c1_balanced_default,ticket_4_decision_rule,Here I'm the UK there isn't a deluge of Canadian themed tops around...The timing was perfect. I can't quite believe it. Mad.,deluge,Newcastle upon Tyne,false_negative,0.11637534789868409,0.6163753478986841,,,,,,,,
6126,1,0,0.3836985196833716,lr_c1_balanced_default,ticket_4_decision_rule,Fel Lord Zakuun is about to DIE ! #Hellfire #WOD http://t.co/x1oNV3d5uX,hellfire,Silvermoon or Ironforge,false_negative,0.1163014803166284,0.6163014803166285,,,,,,,,
2307,1,0,0.3846948576273301,lr_c1_balanced_default,ticket_4_decision_rule,Would a paramedic really do that? Leave someone inside a building that's about to collapse/blow up? @HalloIkBenWill,collapse,Scotland,false_negative,0.11530514237266992,0.6153051423726699,,,,,,,,
6123,1,0,0.3863268440712319,lr_c1_balanced_default,ticket_4_decision_rule,#Allah describes piling up #wealth thinking it would last #forever as the description of the people of #Hellfire in Surah Humaza. #Reflect,hellfire,?????? ???? ??????,false_negative,0.11367315592876809,0.613673155928768,exact_75ca8cbe3922665f,3.0,True,True,canonical_f1ebfbd6df3717ef,3.0,True,True
3252,1,0,0.3874959826595037,lr_c1_balanced_default,ticket_4_decision_rule,They've come back!! &gt;&gt; Flying ant day: Capital deluged by annual swarm of winged insects http://t.co/mNkoYZ76Cp,deluged,Aro Diaspora,false_negative,0.11250401734049631,0.6125040173404963,,,,,,,,
4697,1,0,0.3885941734963991,lr_c1_balanced_default,ticket_4_decision_rule,Lucas Duda is Ghost Rider. Not the Nic Cage version but an actual 'engulfed in flames' badass. #Mets,engulfed,,false_negative,0.11140582650360092,0.6114058265036009,,,,,,,,
3676,1,0,0.3906944382621749,lr_c1_balanced_default,ticket_4_decision_rule,@SarniamakChris @Hromadske @kasiadear33  how silly that one of only two countries that can destroy the world has a say about world security,destroy,,false_negative,0.10930556173782507,0.6093055617378251,,,,,,,,
5278,1,0,0.3928571593339067,lr_c1_balanced_default,ticket_4_decision_rule,"The Opposite of Love is Fear HereÛªs Why
http://t.co/r5bXZzhXkm",fear,,false_negative,0.10714284066609331,0.6071428406660933,,,,,,,,
2118,1,0,0.3931733978341311,lr_c1_balanced_default,ticket_4_decision_rule,@peterjukes But there are good grounds to believe that 'political military catastrophe' was a crime planned and committed by individuals.,catastrophe,,false_negative,0.10682660216586892,0.6068266021658689,,,,,,,,
1941,1,0,0.3942331412196885,lr_c1_balanced_default,ticket_4_decision_rule,@themagickidraps not upset with a rally upset with burning buildings businesses executing cops that have nothing to do with it etc,burning%20buildings,NJ,false_negative,0.1057668587803115,0.6057668587803116,,,,,,,,
9574,1,0,0.400888781946459,lr_c1_balanced_default,ticket_4_decision_rule,@OriginalFunko @Spencers THUNDER BUDDYS!!!! THUNDER BUDDYS!!!!,thunder,,false_negative,0.099111218053541,0.599111218053541,,,,,,,,
8802,1,0,0.4014170042543868,lr_c1_balanced_default,ticket_4_decision_rule,my dad said I look thinner than usual but really im over here like http://t.co/bnwyGx6luh,sirens,they/them ,false_negative,0.09858299574561319,0.5985829957456132,,,,,,,,
1195,1,0,0.4021183942203558,lr_c1_balanced_default,ticket_4_decision_rule,#Tweet4Taiji is a dolphin worship group based on superstitions! Just take a look at their tweets!,blizzard,Himalayan Mountains,false_negative,0.09788160577964422,0.5978816057796442,,,,,,,,
6702,1,0,0.4027198321416338,lr_c1_balanced_default,ticket_4_decision_rule,The sunset looked like an erupting volcano .... My initial thought was the Pixar short Lava http://t.co/g4sChqFEsT,lava,probably watching survivor,false_negative,0.09728016785836618,0.5972801678583661,,,,,,,,
8735,1,0,0.4055986749885538,lr_c1_balanced_default,ticket_4_decision_rule,That horrible sinking feeling when youÛªve been at home on your phone for a while and you realise its been on 3G this whole time,sinking,,false_negative,0.09440132501144621,0.5944013250114462,,,,,canonical_be0866fce88123a8,5.0,True,True
3102,1,0,0.4085007137317376,lr_c1_balanced_default,ticket_4_decision_rule,@MayorofLondon pls reduce cyclist deaths with a compulsory highway code test as with EVERY OTHER VEHICLE that uses a road. #notrocketscience,deaths,Top secret bunker ,false_negative,0.09149928626826243,0.5914992862682624,,,,,,,,
9868,1,0,0.4112168107905433,lr_c1_balanced_default,ticket_4_decision_rule,@PyramidHead76 one good thing came out of watching the film.  Was too traumatised to watch show so started Halt &amp; Catch Fire on Amazon. :D,traumatised,Scotland,false_negative,0.08878318920945671,0.5887831892094567,,,,,,,,
2478,1,0,0.4179502794474055,lr_c1_balanced_default,ticket_4_decision_rule,The 2 cars right in front of me collided and If I hadnt stopped in time it would've been me too. #ButGod ????,collided,,false_negative,0.08204972055259452,0.5820497205525945,,,,,,,,
