id,text,keyword,location,y_true,y_pred,score,model_name,ticket
1925,the mv should just be them strutting like they mean it while buildings are burning up in the bg and flames everywhere how cool would that be,burning%20buildings,please H? ?:??,1,0,0.20865352065435364,lr_c10_balanced_default,ticket_4_decision_rule
1941,@themagickidraps not upset with a rally upset with burning buildings businesses executing cops that have nothing to do with it etc,burning%20buildings,NJ,1,0,0.4472580138463076,lr_c10_balanced_default,ticket_4_decision_rule
1963,@kshllcenterpri1 @Progress4Ohio burning down buildings what you mean like when you burnt down those black churches?,burning%20buildings,Spying on your thoughts,1,0,0.27488017246279467,lr_c10_balanced_default,ticket_4_decision_rule
2020,Need to stop bottling things up because when everything eventually explodes the casualties just keep getting higher and higher,casualties,Le Moyne '16,1,0,0.18497862030438708,lr_c10_balanced_default,ticket_4_decision_rule
2076,UNPREDICTABLE DISCONNECTED AND SOCIAL CASUALTY ARE MY FAVORITES HOW DO PEOPLE NOT LIKE THEM,casualty,,1,0,0.10758977167328125,lr_c10_balanced_default,ticket_4_decision_rule
2118,@peterjukes But there are good grounds to believe that 'political military catastrophe' was a crime planned and committed by individuals.,catastrophe,,1,0,0.49824329630556985,lr_c10_balanced_default,ticket_4_decision_rule
2125,UPDATE: 7 of the 9 Mac Pros my company bought in May have had catastrophe failures requiring repair!,catastrophe,"Brooklyn, NY",1,0,0.33693858623156275,lr_c10_balanced_default,ticket_4_decision_rule
2183,@APANO55 @JamesMelville 99% of Scientists donÛªt believe in Catastrophic Man-Made Global Warming only the deluded do.,catastrophic, Bouvet Island,1,0,0.480739448451223,lr_c10_balanced_default,ticket_4_decision_rule
2263,ok peace I hope I fall off a cliff along with my dignity,cliff%20fall,nyc,1,0,0.20738263520711475,lr_c10_balanced_default,ticket_4_decision_rule
2298,627% but if they had lower striked than 16 I would have gone even further OTM. This could really fall off a cliff.,cliff%20fall,,1,0,0.21742091990416088,lr_c10_balanced_default,ticket_4_decision_rule
2347,Now that's what you call a batting collapse #theashes,collapse,United Kingdom,1,0,0.20151232044969764,lr_c10_balanced_default,ticket_4_decision_rule
2362,@organicallyrude @1ROCKSTAR62 #wish Mattingly &amp; Bundy &amp; McGwire were standing on it when it collapsed!,collapsed,"CAMARILLO, CA",1,0,0.4509555308063999,lr_c10_balanced_default,ticket_4_decision_rule
2364,Roof collapsed a bowling alley many in the community remember going to for more than 30 years @KEZI9 http://t.co/sAhbhLXsSh,collapsed,"Eugene, Oregon",1,0,0.2942056006765712,lr_c10_balanced_default,ticket_4_decision_rule
2367,1 hour parade like 50 people collapsed. #OneHeartOneMindOneCSS,collapsed,,1,0,0.18708727658791896,lr_c10_balanced_default,ticket_4_decision_rule
2463,I scored 111020 points in PUNCH QUEST stopped when a squeaky bat collided into my skull. http://t.co/aEtgbxm1pL,collided,,1,0,0.33923189271671444,lr_c10_balanced_default,ticket_4_decision_rule
2478,The 2 cars right in front of me collided and If I hadnt stopped in time it would've been me too. #ButGod ????,collided,,1,0,0.31392811200369886,lr_c10_balanced_default,ticket_4_decision_rule
2532,Well Saturn doesn't exist anymore. So the collision place has a starting estimate of $4000. That's 3 times what my car is worth.,collision,"East Atlanta, Georgia",1,0,0.277304010578674,lr_c10_balanced_default,ticket_4_decision_rule
2566,Deliver Value: A Cash Source Crash Course http://t.co/st5fGBLsYe #course http://t.co/0uK0H9hOzn,crash,,1,0,0.3555813653389703,lr_c10_balanced_default,ticket_4_decision_rule
2723,A diamond is just a piece of charcoal that handled stress exceptionally well. We are hard pressed on every side but not crushed.2 cor4:8,crushed,ph,1,0,0.1315985189967629,lr_c10_balanced_default,ticket_4_decision_rule
2780,@ScotRail i be seen them turn a blind eye to a bloke drinking and smoking on during the curfew time cos'its not worth the hassle',curfew,,1,0,0.3509679818081785,lr_c10_balanced_default,ticket_4_decision_rule
2813,"A new tropical cyclone is forming near Guam.

Once it is formed it will be called 'Molave'.",cyclone,Republic of the Philippines,1,0,0.294768810633211,lr_c10_balanced_default,ticket_4_decision_rule
2909,The sign-up is open for the FALLING FOR DANGER release day blast and review tour. Sign-up here:... http://t.co/hbdo22nqPZ,danger,,1,0,0.08729043855043031,lr_c10_balanced_default,ticket_4_decision_rule
2995,that's it val is dead im suing,dead,Spare 'Oom,1,0,0.08119217278904674,lr_c10_balanced_default,ticket_4_decision_rule
3074,@Eazzy_P we will never know what would have happened but the govt seemed to think that their beliefs warranted the deaths of innocent japs,deaths,,1,0,0.09878799104554813,lr_c10_balanced_default,ticket_4_decision_rule
3102,@MayorofLondon pls reduce cyclist deaths with a compulsory highway code test as with EVERY OTHER VEHICLE that uses a road. #notrocketscience,deaths,Top secret bunker ,1,0,0.3749969998866529,lr_c10_balanced_default,ticket_4_decision_rule
3162,Towboat trek sympathy deluge falls: VTc http://t.co/eaaQUMkkc9,deluge,,1,0,0.2689779188560188,lr_c10_balanced_default,ticket_4_decision_rule
3180,Perhaps 'historic' should be applied not to the deluge of recently exposed #ChildSexAbuse but the truly 'historic' scale of the cover-up,deluge,London,1,0,0.10821968144773382,lr_c10_balanced_default,ticket_4_decision_rule
3199,Here I'm the UK there isn't a deluge of Canadian themed tops around...The timing was perfect. I can't quite believe it. Mad.,deluge,Newcastle upon Tyne,1,0,0.25019853173897316,lr_c10_balanced_default,ticket_4_decision_rule
3252,They've come back!! &gt;&gt; Flying ant day: Capital deluged by annual swarm of winged insects http://t.co/mNkoYZ76Cp,deluged,Aro Diaspora,1,0,0.2829913547631489,lr_c10_balanced_default,ticket_4_decision_rule
3554,Thanks a lot roadworks men cos a tube strike wasn't disruptive enough so having to walk the desolate route from Tottenham to .....,desolate,,1,0,0.24848966469385902,lr_c10_balanced_default,ticket_4_decision_rule
3560,Me watching Law &amp; Order (IB: @sauldale305) (Vine by @NaturalExample) https://t.co/tl29LnU44O,desolate,,1,0,0.39383728505939025,lr_c10_balanced_default,ticket_4_decision_rule
3591,@Bill_Roose That looks so desolate and just...depressing,desolate,"Pueblo, CO",1,0,0.2643968684098749,lr_c10_balanced_default,ticket_4_decision_rule
3650,destroy the free fandom honestly,destroy,"Virginia, USA",1,0,0.10883924052402295,lr_c10_balanced_default,ticket_4_decision_rule
3663,Watch These Super Strong Magnets Destroy Everyday Objects: http://t.co/bTUs5jejuy http://t.co/zrTfxLuk6R,destroy,New York City,1,0,0.4699532099543336,lr_c10_balanced_default,ticket_4_decision_rule
3676,@SarniamakChris @Hromadske @kasiadear33  how silly that one of only two countries that can destroy the world has a say about world security,destroy,,1,0,0.46330055740292836,lr_c10_balanced_default,ticket_4_decision_rule
3772,@HassanRouhani Wars doomed to destruction loss money must invest in Iran's inside that should not go outside,destruction,??????? ??????? ????????,1,0,0.43643696756468586,lr_c10_balanced_default,ticket_4_decision_rule
3900,Man Currensy really be talkin that talk... I'd be more devastated if he had a ghostwriter than anybody else....,devastated,PG Chillin!,1,0,0.0598944173544515,lr_c10_balanced_default,ticket_4_decision_rule
3903,Zayn Malik &amp; Perrie Edwards End Engagement: SheÛªs Û÷DevastatedÛª http://t.co/GedOxSPpL9 http://t.co/ACZRUOrYtD,devastated,,1,0,0.4365456389282825,lr_c10_balanced_default,ticket_4_decision_rule
3904,@UN No more #GujaratRiot &amp; #MumbaiRiot92-93 which devastated 1000&amp;1000 Indianperpetrated by #Modi &amp; #ChawalChorbjp @UN_Women  @UNNewsTeam,devastated,,1,0,0.4330503229923989,lr_c10_balanced_default,ticket_4_decision_rule
3948,@WesleyLowery ?????? how are you going to survive this devastation?,devastation,Columbus,1,0,0.18289682575546637,lr_c10_balanced_default,ticket_4_decision_rule
4233,Jacksonville  family bands together as memorial is planned for  ... http://t.co/tilgurKv7Z,drowned,"Jacksonville Beach, FL",1,0,0.11222550185453169,lr_c10_balanced_default,ticket_4_decision_rule
4253,LONDON IS DROWNING AND IIII LIVE BY THE RIVEEEEEER,drowning,Numa casa de old yellow bricks,1,0,0.11811361056158327,lr_c10_balanced_default,ticket_4_decision_rule
4395,Sure the #Megaquake story brought a sense of panic but the question is: will anything really change? http://t.co/9f3rDN9N3D,earthquake,"Seattle, WA",1,0,0.06343904911344095,lr_c10_balanced_default,ticket_4_decision_rule
4479,Do babies actually get electrocuted from wall sockets? I'm wondering how I and those before me survived childhood.,electrocuted,"Redondo Beach, CA",1,0,0.1771149725062387,lr_c10_balanced_default,ticket_4_decision_rule
4491,"Worked in factory pressing designs onto T-shirts was electrocuted 
d/t faulty ground. Boss docked my pay while I was at ER #WorstSummerJob",electrocuted,Atlanta,1,0,0.4159955910638603,lr_c10_balanced_default,ticket_4_decision_rule
4580,#Biztip We recommend all businesses to get an alternative source of electricity. #Solar Wind and Batteries. Have an emergency plan! Now!,emergency%20plan,U.S. Northern Virginia,1,0,0.2216830741530335,lr_c10_balanced_default,ticket_4_decision_rule
4600,@Glenstannard @EssexWeather do you know where abouts as I heard emergency services near by,emergency%20services,,1,0,0.23083882250878313,lr_c10_balanced_default,ticket_4_decision_rule
4604,#Nursing alert: Emergency Department Psychiatric RN (.90 FTE Day) | Providence Health &amp; Services | #Olympia WA http://t.co/Yu6NUe7gFB,emergency%20services,"Olympia, WA",1,0,0.2286704178215786,lr_c10_balanced_default,ticket_4_decision_rule
4678,#RaheelSharif is manifesting how one RIGHT man at the helm can save a Sinking Ship engulfed in a Dark-Stormy-Tidal-Sea. Well Done.,engulfed,,1,0,0.20624492499556774,lr_c10_balanced_default,ticket_4_decision_rule
4697,Lucas Duda is Ghost Rider. Not the Nic Cage version but an actual 'engulfed in flames' badass. #Mets,engulfed,,1,0,0.2529750749723596,lr_c10_balanced_default,ticket_4_decision_rule
4711,I feel like if MKayla and Cee ever got in the same room everyone should evacuate because it would be so petty and childish I couldn't deal,evacuate,,1,0,0.07271360120880813,lr_c10_balanced_default,ticket_4_decision_rule
4735,@joonma_ dealbreaker that's it that's the dealbreaker s.o.s. abandon ship evacuate the building,evacuate,wrapped arnd hyuk's finger,1,0,0.2788172247850155,lr_c10_balanced_default,ticket_4_decision_rule
4758,AND MY FAM HAD TO EVACUATE BC WE NEED POWER,evacuate,Û¢901Û¢,1,0,0.3236194110007289,lr_c10_balanced_default,ticket_4_decision_rule
5200,Las Vegas in top 5 cities for red-light running fatalities http://t.co/kC8O81BcHG,fatalities,USA,1,0,0.3354233224843532,lr_c10_balanced_default,ticket_4_decision_rule
5209,Message boards will display updated traffic fatalities (up from 582) and new message beginning today: Traffic deaths 616 - Slow for Workers.,fatalities,"Lima, Ohio",1,0,0.335375113500343,lr_c10_balanced_default,ticket_4_decision_rule
5278,"The Opposite of Love is Fear HereÛªs Why
http://t.co/r5bXZzhXkm",fear,,1,0,0.38749531261989395,lr_c10_balanced_default,ticket_4_decision_rule
5389,Found this cool photo not mine 1952 Dodge Wayne bodied 4 window bus.  Ex Libby MT Fire Department truck. All oriÛ_ http://t.co/mcEjZzxgh8,fire%20truck,Five down from the Coffeeshop,1,0,0.2458324758775061,lr_c10_balanced_default,ticket_4_decision_rule
5409,Jacksonville Fire &amp; Rescue Engine 58 - AWESOME TRUCK! - OFFICIAL JADE FL... https://t.co/ybdSlJw7c1 via @YouTube,fire%20truck,,1,0,0.16613871368952013,lr_c10_balanced_default,ticket_4_decision_rule
5461,New Giant Flames (GIANT FULL BLACK PANTOFEL) info/order sms:087809233445 pin:23928835 http://t.co/dthNEezupe  pic.twitter.com/pNPiZoDY,flames,Bandung,1,0,0.032618846404695305,lr_c10_balanced_default,ticket_4_decision_rule
5559,@SatanaOfHell ever seen by far. A dreamy look came over his face and his ears flattened as he started to walk slowly toward her.* You'd-,flattened,Rocketing through the galaxy,1,0,0.04250743827739276,lr_c10_balanced_default,ticket_4_decision_rule
5625,#Laos flooding -10 villages underwater World Vision responding http://t.co/8fvQRizOUX,flooding,Jakarta/Kuala Lumpur/S'pore,1,0,0.45635322170329856,lr_c10_balanced_default,ticket_4_decision_rule
5631,"When the waves are flooding the shore
And I can't find my way home anymore
That's when I look at you http://t.co/TDAKtGlU5p",flooding,I ACCEPT SONG REQUESTS,1,0,0.369707504271735,lr_c10_balanced_default,ticket_4_decision_rule
5665,@pmharper don't worry I'm sure climate has nothing to do with hail floods tornados in Alberta &amp; Ontario. I'm sure god's just mad at you.,floods,,1,0,0.18120692725266488,lr_c10_balanced_default,ticket_4_decision_rule
5713,I added a video to a @YouTube playlist http://t.co/bcjYleRRYX Ori and the Bind forest ep 6 'Fire and death',forest%20fire,Shelby County,1,0,0.24956780739136322,lr_c10_balanced_default,ticket_4_decision_rule
5714,How is it one careless match can start a forest fire but it takes a whole box to start a campfire?,forest%20fire,,1,0,0.3082751292286917,lr_c10_balanced_default,ticket_4_decision_rule
5891,IMAGINE A DOCTOR TREATING AN #EBOLA PATIENT WITHOUT EVER PLACING HIMSELF IN HARM'S WAY. http://t.co/dliZfkk30Y,harm,"Cleveland, OH - San Diego, CA",1,0,0.37253695579826296,lr_c10_balanced_default,ticket_4_decision_rule
5979,@LondonFire Hi ..Is there an email that people can use to report s'thing they think is a fire hazard/dangerous?,hazard,,1,0,0.4871434649250201,lr_c10_balanced_default,ticket_4_decision_rule
6050,@hollywarnexx mini heat wave apaz,heat%20wave,"Crayford, London",1,0,0.4624448688471643,lr_c10_balanced_default,ticket_4_decision_rule
6065,@rachelcaine The weatherit needs to make it minds up. First snow tornadoes now would you say a heat wave?,heat%20wave,Somewhere out there,1,0,0.2390766397657831,lr_c10_balanced_default,ticket_4_decision_rule
6123,#Allah describes piling up #wealth thinking it would last #forever as the description of the people of #Hellfire in Surah Humaza. #Reflect,hellfire,?????? ???? ??????,1,0,0.12483070193555121,lr_c10_balanced_default,ticket_4_decision_rule
6126,Fel Lord Zakuun is about to DIE ! #Hellfire #WOD http://t.co/x1oNV3d5uX,hellfire,Silvermoon or Ironforge,1,0,0.24058864577902098,lr_c10_balanced_default,ticket_4_decision_rule
6271,@Drsarwatzaib070 come on. IK will face MCourt for attacking parliment and hijacking TV station.,hijacking,,1,0,0.23122454559995084,lr_c10_balanced_default,ticket_4_decision_rule
6276,#hot  Funtenna: hijacking computers to send data as sound waves [Black Hat 2015] http://t.co/xV3D9bPjHi #prebreak #best,hijacking,Japan,1,0,0.28391905350405194,lr_c10_balanced_default,ticket_4_decision_rule
6292,Egyptian Militants Tied to ISIS Threaten to Kill Croatian Hostage (New York Times) http://t.co/GTXndnJRrl (1717 GMT),hostage,,1,0,0.4754446064612837,lr_c10_balanced_default,ticket_4_decision_rule
6325,I went to pick up my lunch today and the bartender was holding my change hostage because he wanted my number. ??,hostage,,1,0,0.056310856190521785,lr_c10_balanced_default,ticket_4_decision_rule
6407,My back is so sunburned :(,hurricane,,1,0,0.02148092515995452,lr_c10_balanced_default,ticket_4_decision_rule
6495,My baby girls car wreak this afternoon thank God no serious injuries and she was wearing her seatbelt!!!... http://t.co/NJQV45ndS2,injuries,Tennessee,1,0,0.11705985202506701,lr_c10_balanced_default,ticket_4_decision_rule
6631,@Bilsko and suddenly I'm inundated with research. @humofthecity,inundated,"Paducah, KY",1,0,0.32754247397225844,lr_c10_balanced_default,ticket_4_decision_rule
6702,The sunset looked like an erupting volcano .... My initial thought was the Pixar short Lava http://t.co/g4sChqFEsT,lava,probably watching survivor,1,0,0.4457802778646147,lr_c10_balanced_default,ticket_4_decision_rule
6745,@YoungHeroesID LAVA BLAST dan POWER RED #PantherAttack @Mirmanda11 @evaaaSR,lava,"di langit 7 bidadari (^,^ )",1,0,0.2560943910943902,lr_c10_balanced_default,ticket_4_decision_rule
6756,The Lightning out here is something serious!,lightning,Georgia,1,0,0.3026926753195568,lr_c10_balanced_default,ticket_4_decision_rule
6758,NWS says thunderstorms with deadly lightning will move across the Black Hills this evening. That assumes there's a safe type. Hmm?,lightning,"Rapid City, Black Hills, SD",1,0,0.35901548047358356,lr_c10_balanced_default,ticket_4_decision_rule
6823,Jrowah: Breaking news! Unconfirmed! I just heard a loud bang nearby. in what appears to be a blast of wind from my neighbour's ass.,loud%20bang,Kenya,1,0,0.13079146264123562,lr_c10_balanced_default,ticket_4_decision_rule
6970,"Headed to the massacre 
Bodies arriving everyday 
What were those shells you heard 
Picking the bones up along the way",massacre,,1,0,0.43418465028880227,lr_c10_balanced_default,ticket_4_decision_rule
7091,Byproduct of metal price meltdown is a higher silver price http://t.co/cZWjw4UV7i,meltdown,The Internet,1,0,0.3367916363969904,lr_c10_balanced_default,ticket_4_decision_rule
7437,@TheEvilOlives It's the closest structure to the hypo centre that wasn't completely obliterated.,obliterated,Upstairs.,1,0,0.037935786482489235,lr_c10_balanced_default,ticket_4_decision_rule
7457,@ThatSabineGirl you get me sis. this planet could do with a huge dose of obliteration.,obliteration,"a feminist, modernist hag.",1,0,0.04042911507843189,lr_c10_balanced_default,ticket_4_decision_rule
7607,I'll be at SFA very soon....#Pandemonium http://t.co/RW8b50xz9m,pandemonium,,1,0,0.17472236816027273,lr_c10_balanced_default,ticket_4_decision_rule
7621,@KhalidKKazi mate they've taken another 2 since I posted this tweet it's pandemonium,pandemonium,"Leeds, UK",1,0,0.1535231976638321,lr_c10_balanced_default,ticket_4_decision_rule
7643,Truly a scene of chaos unprecedented in frenzy. Pandemonium even. Utter disorder. That anyone survived such mania is astounding. @catovitch,pandemonium,California,1,0,0.48916220839504654,lr_c10_balanced_default,ticket_4_decision_rule
7722,all that panicking made me tired ;__; i want to sleep in my bed,panicking,,1,0,0.013907908756634576,lr_c10_balanced_default,ticket_4_decision_rule
7844,Reddit Will Now Quarantine Offensive Content http://t.co/LTmgdP6Jaf,quarantine,,1,0,0.06002643805695021,lr_c10_balanced_default,ticket_4_decision_rule
8029,Short of throwing them overboard himself I don't think any other leader could do much worse by #refugees than @TonyAbbottMHR worst pm ever!,refugees,,1,0,0.4762777704527582,lr_c10_balanced_default,ticket_4_decision_rule
8060,Policyholders object to Clico rescue plan http://t.co/E4DvI9vUXZ http://t.co/JyCpf8iYhg,rescue,Trinidad & Tobago,1,0,0.4738179806009699,lr_c10_balanced_default,ticket_4_decision_rule
8085,Flood-zone : General Raheel Sharif visits Chitral: He  also lauded the efforts of  FWO army troops and army aviation in rescue opera...,rescue,Karachi,1,0,0.35868743381158336,lr_c10_balanced_default,ticket_4_decision_rule
8234,@DavidJordan88 @Stephanenny Except we don't know who started the riot or if it even makes sense to credit any particular individuals...,riot,"Sligo and Galway, Ireland",1,0,0.12933226402942832,lr_c10_balanced_default,ticket_4_decision_rule
8246,'Money can't buy happiness' is just a lie we tell poor people to keep them from rioting.,rioting,SURROUNDED BY WEEABOOS,1,0,0.14666607733094797,lr_c10_balanced_default,ticket_4_decision_rule
8704,4 equipment ego break upon dig your family internet hoke excepting versus a sinking term: dfLJEV,sinking,,1,0,0.04076312586735294,lr_c10_balanced_default,ticket_4_decision_rule
8786,@SoonerMagic_ I mean I'm a fan but I don't need a girl sounding off like a damn siren,siren,Flipadelphia,1,0,0.08422942639730759,lr_c10_balanced_default,ticket_4_decision_rule
8802,my dad said I look thinner than usual but really im over here like http://t.co/bnwyGx6luh,sirens,they/them ,1,0,0.4297077036969096,lr_c10_balanced_default,ticket_4_decision_rule
8880,I get to smoke my shit in peace,smoke,Ktx,1,0,0.36537461242534763,lr_c10_balanced_default,ticket_4_decision_rule
8905,New #photo Oak in a snowstorm http://t.co/HK9Yf72OVA taken in #winter on the #SouthDowns #Hampshire #photography #art #tree #treeporn,snowstorm,"Hampshire, UK",1,0,0.19840192803702655,lr_c10_balanced_default,ticket_4_decision_rule
9034,Scary stuff in San Antonio. Stars head coach Dan Hughes was run into on the sidelines and fell over chairs onto the floor. Stretcher now out,stretcher,NJ/NY/NM/NE/ND,1,0,0.10420649077510526,lr_c10_balanced_default,ticket_4_decision_rule
9276,Aquarium Ornament Wreck Sailing Boat Sunk Ship Destroyer Fish Tank Cave Decor - Full read Û_ http://t.co/nosA8JJjiN http://t.co/WUKvdavUJu,sunk,New York,1,0,0.049535872306911984,lr_c10_balanced_default,ticket_4_decision_rule
9314,A country Chim can survive!,survive,,1,0,0.07383814238286207,lr_c10_balanced_default,ticket_4_decision_rule
9425,@Arovolturi3000 survived because of magic  she is searching the wood for survivors outside of London,survivors,"WV, love the blue and gold",1,0,0.39597096904948814,lr_c10_balanced_default,ticket_4_decision_rule
9436,Stemming from my #Cubs talk- the team rosters 2 cancer survivors in @ARizzo44 &amp; @JLester34...@Cubs fans: help another http://t.co/XGnjgLE9eQ,survivors,"Marietta, GA",1,0,0.28614532565496176,lr_c10_balanced_default,ticket_4_decision_rule
9557,Meek Mill responds to DrakeÛªs OVO Fest set with wedgie threat http://t.co/qqSKYbARNg,threat,"BiÌ±an,Laguna",1,0,0.45383570360966896,lr_c10_balanced_default,ticket_4_decision_rule
9574,@OriginalFunko @Spencers THUNDER BUDDYS!!!! THUNDER BUDDYS!!!!,thunder,,1,0,0.2967707934135725,lr_c10_balanced_default,ticket_4_decision_rule
9586,The thunder shook my house woke my sister and made car alarms go off ????,thunder,,1,0,0.17861776633561646,lr_c10_balanced_default,ticket_4_decision_rule
9589,I hear lightening and see thunder,thunder,,1,0,0.28892092421736953,lr_c10_balanced_default,ticket_4_decision_rule
9709,shit is hard to get over but sometimes the tragedy means it's over soulja..,tragedy,,1,0,0.3769539907821015,lr_c10_balanced_default,ticket_4_decision_rule
9738,@itss_selenaluna like a beautiful ass tragedy lol,tragedy,houston,1,0,0.02020329848781962,lr_c10_balanced_default,ticket_4_decision_rule
9780,Literally trapped in my room Cuz my bathroom being remodeled. The only exit is through a window,trapped,876 Jamrock.,1,0,0.03457960919396048,lr_c10_balanced_default,ticket_4_decision_rule
9868,@PyramidHead76 one good thing came out of watching the film.  Was too traumatised to watch show so started Halt &amp; Catch Fire on Amazon. :D,traumatised,Scotland,1,0,0.41716862663676085,lr_c10_balanced_default,ticket_4_decision_rule
9916,@canagal Good to hear it's back.. that storm's been given you guys trouble though :( ^SJ,trouble,Canada,1,0,0.31092567067245014,lr_c10_balanced_default,ticket_4_decision_rule
9940,@cspan #Prez. Mr. President you are the biggest terrorist and trouble maker in the world. You create terrorist you sponsor terrorist.,trouble,,1,0,0.27683809875410437,lr_c10_balanced_default,ticket_4_decision_rule
9960,So did we have a hurricane tornado tsunami? Someone please tell me what the hell happened #nopower,tsunami,,1,0,0.406231520909442,lr_c10_balanced_default,ticket_4_decision_rule
