id,text,keyword,location,y_true,y_pred,score,model_name,ticket
2723,A diamond is just a piece of charcoal that handled stress exceptionally well. We are hard pressed on every side but not crushed.2 cor4:8,crushed,ph,1,0,0.25722105232689574,lr_c1_balanced_default,ticket_4_decision_rule
2780,@ScotRail i be seen them turn a blind eye to a bloke drinking and smoking on during the curfew time cos'its not worth the hassle',curfew,,1,0,0.3411341074114133,lr_c1_balanced_default,ticket_4_decision_rule
2813,"A new tropical cyclone is forming near Guam.

Once it is formed it will be called 'Molave'.",cyclone,Republic of the Philippines,1,0,0.2832133479551752,lr_c1_balanced_default,ticket_4_decision_rule
2909,The sign-up is open for the FALLING FOR DANGER release day blast and review tour. Sign-up here:... http://t.co/hbdo22nqPZ,danger,,1,0,0.2941441502231992,lr_c1_balanced_default,ticket_4_decision_rule
2995,that's it val is dead im suing,dead,Spare 'Oom,1,0,0.2515100851819146,lr_c1_balanced_default,ticket_4_decision_rule
3074,@Eazzy_P we will never know what would have happened but the govt seemed to think that their beliefs warranted the deaths of innocent japs,deaths,,1,0,0.2682655537717395,lr_c1_balanced_default,ticket_4_decision_rule
3102,@MayorofLondon pls reduce cyclist deaths with a compulsory highway code test as with EVERY OTHER VEHICLE that uses a road. #notrocketscience,deaths,Top secret bunker ,1,0,0.40850071373173763,lr_c1_balanced_default,ticket_4_decision_rule
3162,Towboat trek sympathy deluge falls: VTc http://t.co/eaaQUMkkc9,deluge,,1,0,0.44726903961769243,lr_c1_balanced_default,ticket_4_decision_rule
3180,Perhaps 'historic' should be applied not to the deluge of recently exposed #ChildSexAbuse but the truly 'historic' scale of the cover-up,deluge,London,1,0,0.30375973996565375,lr_c1_balanced_default,ticket_4_decision_rule
3199,Here I'm the UK there isn't a deluge of Canadian themed tops around...The timing was perfect. I can't quite believe it. Mad.,deluge,Newcastle upon Tyne,1,0,0.3836246521013159,lr_c1_balanced_default,ticket_4_decision_rule
3252,They've come back!! &gt;&gt; Flying ant day: Capital deluged by annual swarm of winged insects http://t.co/mNkoYZ76Cp,deluged,Aro Diaspora,1,0,0.38749598265950375,lr_c1_balanced_default,ticket_4_decision_rule
3554,Thanks a lot roadworks men cos a tube strike wasn't disruptive enough so having to walk the desolate route from Tottenham to .....,desolate,,1,0,0.34183223527167095,lr_c1_balanced_default,ticket_4_decision_rule
3560,Me watching Law &amp; Order (IB: @sauldale305) (Vine by @NaturalExample) https://t.co/tl29LnU44O,desolate,,1,0,0.3829973833006761,lr_c1_balanced_default,ticket_4_decision_rule
3591,@Bill_Roose That looks so desolate and just...depressing,desolate,"Pueblo, CO",1,0,0.2539129397793858,lr_c1_balanced_default,ticket_4_decision_rule
3650,destroy the free fandom honestly,destroy,"Virginia, USA",1,0,0.26662314902722434,lr_c1_balanced_default,ticket_4_decision_rule
3676,@SarniamakChris @Hromadske @kasiadear33  how silly that one of only two countries that can destroy the world has a say about world security,destroy,,1,0,0.3906944382621749,lr_c1_balanced_default,ticket_4_decision_rule
3772,@HassanRouhani Wars doomed to destruction loss money must invest in Iran's inside that should not go outside,destruction,??????? ??????? ????????,1,0,0.4769634781489915,lr_c1_balanced_default,ticket_4_decision_rule
3900,Man Currensy really be talkin that talk... I'd be more devastated if he had a ghostwriter than anybody else....,devastated,PG Chillin!,1,0,0.23631866768346607,lr_c1_balanced_default,ticket_4_decision_rule
3904,@UN No more #GujaratRiot &amp; #MumbaiRiot92-93 which devastated 1000&amp;1000 Indianperpetrated by #Modi &amp; #ChawalChorbjp @UN_Women  @UNNewsTeam,devastated,,1,0,0.49396491729407305,lr_c1_balanced_default,ticket_4_decision_rule
3948,@WesleyLowery ?????? how are you going to survive this devastation?,devastation,Columbus,1,0,0.25462748838706944,lr_c1_balanced_default,ticket_4_decision_rule
4116,ItÛªs time to do away with drought.Check out how the #cloud #IOT are helping conserve water http://t.co/nnv3zwVANt,drought,"San Francisco , CA",1,0,0.47973022317957414,lr_c1_balanced_default,ticket_4_decision_rule
4233,Jacksonville  family bands together as memorial is planned for  ... http://t.co/tilgurKv7Z,drowned,"Jacksonville Beach, FL",1,0,0.3637239625656605,lr_c1_balanced_default,ticket_4_decision_rule
4237,I got drowned like 5 times in the damn game today ????????????,drowned,,1,0,0.4426622926591385,lr_c1_balanced_default,ticket_4_decision_rule
4253,LONDON IS DROWNING AND IIII LIVE BY THE RIVEEEEEER,drowning,Numa casa de old yellow bricks,1,0,0.28906708332071157,lr_c1_balanced_default,ticket_4_decision_rule
4264,@_jeesss_ @Ethereal_7 Hello 911 yeah we have someone drowning here send a medic http://t.co/7GiglwdMhy,drowning,New Jersey/ D.R.,1,0,0.4638795075878344,lr_c1_balanced_default,ticket_4_decision_rule
4395,Sure the #Megaquake story brought a sense of panic but the question is: will anything really change? http://t.co/9f3rDN9N3D,earthquake,"Seattle, WA",1,0,0.24541697623075023,lr_c1_balanced_default,ticket_4_decision_rule
4479,Do babies actually get electrocuted from wall sockets? I'm wondering how I and those before me survived childhood.,electrocuted,"Redondo Beach, CA",1,0,0.30608388640100054,lr_c1_balanced_default,ticket_4_decision_rule
4491,"Worked in factory pressing designs onto T-shirts was electrocuted 
d/t faulty ground. Boss docked my pay while I was at ER #WorstSummerJob",electrocuted,Atlanta,1,0,0.463312066409465,lr_c1_balanced_default,ticket_4_decision_rule
4580,#Biztip We recommend all businesses to get an alternative source of electricity. #Solar Wind and Batteries. Have an emergency plan! Now!,emergency%20plan,U.S. Northern Virginia,1,0,0.35470764049469805,lr_c1_balanced_default,ticket_4_decision_rule
4600,@Glenstannard @EssexWeather do you know where abouts as I heard emergency services near by,emergency%20services,,1,0,0.3271957235601306,lr_c1_balanced_default,ticket_4_decision_rule
4604,#Nursing alert: Emergency Department Psychiatric RN (.90 FTE Day) | Providence Health &amp; Services | #Olympia WA http://t.co/Yu6NUe7gFB,emergency%20services,"Olympia, WA",1,0,0.4196821490332519,lr_c1_balanced_default,ticket_4_decision_rule
4678,#RaheelSharif is manifesting how one RIGHT man at the helm can save a Sinking Ship engulfed in a Dark-Stormy-Tidal-Sea. Well Done.,engulfed,,1,0,0.3488693608968855,lr_c1_balanced_default,ticket_4_decision_rule
4697,Lucas Duda is Ghost Rider. Not the Nic Cage version but an actual 'engulfed in flames' badass. #Mets,engulfed,,1,0,0.3885941734963991,lr_c1_balanced_default,ticket_4_decision_rule
4711,I feel like if MKayla and Cee ever got in the same room everyone should evacuate because it would be so petty and childish I couldn't deal,evacuate,,1,0,0.17693866040588876,lr_c1_balanced_default,ticket_4_decision_rule
4731,Condemnation clearly replacing the latest response aimlessly dryer evacuate detersion de: HLg,evacuate,,1,0,0.48625145626516647,lr_c1_balanced_default,ticket_4_decision_rule
4735,@joonma_ dealbreaker that's it that's the dealbreaker s.o.s. abandon ship evacuate the building,evacuate,wrapped arnd hyuk's finger,1,0,0.3687946338324923,lr_c1_balanced_default,ticket_4_decision_rule
4753,@MeetKakarotto 'Don't bother while you were offline I managed to evacuate everyone out of here including Hinata so so go ahead and cause--,evacuate,Konoha Village,1,0,0.3522059189007878,lr_c1_balanced_default,ticket_4_decision_rule
4758,AND MY FAM HAD TO EVACUATE BC WE NEED POWER,evacuate,Û¢901Û¢,1,0,0.3112246268414364,lr_c1_balanced_default,ticket_4_decision_rule
4945,Kai Forbath just demolished a weather station set up on a drill field with a missed field goal. Thing just exploded into metal bits.,exploded,zboyer@washingtontimes.com,1,0,0.46606697714243966,lr_c1_balanced_default,ticket_4_decision_rule
5095,I've experienced the smell of rotting potatoes for the first time. The Famine must have been awful if the whole country smelled like that.,famine,Ireland,1,0,0.4679992683011053,lr_c1_balanced_default,ticket_4_decision_rule
5209,Message boards will display updated traffic fatalities (up from 582) and new message beginning today: Traffic deaths 616 - Slow for Workers.,fatalities,"Lima, Ohio",1,0,0.4422162614098037,lr_c1_balanced_default,ticket_4_decision_rule
5278,"The Opposite of Love is Fear HereÛªs Why
http://t.co/r5bXZzhXkm",fear,,1,0,0.39285715933390675,lr_c1_balanced_default,ticket_4_decision_rule
5389,Found this cool photo not mine 1952 Dodge Wayne bodied 4 window bus.  Ex Libby MT Fire Department truck. All oriÛ_ http://t.co/mcEjZzxgh8,fire%20truck,Five down from the Coffeeshop,1,0,0.46973477282830306,lr_c1_balanced_default,ticket_4_decision_rule
5409,Jacksonville Fire &amp; Rescue Engine 58 - AWESOME TRUCK! - OFFICIAL JADE FL... https://t.co/ybdSlJw7c1 via @YouTube,fire%20truck,,1,0,0.3597628679665454,lr_c1_balanced_default,ticket_4_decision_rule
5461,New Giant Flames (GIANT FULL BLACK PANTOFEL) info/order sms:087809233445 pin:23928835 http://t.co/dthNEezupe  pic.twitter.com/pNPiZoDY,flames,Bandung,1,0,0.22075504648982291,lr_c1_balanced_default,ticket_4_decision_rule
5559,@SatanaOfHell ever seen by far. A dreamy look came over his face and his ears flattened as he started to walk slowly toward her.* You'd-,flattened,Rocketing through the galaxy,1,0,0.17983837996284038,lr_c1_balanced_default,ticket_4_decision_rule
5631,"When the waves are flooding the shore
And I can't find my way home anymore
That's when I look at you http://t.co/TDAKtGlU5p",flooding,I ACCEPT SONG REQUESTS,1,0,0.33843191928414057,lr_c1_balanced_default,ticket_4_decision_rule
5665,@pmharper don't worry I'm sure climate has nothing to do with hail floods tornados in Alberta &amp; Ontario. I'm sure god's just mad at you.,floods,,1,0,0.31673859971196194,lr_c1_balanced_default,ticket_4_decision_rule
5713,I added a video to a @YouTube playlist http://t.co/bcjYleRRYX Ori and the Bind forest ep 6 'Fire and death',forest%20fire,Shelby County,1,0,0.4366107553371161,lr_c1_balanced_default,ticket_4_decision_rule
5714,How is it one careless match can start a forest fire but it takes a whole box to start a campfire?,forest%20fire,,1,0,0.351971807382529,lr_c1_balanced_default,ticket_4_decision_rule
5891,IMAGINE A DOCTOR TREATING AN #EBOLA PATIENT WITHOUT EVER PLACING HIMSELF IN HARM'S WAY. http://t.co/dliZfkk30Y,harm,"Cleveland, OH - San Diego, CA",1,0,0.48549802893352034,lr_c1_balanced_default,ticket_4_decision_rule
5979,@LondonFire Hi ..Is there an email that people can use to report s'thing they think is a fire hazard/dangerous?,hazard,,1,0,0.46677265827966297,lr_c1_balanced_default,ticket_4_decision_rule
6065,@rachelcaine The weatherit needs to make it minds up. First snow tornadoes now would you say a heat wave?,heat%20wave,Somewhere out there,1,0,0.3095679071050218,lr_c1_balanced_default,ticket_4_decision_rule
6123,#Allah describes piling up #wealth thinking it would last #forever as the description of the people of #Hellfire in Surah Humaza. #Reflect,hellfire,?????? ???? ??????,1,0,0.38632684407123197,lr_c1_balanced_default,ticket_4_decision_rule
6126,Fel Lord Zakuun is about to DIE ! #Hellfire #WOD http://t.co/x1oNV3d5uX,hellfire,Silvermoon or Ironforge,1,0,0.38369851968337165,lr_c1_balanced_default,ticket_4_decision_rule
6271,@Drsarwatzaib070 come on. IK will face MCourt for attacking parliment and hijacking TV station.,hijacking,,1,0,0.3479048761182788,lr_c1_balanced_default,ticket_4_decision_rule
6276,#hot  Funtenna: hijacking computers to send data as sound waves [Black Hat 2015] http://t.co/xV3D9bPjHi #prebreak #best,hijacking,Japan,1,0,0.3722653127066107,lr_c1_balanced_default,ticket_4_decision_rule
6325,I went to pick up my lunch today and the bartender was holding my change hostage because he wanted my number. ??,hostage,,1,0,0.14929385726297043,lr_c1_balanced_default,ticket_4_decision_rule
6407,My back is so sunburned :(,hurricane,,1,0,0.06456397785474119,lr_c1_balanced_default,ticket_4_decision_rule
6495,My baby girls car wreak this afternoon thank God no serious injuries and she was wearing her seatbelt!!!... http://t.co/NJQV45ndS2,injuries,Tennessee,1,0,0.2748474436534458,lr_c1_balanced_default,ticket_4_decision_rule
6631,@Bilsko and suddenly I'm inundated with research. @humofthecity,inundated,"Paducah, KY",1,0,0.3243521751643354,lr_c1_balanced_default,ticket_4_decision_rule
6702,The sunset looked like an erupting volcano .... My initial thought was the Pixar short Lava http://t.co/g4sChqFEsT,lava,probably watching survivor,1,0,0.4027198321416338,lr_c1_balanced_default,ticket_4_decision_rule
6745,@YoungHeroesID LAVA BLAST dan POWER RED #PantherAttack @Mirmanda11 @evaaaSR,lava,"di langit 7 bidadari (^,^ )",1,0,0.33675420112592186,lr_c1_balanced_default,ticket_4_decision_rule
6756,The Lightning out here is something serious!,lightning,Georgia,1,0,0.36069780414775615,lr_c1_balanced_default,ticket_4_decision_rule
6758,NWS says thunderstorms with deadly lightning will move across the Black Hills this evening. That assumes there's a safe type. Hmm?,lightning,"Rapid City, Black Hills, SD",1,0,0.43393128801352204,lr_c1_balanced_default,ticket_4_decision_rule
6823,Jrowah: Breaking news! Unconfirmed! I just heard a loud bang nearby. in what appears to be a blast of wind from my neighbour's ass.,loud%20bang,Kenya,1,0,0.2665678283210623,lr_c1_balanced_default,ticket_4_decision_rule
6970,"Headed to the massacre 
Bodies arriving everyday 
What were those shells you heard 
Picking the bones up along the way",massacre,,1,0,0.4199746474027605,lr_c1_balanced_default,ticket_4_decision_rule
7091,Byproduct of metal price meltdown is a higher silver price http://t.co/cZWjw4UV7i,meltdown,The Internet,1,0,0.466406820491309,lr_c1_balanced_default,ticket_4_decision_rule
7227,*books a flight to Burma when country is enduring political unrest and a natural disaster* no wonder it was so cheap ay,natural%20disaster,,1,0,0.4845874254430848,lr_c1_balanced_default,ticket_4_decision_rule
7319,If I'm also not mistaken we're sitting right next 2 a nuclear reactor. Not smart when we have a cataclysmic event &amp; that reator melts down.,nuclear%20reactor,"Phoenix, Arizona, USA",1,0,0.44721248394992597,lr_c1_balanced_default,ticket_4_decision_rule
7324,@stunckle @Gordon_R74 @crazydoctorlady ...I'm no expert but raw uranium and nuclear reactor fuel rods are 2 very different creatures...,nuclear%20reactor,"Johannesburg, South Africa",1,0,0.4788785012116334,lr_c1_balanced_default,ticket_4_decision_rule
7437,@TheEvilOlives It's the closest structure to the hypo centre that wasn't completely obliterated.,obliterated,Upstairs.,1,0,0.22278036994327516,lr_c1_balanced_default,ticket_4_decision_rule
7457,@ThatSabineGirl you get me sis. this planet could do with a huge dose of obliteration.,obliteration,"a feminist, modernist hag.",1,0,0.14857185695508776,lr_c1_balanced_default,ticket_4_decision_rule
7607,I'll be at SFA very soon....#Pandemonium http://t.co/RW8b50xz9m,pandemonium,,1,0,0.369729724249351,lr_c1_balanced_default,ticket_4_decision_rule
7621,@KhalidKKazi mate they've taken another 2 since I posted this tweet it's pandemonium,pandemonium,"Leeds, UK",1,0,0.3296308574808169,lr_c1_balanced_default,ticket_4_decision_rule
7643,Truly a scene of chaos unprecedented in frenzy. Pandemonium even. Utter disorder. That anyone survived such mania is astounding. @catovitch,pandemonium,California,1,0,0.4416029830826201,lr_c1_balanced_default,ticket_4_decision_rule
7722,all that panicking made me tired ;__; i want to sleep in my bed,panicking,,1,0,0.13052627506643447,lr_c1_balanced_default,ticket_4_decision_rule
7844,Reddit Will Now Quarantine Offensive Content http://t.co/LTmgdP6Jaf,quarantine,,1,0,0.21609393544453168,lr_c1_balanced_default,ticket_4_decision_rule
8029,Short of throwing them overboard himself I don't think any other leader could do much worse by #refugees than @TonyAbbottMHR worst pm ever!,refugees,,1,0,0.44764775305453985,lr_c1_balanced_default,ticket_4_decision_rule
8085,Flood-zone : General Raheel Sharif visits Chitral: He  also lauded the efforts of  FWO army troops and army aviation in rescue opera...,rescue,Karachi,1,0,0.43018725894549775,lr_c1_balanced_default,ticket_4_decision_rule
8234,@DavidJordan88 @Stephanenny Except we don't know who started the riot or if it even makes sense to credit any particular individuals...,riot,"Sligo and Galway, Ireland",1,0,0.23711169861608677,lr_c1_balanced_default,ticket_4_decision_rule
8246,'Money can't buy happiness' is just a lie we tell poor people to keep them from rioting.,rioting,SURROUNDED BY WEEABOOS,1,0,0.3199972560921055,lr_c1_balanced_default,ticket_4_decision_rule
8704,4 equipment ego break upon dig your family internet hoke excepting versus a sinking term: dfLJEV,sinking,,1,0,0.22344892139331907,lr_c1_balanced_default,ticket_4_decision_rule
8735,That horrible sinking feeling when youÛªve been at home on your phone for a while and you realise its been on 3G this whole time,sinking,,1,0,0.40559867498855384,lr_c1_balanced_default,ticket_4_decision_rule
8786,@SoonerMagic_ I mean I'm a fan but I don't need a girl sounding off like a damn siren,siren,Flipadelphia,1,0,0.20982195692204061,lr_c1_balanced_default,ticket_4_decision_rule
8802,my dad said I look thinner than usual but really im over here like http://t.co/bnwyGx6luh,sirens,they/them ,1,0,0.4014170042543868,lr_c1_balanced_default,ticket_4_decision_rule
8880,I get to smoke my shit in peace,smoke,Ktx,1,0,0.3457809085933457,lr_c1_balanced_default,ticket_4_decision_rule
8905,New #photo Oak in a snowstorm http://t.co/HK9Yf72OVA taken in #winter on the #SouthDowns #Hampshire #photography #art #tree #treeporn,snowstorm,"Hampshire, UK",1,0,0.46037824430467594,lr_c1_balanced_default,ticket_4_decision_rule
9034,Scary stuff in San Antonio. Stars head coach Dan Hughes was run into on the sidelines and fell over chairs onto the floor. Stretcher now out,stretcher,NJ/NY/NM/NE/ND,1,0,0.3585080001436648,lr_c1_balanced_default,ticket_4_decision_rule
9276,Aquarium Ornament Wreck Sailing Boat Sunk Ship Destroyer Fish Tank Cave Decor - Full read Û_ http://t.co/nosA8JJjiN http://t.co/WUKvdavUJu,sunk,New York,1,0,0.2970874440077514,lr_c1_balanced_default,ticket_4_decision_rule
9314,A country Chim can survive!,survive,,1,0,0.2981242333656526,lr_c1_balanced_default,ticket_4_decision_rule
9425,@Arovolturi3000 survived because of magic  she is searching the wood for survivors outside of London,survivors,"WV, love the blue and gold",1,0,0.4873459661188452,lr_c1_balanced_default,ticket_4_decision_rule
9557,Meek Mill responds to DrakeÛªs OVO Fest set with wedgie threat http://t.co/qqSKYbARNg,threat,"BiÌ±an,Laguna",1,0,0.4603606763503093,lr_c1_balanced_default,ticket_4_decision_rule
9574,@OriginalFunko @Spencers THUNDER BUDDYS!!!! THUNDER BUDDYS!!!!,thunder,,1,0,0.400888781946459,lr_c1_balanced_default,ticket_4_decision_rule
9586,The thunder shook my house woke my sister and made car alarms go off ????,thunder,,1,0,0.2396777003491267,lr_c1_balanced_default,ticket_4_decision_rule
9589,I hear lightening and see thunder,thunder,,1,0,0.3539623148051243,lr_c1_balanced_default,ticket_4_decision_rule
9709,shit is hard to get over but sometimes the tragedy means it's over soulja..,tragedy,,1,0,0.46244258890340606,lr_c1_balanced_default,ticket_4_decision_rule
9738,@itss_selenaluna like a beautiful ass tragedy lol,tragedy,houston,1,0,0.1659280974544552,lr_c1_balanced_default,ticket_4_decision_rule
9780,Literally trapped in my room Cuz my bathroom being remodeled. The only exit is through a window,trapped,876 Jamrock.,1,0,0.21081391735983454,lr_c1_balanced_default,ticket_4_decision_rule
9868,@PyramidHead76 one good thing came out of watching the film.  Was too traumatised to watch show so started Halt &amp; Catch Fire on Amazon. :D,traumatised,Scotland,1,0,0.4112168107905433,lr_c1_balanced_default,ticket_4_decision_rule
9916,@canagal Good to hear it's back.. that storm's been given you guys trouble though :( ^SJ,trouble,Canada,1,0,0.3036188804097759,lr_c1_balanced_default,ticket_4_decision_rule
9940,@cspan #Prez. Mr. President you are the biggest terrorist and trouble maker in the world. You create terrorist you sponsor terrorist.,trouble,,1,0,0.32801478950612517,lr_c1_balanced_default,ticket_4_decision_rule
9960,So did we have a hurricane tornado tsunami? Someone please tell me what the hell happened #nopower,tsunami,,1,0,0.3324779296384099,lr_c1_balanced_default,ticket_4_decision_rule
9961,@helene_yancey GodsLove &amp; #thankU my sister Helene for RT of NEW VIDEO http://t.co/cybKsXHF7d The Coming Apocalyptic US Earthquake &amp; Tsunami,tsunami,in the Word of God,1,0,0.3679141657522679,lr_c1_balanced_default,ticket_4_decision_rule
9972,"Crptotech tsunami and banks.
 http://t.co/KHzTeVeDja #Banking #tech #bitcoing #blockchain",tsunami,,1,0,0.4416987011640118,lr_c1_balanced_default,ticket_4_decision_rule
10239,@alextucker VOLCANO BOWL DRINK,volcano,"cleveland, oh",1,0,0.3776232897888213,lr_c1_balanced_default,ticket_4_decision_rule
10274,Looks and sounds like a war zone,war%20zone,,1,0,0.32506268376978525,lr_c1_balanced_default,ticket_4_decision_rule
10318,Even if u have your weapon and your badge we gonna put them choppas on your ass????,weapon,,1,0,0.15554479432622736,lr_c1_balanced_default,ticket_4_decision_rule
10390,A quarter whirlwind. They don't see it coming.,whirlwind,CHICAGO,1,0,0.25478367413867636,lr_c1_balanced_default,ticket_4_decision_rule
10394,Weather forecast for Thailand  A Whirlwind is coming ...2 september https://t.co/rUKjYjG9oQ,whirlwind,Thailand,1,0,0.45333630826089333,lr_c1_balanced_default,ticket_4_decision_rule
