id,text,keyword,location,y_true,y_pred,score,model_name,ticket
796,STAR WARS POWER OF THE JEDI COLLECTION 1 BATTLE DROID HASBRO - Full read by eBay http://t.co/xFguklrlTf http://t.co/FeGu8hWMc4,battle,New York,1,0,0.17631363592116167,lr_c2_unweighted_default,ticket_4_decision_rule
805,Black Eye 9: A space battle occurred at Star M27329 involving 1 fleets totaling 1236 ships with 7 destroyed,battle,USA,1,0,0.11453160288823608,lr_c2_unweighted_default,ticket_4_decision_rule
840,FedEx to stop transporting bioterror germs after lab mishaps: FedEx has stopped transporting certain research ... http://t.co/y3dM9uLqxG,bioterror,"Phoenix, AZ",1,0,0.48121963828995734,lr_c2_unweighted_default,ticket_4_decision_rule
886,@DarrellIssa Does that 'great Iran deal' cover bioterrorism? You got cut off terrible of them. Keep up the good work.,bioterrorism,,1,0,0.18788366625609706,lr_c2_unweighted_default,ticket_4_decision_rule
890,Bioterrorism public health superbug biolabs epidemics biosurveillance outbreaks | Homeland Security News Wire http://t.co/cvhYGwcBZv,bioterrorism,,1,0,0.44656354520345387,lr_c2_unweighted_default,ticket_4_decision_rule
893,@O_Magazine satan's daughter shadow warrior in 50ft women aka transgender mode ps nyc is about to fold extra extra center of bioterrorism,bioterrorism,,1,0,0.38361178878573776,lr_c2_unweighted_default,ticket_4_decision_rule
896,@MeyerBjoern @thelonevirologi @MackayIM of a major American newspaper running a series on all the alleged bioterrorism research going on 2/n,bioterrorism,"Philadelphia, PA",1,0,0.4732738068051765,lr_c2_unweighted_default,ticket_4_decision_rule
1040,you can stab me in the back but I promise you'll be the one bleeding,bleeding,IN,1,0,0.059879233514707676,lr_c2_unweighted_default,ticket_4_decision_rule
1051,I waited 2.5 hours to get a cab my feet are bleeding,bleeding,,1,0,0.1141874891662982,lr_c2_unweighted_default,ticket_4_decision_rule
1190,@Ashayo @MsMiggi Hi Ashayo! I believe there will be VODs on YouTube after the presentation but there is nothing like seeing it live :),blizzard,Sydney,1,0,0.1473781811870365,lr_c2_unweighted_default,ticket_4_decision_rule
1195,#Tweet4Taiji is a dolphin worship group based on superstitions! Just take a look at their tweets!,blizzard,Himalayan Mountains,1,0,0.32723822355700155,lr_c2_unweighted_default,ticket_4_decision_rule
1222,I call it a little bit of your blizzard?,blizzard,,1,0,0.1915431376300342,lr_c2_unweighted_default,ticket_4_decision_rule
1239,people with a #tattoo out there.. Are u allowed to donate blood and receive blood as well or not?,blood,"Cairo, Egypt",1,0,0.21372037721354625,lr_c2_unweighted_default,ticket_4_decision_rule
1349,"'If a truckload of soldiers will be blown up nobody panics but when one little lion dies everyone loses their mind'
http://t.co/wjNTaOkdHf",blown%20up,Cobblestone,1,0,0.2827372031467055,lr_c2_unweighted_default,ticket_4_decision_rule
1433,@fuckyeahcarey @BornVerified drake killing this dude and tea bagging the dead body at this point,body%20bagging,"ÌÏT: 39.982988,-75.261624",1,0,0.4362270319136553,lr_c2_unweighted_default,ticket_4_decision_rule
1626,Storm in RI worse than last hurricane. My city&amp;3others hardest hit. My yard looks like it was bombed. Around 20000K still without power,bombed,"Warwick, RI @Dollarocracy also",1,0,0.45848320389081293,lr_c2_unweighted_default,ticket_4_decision_rule
1887,Leader of #Zionism STOP BURNING #Babies  https://t.co/6xYsDN2Xz0,burning,Earthling (For now!),1,0,0.40467122693446156,lr_c2_unweighted_default,ticket_4_decision_rule
1899,My hand is burning,burning,,1,0,0.15478730699969437,lr_c2_unweighted_default,ticket_4_decision_rule
1921,Killing Black Babies at Planned Parenthood where's the demonstrations looting of PP burning down the buildings Black Babies Lives Matter,burning%20buildings,"Sacramento, CA",1,0,0.48664632897269927,lr_c2_unweighted_default,ticket_4_decision_rule
1925,the mv should just be them strutting like they mean it while buildings are burning up in the bg and flames everywhere how cool would that be,burning%20buildings,please H? ?:??,1,0,0.23572383310045678,lr_c2_unweighted_default,ticket_4_decision_rule
1941,@themagickidraps not upset with a rally upset with burning buildings businesses executing cops that have nothing to do with it etc,burning%20buildings,NJ,1,0,0.36065858472175866,lr_c2_unweighted_default,ticket_4_decision_rule
1963,@kshllcenterpri1 @Progress4Ohio burning down buildings what you mean like when you burnt down those black churches?,burning%20buildings,Spying on your thoughts,1,0,0.26878673864366426,lr_c2_unweighted_default,ticket_4_decision_rule
1969,Where are the protests ? The riots? The burning buildings? How come you don't see any of that crap happening when... http://t.co/1QOchsPYbw,burning%20buildings,Charlotte County Florida,1,0,0.49779962045451304,lr_c2_unweighted_default,ticket_4_decision_rule
2020,Need to stop bottling things up because when everything eventually explodes the casualties just keep getting higher and higher,casualties,Le Moyne '16,1,0,0.22591663426674893,lr_c2_unweighted_default,ticket_4_decision_rule
2076,UNPREDICTABLE DISCONNECTED AND SOCIAL CASUALTY ARE MY FAVORITES HOW DO PEOPLE NOT LIKE THEM,casualty,,1,0,0.13695205936283217,lr_c2_unweighted_default,ticket_4_decision_rule
2118,@peterjukes But there are good grounds to believe that 'political military catastrophe' was a crime planned and committed by individuals.,catastrophe,,1,0,0.35540389277777973,lr_c2_unweighted_default,ticket_4_decision_rule
2125,UPDATE: 7 of the 9 Mac Pros my company bought in May have had catastrophe failures requiring repair!,catastrophe,"Brooklyn, NY",1,0,0.35169738980167176,lr_c2_unweighted_default,ticket_4_decision_rule
2183,@APANO55 @JamesMelville 99% of Scientists donÛªt believe in Catastrophic Man-Made Global Warming only the deluded do.,catastrophic, Bouvet Island,1,0,0.4498829400338243,lr_c2_unweighted_default,ticket_4_decision_rule
2263,ok peace I hope I fall off a cliff along with my dignity,cliff%20fall,nyc,1,0,0.1998520277487217,lr_c2_unweighted_default,ticket_4_decision_rule
2298,627% but if they had lower striked than 16 I would have gone even further OTM. This could really fall off a cliff.,cliff%20fall,,1,0,0.22237464269815732,lr_c2_unweighted_default,ticket_4_decision_rule
2307,Would a paramedic really do that? Leave someone inside a building that's about to collapse/blow up? @HalloIkBenWill,collapse,Scotland,1,0,0.3536671150020143,lr_c2_unweighted_default,ticket_4_decision_rule
2347,Now that's what you call a batting collapse #theashes,collapse,United Kingdom,1,0,0.21867148550820675,lr_c2_unweighted_default,ticket_4_decision_rule
2362,@organicallyrude @1ROCKSTAR62 #wish Mattingly &amp; Bundy &amp; McGwire were standing on it when it collapsed!,collapsed,"CAMARILLO, CA",1,0,0.4346876790341589,lr_c2_unweighted_default,ticket_4_decision_rule
2364,Roof collapsed a bowling alley many in the community remember going to for more than 30 years @KEZI9 http://t.co/sAhbhLXsSh,collapsed,"Eugene, Oregon",1,0,0.4705932537301843,lr_c2_unweighted_default,ticket_4_decision_rule
2367,1 hour parade like 50 people collapsed. #OneHeartOneMindOneCSS,collapsed,,1,0,0.2987492373701568,lr_c2_unweighted_default,ticket_4_decision_rule
2463,I scored 111020 points in PUNCH QUEST stopped when a squeaky bat collided into my skull. http://t.co/aEtgbxm1pL,collided,,1,0,0.4286860182562677,lr_c2_unweighted_default,ticket_4_decision_rule
2478,The 2 cars right in front of me collided and If I hadnt stopped in time it would've been me too. #ButGod ????,collided,,1,0,0.35792747533595354,lr_c2_unweighted_default,ticket_4_decision_rule
2532,Well Saturn doesn't exist anymore. So the collision place has a starting estimate of $4000. That's 3 times what my car is worth.,collision,"East Atlanta, Georgia",1,0,0.2646011701554958,lr_c2_unweighted_default,ticket_4_decision_rule
2566,Deliver Value: A Cash Source Crash Course http://t.co/st5fGBLsYe #course http://t.co/0uK0H9hOzn,crash,,1,0,0.40658427095223326,lr_c2_unweighted_default,ticket_4_decision_rule
2575,Crash and burn ?? https://t.co/Jq2iB1Ob1X,crash,,1,0,0.47751395528816887,lr_c2_unweighted_default,ticket_4_decision_rule
2723,A diamond is just a piece of charcoal that handled stress exceptionally well. We are hard pressed on every side but not crushed.2 cor4:8,crushed,ph,1,0,0.18237012840735523,lr_c2_unweighted_default,ticket_4_decision_rule
2780,@ScotRail i be seen them turn a blind eye to a bloke drinking and smoking on during the curfew time cos'its not worth the hassle',curfew,,1,0,0.28161357554550104,lr_c2_unweighted_default,ticket_4_decision_rule
2813,"A new tropical cyclone is forming near Guam.

Once it is formed it will be called 'Molave'.",cyclone,Republic of the Philippines,1,0,0.23910715019402598,lr_c2_unweighted_default,ticket_4_decision_rule
2909,The sign-up is open for the FALLING FOR DANGER release day blast and review tour. Sign-up here:... http://t.co/hbdo22nqPZ,danger,,1,0,0.18885423248947128,lr_c2_unweighted_default,ticket_4_decision_rule
2995,that's it val is dead im suing,dead,Spare 'Oom,1,0,0.1749881799020802,lr_c2_unweighted_default,ticket_4_decision_rule
3074,@Eazzy_P we will never know what would have happened but the govt seemed to think that their beliefs warranted the deaths of innocent japs,deaths,,1,0,0.18736561599375887,lr_c2_unweighted_default,ticket_4_decision_rule
3102,@MayorofLondon pls reduce cyclist deaths with a compulsory highway code test as with EVERY OTHER VEHICLE that uses a road. #notrocketscience,deaths,Top secret bunker ,1,0,0.3494387620449277,lr_c2_unweighted_default,ticket_4_decision_rule
3162,Towboat trek sympathy deluge falls: VTc http://t.co/eaaQUMkkc9,deluge,,1,0,0.35492295452842937,lr_c2_unweighted_default,ticket_4_decision_rule
3180,Perhaps 'historic' should be applied not to the deluge of recently exposed #ChildSexAbuse but the truly 'historic' scale of the cover-up,deluge,London,1,0,0.20695230084869878,lr_c2_unweighted_default,ticket_4_decision_rule
3199,Here I'm the UK there isn't a deluge of Canadian themed tops around...The timing was perfect. I can't quite believe it. Mad.,deluge,Newcastle upon Tyne,1,0,0.3048031800977923,lr_c2_unweighted_default,ticket_4_decision_rule
3252,They've come back!! &gt;&gt; Flying ant day: Capital deluged by annual swarm of winged insects http://t.co/mNkoYZ76Cp,deluged,Aro Diaspora,1,0,0.30614444891014375,lr_c2_unweighted_default,ticket_4_decision_rule
3554,Thanks a lot roadworks men cos a tube strike wasn't disruptive enough so having to walk the desolate route from Tottenham to .....,desolate,,1,0,0.2674692299406836,lr_c2_unweighted_default,ticket_4_decision_rule
3560,Me watching Law &amp; Order (IB: @sauldale305) (Vine by @NaturalExample) https://t.co/tl29LnU44O,desolate,,1,0,0.32899984082134004,lr_c2_unweighted_default,ticket_4_decision_rule
3591,@Bill_Roose That looks so desolate and just...depressing,desolate,"Pueblo, CO",1,0,0.21175317616219982,lr_c2_unweighted_default,ticket_4_decision_rule
3650,destroy the free fandom honestly,destroy,"Virginia, USA",1,0,0.18093444742369835,lr_c2_unweighted_default,ticket_4_decision_rule
3663,Watch These Super Strong Magnets Destroy Everyday Objects: http://t.co/bTUs5jejuy http://t.co/zrTfxLuk6R,destroy,New York City,1,0,0.47786300830477013,lr_c2_unweighted_default,ticket_4_decision_rule
3676,@SarniamakChris @Hromadske @kasiadear33  how silly that one of only two countries that can destroy the world has a say about world security,destroy,,1,0,0.35131342981991703,lr_c2_unweighted_default,ticket_4_decision_rule
3772,@HassanRouhani Wars doomed to destruction loss money must invest in Iran's inside that should not go outside,destruction,??????? ??????? ????????,1,0,0.4181972924769896,lr_c2_unweighted_default,ticket_4_decision_rule
3819,@BldrCOSheriff says 2nd grenade found is 'younger' that WWII era grenade found earlier. They'll detonate it at 8:00 tonight. @CBSDenver,detonate,Colorado,1,0,0.4767652680100625,lr_c2_unweighted_default,ticket_4_decision_rule
3900,Man Currensy really be talkin that talk... I'd be more devastated if he had a ghostwriter than anybody else....,devastated,PG Chillin!,1,0,0.14885389921120018,lr_c2_unweighted_default,ticket_4_decision_rule
3903,Zayn Malik &amp; Perrie Edwards End Engagement: SheÛªs Û÷DevastatedÛª http://t.co/GedOxSPpL9 http://t.co/ACZRUOrYtD,devastated,,1,0,0.4723839274117588,lr_c2_unweighted_default,ticket_4_decision_rule
3904,@UN No more #GujaratRiot &amp; #MumbaiRiot92-93 which devastated 1000&amp;1000 Indianperpetrated by #Modi &amp; #ChawalChorbjp @UN_Women  @UNNewsTeam,devastated,,1,0,0.4365558345785365,lr_c2_unweighted_default,ticket_4_decision_rule
3948,@WesleyLowery ?????? how are you going to survive this devastation?,devastation,Columbus,1,0,0.2004906268071957,lr_c2_unweighted_default,ticket_4_decision_rule
4116,ItÛªs time to do away with drought.Check out how the #cloud #IOT are helping conserve water http://t.co/nnv3zwVANt,drought,"San Francisco , CA",1,0,0.4635771504347486,lr_c2_unweighted_default,ticket_4_decision_rule
4233,Jacksonville  family bands together as memorial is planned for  ... http://t.co/tilgurKv7Z,drowned,"Jacksonville Beach, FL",1,0,0.24302289991032336,lr_c2_unweighted_default,ticket_4_decision_rule
4237,I got drowned like 5 times in the damn game today ????????????,drowned,,1,0,0.39157644286723753,lr_c2_unweighted_default,ticket_4_decision_rule
4253,LONDON IS DROWNING AND IIII LIVE BY THE RIVEEEEEER,drowning,Numa casa de old yellow bricks,1,0,0.20445571992715714,lr_c2_unweighted_default,ticket_4_decision_rule
4264,@_jeesss_ @Ethereal_7 Hello 911 yeah we have someone drowning here send a medic http://t.co/7GiglwdMhy,drowning,New Jersey/ D.R.,1,0,0.4255836280324677,lr_c2_unweighted_default,ticket_4_decision_rule
4395,Sure the #Megaquake story brought a sense of panic but the question is: will anything really change? http://t.co/9f3rDN9N3D,earthquake,"Seattle, WA",1,0,0.14556620364166348,lr_c2_unweighted_default,ticket_4_decision_rule
4479,Do babies actually get electrocuted from wall sockets? I'm wondering how I and those before me survived childhood.,electrocuted,"Redondo Beach, CA",1,0,0.23658435766179975,lr_c2_unweighted_default,ticket_4_decision_rule
4491,"Worked in factory pressing designs onto T-shirts was electrocuted 
d/t faulty ground. Boss docked my pay while I was at ER #WorstSummerJob",electrocuted,Atlanta,1,0,0.40263439444059657,lr_c2_unweighted_default,ticket_4_decision_rule
4580,#Biztip We recommend all businesses to get an alternative source of electricity. #Solar Wind and Batteries. Have an emergency plan! Now!,emergency%20plan,U.S. Northern Virginia,1,0,0.2745516953362448,lr_c2_unweighted_default,ticket_4_decision_rule
4600,@Glenstannard @EssexWeather do you know where abouts as I heard emergency services near by,emergency%20services,,1,0,0.258373625278021,lr_c2_unweighted_default,ticket_4_decision_rule
4604,#Nursing alert: Emergency Department Psychiatric RN (.90 FTE Day) | Providence Health &amp; Services | #Olympia WA http://t.co/Yu6NUe7gFB,emergency%20services,"Olympia, WA",1,0,0.3226555219471555,lr_c2_unweighted_default,ticket_4_decision_rule
4678,#RaheelSharif is manifesting how one RIGHT man at the helm can save a Sinking Ship engulfed in a Dark-Stormy-Tidal-Sea. Well Done.,engulfed,,1,0,0.26929492085811174,lr_c2_unweighted_default,ticket_4_decision_rule
4697,Lucas Duda is Ghost Rider. Not the Nic Cage version but an actual 'engulfed in flames' badass. #Mets,engulfed,,1,0,0.30516791534244264,lr_c2_unweighted_default,ticket_4_decision_rule
4711,I feel like if MKayla and Cee ever got in the same room everyone should evacuate because it would be so petty and childish I couldn't deal,evacuate,,1,0,0.11686498857199713,lr_c2_unweighted_default,ticket_4_decision_rule
4731,Condemnation clearly replacing the latest response aimlessly dryer evacuate detersion de: HLg,evacuate,,1,0,0.4393308971299194,lr_c2_unweighted_default,ticket_4_decision_rule
4735,@joonma_ dealbreaker that's it that's the dealbreaker s.o.s. abandon ship evacuate the building,evacuate,wrapped arnd hyuk's finger,1,0,0.3054584843265724,lr_c2_unweighted_default,ticket_4_decision_rule
4753,@MeetKakarotto 'Don't bother while you were offline I managed to evacuate everyone out of here including Hinata so so go ahead and cause--,evacuate,Konoha Village,1,0,0.33246669515654603,lr_c2_unweighted_default,ticket_4_decision_rule
4758,AND MY FAM HAD TO EVACUATE BC WE NEED POWER,evacuate,Û¢901Û¢,1,0,0.26437554176535766,lr_c2_unweighted_default,ticket_4_decision_rule
4945,Kai Forbath just demolished a weather station set up on a drill field with a missed field goal. Thing just exploded into metal bits.,exploded,zboyer@washingtontimes.com,1,0,0.4414362149175218,lr_c2_unweighted_default,ticket_4_decision_rule
5095,I've experienced the smell of rotting potatoes for the first time. The Famine must have been awful if the whole country smelled like that.,famine,Ireland,1,0,0.4343909076053775,lr_c2_unweighted_default,ticket_4_decision_rule
5200,Las Vegas in top 5 cities for red-light running fatalities http://t.co/kC8O81BcHG,fatalities,USA,1,0,0.41487830750286503,lr_c2_unweighted_default,ticket_4_decision_rule
5209,Message boards will display updated traffic fatalities (up from 582) and new message beginning today: Traffic deaths 616 - Slow for Workers.,fatalities,"Lima, Ohio",1,0,0.3759206811925206,lr_c2_unweighted_default,ticket_4_decision_rule
5278,"The Opposite of Love is Fear HereÛªs Why
http://t.co/r5bXZzhXkm",fear,,1,0,0.32380198887039424,lr_c2_unweighted_default,ticket_4_decision_rule
5389,Found this cool photo not mine 1952 Dodge Wayne bodied 4 window bus.  Ex Libby MT Fire Department truck. All oriÛ_ http://t.co/mcEjZzxgh8,fire%20truck,Five down from the Coffeeshop,1,0,0.3678921692105098,lr_c2_unweighted_default,ticket_4_decision_rule
5409,Jacksonville Fire &amp; Rescue Engine 58 - AWESOME TRUCK! - OFFICIAL JADE FL... https://t.co/ybdSlJw7c1 via @YouTube,fire%20truck,,1,0,0.25833088858438175,lr_c2_unweighted_default,ticket_4_decision_rule
5461,New Giant Flames (GIANT FULL BLACK PANTOFEL) info/order sms:087809233445 pin:23928835 http://t.co/dthNEezupe  pic.twitter.com/pNPiZoDY,flames,Bandung,1,0,0.12016522218737273,lr_c2_unweighted_default,ticket_4_decision_rule
5559,@SatanaOfHell ever seen by far. A dreamy look came over his face and his ears flattened as he started to walk slowly toward her.* You'd-,flattened,Rocketing through the galaxy,1,0,0.10410636526007387,lr_c2_unweighted_default,ticket_4_decision_rule
5625,#Laos flooding -10 villages underwater World Vision responding http://t.co/8fvQRizOUX,flooding,Jakarta/Kuala Lumpur/S'pore,1,0,0.46734558343887894,lr_c2_unweighted_default,ticket_4_decision_rule
5631,"When the waves are flooding the shore
And I can't find my way home anymore
That's when I look at you http://t.co/TDAKtGlU5p",flooding,I ACCEPT SONG REQUESTS,1,0,0.2951716455515355,lr_c2_unweighted_default,ticket_4_decision_rule
5665,@pmharper don't worry I'm sure climate has nothing to do with hail floods tornados in Alberta &amp; Ontario. I'm sure god's just mad at you.,floods,,1,0,0.23984315645298526,lr_c2_unweighted_default,ticket_4_decision_rule
5713,I added a video to a @YouTube playlist http://t.co/bcjYleRRYX Ori and the Bind forest ep 6 'Fire and death',forest%20fire,Shelby County,1,0,0.3444610433514041,lr_c2_unweighted_default,ticket_4_decision_rule
5714,How is it one careless match can start a forest fire but it takes a whole box to start a campfire?,forest%20fire,,1,0,0.30476022301296407,lr_c2_unweighted_default,ticket_4_decision_rule
5891,IMAGINE A DOCTOR TREATING AN #EBOLA PATIENT WITHOUT EVER PLACING HIMSELF IN HARM'S WAY. http://t.co/dliZfkk30Y,harm,"Cleveland, OH - San Diego, CA",1,0,0.40142039612807207,lr_c2_unweighted_default,ticket_4_decision_rule
5979,@LondonFire Hi ..Is there an email that people can use to report s'thing they think is a fire hazard/dangerous?,hazard,,1,0,0.43236004363686636,lr_c2_unweighted_default,ticket_4_decision_rule
6050,@hollywarnexx mini heat wave apaz,heat%20wave,"Crayford, London",1,0,0.46074391394198144,lr_c2_unweighted_default,ticket_4_decision_rule
6065,@rachelcaine The weatherit needs to make it minds up. First snow tornadoes now would you say a heat wave?,heat%20wave,Somewhere out there,1,0,0.2495347603048685,lr_c2_unweighted_default,ticket_4_decision_rule
6123,#Allah describes piling up #wealth thinking it would last #forever as the description of the people of #Hellfire in Surah Humaza. #Reflect,hellfire,?????? ???? ??????,1,0,0.27235873328245097,lr_c2_unweighted_default,ticket_4_decision_rule
6126,Fel Lord Zakuun is about to DIE ! #Hellfire #WOD http://t.co/x1oNV3d5uX,hellfire,Silvermoon or Ironforge,1,0,0.2893370223120778,lr_c2_unweighted_default,ticket_4_decision_rule
6271,@Drsarwatzaib070 come on. IK will face MCourt for attacking parliment and hijacking TV station.,hijacking,,1,0,0.2702123496664781,lr_c2_unweighted_default,ticket_4_decision_rule
6276,#hot  Funtenna: hijacking computers to send data as sound waves [Black Hat 2015] http://t.co/xV3D9bPjHi #prebreak #best,hijacking,Japan,1,0,0.295236836872228,lr_c2_unweighted_default,ticket_4_decision_rule
6292,Egyptian Militants Tied to ISIS Threaten to Kill Croatian Hostage (New York Times) http://t.co/GTXndnJRrl (1717 GMT),hostage,,1,0,0.45020681140427743,lr_c2_unweighted_default,ticket_4_decision_rule
6325,I went to pick up my lunch today and the bartender was holding my change hostage because he wanted my number. ??,hostage,,1,0,0.09026574342457004,lr_c2_unweighted_default,ticket_4_decision_rule
6407,My back is so sunburned :(,hurricane,,1,0,0.03508161473089764,lr_c2_unweighted_default,ticket_4_decision_rule
6495,My baby girls car wreak this afternoon thank God no serious injuries and she was wearing her seatbelt!!!... http://t.co/NJQV45ndS2,injuries,Tennessee,1,0,0.18689649807476066,lr_c2_unweighted_default,ticket_4_decision_rule
6631,@Bilsko and suddenly I'm inundated with research. @humofthecity,inundated,"Paducah, KY",1,0,0.2659021199034888,lr_c2_unweighted_default,ticket_4_decision_rule
6702,The sunset looked like an erupting volcano .... My initial thought was the Pixar short Lava http://t.co/g4sChqFEsT,lava,probably watching survivor,1,0,0.3448333342207639,lr_c2_unweighted_default,ticket_4_decision_rule
6745,@YoungHeroesID LAVA BLAST dan POWER RED #PantherAttack @Mirmanda11 @evaaaSR,lava,"di langit 7 bidadari (^,^ )",1,0,0.26181213417326843,lr_c2_unweighted_default,ticket_4_decision_rule
6756,The Lightning out here is something serious!,lightning,Georgia,1,0,0.296050541646157,lr_c2_unweighted_default,ticket_4_decision_rule
6758,NWS says thunderstorms with deadly lightning will move across the Black Hills this evening. That assumes there's a safe type. Hmm?,lightning,"Rapid City, Black Hills, SD",1,0,0.3729556710084867,lr_c2_unweighted_default,ticket_4_decision_rule
6823,Jrowah: Breaking news! Unconfirmed! I just heard a loud bang nearby. in what appears to be a blast of wind from my neighbour's ass.,loud%20bang,Kenya,1,0,0.17900367204282144,lr_c2_unweighted_default,ticket_4_decision_rule
6896,Okay not sure the word 'mass murder' applies during this war but it was horrendous none the less. https://t.co/Sb3rjQqzIX,mass%20murder,"Huntsville, AL",1,0,0.49895807981804974,lr_c2_unweighted_default,ticket_4_decision_rule
6970,"Headed to the massacre 
Bodies arriving everyday 
What were those shells you heard 
Picking the bones up along the way",massacre,,1,0,0.37631070475799955,lr_c2_unweighted_default,ticket_4_decision_rule
7091,Byproduct of metal price meltdown is a higher silver price http://t.co/cZWjw4UV7i,meltdown,The Internet,1,0,0.38674666879052133,lr_c2_unweighted_default,ticket_4_decision_rule
7227,*books a flight to Burma when country is enduring political unrest and a natural disaster* no wonder it was so cheap ay,natural%20disaster,,1,0,0.45543692042417533,lr_c2_unweighted_default,ticket_4_decision_rule
7319,If I'm also not mistaken we're sitting right next 2 a nuclear reactor. Not smart when we have a cataclysmic event &amp; that reator melts down.,nuclear%20reactor,"Phoenix, Arizona, USA",1,0,0.43197150387968253,lr_c2_unweighted_default,ticket_4_decision_rule
7324,@stunckle @Gordon_R74 @crazydoctorlady ...I'm no expert but raw uranium and nuclear reactor fuel rods are 2 very different creatures...,nuclear%20reactor,"Johannesburg, South Africa",1,0,0.4402251496880154,lr_c2_unweighted_default,ticket_4_decision_rule
7437,@TheEvilOlives It's the closest structure to the hypo centre that wasn't completely obliterated.,obliterated,Upstairs.,1,0,0.13118215275510553,lr_c2_unweighted_default,ticket_4_decision_rule
7457,@ThatSabineGirl you get me sis. this planet could do with a huge dose of obliteration.,obliteration,"a feminist, modernist hag.",1,0,0.088156766729508,lr_c2_unweighted_default,ticket_4_decision_rule
7607,I'll be at SFA very soon....#Pandemonium http://t.co/RW8b50xz9m,pandemonium,,1,0,0.265087600649451,lr_c2_unweighted_default,ticket_4_decision_rule
7621,@KhalidKKazi mate they've taken another 2 since I posted this tweet it's pandemonium,pandemonium,"Leeds, UK",1,0,0.24279221654972574,lr_c2_unweighted_default,ticket_4_decision_rule
7643,Truly a scene of chaos unprecedented in frenzy. Pandemonium even. Utter disorder. That anyone survived such mania is astounding. @catovitch,pandemonium,California,1,0,0.3876385990568828,lr_c2_unweighted_default,ticket_4_decision_rule
7722,all that panicking made me tired ;__; i want to sleep in my bed,panicking,,1,0,0.06373510962482683,lr_c2_unweighted_default,ticket_4_decision_rule
7844,Reddit Will Now Quarantine Offensive Content http://t.co/LTmgdP6Jaf,quarantine,,1,0,0.1280942119600967,lr_c2_unweighted_default,ticket_4_decision_rule
8029,Short of throwing them overboard himself I don't think any other leader could do much worse by #refugees than @TonyAbbottMHR worst pm ever!,refugees,,1,0,0.39836756862387224,lr_c2_unweighted_default,ticket_4_decision_rule
8085,Flood-zone : General Raheel Sharif visits Chitral: He  also lauded the efforts of  FWO army troops and army aviation in rescue opera...,rescue,Karachi,1,0,0.35566133173692005,lr_c2_unweighted_default,ticket_4_decision_rule
8234,@DavidJordan88 @Stephanenny Except we don't know who started the riot or if it even makes sense to credit any particular individuals...,riot,"Sligo and Galway, Ireland",1,0,0.1714032758213753,lr_c2_unweighted_default,ticket_4_decision_rule
8246,'Money can't buy happiness' is just a lie we tell poor people to keep them from rioting.,rioting,SURROUNDED BY WEEABOOS,1,0,0.2409888541703284,lr_c2_unweighted_default,ticket_4_decision_rule
