id,text,keyword,location,y_true,y_pred,score,model_name,ticket
1040,you can stab me in the back but I promise you'll be the one bleeding,bleeding,IN,1,0,0.05579842174348438,lr_c5_balanced_default,ticket_4_decision_rule
1051,I waited 2.5 hours to get a cab my feet are bleeding,bleeding,,1,0,0.0811520210277094,lr_c5_balanced_default,ticket_4_decision_rule
1190,@Ashayo @MsMiggi Hi Ashayo! I believe there will be VODs on YouTube after the presentation but there is nothing like seeing it live :),blizzard,Sydney,1,0,0.11016220938412699,lr_c5_balanced_default,ticket_4_decision_rule
1195,#Tweet4Taiji is a dolphin worship group based on superstitions! Just take a look at their tweets!,blizzard,Himalayan Mountains,1,0,0.3257532670571232,lr_c5_balanced_default,ticket_4_decision_rule
1222,I call it a little bit of your blizzard?,blizzard,,1,0,0.15771236211144862,lr_c5_balanced_default,ticket_4_decision_rule
1239,people with a #tattoo out there.. Are u allowed to donate blood and receive blood as well or not?,blood,"Cairo, Egypt",1,0,0.22444287507299215,lr_c5_balanced_default,ticket_4_decision_rule
1349,"'If a truckload of soldiers will be blown up nobody panics but when one little lion dies everyone loses their mind'
http://t.co/wjNTaOkdHf",blown%20up,Cobblestone,1,0,0.30431821732057346,lr_c5_balanced_default,ticket_4_decision_rule
1887,Leader of #Zionism STOP BURNING #Babies  https://t.co/6xYsDN2Xz0,burning,Earthling (For now!),1,0,0.41446852410105645,lr_c5_balanced_default,ticket_4_decision_rule
1899,My hand is burning,burning,,1,0,0.17166411501017972,lr_c5_balanced_default,ticket_4_decision_rule
1921,Killing Black Babies at Planned Parenthood where's the demonstrations looting of PP burning down the buildings Black Babies Lives Matter,burning%20buildings,"Sacramento, CA",1,0,0.46883034613692676,lr_c5_balanced_default,ticket_4_decision_rule
1925,the mv should just be them strutting like they mean it while buildings are burning up in the bg and flames everywhere how cool would that be,burning%20buildings,please H? ?:??,1,0,0.2397665488845546,lr_c5_balanced_default,ticket_4_decision_rule
1941,@themagickidraps not upset with a rally upset with burning buildings businesses executing cops that have nothing to do with it etc,burning%20buildings,NJ,1,0,0.43506557860580586,lr_c5_balanced_default,ticket_4_decision_rule
1963,@kshllcenterpri1 @Progress4Ohio burning down buildings what you mean like when you burnt down those black churches?,burning%20buildings,Spying on your thoughts,1,0,0.30452332794743153,lr_c5_balanced_default,ticket_4_decision_rule
2020,Need to stop bottling things up because when everything eventually explodes the casualties just keep getting higher and higher,casualties,Le Moyne '16,1,0,0.22249643044950815,lr_c5_balanced_default,ticket_4_decision_rule
2076,UNPREDICTABLE DISCONNECTED AND SOCIAL CASUALTY ARE MY FAVORITES HOW DO PEOPLE NOT LIKE THEM,casualty,,1,0,0.13430513109240058,lr_c5_balanced_default,ticket_4_decision_rule
2118,@peterjukes But there are good grounds to believe that 'political military catastrophe' was a crime planned and committed by individuals.,catastrophe,,1,0,0.44991448500790393,lr_c5_balanced_default,ticket_4_decision_rule
2125,UPDATE: 7 of the 9 Mac Pros my company bought in May have had catastrophe failures requiring repair!,catastrophe,"Brooklyn, NY",1,0,0.36586692571892543,lr_c5_balanced_default,ticket_4_decision_rule
2183,@APANO55 @JamesMelville 99% of Scientists donÛªt believe in Catastrophic Man-Made Global Warming only the deluded do.,catastrophic, Bouvet Island,1,0,0.4935949273678663,lr_c5_balanced_default,ticket_4_decision_rule
2263,ok peace I hope I fall off a cliff along with my dignity,cliff%20fall,nyc,1,0,0.22377214928474382,lr_c5_balanced_default,ticket_4_decision_rule
2298,627% but if they had lower striked than 16 I would have gone even further OTM. This could really fall off a cliff.,cliff%20fall,,1,0,0.23956854645787656,lr_c5_balanced_default,ticket_4_decision_rule
2307,Would a paramedic really do that? Leave someone inside a building that's about to collapse/blow up? @HalloIkBenWill,collapse,Scotland,1,0,0.4665530430342801,lr_c5_balanced_default,ticket_4_decision_rule
2347,Now that's what you call a batting collapse #theashes,collapse,United Kingdom,1,0,0.23313271857093132,lr_c5_balanced_default,ticket_4_decision_rule
2362,@organicallyrude @1ROCKSTAR62 #wish Mattingly &amp; Bundy &amp; McGwire were standing on it when it collapsed!,collapsed,"CAMARILLO, CA",1,0,0.4726294444132319,lr_c5_balanced_default,ticket_4_decision_rule
2364,Roof collapsed a bowling alley many in the community remember going to for more than 30 years @KEZI9 http://t.co/sAhbhLXsSh,collapsed,"Eugene, Oregon",1,0,0.40317365643624214,lr_c5_balanced_default,ticket_4_decision_rule
2367,1 hour parade like 50 people collapsed. #OneHeartOneMindOneCSS,collapsed,,1,0,0.25977633075916806,lr_c5_balanced_default,ticket_4_decision_rule
2463,I scored 111020 points in PUNCH QUEST stopped when a squeaky bat collided into my skull. http://t.co/aEtgbxm1pL,collided,,1,0,0.41547078602406445,lr_c5_balanced_default,ticket_4_decision_rule
2478,The 2 cars right in front of me collided and If I hadnt stopped in time it would've been me too. #ButGod ????,collided,,1,0,0.358530701678401,lr_c5_balanced_default,ticket_4_decision_rule
2532,Well Saturn doesn't exist anymore. So the collision place has a starting estimate of $4000. That's 3 times what my car is worth.,collision,"East Atlanta, Georgia",1,0,0.29332602846614925,lr_c5_balanced_default,ticket_4_decision_rule
2566,Deliver Value: A Cash Source Crash Course http://t.co/st5fGBLsYe #course http://t.co/0uK0H9hOzn,crash,,1,0,0.3952936380825257,lr_c5_balanced_default,ticket_4_decision_rule
2723,A diamond is just a piece of charcoal that handled stress exceptionally well. We are hard pressed on every side but not crushed.2 cor4:8,crushed,ph,1,0,0.16344882852804685,lr_c5_balanced_default,ticket_4_decision_rule
2780,@ScotRail i be seen them turn a blind eye to a bloke drinking and smoking on during the curfew time cos'its not worth the hassle',curfew,,1,0,0.33503442897243874,lr_c5_balanced_default,ticket_4_decision_rule
2813,"A new tropical cyclone is forming near Guam.

Once it is formed it will be called 'Molave'.",cyclone,Republic of the Philippines,1,0,0.2867997828338183,lr_c5_balanced_default,ticket_4_decision_rule
2909,The sign-up is open for the FALLING FOR DANGER release day blast and review tour. Sign-up here:... http://t.co/hbdo22nqPZ,danger,,1,0,0.1381694738535852,lr_c5_balanced_default,ticket_4_decision_rule
2995,that's it val is dead im suing,dead,Spare 'Oom,1,0,0.1328951236966717,lr_c5_balanced_default,ticket_4_decision_rule
3074,@Eazzy_P we will never know what would have happened but the govt seemed to think that their beliefs warranted the deaths of innocent japs,deaths,,1,0,0.15095825027694124,lr_c5_balanced_default,ticket_4_decision_rule
3102,@MayorofLondon pls reduce cyclist deaths with a compulsory highway code test as with EVERY OTHER VEHICLE that uses a road. #notrocketscience,deaths,Top secret bunker ,1,0,0.386171968250868,lr_c5_balanced_default,ticket_4_decision_rule
3162,Towboat trek sympathy deluge falls: VTc http://t.co/eaaQUMkkc9,deluge,,1,0,0.32517062472238967,lr_c5_balanced_default,ticket_4_decision_rule
3180,Perhaps 'historic' should be applied not to the deluge of recently exposed #ChildSexAbuse but the truly 'historic' scale of the cover-up,deluge,London,1,0,0.1619001702038167,lr_c5_balanced_default,ticket_4_decision_rule
3199,Here I'm the UK there isn't a deluge of Canadian themed tops around...The timing was perfect. I can't quite believe it. Mad.,deluge,Newcastle upon Tyne,1,0,0.29765718423519205,lr_c5_balanced_default,ticket_4_decision_rule
3252,They've come back!! &gt;&gt; Flying ant day: Capital deluged by annual swarm of winged insects http://t.co/mNkoYZ76Cp,deluged,Aro Diaspora,1,0,0.3093079362945366,lr_c5_balanced_default,ticket_4_decision_rule
3554,Thanks a lot roadworks men cos a tube strike wasn't disruptive enough so having to walk the desolate route from Tottenham to .....,desolate,,1,0,0.27831779539528484,lr_c5_balanced_default,ticket_4_decision_rule
3560,Me watching Law &amp; Order (IB: @sauldale305) (Vine by @NaturalExample) https://t.co/tl29LnU44O,desolate,,1,0,0.3869537225931155,lr_c5_balanced_default,ticket_4_decision_rule
3591,@Bill_Roose That looks so desolate and just...depressing,desolate,"Pueblo, CO",1,0,0.26248071114030186,lr_c5_balanced_default,ticket_4_decision_rule
3650,destroy the free fandom honestly,destroy,"Virginia, USA",1,0,0.15228103706934223,lr_c5_balanced_default,ticket_4_decision_rule
3663,Watch These Super Strong Magnets Destroy Everyday Objects: http://t.co/bTUs5jejuy http://t.co/zrTfxLuk6R,destroy,New York City,1,0,0.49683299253832786,lr_c5_balanced_default,ticket_4_decision_rule
3676,@SarniamakChris @Hromadske @kasiadear33  how silly that one of only two countries that can destroy the world has a say about world security,destroy,,1,0,0.43232062486132716,lr_c5_balanced_default,ticket_4_decision_rule
3772,@HassanRouhani Wars doomed to destruction loss money must invest in Iran's inside that should not go outside,destruction,??????? ??????? ????????,1,0,0.4629743417288038,lr_c5_balanced_default,ticket_4_decision_rule
3900,Man Currensy really be talkin that talk... I'd be more devastated if he had a ghostwriter than anybody else....,devastated,PG Chillin!,1,0,0.10438189842334868,lr_c5_balanced_default,ticket_4_decision_rule
3903,Zayn Malik &amp; Perrie Edwards End Engagement: SheÛªs Û÷DevastatedÛª http://t.co/GedOxSPpL9 http://t.co/ACZRUOrYtD,devastated,,1,0,0.4732440603512287,lr_c5_balanced_default,ticket_4_decision_rule
3904,@UN No more #GujaratRiot &amp; #MumbaiRiot92-93 which devastated 1000&amp;1000 Indianperpetrated by #Modi &amp; #ChawalChorbjp @UN_Women  @UNNewsTeam,devastated,,1,0,0.46447466494329726,lr_c5_balanced_default,ticket_4_decision_rule
3948,@WesleyLowery ?????? how are you going to survive this devastation?,devastation,Columbus,1,0,0.2166425069298342,lr_c5_balanced_default,ticket_4_decision_rule
4233,Jacksonville  family bands together as memorial is planned for  ... http://t.co/tilgurKv7Z,drowned,"Jacksonville Beach, FL",1,0,0.17831302962764078,lr_c5_balanced_default,ticket_4_decision_rule
4237,I got drowned like 5 times in the damn game today ????????????,drowned,,1,0,0.4879377959324318,lr_c5_balanced_default,ticket_4_decision_rule
4253,LONDON IS DROWNING AND IIII LIVE BY THE RIVEEEEEER,drowning,Numa casa de old yellow bricks,1,0,0.16740156580510362,lr_c5_balanced_default,ticket_4_decision_rule
4395,Sure the #Megaquake story brought a sense of panic but the question is: will anything really change? http://t.co/9f3rDN9N3D,earthquake,"Seattle, WA",1,0,0.10059361936428718,lr_c5_balanced_default,ticket_4_decision_rule
4479,Do babies actually get electrocuted from wall sockets? I'm wondering how I and those before me survived childhood.,electrocuted,"Redondo Beach, CA",1,0,0.22325730586487694,lr_c5_balanced_default,ticket_4_decision_rule
4491,"Worked in factory pressing designs onto T-shirts was electrocuted 
d/t faulty ground. Boss docked my pay while I was at ER #WorstSummerJob",electrocuted,Atlanta,1,0,0.43792841720876863,lr_c5_balanced_default,ticket_4_decision_rule
4580,#Biztip We recommend all businesses to get an alternative source of electricity. #Solar Wind and Batteries. Have an emergency plan! Now!,emergency%20plan,U.S. Northern Virginia,1,0,0.26541765549532503,lr_c5_balanced_default,ticket_4_decision_rule
4600,@Glenstannard @EssexWeather do you know where abouts as I heard emergency services near by,emergency%20services,,1,0,0.2718191186655228,lr_c5_balanced_default,ticket_4_decision_rule
4604,#Nursing alert: Emergency Department Psychiatric RN (.90 FTE Day) | Providence Health &amp; Services | #Olympia WA http://t.co/Yu6NUe7gFB,emergency%20services,"Olympia, WA",1,0,0.2883867268805281,lr_c5_balanced_default,ticket_4_decision_rule
4678,#RaheelSharif is manifesting how one RIGHT man at the helm can save a Sinking Ship engulfed in a Dark-Stormy-Tidal-Sea. Well Done.,engulfed,,1,0,0.24462085907795564,lr_c5_balanced_default,ticket_4_decision_rule
4697,Lucas Duda is Ghost Rider. Not the Nic Cage version but an actual 'engulfed in flames' badass. #Mets,engulfed,,1,0,0.2952472526260093,lr_c5_balanced_default,ticket_4_decision_rule
4711,I feel like if MKayla and Cee ever got in the same room everyone should evacuate because it would be so petty and childish I couldn't deal,evacuate,,1,0,0.09941383521443686,lr_c5_balanced_default,ticket_4_decision_rule
4735,@joonma_ dealbreaker that's it that's the dealbreaker s.o.s. abandon ship evacuate the building,evacuate,wrapped arnd hyuk's finger,1,0,0.3137242291612176,lr_c5_balanced_default,ticket_4_decision_rule
4753,@MeetKakarotto 'Don't bother while you were offline I managed to evacuate everyone out of here including Hinata so so go ahead and cause--,evacuate,Konoha Village,1,0,0.4768517286190072,lr_c5_balanced_default,ticket_4_decision_rule
4758,AND MY FAM HAD TO EVACUATE BC WE NEED POWER,evacuate,Û¢901Û¢,1,0,0.32469351302174,lr_c5_balanced_default,ticket_4_decision_rule
5200,Las Vegas in top 5 cities for red-light running fatalities http://t.co/kC8O81BcHG,fatalities,USA,1,0,0.3895315617917924,lr_c5_balanced_default,ticket_4_decision_rule
5209,Message boards will display updated traffic fatalities (up from 582) and new message beginning today: Traffic deaths 616 - Slow for Workers.,fatalities,"Lima, Ohio",1,0,0.38029344614567234,lr_c5_balanced_default,ticket_4_decision_rule
5278,"The Opposite of Love is Fear HereÛªs Why
http://t.co/r5bXZzhXkm",fear,,1,0,0.37334695074406,lr_c5_balanced_default,ticket_4_decision_rule
5389,Found this cool photo not mine 1952 Dodge Wayne bodied 4 window bus.  Ex Libby MT Fire Department truck. All oriÛ_ http://t.co/mcEjZzxgh8,fire%20truck,Five down from the Coffeeshop,1,0,0.31603462936588245,lr_c5_balanced_default,ticket_4_decision_rule
5409,Jacksonville Fire &amp; Rescue Engine 58 - AWESOME TRUCK! - OFFICIAL JADE FL... https://t.co/ybdSlJw7c1 via @YouTube,fire%20truck,,1,0,0.22061246900021417,lr_c5_balanced_default,ticket_4_decision_rule
5461,New Giant Flames (GIANT FULL BLACK PANTOFEL) info/order sms:087809233445 pin:23928835 http://t.co/dthNEezupe  pic.twitter.com/pNPiZoDY,flames,Bandung,1,0,0.06484065732434055,lr_c5_balanced_default,ticket_4_decision_rule
5559,@SatanaOfHell ever seen by far. A dreamy look came over his face and his ears flattened as he started to walk slowly toward her.* You'd-,flattened,Rocketing through the galaxy,1,0,0.07247151240484025,lr_c5_balanced_default,ticket_4_decision_rule
5625,#Laos flooding -10 villages underwater World Vision responding http://t.co/8fvQRizOUX,flooding,Jakarta/Kuala Lumpur/S'pore,1,0,0.48393532863575484,lr_c5_balanced_default,ticket_4_decision_rule
5631,"When the waves are flooding the shore
And I can't find my way home anymore
That's when I look at you http://t.co/TDAKtGlU5p",flooding,I ACCEPT SONG REQUESTS,1,0,0.3702250557014353,lr_c5_balanced_default,ticket_4_decision_rule
5665,@pmharper don't worry I'm sure climate has nothing to do with hail floods tornados in Alberta &amp; Ontario. I'm sure god's just mad at you.,floods,,1,0,0.2272941136030391,lr_c5_balanced_default,ticket_4_decision_rule
5713,I added a video to a @YouTube playlist http://t.co/bcjYleRRYX Ori and the Bind forest ep 6 'Fire and death',forest%20fire,Shelby County,1,0,0.3144007938934969,lr_c5_balanced_default,ticket_4_decision_rule
5714,How is it one careless match can start a forest fire but it takes a whole box to start a campfire?,forest%20fire,,1,0,0.32783660775457163,lr_c5_balanced_default,ticket_4_decision_rule
5891,IMAGINE A DOCTOR TREATING AN #EBOLA PATIENT WITHOUT EVER PLACING HIMSELF IN HARM'S WAY. http://t.co/dliZfkk30Y,harm,"Cleveland, OH - San Diego, CA",1,0,0.40196209179528125,lr_c5_balanced_default,ticket_4_decision_rule
5979,@LondonFire Hi ..Is there an email that people can use to report s'thing they think is a fire hazard/dangerous?,hazard,,1,0,0.4898415514400504,lr_c5_balanced_default,ticket_4_decision_rule
6050,@hollywarnexx mini heat wave apaz,heat%20wave,"Crayford, London",1,0,0.48649896322681035,lr_c5_balanced_default,ticket_4_decision_rule
6065,@rachelcaine The weatherit needs to make it minds up. First snow tornadoes now would you say a heat wave?,heat%20wave,Somewhere out there,1,0,0.269517231536317,lr_c5_balanced_default,ticket_4_decision_rule
6123,#Allah describes piling up #wealth thinking it would last #forever as the description of the people of #Hellfire in Surah Humaza. #Reflect,hellfire,?????? ???? ??????,1,0,0.196926254168904,lr_c5_balanced_default,ticket_4_decision_rule
6126,Fel Lord Zakuun is about to DIE ! #Hellfire #WOD http://t.co/x1oNV3d5uX,hellfire,Silvermoon or Ironforge,1,0,0.278015783484147,lr_c5_balanced_default,ticket_4_decision_rule
6271,@Drsarwatzaib070 come on. IK will face MCourt for attacking parliment and hijacking TV station.,hijacking,,1,0,0.27575283482385954,lr_c5_balanced_default,ticket_4_decision_rule
6276,#hot  Funtenna: hijacking computers to send data as sound waves [Black Hat 2015] http://t.co/xV3D9bPjHi #prebreak #best,hijacking,Japan,1,0,0.34021138808459983,lr_c5_balanced_default,ticket_4_decision_rule
6292,Egyptian Militants Tied to ISIS Threaten to Kill Croatian Hostage (New York Times) http://t.co/GTXndnJRrl (1717 GMT),hostage,,1,0,0.49108838067383387,lr_c5_balanced_default,ticket_4_decision_rule
6325,I went to pick up my lunch today and the bartender was holding my change hostage because he wanted my number. ??,hostage,,1,0,0.08125685513799628,lr_c5_balanced_default,ticket_4_decision_rule
6407,My back is so sunburned :(,hurricane,,1,0,0.03087799391190818,lr_c5_balanced_default,ticket_4_decision_rule
6495,My baby girls car wreak this afternoon thank God no serious injuries and she was wearing her seatbelt!!!... http://t.co/NJQV45ndS2,injuries,Tennessee,1,0,0.16233072145287747,lr_c5_balanced_default,ticket_4_decision_rule
6631,@Bilsko and suddenly I'm inundated with research. @humofthecity,inundated,"Paducah, KY",1,0,0.3117050392496027,lr_c5_balanced_default,ticket_4_decision_rule
6702,The sunset looked like an erupting volcano .... My initial thought was the Pixar short Lava http://t.co/g4sChqFEsT,lava,probably watching survivor,1,0,0.42736920297992087,lr_c5_balanced_default,ticket_4_decision_rule
6745,@YoungHeroesID LAVA BLAST dan POWER RED #PantherAttack @Mirmanda11 @evaaaSR,lava,"di langit 7 bidadari (^,^ )",1,0,0.2836049864584888,lr_c5_balanced_default,ticket_4_decision_rule
6756,The Lightning out here is something serious!,lightning,Georgia,1,0,0.32648063099593233,lr_c5_balanced_default,ticket_4_decision_rule
6758,NWS says thunderstorms with deadly lightning will move across the Black Hills this evening. That assumes there's a safe type. Hmm?,lightning,"Rapid City, Black Hills, SD",1,0,0.39884507675407666,lr_c5_balanced_default,ticket_4_decision_rule
6823,Jrowah: Breaking news! Unconfirmed! I just heard a loud bang nearby. in what appears to be a blast of wind from my neighbour's ass.,loud%20bang,Kenya,1,0,0.1688680714711924,lr_c5_balanced_default,ticket_4_decision_rule
6970,"Headed to the massacre 
Bodies arriving everyday 
What were those shells you heard 
Picking the bones up along the way",massacre,,1,0,0.43181541108676724,lr_c5_balanced_default,ticket_4_decision_rule
7091,Byproduct of metal price meltdown is a higher silver price http://t.co/cZWjw4UV7i,meltdown,The Internet,1,0,0.38238530143194777,lr_c5_balanced_default,ticket_4_decision_rule
7437,@TheEvilOlives It's the closest structure to the hypo centre that wasn't completely obliterated.,obliterated,Upstairs.,1,0,0.07610341181012088,lr_c5_balanced_default,ticket_4_decision_rule
7457,@ThatSabineGirl you get me sis. this planet could do with a huge dose of obliteration.,obliteration,"a feminist, modernist hag.",1,0,0.06504502988337438,lr_c5_balanced_default,ticket_4_decision_rule
7607,I'll be at SFA very soon....#Pandemonium http://t.co/RW8b50xz9m,pandemonium,,1,0,0.2313875297370733,lr_c5_balanced_default,ticket_4_decision_rule
7621,@KhalidKKazi mate they've taken another 2 since I posted this tweet it's pandemonium,pandemonium,"Leeds, UK",1,0,0.21232576295089622,lr_c5_balanced_default,ticket_4_decision_rule
7643,Truly a scene of chaos unprecedented in frenzy. Pandemonium even. Utter disorder. That anyone survived such mania is astounding. @catovitch,pandemonium,California,1,0,0.45917430309661955,lr_c5_balanced_default,ticket_4_decision_rule
7722,all that panicking made me tired ;__; i want to sleep in my bed,panicking,,1,0,0.03266531765911995,lr_c5_balanced_default,ticket_4_decision_rule
7844,Reddit Will Now Quarantine Offensive Content http://t.co/LTmgdP6Jaf,quarantine,,1,0,0.09409467082643916,lr_c5_balanced_default,ticket_4_decision_rule
8029,Short of throwing them overboard himself I don't think any other leader could do much worse by #refugees than @TonyAbbottMHR worst pm ever!,refugees,,1,0,0.46155481180874774,lr_c5_balanced_default,ticket_4_decision_rule
8085,Flood-zone : General Raheel Sharif visits Chitral: He  also lauded the efforts of  FWO army troops and army aviation in rescue opera...,rescue,Karachi,1,0,0.3739799743424978,lr_c5_balanced_default,ticket_4_decision_rule
8234,@DavidJordan88 @Stephanenny Except we don't know who started the riot or if it even makes sense to credit any particular individuals...,riot,"Sligo and Galway, Ireland",1,0,0.16207978347301377,lr_c5_balanced_default,ticket_4_decision_rule
8246,'Money can't buy happiness' is just a lie we tell poor people to keep them from rioting.,rioting,SURROUNDED BY WEEABOOS,1,0,0.21029012850864084,lr_c5_balanced_default,ticket_4_decision_rule
8704,4 equipment ego break upon dig your family internet hoke excepting versus a sinking term: dfLJEV,sinking,,1,0,0.07640312383577363,lr_c5_balanced_default,ticket_4_decision_rule
8735,That horrible sinking feeling when youÛªve been at home on your phone for a while and you realise its been on 3G this whole time,sinking,,1,0,0.4950330705414626,lr_c5_balanced_default,ticket_4_decision_rule
8786,@SoonerMagic_ I mean I'm a fan but I don't need a girl sounding off like a damn siren,siren,Flipadelphia,1,0,0.11870987363503964,lr_c5_balanced_default,ticket_4_decision_rule
8802,my dad said I look thinner than usual but really im over here like http://t.co/bnwyGx6luh,sirens,they/them ,1,0,0.4235738555009963,lr_c5_balanced_default,ticket_4_decision_rule
8880,I get to smoke my shit in peace,smoke,Ktx,1,0,0.35373043257977077,lr_c5_balanced_default,ticket_4_decision_rule
8905,New #photo Oak in a snowstorm http://t.co/HK9Yf72OVA taken in #winter on the #SouthDowns #Hampshire #photography #art #tree #treeporn,snowstorm,"Hampshire, UK",1,0,0.26910475025750064,lr_c5_balanced_default,ticket_4_decision_rule
9034,Scary stuff in San Antonio. Stars head coach Dan Hughes was run into on the sidelines and fell over chairs onto the floor. Stretcher now out,stretcher,NJ/NY/NM/NE/ND,1,0,0.1703559052666624,lr_c5_balanced_default,ticket_4_decision_rule
9276,Aquarium Ornament Wreck Sailing Boat Sunk Ship Destroyer Fish Tank Cave Decor - Full read Û_ http://t.co/nosA8JJjiN http://t.co/WUKvdavUJu,sunk,New York,1,0,0.0966024045699331,lr_c5_balanced_default,ticket_4_decision_rule
9314,A country Chim can survive!,survive,,1,0,0.13986628942672838,lr_c5_balanced_default,ticket_4_decision_rule
9425,@Arovolturi3000 survived because of magic  she is searching the wood for survivors outside of London,survivors,"WV, love the blue and gold",1,0,0.4386077265766534,lr_c5_balanced_default,ticket_4_decision_rule
9436,Stemming from my #Cubs talk- the team rosters 2 cancer survivors in @ARizzo44 &amp; @JLester34...@Cubs fans: help another http://t.co/XGnjgLE9eQ,survivors,"Marietta, GA",1,0,0.37318728293992043,lr_c5_balanced_default,ticket_4_decision_rule
9557,Meek Mill responds to DrakeÛªs OVO Fest set with wedgie threat http://t.co/qqSKYbARNg,threat,"BiÌ±an,Laguna",1,0,0.4535645010434609,lr_c5_balanced_default,ticket_4_decision_rule
9574,@OriginalFunko @Spencers THUNDER BUDDYS!!!! THUNDER BUDDYS!!!!,thunder,,1,0,0.33857775743758095,lr_c5_balanced_default,ticket_4_decision_rule
9586,The thunder shook my house woke my sister and made car alarms go off ????,thunder,,1,0,0.20019568070429394,lr_c5_balanced_default,ticket_4_decision_rule
9589,I hear lightening and see thunder,thunder,,1,0,0.3110416545115447,lr_c5_balanced_default,ticket_4_decision_rule
9709,shit is hard to get over but sometimes the tragedy means it's over soulja..,tragedy,,1,0,0.4271010614838852,lr_c5_balanced_default,ticket_4_decision_rule
9738,@itss_selenaluna like a beautiful ass tragedy lol,tragedy,houston,1,0,0.04388845573207303,lr_c5_balanced_default,ticket_4_decision_rule
9780,Literally trapped in my room Cuz my bathroom being remodeled. The only exit is through a window,trapped,876 Jamrock.,1,0,0.07145079389391351,lr_c5_balanced_default,ticket_4_decision_rule
9868,@PyramidHead76 one good thing came out of watching the film.  Was too traumatised to watch show so started Halt &amp; Catch Fire on Amazon. :D,traumatised,Scotland,1,0,0.4111867813389295,lr_c5_balanced_default,ticket_4_decision_rule
9916,@canagal Good to hear it's back.. that storm's been given you guys trouble though :( ^SJ,trouble,Canada,1,0,0.31473292303309475,lr_c5_balanced_default,ticket_4_decision_rule
9940,@cspan #Prez. Mr. President you are the biggest terrorist and trouble maker in the world. You create terrorist you sponsor terrorist.,trouble,,1,0,0.30196867261414384,lr_c5_balanced_default,ticket_4_decision_rule
