id,text,keyword,location,y_true,y_pred,score,model_name,ticket
2723,A diamond is just a piece of charcoal that handled stress exceptionally well. We are hard pressed on every side but not crushed.2 cor4:8,crushed,ph,1,0,0.13721367845018706,lr_c5_unweighted_default,ticket_4_decision_rule
2780,@ScotRail i be seen them turn a blind eye to a bloke drinking and smoking on during the curfew time cos'its not worth the hassle',curfew,,1,0,0.2855116439394892,lr_c5_unweighted_default,ticket_4_decision_rule
2813,"A new tropical cyclone is forming near Guam.

Once it is formed it will be called 'Molave'.",cyclone,Republic of the Philippines,1,0,0.24557110880044214,lr_c5_unweighted_default,ticket_4_decision_rule
2909,The sign-up is open for the FALLING FOR DANGER release day blast and review tour. Sign-up here:... http://t.co/hbdo22nqPZ,danger,,1,0,0.11579544002822126,lr_c5_unweighted_default,ticket_4_decision_rule
2995,that's it val is dead im suing,dead,Spare 'Oom,1,0,0.1123956262762027,lr_c5_unweighted_default,ticket_4_decision_rule
3074,@Eazzy_P we will never know what would have happened but the govt seemed to think that their beliefs warranted the deaths of innocent japs,deaths,,1,0,0.12550580140958484,lr_c5_unweighted_default,ticket_4_decision_rule
3102,@MayorofLondon pls reduce cyclist deaths with a compulsory highway code test as with EVERY OTHER VEHICLE that uses a road. #notrocketscience,deaths,Top secret bunker ,1,0,0.3396733586143571,lr_c5_unweighted_default,ticket_4_decision_rule
3162,Towboat trek sympathy deluge falls: VTc http://t.co/eaaQUMkkc9,deluge,,1,0,0.29169672744966996,lr_c5_unweighted_default,ticket_4_decision_rule
3180,Perhaps 'historic' should be applied not to the deluge of recently exposed #ChildSexAbuse but the truly 'historic' scale of the cover-up,deluge,London,1,0,0.1373735023809901,lr_c5_unweighted_default,ticket_4_decision_rule
3199,Here I'm the UK there isn't a deluge of Canadian themed tops around...The timing was perfect. I can't quite believe it. Mad.,deluge,Newcastle upon Tyne,1,0,0.25816508099441526,lr_c5_unweighted_default,ticket_4_decision_rule
3252,They've come back!! &gt;&gt; Flying ant day: Capital deluged by annual swarm of winged insects http://t.co/mNkoYZ76Cp,deluged,Aro Diaspora,1,0,0.2697118065951419,lr_c5_unweighted_default,ticket_4_decision_rule
3554,Thanks a lot roadworks men cos a tube strike wasn't disruptive enough so having to walk the desolate route from Tottenham to .....,desolate,,1,0,0.23866259720584176,lr_c5_unweighted_default,ticket_4_decision_rule
3560,Me watching Law &amp; Order (IB: @sauldale305) (Vine by @NaturalExample) https://t.co/tl29LnU44O,desolate,,1,0,0.34630963605374976,lr_c5_unweighted_default,ticket_4_decision_rule
3591,@Bill_Roose That looks so desolate and just...depressing,desolate,"Pueblo, CO",1,0,0.23083070970882388,lr_c5_unweighted_default,ticket_4_decision_rule
3650,destroy the free fandom honestly,destroy,"Virginia, USA",1,0,0.12835444464323573,lr_c5_unweighted_default,ticket_4_decision_rule
3663,Watch These Super Strong Magnets Destroy Everyday Objects: http://t.co/bTUs5jejuy http://t.co/zrTfxLuk6R,destroy,New York City,1,0,0.4569050629490897,lr_c5_unweighted_default,ticket_4_decision_rule
3676,@SarniamakChris @Hromadske @kasiadear33  how silly that one of only two countries that can destroy the world has a say about world security,destroy,,1,0,0.3841429379111047,lr_c5_unweighted_default,ticket_4_decision_rule
3772,@HassanRouhani Wars doomed to destruction loss money must invest in Iran's inside that should not go outside,destruction,??????? ??????? ????????,1,0,0.4069328155011154,lr_c5_unweighted_default,ticket_4_decision_rule
3900,Man Currensy really be talkin that talk... I'd be more devastated if he had a ghostwriter than anybody else....,devastated,PG Chillin!,1,0,0.08600249013746353,lr_c5_unweighted_default,ticket_4_decision_rule
3903,Zayn Malik &amp; Perrie Edwards End Engagement: SheÛªs Û÷DevastatedÛª http://t.co/GedOxSPpL9 http://t.co/ACZRUOrYtD,devastated,,1,0,0.43733533200894975,lr_c5_unweighted_default,ticket_4_decision_rule
3904,@UN No more #GujaratRiot &amp; #MumbaiRiot92-93 which devastated 1000&amp;1000 Indianperpetrated by #Modi &amp; #ChawalChorbjp @UN_Women  @UNNewsTeam,devastated,,1,0,0.41830669192995984,lr_c5_unweighted_default,ticket_4_decision_rule
3948,@WesleyLowery ?????? how are you going to survive this devastation?,devastation,Columbus,1,0,0.1795846993698781,lr_c5_unweighted_default,ticket_4_decision_rule
4233,Jacksonville  family bands together as memorial is planned for  ... http://t.co/tilgurKv7Z,drowned,"Jacksonville Beach, FL",1,0,0.15213385938970406,lr_c5_unweighted_default,ticket_4_decision_rule
4237,I got drowned like 5 times in the damn game today ????????????,drowned,,1,0,0.43115017360653074,lr_c5_unweighted_default,ticket_4_decision_rule
4253,LONDON IS DROWNING AND IIII LIVE BY THE RIVEEEEEER,drowning,Numa casa de old yellow bricks,1,0,0.1413905594896026,lr_c5_unweighted_default,ticket_4_decision_rule
4264,@_jeesss_ @Ethereal_7 Hello 911 yeah we have someone drowning here send a medic http://t.co/7GiglwdMhy,drowning,New Jersey/ D.R.,1,0,0.487162197122744,lr_c5_unweighted_default,ticket_4_decision_rule
4395,Sure the #Megaquake story brought a sense of panic but the question is: will anything really change? http://t.co/9f3rDN9N3D,earthquake,"Seattle, WA",1,0,0.08543407188048927,lr_c5_unweighted_default,ticket_4_decision_rule
4479,Do babies actually get electrocuted from wall sockets? I'm wondering how I and those before me survived childhood.,electrocuted,"Redondo Beach, CA",1,0,0.19242364436258358,lr_c5_unweighted_default,ticket_4_decision_rule
4491,"Worked in factory pressing designs onto T-shirts was electrocuted 
d/t faulty ground. Boss docked my pay while I was at ER #WorstSummerJob",electrocuted,Atlanta,1,0,0.3861762658899805,lr_c5_unweighted_default,ticket_4_decision_rule
4580,#Biztip We recommend all businesses to get an alternative source of electricity. #Solar Wind and Batteries. Have an emergency plan! Now!,emergency%20plan,U.S. Northern Virginia,1,0,0.22856081208049164,lr_c5_unweighted_default,ticket_4_decision_rule
4600,@Glenstannard @EssexWeather do you know where abouts as I heard emergency services near by,emergency%20services,,1,0,0.2280152118401407,lr_c5_unweighted_default,ticket_4_decision_rule
4604,#Nursing alert: Emergency Department Psychiatric RN (.90 FTE Day) | Providence Health &amp; Services | #Olympia WA http://t.co/Yu6NUe7gFB,emergency%20services,"Olympia, WA",1,0,0.25574568511641627,lr_c5_unweighted_default,ticket_4_decision_rule
4678,#RaheelSharif is manifesting how one RIGHT man at the helm can save a Sinking Ship engulfed in a Dark-Stormy-Tidal-Sea. Well Done.,engulfed,,1,0,0.21340672479638745,lr_c5_unweighted_default,ticket_4_decision_rule
4697,Lucas Duda is Ghost Rider. Not the Nic Cage version but an actual 'engulfed in flames' badass. #Mets,engulfed,,1,0,0.2567782115425075,lr_c5_unweighted_default,ticket_4_decision_rule
4711,I feel like if MKayla and Cee ever got in the same room everyone should evacuate because it would be so petty and childish I couldn't deal,evacuate,,1,0,0.08396701976321283,lr_c5_unweighted_default,ticket_4_decision_rule
4731,Condemnation clearly replacing the latest response aimlessly dryer evacuate detersion de: HLg,evacuate,,1,0,0.4552231413248772,lr_c5_unweighted_default,ticket_4_decision_rule
4735,@joonma_ dealbreaker that's it that's the dealbreaker s.o.s. abandon ship evacuate the building,evacuate,wrapped arnd hyuk's finger,1,0,0.27183314922241797,lr_c5_unweighted_default,ticket_4_decision_rule
4753,@MeetKakarotto 'Don't bother while you were offline I managed to evacuate everyone out of here including Hinata so so go ahead and cause--,evacuate,Konoha Village,1,0,0.42053399403238206,lr_c5_unweighted_default,ticket_4_decision_rule
4758,AND MY FAM HAD TO EVACUATE BC WE NEED POWER,evacuate,Û¢901Û¢,1,0,0.28317176744948236,lr_c5_unweighted_default,ticket_4_decision_rule
5095,I've experienced the smell of rotting potatoes for the first time. The Famine must have been awful if the whole country smelled like that.,famine,Ireland,1,0,0.4579333694882026,lr_c5_unweighted_default,ticket_4_decision_rule
5200,Las Vegas in top 5 cities for red-light running fatalities http://t.co/kC8O81BcHG,fatalities,USA,1,0,0.34919022401377414,lr_c5_unweighted_default,ticket_4_decision_rule
5209,Message boards will display updated traffic fatalities (up from 582) and new message beginning today: Traffic deaths 616 - Slow for Workers.,fatalities,"Lima, Ohio",1,0,0.33927775020397916,lr_c5_unweighted_default,ticket_4_decision_rule
5278,"The Opposite of Love is Fear HereÛªs Why
http://t.co/r5bXZzhXkm",fear,,1,0,0.3285791668419394,lr_c5_unweighted_default,ticket_4_decision_rule
5282,@CowgirlLawyer We must refuse to become a nation with everyone living in fear of being shot unawares by intoxicated &amp;/or crazy people.,fear,Midwestern USA,1,0,0.49101088783172064,lr_c5_unweighted_default,ticket_4_decision_rule
5352,In the words of Charlie Daniels 'Fire on the mountain run boys run.'Û_ https://t.co/fz1HAEj255,fire,The Desert,1,0,0.4878098703797564,lr_c5_unweighted_default,ticket_4_decision_rule
5389,Found this cool photo not mine 1952 Dodge Wayne bodied 4 window bus.  Ex Libby MT Fire Department truck. All oriÛ_ http://t.co/mcEjZzxgh8,fire%20truck,Five down from the Coffeeshop,1,0,0.2799917860868493,lr_c5_unweighted_default,ticket_4_decision_rule
5409,Jacksonville Fire &amp; Rescue Engine 58 - AWESOME TRUCK! - OFFICIAL JADE FL... https://t.co/ybdSlJw7c1 via @YouTube,fire%20truck,,1,0,0.19240812502703677,lr_c5_unweighted_default,ticket_4_decision_rule
5461,New Giant Flames (GIANT FULL BLACK PANTOFEL) info/order sms:087809233445 pin:23928835 http://t.co/dthNEezupe  pic.twitter.com/pNPiZoDY,flames,Bandung,1,0,0.05617146906747869,lr_c5_unweighted_default,ticket_4_decision_rule
5559,@SatanaOfHell ever seen by far. A dreamy look came over his face and his ears flattened as he started to walk slowly toward her.* You'd-,flattened,Rocketing through the galaxy,1,0,0.05932322374515549,lr_c5_unweighted_default,ticket_4_decision_rule
5625,#Laos flooding -10 villages underwater World Vision responding http://t.co/8fvQRizOUX,flooding,Jakarta/Kuala Lumpur/S'pore,1,0,0.44372362115025804,lr_c5_unweighted_default,ticket_4_decision_rule
5631,"When the waves are flooding the shore
And I can't find my way home anymore
That's when I look at you http://t.co/TDAKtGlU5p",flooding,I ACCEPT SONG REQUESTS,1,0,0.3179294430174581,lr_c5_unweighted_default,ticket_4_decision_rule
5665,@pmharper don't worry I'm sure climate has nothing to do with hail floods tornados in Alberta &amp; Ontario. I'm sure god's just mad at you.,floods,,1,0,0.19681437909111282,lr_c5_unweighted_default,ticket_4_decision_rule
5713,I added a video to a @YouTube playlist http://t.co/bcjYleRRYX Ori and the Bind forest ep 6 'Fire and death',forest%20fire,Shelby County,1,0,0.2782703964746897,lr_c5_unweighted_default,ticket_4_decision_rule
5714,How is it one careless match can start a forest fire but it takes a whole box to start a campfire?,forest%20fire,,1,0,0.2883098109974653,lr_c5_unweighted_default,ticket_4_decision_rule
5891,IMAGINE A DOCTOR TREATING AN #EBOLA PATIENT WITHOUT EVER PLACING HIMSELF IN HARM'S WAY. http://t.co/dliZfkk30Y,harm,"Cleveland, OH - San Diego, CA",1,0,0.36312490795150887,lr_c5_unweighted_default,ticket_4_decision_rule
5979,@LondonFire Hi ..Is there an email that people can use to report s'thing they think is a fire hazard/dangerous?,hazard,,1,0,0.44063907270499264,lr_c5_unweighted_default,ticket_4_decision_rule
6050,@hollywarnexx mini heat wave apaz,heat%20wave,"Crayford, London",1,0,0.4434537234214145,lr_c5_unweighted_default,ticket_4_decision_rule
6065,@rachelcaine The weatherit needs to make it minds up. First snow tornadoes now would you say a heat wave?,heat%20wave,Somewhere out there,1,0,0.2300979325973246,lr_c5_unweighted_default,ticket_4_decision_rule
6123,#Allah describes piling up #wealth thinking it would last #forever as the description of the people of #Hellfire in Surah Humaza. #Reflect,hellfire,?????? ???? ??????,1,0,0.16949288582853078,lr_c5_unweighted_default,ticket_4_decision_rule
6126,Fel Lord Zakuun is about to DIE ! #Hellfire #WOD http://t.co/x1oNV3d5uX,hellfire,Silvermoon or Ironforge,1,0,0.23773323704768998,lr_c5_unweighted_default,ticket_4_decision_rule
6271,@Drsarwatzaib070 come on. IK will face MCourt for attacking parliment and hijacking TV station.,hijacking,,1,0,0.23515038352546414,lr_c5_unweighted_default,ticket_4_decision_rule
6276,#hot  Funtenna: hijacking computers to send data as sound waves [Black Hat 2015] http://t.co/xV3D9bPjHi #prebreak #best,hijacking,Japan,1,0,0.2822426489204935,lr_c5_unweighted_default,ticket_4_decision_rule
6292,Egyptian Militants Tied to ISIS Threaten to Kill Croatian Hostage (New York Times) http://t.co/GTXndnJRrl (1717 GMT),hostage,,1,0,0.4461909796763479,lr_c5_unweighted_default,ticket_4_decision_rule
6325,I went to pick up my lunch today and the bartender was holding my change hostage because he wanted my number. ??,hostage,,1,0,0.06650831992246377,lr_c5_unweighted_default,ticket_4_decision_rule
6407,My back is so sunburned :(,hurricane,,1,0,0.025865382181020934,lr_c5_unweighted_default,ticket_4_decision_rule
6495,My baby girls car wreak this afternoon thank God no serious injuries and she was wearing her seatbelt!!!... http://t.co/NJQV45ndS2,injuries,Tennessee,1,0,0.13916845988659107,lr_c5_unweighted_default,ticket_4_decision_rule
6631,@Bilsko and suddenly I'm inundated with research. @humofthecity,inundated,"Paducah, KY",1,0,0.2713452348068268,lr_c5_unweighted_default,ticket_4_decision_rule
6702,The sunset looked like an erupting volcano .... My initial thought was the Pixar short Lava http://t.co/g4sChqFEsT,lava,probably watching survivor,1,0,0.3751265542111882,lr_c5_unweighted_default,ticket_4_decision_rule
6745,@YoungHeroesID LAVA BLAST dan POWER RED #PantherAttack @Mirmanda11 @evaaaSR,lava,"di langit 7 bidadari (^,^ )",1,0,0.24118363350050473,lr_c5_unweighted_default,ticket_4_decision_rule
6756,The Lightning out here is something serious!,lightning,Georgia,1,0,0.28367267039355165,lr_c5_unweighted_default,ticket_4_decision_rule
6758,NWS says thunderstorms with deadly lightning will move across the Black Hills this evening. That assumes there's a safe type. Hmm?,lightning,"Rapid City, Black Hills, SD",1,0,0.3529010675990702,lr_c5_unweighted_default,ticket_4_decision_rule
6823,Jrowah: Breaking news! Unconfirmed! I just heard a loud bang nearby. in what appears to be a blast of wind from my neighbour's ass.,loud%20bang,Kenya,1,0,0.13681706023049625,lr_c5_unweighted_default,ticket_4_decision_rule
6854,The media needs to stop publicizing mass murder. So many sick people do these things for the eyes of the world &amp; the media is not helping.,mass%20murder,New Sweden,1,0,0.4922598653529589,lr_c5_unweighted_default,ticket_4_decision_rule
6970,"Headed to the massacre 
Bodies arriving everyday 
What were those shells you heard 
Picking the bones up along the way",massacre,,1,0,0.38780527858708025,lr_c5_unweighted_default,ticket_4_decision_rule
7091,Byproduct of metal price meltdown is a higher silver price http://t.co/cZWjw4UV7i,meltdown,The Internet,1,0,0.34129676679948445,lr_c5_unweighted_default,ticket_4_decision_rule
7227,*books a flight to Burma when country is enduring political unrest and a natural disaster* no wonder it was so cheap ay,natural%20disaster,,1,0,0.45978872944469457,lr_c5_unweighted_default,ticket_4_decision_rule
7324,@stunckle @Gordon_R74 @crazydoctorlady ...I'm no expert but raw uranium and nuclear reactor fuel rods are 2 very different creatures...,nuclear%20reactor,"Johannesburg, South Africa",1,0,0.4733779544353949,lr_c5_unweighted_default,ticket_4_decision_rule
7437,@TheEvilOlives It's the closest structure to the hypo centre that wasn't completely obliterated.,obliterated,Upstairs.,1,0,0.06362153771425141,lr_c5_unweighted_default,ticket_4_decision_rule
7457,@ThatSabineGirl you get me sis. this planet could do with a huge dose of obliteration.,obliteration,"a feminist, modernist hag.",1,0,0.05411540791693531,lr_c5_unweighted_default,ticket_4_decision_rule
7607,I'll be at SFA very soon....#Pandemonium http://t.co/RW8b50xz9m,pandemonium,,1,0,0.1962852061083341,lr_c5_unweighted_default,ticket_4_decision_rule
7621,@KhalidKKazi mate they've taken another 2 since I posted this tweet it's pandemonium,pandemonium,"Leeds, UK",1,0,0.17904577978701847,lr_c5_unweighted_default,ticket_4_decision_rule
7643,Truly a scene of chaos unprecedented in frenzy. Pandemonium even. Utter disorder. That anyone survived such mania is astounding. @catovitch,pandemonium,California,1,0,0.40971035307837433,lr_c5_unweighted_default,ticket_4_decision_rule
7722,all that panicking made me tired ;__; i want to sleep in my bed,panicking,,1,0,0.027433948380178725,lr_c5_unweighted_default,ticket_4_decision_rule
7844,Reddit Will Now Quarantine Offensive Content http://t.co/LTmgdP6Jaf,quarantine,,1,0,0.08131962497916166,lr_c5_unweighted_default,ticket_4_decision_rule
8029,Short of throwing them overboard himself I don't think any other leader could do much worse by #refugees than @TonyAbbottMHR worst pm ever!,refugees,,1,0,0.4096853555881942,lr_c5_unweighted_default,ticket_4_decision_rule
8060,Policyholders object to Clico rescue plan http://t.co/E4DvI9vUXZ http://t.co/JyCpf8iYhg,rescue,Trinidad & Tobago,1,0,0.4797948325473915,lr_c5_unweighted_default,ticket_4_decision_rule
8085,Flood-zone : General Raheel Sharif visits Chitral: He  also lauded the efforts of  FWO army troops and army aviation in rescue opera...,rescue,Karachi,1,0,0.3326892568622341,lr_c5_unweighted_default,ticket_4_decision_rule
8234,@DavidJordan88 @Stephanenny Except we don't know who started the riot or if it even makes sense to credit any particular individuals...,riot,"Sligo and Galway, Ireland",1,0,0.13644188541151595,lr_c5_unweighted_default,ticket_4_decision_rule
8246,'Money can't buy happiness' is just a lie we tell poor people to keep them from rioting.,rioting,SURROUNDED BY WEEABOOS,1,0,0.17976670649087867,lr_c5_unweighted_default,ticket_4_decision_rule
8704,4 equipment ego break upon dig your family internet hoke excepting versus a sinking term: dfLJEV,sinking,,1,0,0.06418833709711695,lr_c5_unweighted_default,ticket_4_decision_rule
8735,That horrible sinking feeling when youÛªve been at home on your phone for a while and you realise its been on 3G this whole time,sinking,,1,0,0.42411317812643606,lr_c5_unweighted_default,ticket_4_decision_rule
8786,@SoonerMagic_ I mean I'm a fan but I don't need a girl sounding off like a damn siren,siren,Flipadelphia,1,0,0.09844089936074334,lr_c5_unweighted_default,ticket_4_decision_rule
8802,my dad said I look thinner than usual but really im over here like http://t.co/bnwyGx6luh,sirens,they/them ,1,0,0.3691211787488759,lr_c5_unweighted_default,ticket_4_decision_rule
8880,I get to smoke my shit in peace,smoke,Ktx,1,0,0.3007329537593329,lr_c5_unweighted_default,ticket_4_decision_rule
