id,text,keyword,location,y_true,y_pred,score,model_name,ticket
5990,JAX issues Hazardous Weather Outlook (HWO) http://t.co/fuCOQhcLAD,hazardous,,0,1,0.7680819853317139,text_plus_selected_shallow_features,ticket_3_shortcuts
5997,#what #tribal Olap #world pres: http://t.co/Jw6FNnsSxT How To Recognize A Hazardous Waste And The Multidimensi http://t.co/4zAzTB19qE,hazardous,,0,1,0.5855801087401031,text_plus_selected_shallow_features,ticket_3_shortcuts
6002,09:13 PM:  Hazardous Weather Outlook (http://t.co/ed1VpITsWY): NO HAZARDOUS WEATHER IS EXPECTED AT THIS TIME.... http://t.co/6XSbddlZiy,hazardous,"Gainesville, FL",0,1,0.8139804995892714,text_plus_selected_shallow_features,ticket_3_shortcuts
6075,#greatbritishbakeoff love to know where I was when all this nice weather happened! Did miss the heat wave ?? ??,heat%20wave,liverpool ,0,1,0.5900628199846564,text_plus_selected_shallow_features,ticket_3_shortcuts
6200,Remove the http://t.co/l4wJHz4AJ6 and Linkury Browser Hijacker http://t.co/KMgDv7VSAz http://t.co/byTsfms7Md,hijacker,Halifax,0,1,0.6078793464364485,text_plus_selected_shallow_features,ticket_3_shortcuts
6206,Remove the http://t.co/2nS5TfnxpA and Linkury Browser Hijacker http://t.co/W2kVScbTLp http://t.co/tn8o00NrLP,hijacker,,0,1,0.6166368154511932,text_plus_selected_shallow_features,ticket_3_shortcuts
6227,Demco 8550013 Hijacker 5th Wheel Hitch 21K Ultra Series Double Pivot http://t.co/hRdwGfbFYq http://t.co/nUOhKmPZFj,hijacker,,0,1,0.6173668318233647,text_plus_selected_shallow_features,ticket_3_shortcuts
6293,Û÷RansomwareÛª holds B.C. manÛªs computer files hostage: A virus locked Andrew Wilson's family photos and otherÛ_ http://t.co/aQbLjComlN,hostage,"Vancouver, British Columbia",0,1,0.5583518103030498,text_plus_selected_shallow_features,ticket_3_shortcuts
6343,Holmgren describing 96 World Cup: we were Lou's hostages.,hostages,NYC metro,0,1,0.6369225223348322,text_plus_selected_shallow_features,ticket_3_shortcuts
6347,Render assistance gain as proxy for your hostages to fortune: sSu http://t.co/KS7Ln8HQ8s,hostages,,0,1,0.5868645348609376,text_plus_selected_shallow_features,ticket_3_shortcuts
6366,#hot  C-130 specially modified to land in a stadium and rescue hostages in Iran in 1980 http://t.co/zY3hpdJNwg #prebreak #best,hostages,china,0,1,0.87518555576711,text_plus_selected_shallow_features,ticket_3_shortcuts
6413,The hurricane mixxtail kinda tastes like the watermelon four loko. ???????? @brittsand9,hurricane,,0,1,0.5242965901716814,text_plus_selected_shallow_features,ticket_3_shortcuts
6536,Rory McIlroy to Test Ankle Injury in Weekend Practice #chinadotcom #sports http://t.co/UDTGWfSc3P http://t.co/V5wSx0LQN2,injury,beijing .China,0,1,0.5991417709435428,text_plus_selected_shallow_features,ticket_3_shortcuts
6568,'McFadden Reportedly to Test Hamstring Thursday' via @TeamStream http://t.co/jWq4KvJH2j,injury,"Plano, Texas",0,1,0.5527383910496176,text_plus_selected_shallow_features,ticket_3_shortcuts
6759,Phones Offers &gt;&gt; http://t.co/bYtbZ8s5ux #034 8-Pin Lightning Connector 2.1A Car Charger For Apple 5 5S 5C 6 6+ iPÛ_ http://t.co/o3wVScLiCX,lightning,USA,0,1,0.5674187675550912,text_plus_selected_shallow_features,ticket_3_shortcuts
6879,http://t.co/FhI4qBpwFH @FredOlsenCruise Please take the #FaroeIslands off your itinerary until the mass murder of dolphins &amp; whales stops.,mass%20murder,Anonymous,0,1,0.8812318146146743,text_plus_selected_shallow_features,ticket_3_shortcuts
6937,@BenignoVito @LibertyBell1000 HILLARYMASS MURDERER.,mass%20murderer,"Haysville, KS",0,1,0.7739800675346419,text_plus_selected_shallow_features,ticket_3_shortcuts
7234,@BookTubeAThon A world in which people aren't dying from natural and supernatural disaster and war most likely.,natural%20disaster,"Pennsylvania, USA",0,1,0.5368117227086727,text_plus_selected_shallow_features,ticket_3_shortcuts
7529,@TroySlaby22 slicker than an oil spill,oil%20spill,,0,1,0.7499548325441825,text_plus_selected_shallow_features,ticket_3_shortcuts
7761,Police expand search for missing pregnant woman in Beloeil: Police in Richelieu-Saint-Laurent are expanding th... http://t.co/hMuyzmv8qH,police,,0,1,0.936836186894984,text_plus_selected_shallow_features,ticket_3_shortcuts
7765,UNWANTED PERSON at 200 BLOCK OF SE 12TH AVE PORTLAND OR [Portland Police #PP15000266818] 17:10 #pdx911,police,"Portland, OR",0,1,0.7977502546371394,text_plus_selected_shallow_features,ticket_3_shortcuts
7771,@BrandonMulcahy @fpine Here's the story http://t.co/TgXutUoyHl,police,SoCal,0,1,0.7050044292759605,text_plus_selected_shallow_features,ticket_3_shortcuts
7775,New technology designed to help prevent dangerous police chases: In an effort to reduce injuries Milwaukee policeÛ_ http://t.co/cedjdlPDAN,police,"Milwaukee, WI",0,1,0.7186071713892522,text_plus_selected_shallow_features,ticket_3_shortcuts
7787,#helpme what do I do? My friend has been ticketed by Police in Wayne County Michigan into never- sending poverty cycle. How do I help him?,police,"MI,USA",0,1,0.5202142111100743,text_plus_selected_shallow_features,ticket_3_shortcuts
7895,http://t.co/X5XUMtoEkE Nuclear Emergency Current USA radiation levels monitoring site,radiation%20emergency,"LP, MN USA",0,1,0.6587727151857046,text_plus_selected_shallow_features,ticket_3_shortcuts
7916,#DnB #NewRelease EDGE Jimmy - Summer Rainstorm (Lapaka Sounds) http://t.co/4L8h2FKlNO via http://t.co/ZITQKDFXJY,rainstorm,,0,1,0.5856462603271767,text_plus_selected_shallow_features,ticket_3_shortcuts
7926,Stuck in a rainstorm? Stay toward the middle of the road. Most streets are crowned so water tends to pool on the sides.,rainstorm,"La Puente, CA",0,1,0.6319392840470368,text_plus_selected_shallow_features,ticket_3_shortcuts
7938,"RAIN RAIN GO AWAY... A soaker is on the way 
------&gt; http://t.co/jQFcY9GuqV &lt;----- http://t.co/tN65puhfhw",rainstorm,"Pennsylvania, USA",0,1,0.6291234615950315,text_plus_selected_shallow_features,ticket_3_shortcuts
7959,Former Freedom Surf/Spa Razed to Make Way for New Homes http://t.co/EX6JzQJ3NI,razed,,0,1,0.5135103465134333,text_plus_selected_shallow_features,ticket_3_shortcuts
8044,wowo--=== 12000 Nigerian refugees repatriated from Cameroon,refugees,,0,1,0.7396910170286145,text_plus_selected_shallow_features,ticket_3_shortcuts
8047,http://t.co/eHKLp12yiP Paci?c Media Centre | articles: AUSTRALIA: RSF protests over new security gag over reporting on...,refugees,"Auckland, New Zealand",0,1,0.5501399388937701,text_plus_selected_shallow_features,ticket_3_shortcuts
8133,Rescued TB goes on to ribbon at HITS: http://t.co/pA5SSLeFEC via @offtrackhorse,rescued,,0,1,0.5758546519263573,text_plus_selected_shallow_features,ticket_3_shortcuts
8138,Angry Mistrustful Rescued Elephant Finds Peace and Friendship in Her New Home (PHOTOS) http://t.co/VaUnPS6WJa via @OneGreenPlanet,rescued,Canada,0,1,0.6794754876893446,text_plus_selected_shallow_features,ticket_3_shortcuts
8154,I have an unexplainable desire to watch The Rescuers. #childhooddefined,rescuers,,0,1,0.7694962357993772,text_plus_selected_shallow_features,ticket_3_shortcuts
8156,@AndyGilder Channel 5 have been doing the same for the RSPCA with Dog Rescuers.....'The Infomercial' has crept in the back door.,rescuers,Birmingham,0,1,0.6749574293082444,text_plus_selected_shallow_features,ticket_3_shortcuts
8280,@Georgous__ what alternatives? Legal alternatives? Protesting? Rioting may not be the most peaceful thing but it's a demonstration of how,rioting,"heart of darkness, unholy ?",0,1,0.5692849381227252,text_plus_selected_shallow_features,ticket_3_shortcuts
8301,#360WiseNews : China's Stock Market Crash: Are There Gems In The Rubble? http://t.co/eaTFro3d5x,rubble,"Accra,Ghana",0,1,0.5418375870679375,text_plus_selected_shallow_features,ticket_3_shortcuts
8392,@CTAZtrophe31 Everything must be OK because she's listening to 'Sandstorm' now...,sandstorm,"Scituate, MA",0,1,0.5654497396375276,text_plus_selected_shallow_features,ticket_3_shortcuts
8430,PUT SANDSTORM DOWN!!!! https://t.co/EfKCoegJck,sandstorm,"North Carolina, USA",0,1,0.5468002932525028,text_plus_selected_shallow_features,ticket_3_shortcuts
8440,Now playing: Darude - Sandstorm - radio edit http://t.co/DUdAIrBBPo http://t.co/padosfyXnM,sandstorm,,0,1,0.5947915154336436,text_plus_selected_shallow_features,ticket_3_shortcuts
8618,ON THE USE OF PERFORATED METAL SHEAR PANEL SFOR SEISMIC-RESISTANT APPLICATIONS http://t.co/cX5OjH2Dr4,seismic,,0,1,0.6030905059314897,text_plus_selected_shallow_features,ticket_3_shortcuts
8681,@DavidCovucci We can't because a sinkhole swallowed every taco place in the neighborhood,sinkhole,Greenpoint,0,1,0.6515538422242082,text_plus_selected_shallow_features,ticket_3_shortcuts
8900,"sorry-I built a fire by my desk already. RT@irishirr
@MChapmanWSAZ @WSAZ_Brittany @kellyannwx ..please maintain that snowstorm til I arrive.",snowstorm,"Huntington, WV",0,1,0.5239847770660551,text_plus_selected_shallow_features,ticket_3_shortcuts
8944,#gamefeed Warcraft 3-Inspired Mode Likely Hitting Heroes of the Storm: Let's go back to the beginning. http://t.co/gx1kZ3C2Tc #VideoGame,storm,,0,1,0.5657550332409297,text_plus_selected_shallow_features,ticket_3_shortcuts
9288,Everything has sunk in except the fact that I am actually moving to the state of Colorado tomorrow. Been dreaming of it since I was a kid.??,sunk,,0,1,0.5006366433257887,text_plus_selected_shallow_features,ticket_3_shortcuts
9432,Survivors of Shanghai Ghetto reunite after 70 years - http://t.co/1Ki8LgVAy4 #Shanghai #China #??,survivors,Shanghai,0,1,0.6727568385188211,text_plus_selected_shallow_features,ticket_3_shortcuts
9439,Haley Lu Richardson Fights for Water in The Last Survivors (Review) http://t.co/oObSCFOKtQ,survivors,Numenor,0,1,0.6101845627876585,text_plus_selected_shallow_features,ticket_3_shortcuts
9454,"Truth...
https://t.co/beJfTYgJIL
#News
#BBC
#CNN
#Islam
#Truth
#god
#ISIS
#terrorism
#Quran
#Lies http://t.co/jlCZiDZ7Vu",terrorism,,0,1,0.687758632425106,text_plus_selected_shallow_features,ticket_3_shortcuts
9463,"Does this apply to Muslims/terrorism?
Or Catholicism/homophobia?",terrorism,,0,1,0.678528736505132,text_plus_selected_shallow_features,ticket_3_shortcuts
9470,In #islam saving a person is equal in reward to saving all humans! Islam is the opposite of terrorism!,terrorism,Jeddah_Saudi Arabia.,0,1,0.6957234481868498,text_plus_selected_shallow_features,ticket_3_shortcuts
9471,OMEGA MEN Writer Explores Terrorism Religion In an 'Epic KYLE RAYNER Story' http://t.co/Hr88CWxPGz #Newsarama,terrorism,"Tampa, FL",0,1,0.6769240092160365,text_plus_selected_shallow_features,ticket_3_shortcuts
9501,HereÛªs how media in Pakistan covered the capture of terrorist Mohammed Naved http://t.co/f7WqpCEkg2,terrorist,,0,1,0.8938819933457004,text_plus_selected_shallow_features,ticket_3_shortcuts
10183,@Skarletan åÇ the storm. A violent swell of emotions then nothing.,violent%20storm,??? ???? ?f glory. ?,0,1,0.6821360255419128,text_plus_selected_shallow_features,ticket_3_shortcuts
10226,Diaporama : sixpenceee: Karymsky Lake is a crater lake located in the Karymsky volcanoåÊinåÊRussia. With a... http://t.co/7uf7TSt9Zx,volcano,Paris,0,1,0.5624600499855256,text_plus_selected_shallow_features,ticket_3_shortcuts
10258,Camping in a war zone with roving raccoons toughens city slicker http://t.co/oJuS08yZrq,war%20zone,"Downtown Churubusco, Indiana",0,1,0.5225389265694129,text_plus_selected_shallow_features,ticket_3_shortcuts
10482,@WBCShirl2 Yes God doessnt change  he says not to rejoice over the fall of people or calamities like wild fires  ect  you wanna be punished?,wild%20fires,Canada,0,1,0.701024141140729,text_plus_selected_shallow_features,ticket_3_shortcuts
10629,National free root beer float day is tomorrow at A&amp;W from 2pm-close!! Help support the Wounded Warrior Project with donations!! :),wounded,,0,1,0.5251048923999252,text_plus_selected_shallow_features,ticket_3_shortcuts
10730,@TitorTau The Loretta Lynch one was fuckin' HI-LARIOUS to watch in realtime. It was like a train wreck of fact-checking and ombudsmanship.,wreck,,0,1,0.6093328407328723,text_plus_selected_shallow_features,ticket_3_shortcuts
