id,text,keyword,location,y_true,y_pred,score,model_name,ticket
734,Christian Attacked by Muslims at the Temple Mount after Waving Israeli Flag via Pamela Geller - ... http://t.co/EMDJNNltP0,attacked,America,1,0,0.4820277888162733,length_only,ticket_3_shortcuts
791,Avalanche City - Sunset http://t.co/48h3tLvLXr #nowplay #listen #radio,avalanche,World,1,0,0.4100063441742443,length_only,ticket_3_shortcuts
794,Chevrolet : Avalanche LT 2011 lt used 5.3 l v 8 16 v automatic 4 wd pickup truck premium bÛ_ http://t.co/OBkY8Pc89H http://t.co/dXIRnTdSrd,avalanche,,1,0,0.4750793157615253,length_only,ticket_3_shortcuts
805,Black Eye 9: A space battle occurred at Star M27329 involving 1 fleets totaling 1236 ships with 7 destroyed,battle,USA,1,0,0.3324082962017329,length_only,ticket_3_shortcuts
870,FedEx no longer to transport bioterror germs in wake of anthrax lab mishaps http://t.co/c0p3SEsqWm via @usatoday,bioterror,"Melbourne, Florida",1,0,0.4727148096832694,length_only,ticket_3_shortcuts
877,FedEx no longer to transport bioterror germs in wake of anthrax lab mishaps http://t.co/4M5UHeyfDo via @USATODAY,bioterror,,1,0,0.4727148096832694,length_only,ticket_3_shortcuts
886,@DarrellIssa Does that 'great Iran deal' cover bioterrorism? You got cut off terrible of them. Keep up the good work.,bioterrorism,,1,0,0.37271789931801047,length_only,ticket_3_shortcuts
893,@O_Magazine satan's daughter shadow warrior in 50ft women aka transgender mode ps nyc is about to fold extra extra center of bioterrorism,bioterrorism,,1,0,0.45892143763546916,length_only,ticket_3_shortcuts
1040,you can stab me in the back but I promise you'll be the one bleeding,bleeding,IN,1,0,0.20409731738342182,length_only,ticket_3_shortcuts
1051,I waited 2.5 hours to get a cab my feet are bleeding,bleeding,,1,0,0.1931626338838738,length_only,ticket_3_shortcuts
1190,@Ashayo @MsMiggi Hi Ashayo! I believe there will be VODs on YouTube after the presentation but there is nothing like seeing it live :),blizzard,Sydney,1,0,0.36438042316991337,length_only,ticket_3_shortcuts
1195,#Tweet4Taiji is a dolphin worship group based on superstitions! Just take a look at their tweets!,blizzard,Himalayan Mountains,1,0,0.3576294665665785,length_only,ticket_3_shortcuts
1222,I call it a little bit of your blizzard?,blizzard,,1,0,0.20193968971160486,length_only,ticket_3_shortcuts
1239,people with a #tattoo out there.. Are u allowed to donate blood and receive blood as well or not?,blood,"Cairo, Egypt",1,0,0.2652279402881449,length_only,ticket_3_shortcuts
1349,"'If a truckload of soldiers will be blown up nobody panics but when one little lion dies everyone loses their mind'
http://t.co/wjNTaOkdHf",blown%20up,Cobblestone,1,0,0.46699172128325483,length_only,ticket_3_shortcuts
1433,@fuckyeahcarey @BornVerified drake killing this dude and tea bagging the dead body at this point,body%20bagging,"ÌÏT: 39.982988,-75.261624",1,0,0.38311482519508083,length_only,ticket_3_shortcuts
1556,The crew on #EnolaGay had nuclear bomb on board disarmed. 15 mins to #Hiroshima they got ready to arm Little Boy http://t.co/JB25fHKe6q,bomb,Ireland,1,0,0.4428494805741976,length_only,ticket_3_shortcuts
1574,"Oops.
H bomb lost 70 miles off the Okinawan coast.
Fell off the ship 1965.
http://t.co/yVsJyzwxJR",bomb,"Odawara, Japan",1,0,0.3576294665665785,length_only,ticket_3_shortcuts
1590,US drone bombs Islamic State target in Syria after taking off from Turkey: A US armed drone has bombed a targe... http://t.co/m0daP5xLwo,bombed,Netherlands,1,0,0.4508726454552224,length_only,ticket_3_shortcuts
1596,@NickLee8  i went to school in a bombed out East End of London3 families to one house no bathroom outside loo &amp; poor so whats yr point,bombed,Old Blighty,1,0,0.2950482076932423,length_only,ticket_3_shortcuts
1610,http://t.co/wMNOnHxEIr 'Nagasaki has to be forever the last city bombed with a nuclear weapon.' #bannukes,bombed,"Nairobi, Kenya ",1,0,0.45213840565442187,length_only,ticket_3_shortcuts
1617,'Redskins WR Roberts Belly-Bombed ' via @TeamStream http://t.co/GbcvVEvDTY,bombed,"Screwston, TX",1,0,0.43852681245661523,length_only,ticket_3_shortcuts
1626,Storm in RI worse than last hurricane. My city&amp;3others hardest hit. My yard looks like it was bombed. Around 20000K still without power,bombed,"Warwick, RI @Dollarocracy also",1,0,0.4387903722732977,length_only,ticket_3_shortcuts
1633,The cryptic words that guided pilots on the Hiroshima bombing mission http://t.co/FCe0K1Ihti,bombing,,1,0,0.4518241651767113,length_only,ticket_3_shortcuts
1634,Japan on Thursday marks the 70th anniversary of the atomic bombing of Hiroshima with the most senior official from Washington ever scheduleÛ_,bombing,,1,0,0.4994036671009435,length_only,ticket_3_shortcuts
1660,#Japan marks 70th anniversary of #Hiroshima atomic bombing (from @AP) http://t.co/qREInWg0GS,bombing,"Washington, DC",1,0,0.4838715362355519,length_only,ticket_3_shortcuts
1665,Japan on Thursday marks the 70th anniversary of the atomic bombing of Hiroshima with the most senior official from Washington ever scheduleÛ_,bombing,Singapore,1,0,0.4994036671009435,length_only,ticket_3_shortcuts
1687,Two giant cranes holding a bridge collapse into nearby homes http://t.co/OQpsvrGbJc,bridge%20collapse,,1,0,0.415832411235763,length_only,ticket_3_shortcuts
1694,#TrainTragedy - Happened in MP due to collapse of bridge now I m afraid to take a long distance train. http://t.co/JthusynJaH,bridge%20collapse,MUM-DEL,1,0,0.3994550189327401,length_only,ticket_3_shortcuts
1716,Two giant cranes holding a bridge collapse into nearby homes http://t.co/9asc1hhFNJ,bridge%20collapse,,1,0,0.415832411235763,length_only,ticket_3_shortcuts
1741,@1acd4900c1424d1 @FoxNews no one is rioting burning down buildings or looting.,buildings%20burning,GO BLUE! HAIL YES!!,1,0,0.379213334323848,length_only,ticket_3_shortcuts
1790,#TweetLikeItsSeptember11th2001 Those two buildings are on fire,buildings%20on%20fire,Scotland ,1,0,0.3808360156629934,length_only,ticket_3_shortcuts
1813,I hope the only time I end up on TV is when I'm being arrested for lighting buildings on fire.,buildings%20on%20fire,,1,0,0.22048037450275126,length_only,ticket_3_shortcuts
1880,501 sky news mandem in totteham going maddddd burning up fed cars an dem ting dere,burning,Isle of Man,1,0,0.2569109410535876,length_only,ticket_3_shortcuts
1887,Leader of #Zionism STOP BURNING #Babies  https://t.co/6xYsDN2Xz0,burning,Earthling (For now!),1,0,0.3957486740617545,length_only,ticket_3_shortcuts
1899,My hand is burning,burning,,1,0,0.20602527972477558,length_only,ticket_3_shortcuts
1925,the mv should just be them strutting like they mean it while buildings are burning up in the bg and flames everywhere how cool would that be,burning%20buildings,please H? ?:??,1,0,0.308551734733943,length_only,ticket_3_shortcuts
1941,@themagickidraps not upset with a rally upset with burning buildings businesses executing cops that have nothing to do with it etc,burning%20buildings,NJ,1,0,0.43883784567492745,length_only,ticket_3_shortcuts
1963,@kshllcenterpri1 @Progress4Ohio burning down buildings what you mean like when you burnt down those black churches?,burning%20buildings,Spying on your thoughts,1,0,0.4965086614164202,length_only,ticket_3_shortcuts
1969,Where are the protests ? The riots? The burning buildings? How come you don't see any of that crap happening when... http://t.co/1QOchsPYbw,burning%20buildings,Charlotte County Florida,1,0,0.4750793157615253,length_only,ticket_3_shortcuts
1976,OMFG there are bush fires all over this tiny island. Our freaking house is gonna burn down.,bush%20fires,,1,0,0.28495400368598706,length_only,ticket_3_shortcuts
2001,So apparently there were bush fires near where I live over the weekend that I was totally oblivious to...,bush%20fires,,1,0,0.3182893689456737,length_only,ticket_3_shortcuts
2020,Need to stop bottling things up because when everything eventually explodes the casualties just keep getting higher and higher,casualties,Le Moyne '16,1,0,0.4784726694238342,length_only,ticket_3_shortcuts
2076,UNPREDICTABLE DISCONNECTED AND SOCIAL CASUALTY ARE MY FAVORITES HOW DO PEOPLE NOT LIKE THEM,casualty,,1,0,0.3788081127525634,length_only,ticket_3_shortcuts
2103,Small casualty on the way to Colorado http://t.co/hDVmhSQXHm,casualty,"Kansas City, MO",1,0,0.34165461549833437,length_only,ticket_3_shortcuts
2125,UPDATE: 7 of the 9 Mac Pros my company bought in May have had catastrophe failures requiring repair!,catastrophe,"Brooklyn, NY",1,0,0.3149818659333894,length_only,ticket_3_shortcuts
2159,Learning from the Legacy of a Catastrophic Eruption http://t.co/RbmuCURS2F,catastrophic,,1,0,0.41045387627787655,length_only,ticket_3_shortcuts
2193,Learning from the Legacy of a Catastrophic Eruption - The New Yorker http://t.co/t344PhNpy9,catastrophic,Planet Earth,1,0,0.41152048891072773,length_only,ticket_3_shortcuts
2198,Learning from the Legacy of a Catastrophic Eruption - The New Yorker http://t.co/vMWTOUyOHm,catastrophic,Planet Earth,1,0,0.41152048891072773,length_only,ticket_3_shortcuts
2248,Emergency 4 Harbor City Mod v4.5.2 #6 Chemical Fire in Residential Area!: http://t.co/uLuPxYzJwV via @YouTube,chemical%20emergency,,1,0,0.48358773364505697,length_only,ticket_3_shortcuts
2263,ok peace I hope I fall off a cliff along with my dignity,cliff%20fall,nyc,1,0,0.19021222533897394,length_only,ticket_3_shortcuts
2267,#FunnyNews #Business Watch the moment a cliff collapses as huge chunks of rock fall onto a road in China  http://t.co/LCi3pljX25,cliff%20fall,,1,0,0.4592122696809191,length_only,ticket_3_shortcuts
2292,Huge cliff landslide on road in China: Watch the moment a cliff collapses as huge chunks of rock fall onto a r... http://t.co/eEEwO207mX,cliff%20fall,"Lagos, Nigeria",1,0,0.4149119929428136,length_only,ticket_3_shortcuts
2298,627% but if they had lower striked than 16 I would have gone even further OTM. This could really fall off a cliff.,cliff%20fall,,1,0,0.2573861380387711,length_only,ticket_3_shortcuts
2304,Runaway Minion Causes Traffic Collapse in Dublin http://t.co/u2Kwof3wtj,collapse,,1,0,0.4170877255813705,length_only,ticket_3_shortcuts
2307,Would a paramedic really do that? Leave someone inside a building that's about to collapse/blow up? @HalloIkBenWill,collapse,Scotland,1,0,0.46154306530758754,length_only,ticket_3_shortcuts
2347,Now that's what you call a batting collapse #theashes,collapse,United Kingdom,1,0,0.2714603721847598,length_only,ticket_3_shortcuts
2350,"Greece's tax revenues collapse as debt crisis continues
http://t.co/uxp6PoqjLb",collapse,Behind The Obama Curtain,1,0,0.43954329207072973,length_only,ticket_3_shortcuts
2352,The @POTUS economy continues to collapse.,collapse,United States,1,0,0.27544834227900683,length_only,ticket_3_shortcuts
2362,@organicallyrude @1ROCKSTAR62 #wish Mattingly &amp; Bundy &amp; McGwire were standing on it when it collapsed!,collapsed,"CAMARILLO, CA",1,0,0.49148026576544335,length_only,ticket_3_shortcuts
2364,Roof collapsed a bowling alley many in the community remember going to for more than 30 years @KEZI9 http://t.co/sAhbhLXsSh,collapsed,"Eugene, Oregon",1,0,0.45446154887996587,length_only,ticket_3_shortcuts
2367,1 hour parade like 50 people collapsed. #OneHeartOneMindOneCSS,collapsed,,1,0,0.3549086915058366,length_only,ticket_3_shortcuts
2377,Another entity forced to close in Montego Bay as a result of the collapsed sewer line #TVJNews,collapsed,"Kingston, Jamaica",1,0,0.30485520685741524,length_only,ticket_3_shortcuts
2463,I scored 111020 points in PUNCH QUEST stopped when a squeaky bat collided into my skull. http://t.co/aEtgbxm1pL,collided,,1,0,0.43001744477826837,length_only,ticket_3_shortcuts
2468,Two trains have collided in India. Please pray for victims their families and rescuers.,collided,"St. Joseph, Minnesota",1,0,0.3497379947852102,length_only,ticket_3_shortcuts
2470,Two cars collided following shotgun fire in Denton http://t.co/0r03C6njLI,collided,From a torn up town MANCHESTER,1,0,0.4032701535526923,length_only,ticket_3_shortcuts
2478,The 2 cars right in front of me collided and If I hadnt stopped in time it would've been me too. #ButGod ????,collided,,1,0,0.22753124727361645,length_only,ticket_3_shortcuts
2483,SSP East says a car AEG 061 driven by a young man collided with Akram's carhot words were exchanged n he did firing in air1bullet hit tyre,collided,Pakistan,1,0,0.2947324971109532,length_only,ticket_3_shortcuts
2510,South Sac Florin Rd / Franklin Blvd **Trfc Collision-1141 Enrt** http://t.co/Es1b3lywAy,collision,Sacramento,1,0,0.4458336003972591,length_only,ticket_3_shortcuts
2530,Westminister Sr22 W / Knott St **Trfc Collision-No Inj** http://t.co/EUmlca1Edw,collision,"Orange County, California",1,0,0.41715658548916607,length_only,ticket_3_shortcuts
2532,Well Saturn doesn't exist anymore. So the collision place has a starting estimate of $4000. That's 3 times what my car is worth.,collision,"East Atlanta, Georgia",1,0,0.35342356552293663,length_only,ticket_3_shortcuts
2575,Crash and burn ?? https://t.co/Jq2iB1Ob1X,crash,,1,0,0.29590045206033044,length_only,ticket_3_shortcuts
2604,Maj Muzzamil Pilot Offr of MI-17 crashed near Mansehra today. http://t.co/kL4R1ccWct,crashed,Pakistan,1,0,0.42328341463867425,length_only,ticket_3_shortcuts
2612,Major Hamayun Shaheed pilot of MI-7 heli that crashed in Mansehra http://t.co/2z8UbsY5M8,crashed,,1,0,0.42142370390979245,length_only,ticket_3_shortcuts
2637,Army sources say 12 persons on board including a team of doctors die in helicopter crashed near Mansehra. weather seems to be cause of crash,crashed,Islamabad,1,0,0.375492243145375,length_only,ticket_3_shortcuts
2723,A diamond is just a piece of charcoal that handled stress exceptionally well. We are hard pressed on every side but not crushed.2 cor4:8,crushed,ph,1,0,0.3796177073910837,length_only,ticket_3_shortcuts
2780,@ScotRail i be seen them turn a blind eye to a bloke drinking and smoking on during the curfew time cos'its not worth the hassle',curfew,,1,0,0.2956194203096936,length_only,ticket_3_shortcuts
2813,"A new tropical cyclone is forming near Guam.

Once it is formed it will be called 'Molave'.",cyclone,Republic of the Philippines,1,0,0.2854456135634207,length_only,ticket_3_shortcuts
2819,BBC Forced To Retract False Claims About Cyclone Pam http://t.co/tbbObvCotj via @wordpressdotcom,cyclone,,1,0,0.4825884551588819,length_only,ticket_3_shortcuts
2831,BBC Forced To Retract False Claims About Cyclone Pam http://t.co/ciHC8Nrc9h via @wordpressdotcom,cyclone,Cornwall,1,0,0.4825884551588819,length_only,ticket_3_shortcuts
2909,The sign-up is open for the FALLING FOR DANGER release day blast and review tour. Sign-up here:... http://t.co/hbdo22nqPZ,danger,,1,0,0.4740319470474943,length_only,ticket_3_shortcuts
2995,that's it val is dead im suing,dead,Spare 'Oom,1,0,0.1983015028200549,length_only,ticket_3_shortcuts
3010,Adult dies of plague in Colorado http://t.co/yoHVuwuMZS,death,"Novi, MI",1,0,0.3350861110363589,length_only,ticket_3_shortcuts
3026,@Allahsfinest12 ...death to muslims,death,"Sylacauga, Alabama",1,0,0.28094382923023586,length_only,ticket_3_shortcuts
3074,@Eazzy_P we will never know what would have happened but the govt seemed to think that their beliefs warranted the deaths of innocent japs,deaths,,1,0,0.3950961044316473,length_only,ticket_3_shortcuts
3075,"real magic in real life:

women went missing in Ohio town the focus of FBI probe after strange deaths and... http://t.co/6m0YNJWbc9",deaths,Your screen,1,0,0.44730725982322417,length_only,ticket_3_shortcuts
3097,Since 1940 the year Angela Sanders was born roundhouse kick related deaths have increased 13000 percent.,deaths,,1,0,0.41015148304021976,length_only,ticket_3_shortcuts
3104,#aerospace #exec Plane debris is from missing MH370 - Part of the aircraft wing found on Reunion Island is from th... http://t.co/S2wm8lh7oO,debris,"Belbroughton, England",1,0,0.48318000421295443,length_only,ticket_3_shortcuts
3107,Discovered Plane Debris Is From Missing Malaysia Airlines Flight 370 | TIME http://t.co/7fSn1GeWUX,debris,772 Temperance Permenence,1,0,0.46518303759518154,length_only,ticket_3_shortcuts
3116,RÌ©union Debris Is Almost Surely From Flight 370 Officials Say - New York Times http://t.co/VFbW3NyO9L,debris,,1,0,0.4287860838308512,length_only,ticket_3_shortcuts
3133,MH370: Aircraft debris found on La Reunion is from missing Malaysia Airlines ... - ABC Online http://t.co/C5JuTFXBM9,debris,India,1,0,0.46948292881000303,length_only,ticket_3_shortcuts
3139,Plane debris discovered on Reunion Island belongs to flight MH370 ÛÒ Malaysian PM http://t.co/jkc0DIqvXC,debris,,1,0,0.48623413869984106,length_only,ticket_3_shortcuts
3162,Towboat trek sympathy deluge falls: VTc http://t.co/eaaQUMkkc9,deluge,,1,0,0.3808360156629934,length_only,ticket_3_shortcuts
3180,Perhaps 'historic' should be applied not to the deluge of recently exposed #ChildSexAbuse but the truly 'historic' scale of the cover-up,deluge,London,1,0,0.48708981911264193,length_only,ticket_3_shortcuts
3199,Here I'm the UK there isn't a deluge of Canadian themed tops around...The timing was perfect. I can't quite believe it. Mad.,deluge,Newcastle upon Tyne,1,0,0.3574002503907836,length_only,ticket_3_shortcuts
3347,A demolished Palestinian village comes back to life http://t.co/9Lpf4V4hMq,demolished,,1,0,0.41045387627787655,length_only,ticket_3_shortcuts
3417,BBC News - India rail crash: Trains derail in Madhya Pradesh flash flood http://t.co/fU1Btuq1Et,derail,at my home,1,0,0.4087755668201423,length_only,ticket_3_shortcuts
3451,Here's what may have caused a Metro train to derail in downtown D.C. http://t.co/mEiSNKv5Tb,derail,"Washington, DC",1,0,0.3788081127525634,length_only,ticket_3_shortcuts
3463,@jozerphine LITERALLY JUST LOOK THAT UP! YEAH DERAILED AT SMITHSONIAN SO EVERYTHIGN IS SHUT DOWN FROM FEDERAL CENTER SW TO MCPHERSON,derailed,,1,0,0.45483907311798355,length_only,ticket_3_shortcuts
3484,So a train derailed and instead of me getting to work early like I would've I'm now late as fuck,derailed,DC,1,0,0.2317738902730424,length_only,ticket_3_shortcuts
3489,1 of those days when ya don't realize till already in transit that a train DERAILED at the Metro St closest to work?? https://t.co/QYX5ThkRbH,derailed,L'Enfant Plaza Metro Station,1,0,0.4187043011623794,length_only,ticket_3_shortcuts
3497,@ItsQueenBaby I'm at work it's a bunch of ppl and buses because the train derailed,derailed,,1,0,0.28524037026456417,length_only,ticket_3_shortcuts
3524,Madhya Pradesh Train Derailment: Village Youth Saved Many Lives: A group of villagers saved over 70 passengers' lives after two train...,derailment,,1,0,0.48708981911264193,length_only,ticket_3_shortcuts
3544,Very sad to learn of the derailment of 2 trains in Mp.My deepest condolences to the families who lost loved ones in this Mishap @OfficeOfRG,derailment,,1,0,0.3678597409128298,length_only,ticket_3_shortcuts
3554,Thanks a lot roadworks men cos a tube strike wasn't disruptive enough so having to walk the desolate route from Tottenham to .....,desolate,,1,0,0.36843371217348286,length_only,ticket_3_shortcuts
3591,@Bill_Roose That looks so desolate and just...depressing,desolate,"Pueblo, CO",1,0,0.3414581304405503,length_only,ticket_3_shortcuts
3650,destroy the free fandom honestly,destroy,"Virginia, USA",1,0,0.2493623620396621,length_only,ticket_3_shortcuts
3676,@SarniamakChris @Hromadske @kasiadear33  how silly that one of only two countries that can destroy the world has a say about world security,destroy,,1,0,0.4755440373882556,length_only,ticket_3_shortcuts
3772,@HassanRouhani Wars doomed to destruction loss money must invest in Iran's inside that should not go outside,destruction,??????? ??????? ????????,1,0,0.40672618429955,length_only,ticket_3_shortcuts
3895,70 years after : Hiroshima and Nagasaki - consequences of a nuclear detonation @ICRC http://t.co/BKh7Z6CWWl,detonation,Geneva,1,0,0.4678311205734455,length_only,ticket_3_shortcuts
3900,Man Currensy really be talkin that talk... I'd be more devastated if he had a ghostwriter than anybody else....,devastated,PG Chillin!,1,0,0.3615484917787638,length_only,ticket_3_shortcuts
3948,@WesleyLowery ?????? how are you going to survive this devastation?,devastation,Columbus,1,0,0.33244578800887775,length_only,ticket_3_shortcuts
4017,CW500: Dealing with disaster - http://t.co/jq9nJ6Gko3,disaster,Nigeria,1,0,0.3458656333665709,length_only,ticket_3_shortcuts
4025,Illinois Tornado Slipped Under The Radar Emergency Officials Say http://t.co/zhGu8yE1bj,disaster,Naperville,1,0,0.47685015131021696,length_only,ticket_3_shortcuts
4044,DISASTER AVERTED: Police kill gunman with 'hoax device' at cinema http://t.co/94SXKI7KVX,disaster,Atlanta,1,0,0.4534049358071225,length_only,ticket_3_shortcuts
4100,U.S. in record hurricane drought http://t.co/8JvQI9UspL,drought,,1,0,0.358407979949119,length_only,ticket_3_shortcuts
4101,U.S. record hurricane drought. http://t.co/fE9hIVfMxq,drought,Chappaqua NY and Redlands CA,1,0,0.36507494272700924,length_only,ticket_3_shortcuts
4105,http://t.co/vYmnRnSThG: U.S. in record hurricane drought http://t.co/1mvSQG0XKE,drought,,1,0,0.49948425875028113,length_only,ticket_3_shortcuts
4107,w--=-=-=-[ NEMA warns Nigerians to prepare for drought http://t.co/5uoOPhSqU3,drought,Nigeria,1,0,0.4322237089061356,length_only,ticket_3_shortcuts
4116,ItÛªs time to do away with drought.Check out how the #cloud #IOT are helping conserve water http://t.co/nnv3zwVANt,drought,"San Francisco , CA",1,0,0.46154306530758754,length_only,ticket_3_shortcuts
4124,Pretty neat website to get the latest drought conditions in your area https://t.co/uaoDOquDa1,drought,"Las Cruces, NM",1,0,0.42669622345256575,length_only,ticket_3_shortcuts
4145,LLF TALK  WORLD NEWS U.S. in record hurricane drought - The United States hasn't been hit by a major hurricane in ... http://t.co/ML8IrhWg7O,drought,,1,0,0.44725960045080465,length_only,ticket_3_shortcuts
4225,Toddler drowned in bath after mum left room to fetch his pyjamas http://t.co/k9aSKtwXfL,drowned,,1,0,0.381694262592898,length_only,ticket_3_shortcuts
4233,Jacksonville  family bands together as memorial is planned for  ... http://t.co/tilgurKv7Z,drowned,"Jacksonville Beach, FL",1,0,0.47046549396308307,length_only,ticket_3_shortcuts
4237,I got drowned like 5 times in the damn game today ????????????,drowned,,1,0,0.245915218083143,length_only,ticket_3_shortcuts
4238,80 tons of cocaine worth 125 million dollars drowned in #Alameda .....now that's a American drought #coke,drowned,"San Francisco, CA",1,0,0.38384689603742245,length_only,ticket_3_shortcuts
4253,LONDON IS DROWNING AND IIII LIVE BY THE RIVEEEEEER,drowning,Numa casa de old yellow bricks,1,0,0.2541630427902781,length_only,ticket_3_shortcuts
4264,@_jeesss_ @Ethereal_7 Hello 911 yeah we have someone drowning here send a medic http://t.co/7GiglwdMhy,drowning,New Jersey/ D.R.,1,0,0.4627533813325373,length_only,ticket_3_shortcuts
4304,Severe storm weakening as it moves SE towards Lubbock area.  Outflow boundary may create dust and 50 mph gusts http://t.co/pw3tZU0tay,dust%20storm,"Lubbock, TX",1,0,0.4994635326893554,length_only,ticket_3_shortcuts
4330,I learned more about economics from one South Dakota dust storm than I did in all my years in college.  -Hubert Humphrey,dust%20storm,,1,0,0.32857384831670866,length_only,ticket_3_shortcuts
4393,'There was a small earthquake in LA but don't worry Emmy Rossum is fine',earthquake,London,1,0,0.25140758915911726,length_only,ticket_3_shortcuts
4395,Sure the #Megaquake story brought a sense of panic but the question is: will anything really change? http://t.co/9f3rDN9N3D,earthquake,"Seattle, WA",1,0,0.4900328452927525,length_only,ticket_3_shortcuts
4479,Do babies actually get electrocuted from wall sockets? I'm wondering how I and those before me survived childhood.,electrocuted,"Redondo Beach, CA",1,0,0.4186574194013664,length_only,ticket_3_shortcuts
4491,"Worked in factory pressing designs onto T-shirts was electrocuted 
d/t faulty ground. Boss docked my pay while I was at ER #WorstSummerJob",electrocuted,Atlanta,1,0,0.46745557683266703,length_only,ticket_3_shortcuts
4563,City of Calgary activates Municipal Emergency Plan - http://t.co/IYs9xWPVMK,emergency%20plan,Somewhere in the Canada,1,0,0.41767599703307084,length_only,ticket_3_shortcuts
4580,#Biztip We recommend all businesses to get an alternative source of electricity. #Solar Wind and Batteries. Have an emergency plan! Now!,emergency%20plan,U.S. Northern Virginia,1,0,0.48708981911264193,length_only,ticket_3_shortcuts
4600,@Glenstannard @EssexWeather do you know where abouts as I heard emergency services near by,emergency%20services,,1,0,0.37144903203143964,length_only,ticket_3_shortcuts
4669,He came to a land which was engulfed in tribal war and turned it into a land of peace i.e. Madinah. #ProphetMuhammad #islam,engulfed,Bahrain,1,0,0.3171870292209757,length_only,ticket_3_shortcuts
4678,#RaheelSharif is manifesting how one RIGHT man at the helm can save a Sinking Ship engulfed in a Dark-Stormy-Tidal-Sea. Well Done.,engulfed,,1,0,0.43883784567492745,length_only,ticket_3_shortcuts
4697,Lucas Duda is Ghost Rider. Not the Nic Cage version but an actual 'engulfed in flames' badass. #Mets,engulfed,,1,0,0.3149818659333894,length_only,ticket_3_shortcuts
