id,text,keyword,location,y_true,y_pred,score,model_name,ticket
1195,#Tweet4Taiji is a dolphin worship group based on superstitions! Just take a look at their tweets!,blizzard,Himalayan Mountains,1,0,0.1787257380866524,text_plus_selected_shallow_features,ticket_3_shortcuts
1222,I call it a little bit of your blizzard?,blizzard,,1,0,0.0707405347357358,text_plus_selected_shallow_features,ticket_3_shortcuts
1239,people with a #tattoo out there.. Are u allowed to donate blood and receive blood as well or not?,blood,"Cairo, Egypt",1,0,0.10021870804260251,text_plus_selected_shallow_features,ticket_3_shortcuts
1349,"'If a truckload of soldiers will be blown up nobody panics but when one little lion dies everyone loses their mind'
http://t.co/wjNTaOkdHf",blown%20up,Cobblestone,1,0,0.2669411999691752,text_plus_selected_shallow_features,ticket_3_shortcuts
1433,@fuckyeahcarey @BornVerified drake killing this dude and tea bagging the dead body at this point,body%20bagging,"ÌÏT: 39.982988,-75.261624",1,0,0.34474240951180246,text_plus_selected_shallow_features,ticket_3_shortcuts
1880,501 sky news mandem in totteham going maddddd burning up fed cars an dem ting dere,burning,Isle of Man,1,0,0.4752983165827717,text_plus_selected_shallow_features,ticket_3_shortcuts
1887,Leader of #Zionism STOP BURNING #Babies  https://t.co/6xYsDN2Xz0,burning,Earthling (For now!),1,0,0.3355727245852284,text_plus_selected_shallow_features,ticket_3_shortcuts
1899,My hand is burning,burning,,1,0,0.09404425796742917,text_plus_selected_shallow_features,ticket_3_shortcuts
1925,the mv should just be them strutting like they mean it while buildings are burning up in the bg and flames everywhere how cool would that be,burning%20buildings,please H? ?:??,1,0,0.3099697672806265,text_plus_selected_shallow_features,ticket_3_shortcuts
1941,@themagickidraps not upset with a rally upset with burning buildings businesses executing cops that have nothing to do with it etc,burning%20buildings,NJ,1,0,0.3513416910116984,text_plus_selected_shallow_features,ticket_3_shortcuts
1963,@kshllcenterpri1 @Progress4Ohio burning down buildings what you mean like when you burnt down those black churches?,burning%20buildings,Spying on your thoughts,1,0,0.32728028112786384,text_plus_selected_shallow_features,ticket_3_shortcuts
1969,Where are the protests ? The riots? The burning buildings? How come you don't see any of that crap happening when... http://t.co/1QOchsPYbw,burning%20buildings,Charlotte County Florida,1,0,0.43335519279118645,text_plus_selected_shallow_features,ticket_3_shortcuts
2076,UNPREDICTABLE DISCONNECTED AND SOCIAL CASUALTY ARE MY FAVORITES HOW DO PEOPLE NOT LIKE THEM,casualty,,1,0,0.1667367637142302,text_plus_selected_shallow_features,ticket_3_shortcuts
2103,Small casualty on the way to Colorado http://t.co/hDVmhSQXHm,casualty,"Kansas City, MO",1,0,0.41326019278389803,text_plus_selected_shallow_features,ticket_3_shortcuts
2118,@peterjukes But there are good grounds to believe that 'political military catastrophe' was a crime planned and committed by individuals.,catastrophe,,1,0,0.3021518720189041,text_plus_selected_shallow_features,ticket_3_shortcuts
2125,UPDATE: 7 of the 9 Mac Pros my company bought in May have had catastrophe failures requiring repair!,catastrophe,"Brooklyn, NY",1,0,0.20386403427044408,text_plus_selected_shallow_features,ticket_3_shortcuts
2193,Learning from the Legacy of a Catastrophic Eruption - The New Yorker http://t.co/t344PhNpy9,catastrophic,Planet Earth,1,0,0.4869427874184316,text_plus_selected_shallow_features,ticket_3_shortcuts
2198,Learning from the Legacy of a Catastrophic Eruption - The New Yorker http://t.co/vMWTOUyOHm,catastrophic,Planet Earth,1,0,0.42860246967817295,text_plus_selected_shallow_features,ticket_3_shortcuts
2263,ok peace I hope I fall off a cliff along with my dignity,cliff%20fall,nyc,1,0,0.13249744938356667,text_plus_selected_shallow_features,ticket_3_shortcuts
2298,627% but if they had lower striked than 16 I would have gone even further OTM. This could really fall off a cliff.,cliff%20fall,,1,0,0.2082963474828414,text_plus_selected_shallow_features,ticket_3_shortcuts
2307,Would a paramedic really do that? Leave someone inside a building that's about to collapse/blow up? @HalloIkBenWill,collapse,Scotland,1,0,0.3829054858420763,text_plus_selected_shallow_features,ticket_3_shortcuts
2347,Now that's what you call a batting collapse #theashes,collapse,United Kingdom,1,0,0.15365330806994032,text_plus_selected_shallow_features,ticket_3_shortcuts
2352,The @POTUS economy continues to collapse.,collapse,United States,1,0,0.2864669670642927,text_plus_selected_shallow_features,ticket_3_shortcuts
2362,@organicallyrude @1ROCKSTAR62 #wish Mattingly &amp; Bundy &amp; McGwire were standing on it when it collapsed!,collapsed,"CAMARILLO, CA",1,0,0.42807630772366295,text_plus_selected_shallow_features,ticket_3_shortcuts
2364,Roof collapsed a bowling alley many in the community remember going to for more than 30 years @KEZI9 http://t.co/sAhbhLXsSh,collapsed,"Eugene, Oregon",1,0,0.3807669099902827,text_plus_selected_shallow_features,ticket_3_shortcuts
2367,1 hour parade like 50 people collapsed. #OneHeartOneMindOneCSS,collapsed,,1,0,0.3004340378766468,text_plus_selected_shallow_features,ticket_3_shortcuts
2377,Another entity forced to close in Montego Bay as a result of the collapsed sewer line #TVJNews,collapsed,"Kingston, Jamaica",1,0,0.49077841242182435,text_plus_selected_shallow_features,ticket_3_shortcuts
2478,The 2 cars right in front of me collided and If I hadnt stopped in time it would've been me too. #ButGod ????,collided,,1,0,0.4214385594103659,text_plus_selected_shallow_features,ticket_3_shortcuts
2566,Deliver Value: A Cash Source Crash Course http://t.co/st5fGBLsYe #course http://t.co/0uK0H9hOzn,crash,,1,0,0.3885817706404948,text_plus_selected_shallow_features,ticket_3_shortcuts
2575,Crash and burn ?? https://t.co/Jq2iB1Ob1X,crash,,1,0,0.3235465305438646,text_plus_selected_shallow_features,ticket_3_shortcuts
2723,A diamond is just a piece of charcoal that handled stress exceptionally well. We are hard pressed on every side but not crushed.2 cor4:8,crushed,ph,1,0,0.19931429498525224,text_plus_selected_shallow_features,ticket_3_shortcuts
2780,@ScotRail i be seen them turn a blind eye to a bloke drinking and smoking on during the curfew time cos'its not worth the hassle',curfew,,1,0,0.18522468214911936,text_plus_selected_shallow_features,ticket_3_shortcuts
2813,"A new tropical cyclone is forming near Guam.

Once it is formed it will be called 'Molave'.",cyclone,Republic of the Philippines,1,0,0.3484371786371916,text_plus_selected_shallow_features,ticket_3_shortcuts
2909,The sign-up is open for the FALLING FOR DANGER release day blast and review tour. Sign-up here:... http://t.co/hbdo22nqPZ,danger,,1,0,0.12290566643559407,text_plus_selected_shallow_features,ticket_3_shortcuts
2995,that's it val is dead im suing,dead,Spare 'Oom,1,0,0.14097027754186786,text_plus_selected_shallow_features,ticket_3_shortcuts
3010,Adult dies of plague in Colorado http://t.co/yoHVuwuMZS,death,"Novi, MI",1,0,0.3991151999825345,text_plus_selected_shallow_features,ticket_3_shortcuts
3026,@Allahsfinest12 ...death to muslims,death,"Sylacauga, Alabama",1,0,0.3573015089900774,text_plus_selected_shallow_features,ticket_3_shortcuts
3052,New: NYC Legionnaires' disease death toll rises http://t.co/NqL21ajmiv #follow (http://t.co/18xQ3FmuGE),death,"Alicante, Spain",1,0,0.4579406276146476,text_plus_selected_shallow_features,ticket_3_shortcuts
3074,@Eazzy_P we will never know what would have happened but the govt seemed to think that their beliefs warranted the deaths of innocent japs,deaths,,1,0,0.39667254652671596,text_plus_selected_shallow_features,ticket_3_shortcuts
3162,Towboat trek sympathy deluge falls: VTc http://t.co/eaaQUMkkc9,deluge,,1,0,0.17847785980567035,text_plus_selected_shallow_features,ticket_3_shortcuts
3180,Perhaps 'historic' should be applied not to the deluge of recently exposed #ChildSexAbuse but the truly 'historic' scale of the cover-up,deluge,London,1,0,0.18775171684072553,text_plus_selected_shallow_features,ticket_3_shortcuts
3199,Here I'm the UK there isn't a deluge of Canadian themed tops around...The timing was perfect. I can't quite believe it. Mad.,deluge,Newcastle upon Tyne,1,0,0.14690562628516987,text_plus_selected_shallow_features,ticket_3_shortcuts
3252,They've come back!! &gt;&gt; Flying ant day: Capital deluged by annual swarm of winged insects http://t.co/mNkoYZ76Cp,deluged,Aro Diaspora,1,0,0.3455041660103133,text_plus_selected_shallow_features,ticket_3_shortcuts
3280,"RT AbbsWinston: #Zionist #Terrorist demolish 18 #Palestinian structures in Jordan Valley http://t.co/rg3BndKXjX
Û_ http://t.co/Bq90pfzMrP",demolish,MAD as Hell,1,0,0.4730613165770865,text_plus_selected_shallow_features,ticket_3_shortcuts
3347,A demolished Palestinian village comes back to life http://t.co/9Lpf4V4hMq,demolished,,1,0,0.48003788398980635,text_plus_selected_shallow_features,ticket_3_shortcuts
3379,Israel continues its demolition of Palestinian homes #gop #potus #irandeal #isis  https://t.co/NMgp7iMEIi,demolition,,1,0,0.45876137034558473,text_plus_selected_shallow_features,ticket_3_shortcuts
3554,Thanks a lot roadworks men cos a tube strike wasn't disruptive enough so having to walk the desolate route from Tottenham to .....,desolate,,1,0,0.23979404122897435,text_plus_selected_shallow_features,ticket_3_shortcuts
3560,Me watching Law &amp; Order (IB: @sauldale305) (Vine by @NaturalExample) https://t.co/tl29LnU44O,desolate,,1,0,0.24561459437261418,text_plus_selected_shallow_features,ticket_3_shortcuts
3591,@Bill_Roose That looks so desolate and just...depressing,desolate,"Pueblo, CO",1,0,0.18369463046604784,text_plus_selected_shallow_features,ticket_3_shortcuts
3650,destroy the free fandom honestly,destroy,"Virginia, USA",1,0,0.1538075134856335,text_plus_selected_shallow_features,ticket_3_shortcuts
3663,Watch These Super Strong Magnets Destroy Everyday Objects: http://t.co/bTUs5jejuy http://t.co/zrTfxLuk6R,destroy,New York City,1,0,0.46991055287490324,text_plus_selected_shallow_features,ticket_3_shortcuts
3676,@SarniamakChris @Hromadske @kasiadear33  how silly that one of only two countries that can destroy the world has a say about world security,destroy,,1,0,0.349730564881942,text_plus_selected_shallow_features,ticket_3_shortcuts
3772,@HassanRouhani Wars doomed to destruction loss money must invest in Iran's inside that should not go outside,destruction,??????? ??????? ????????,1,0,0.18656936533289167,text_plus_selected_shallow_features,ticket_3_shortcuts
3900,Man Currensy really be talkin that talk... I'd be more devastated if he had a ghostwriter than anybody else....,devastated,PG Chillin!,1,0,0.23182346203919116,text_plus_selected_shallow_features,ticket_3_shortcuts
3948,@WesleyLowery ?????? how are you going to survive this devastation?,devastation,Columbus,1,0,0.2941249398876604,text_plus_selected_shallow_features,ticket_3_shortcuts
4225,Toddler drowned in bath after mum left room to fetch his pyjamas http://t.co/k9aSKtwXfL,drowned,,1,0,0.4881001035065617,text_plus_selected_shallow_features,ticket_3_shortcuts
4233,Jacksonville  family bands together as memorial is planned for  ... http://t.co/tilgurKv7Z,drowned,"Jacksonville Beach, FL",1,0,0.2652953555584865,text_plus_selected_shallow_features,ticket_3_shortcuts
4237,I got drowned like 5 times in the damn game today ????????????,drowned,,1,0,0.30509559020788973,text_plus_selected_shallow_features,ticket_3_shortcuts
4253,LONDON IS DROWNING AND IIII LIVE BY THE RIVEEEEEER,drowning,Numa casa de old yellow bricks,1,0,0.11629800149174822,text_plus_selected_shallow_features,ticket_3_shortcuts
4264,@_jeesss_ @Ethereal_7 Hello 911 yeah we have someone drowning here send a medic http://t.co/7GiglwdMhy,drowning,New Jersey/ D.R.,1,0,0.34710349008013824,text_plus_selected_shallow_features,ticket_3_shortcuts
4395,Sure the #Megaquake story brought a sense of panic but the question is: will anything really change? http://t.co/9f3rDN9N3D,earthquake,"Seattle, WA",1,0,0.40673065039403766,text_plus_selected_shallow_features,ticket_3_shortcuts
4479,Do babies actually get electrocuted from wall sockets? I'm wondering how I and those before me survived childhood.,electrocuted,"Redondo Beach, CA",1,0,0.29242731792968996,text_plus_selected_shallow_features,ticket_3_shortcuts
4491,"Worked in factory pressing designs onto T-shirts was electrocuted 
d/t faulty ground. Boss docked my pay while I was at ER #WorstSummerJob",electrocuted,Atlanta,1,0,0.49666583363086825,text_plus_selected_shallow_features,ticket_3_shortcuts
4600,@Glenstannard @EssexWeather do you know where abouts as I heard emergency services near by,emergency%20services,,1,0,0.17334946512961028,text_plus_selected_shallow_features,ticket_3_shortcuts
4604,#Nursing alert: Emergency Department Psychiatric RN (.90 FTE Day) | Providence Health &amp; Services | #Olympia WA http://t.co/Yu6NUe7gFB,emergency%20services,"Olympia, WA",1,0,0.37512282224275517,text_plus_selected_shallow_features,ticket_3_shortcuts
4678,#RaheelSharif is manifesting how one RIGHT man at the helm can save a Sinking Ship engulfed in a Dark-Stormy-Tidal-Sea. Well Done.,engulfed,,1,0,0.421585136747515,text_plus_selected_shallow_features,ticket_3_shortcuts
4697,Lucas Duda is Ghost Rider. Not the Nic Cage version but an actual 'engulfed in flames' badass. #Mets,engulfed,,1,0,0.29997276981845117,text_plus_selected_shallow_features,ticket_3_shortcuts
4711,I feel like if MKayla and Cee ever got in the same room everyone should evacuate because it would be so petty and childish I couldn't deal,evacuate,,1,0,0.34773155093987923,text_plus_selected_shallow_features,ticket_3_shortcuts
4758,AND MY FAM HAD TO EVACUATE BC WE NEED POWER,evacuate,Û¢901Û¢,1,0,0.22196935897701808,text_plus_selected_shallow_features,ticket_3_shortcuts
4945,Kai Forbath just demolished a weather station set up on a drill field with a missed field goal. Thing just exploded into metal bits.,exploded,zboyer@washingtontimes.com,1,0,0.3776706335828224,text_plus_selected_shallow_features,ticket_3_shortcuts
5200,Las Vegas in top 5 cities for red-light running fatalities http://t.co/kC8O81BcHG,fatalities,USA,1,0,0.48925396303674135,text_plus_selected_shallow_features,ticket_3_shortcuts
5222,Dying of Lyme disease: Case fatality rate nearly 100% http://t.co/RgT9GhODpW,fatality,Boston Û¢ Cape Cod ?,1,0,0.4353413189770671,text_plus_selected_shallow_features,ticket_3_shortcuts
5278,"The Opposite of Love is Fear HereÛªs Why
http://t.co/r5bXZzhXkm",fear,,1,0,0.11669458604190353,text_plus_selected_shallow_features,ticket_3_shortcuts
5282,@CowgirlLawyer We must refuse to become a nation with everyone living in fear of being shot unawares by intoxicated &amp;/or crazy people.,fear,Midwestern USA,1,0,0.2519108381896179,text_plus_selected_shallow_features,ticket_3_shortcuts
5352,In the words of Charlie Daniels 'Fire on the mountain run boys run.'Û_ https://t.co/fz1HAEj255,fire,The Desert,1,0,0.4093796046234578,text_plus_selected_shallow_features,ticket_3_shortcuts
5389,Found this cool photo not mine 1952 Dodge Wayne bodied 4 window bus.  Ex Libby MT Fire Department truck. All oriÛ_ http://t.co/mcEjZzxgh8,fire%20truck,Five down from the Coffeeshop,1,0,0.4529762475129506,text_plus_selected_shallow_features,ticket_3_shortcuts
5409,Jacksonville Fire &amp; Rescue Engine 58 - AWESOME TRUCK! - OFFICIAL JADE FL... https://t.co/ybdSlJw7c1 via @YouTube,fire%20truck,,1,0,0.33705891983424485,text_plus_selected_shallow_features,ticket_3_shortcuts
5488,RP said they can see smoke coming from the silo on 260th Street in Hartford but no flames.,flames,"Sioux Falls, S.D. ",1,0,0.4788056799713492,text_plus_selected_shallow_features,ticket_3_shortcuts
5559,@SatanaOfHell ever seen by far. A dreamy look came over his face and his ears flattened as he started to walk slowly toward her.* You'd-,flattened,Rocketing through the galaxy,1,0,0.0780649895963477,text_plus_selected_shallow_features,ticket_3_shortcuts
5631,"When the waves are flooding the shore
And I can't find my way home anymore
That's when I look at you http://t.co/TDAKtGlU5p",flooding,I ACCEPT SONG REQUESTS,1,0,0.4159588061902639,text_plus_selected_shallow_features,ticket_3_shortcuts
5665,@pmharper don't worry I'm sure climate has nothing to do with hail floods tornados in Alberta &amp; Ontario. I'm sure god's just mad at you.,floods,,1,0,0.3702192542215767,text_plus_selected_shallow_features,ticket_3_shortcuts
5713,I added a video to a @YouTube playlist http://t.co/bcjYleRRYX Ori and the Bind forest ep 6 'Fire and death',forest%20fire,Shelby County,1,0,0.39072620013465376,text_plus_selected_shallow_features,ticket_3_shortcuts
5714,How is it one careless match can start a forest fire but it takes a whole box to start a campfire?,forest%20fire,,1,0,0.33044631044713135,text_plus_selected_shallow_features,ticket_3_shortcuts
5891,IMAGINE A DOCTOR TREATING AN #EBOLA PATIENT WITHOUT EVER PLACING HIMSELF IN HARM'S WAY. http://t.co/dliZfkk30Y,harm,"Cleveland, OH - San Diego, CA",1,0,0.18588638091047643,text_plus_selected_shallow_features,ticket_3_shortcuts
5979,@LondonFire Hi ..Is there an email that people can use to report s'thing they think is a fire hazard/dangerous?,hazard,,1,0,0.1665313453565221,text_plus_selected_shallow_features,ticket_3_shortcuts
6050,@hollywarnexx mini heat wave apaz,heat%20wave,"Crayford, London",1,0,0.49300412229835966,text_plus_selected_shallow_features,ticket_3_shortcuts
6065,@rachelcaine The weatherit needs to make it minds up. First snow tornadoes now would you say a heat wave?,heat%20wave,Somewhere out there,1,0,0.4235249218045649,text_plus_selected_shallow_features,ticket_3_shortcuts
6123,#Allah describes piling up #wealth thinking it would last #forever as the description of the people of #Hellfire in Surah Humaza. #Reflect,hellfire,?????? ???? ??????,1,0,0.18463980195073218,text_plus_selected_shallow_features,ticket_3_shortcuts
6126,Fel Lord Zakuun is about to DIE ! #Hellfire #WOD http://t.co/x1oNV3d5uX,hellfire,Silvermoon or Ironforge,1,0,0.0837011272220545,text_plus_selected_shallow_features,ticket_3_shortcuts
6271,@Drsarwatzaib070 come on. IK will face MCourt for attacking parliment and hijacking TV station.,hijacking,,1,0,0.4157994338616685,text_plus_selected_shallow_features,ticket_3_shortcuts
6276,#hot  Funtenna: hijacking computers to send data as sound waves [Black Hat 2015] http://t.co/xV3D9bPjHi #prebreak #best,hijacking,Japan,1,0,0.32912936701123535,text_plus_selected_shallow_features,ticket_3_shortcuts
6292,Egyptian Militants Tied to ISIS Threaten to Kill Croatian Hostage (New York Times) http://t.co/GTXndnJRrl (1717 GMT),hostage,,1,0,0.4827654250538409,text_plus_selected_shallow_features,ticket_3_shortcuts
6325,I went to pick up my lunch today and the bartender was holding my change hostage because he wanted my number. ??,hostage,,1,0,0.18330606546720488,text_plus_selected_shallow_features,ticket_3_shortcuts
6407,My back is so sunburned :(,hurricane,,1,0,0.08919186104560244,text_plus_selected_shallow_features,ticket_3_shortcuts
6495,My baby girls car wreak this afternoon thank God no serious injuries and she was wearing her seatbelt!!!... http://t.co/NJQV45ndS2,injuries,Tennessee,1,0,0.2252790282419152,text_plus_selected_shallow_features,ticket_3_shortcuts
6500,Tonight we have attended a fire in Romford with @LondonFire thankfully no injuries http://t.co/iyjeJop2WI,injuries,,1,0,0.4945802320276651,text_plus_selected_shallow_features,ticket_3_shortcuts
6501,Peel police say male cyclist struck near Southdown Road and Royal Windsor Drive in Mississauga. Serious but non life-threatening injuries.,injuries,Toronto,1,0,0.48788642825243805,text_plus_selected_shallow_features,ticket_3_shortcuts
6510,Accident with injuries on #NJ36 SB at CR 516/Leonardville Rd http://t.co/2xwIHy2wsg,injuries,"Atlantic Highlands, NJ",1,0,0.44463051464592807,text_plus_selected_shallow_features,ticket_3_shortcuts
6631,@Bilsko and suddenly I'm inundated with research. @humofthecity,inundated,"Paducah, KY",1,0,0.1512328902077355,text_plus_selected_shallow_features,ticket_3_shortcuts
6702,The sunset looked like an erupting volcano .... My initial thought was the Pixar short Lava http://t.co/g4sChqFEsT,lava,probably watching survivor,1,0,0.27376814728488913,text_plus_selected_shallow_features,ticket_3_shortcuts
6745,@YoungHeroesID LAVA BLAST dan POWER RED #PantherAttack @Mirmanda11 @evaaaSR,lava,"di langit 7 bidadari (^,^ )",1,0,0.21076646692533826,text_plus_selected_shallow_features,ticket_3_shortcuts
6756,The Lightning out here is something serious!,lightning,Georgia,1,0,0.283198712254128,text_plus_selected_shallow_features,ticket_3_shortcuts
6758,NWS says thunderstorms with deadly lightning will move across the Black Hills this evening. That assumes there's a safe type. Hmm?,lightning,"Rapid City, Black Hills, SD",1,0,0.4624895232480088,text_plus_selected_shallow_features,ticket_3_shortcuts
6823,Jrowah: Breaking news! Unconfirmed! I just heard a loud bang nearby. in what appears to be a blast of wind from my neighbour's ass.,loud%20bang,Kenya,1,0,0.16180906734422384,text_plus_selected_shallow_features,ticket_3_shortcuts
7091,Byproduct of metal price meltdown is a higher silver price http://t.co/cZWjw4UV7i,meltdown,The Internet,1,0,0.27966582787605454,text_plus_selected_shallow_features,ticket_3_shortcuts
7104,Senator 'alarmed' by reports U.S. military families harassed: A U.S. Senator said on Wednesday he was alarmed byÛ_ http://t.co/sbILA2Yqjq,military,canada,1,0,0.3369143252342253,text_plus_selected_shallow_features,ticket_3_shortcuts
7205,Coming later this year~ 'THE MAN THAT TATTOOED WOMEN.' A novel based on a real serial killer from #Arkansas &amp; a natural disaster. #NOLA,natural%20disaster,USA,1,0,0.4462548836312239,text_plus_selected_shallow_features,ticket_3_shortcuts
7227,*books a flight to Burma when country is enduring political unrest and a natural disaster* no wonder it was so cheap ay,natural%20disaster,,1,0,0.37588206689819115,text_plus_selected_shallow_features,ticket_3_shortcuts
7229,We have overrun a Natural Disaster Survival server!,natural%20disaster,"Suburban Detroit, Michigan",1,0,0.3354101352733747,text_plus_selected_shallow_features,ticket_3_shortcuts
7319,If I'm also not mistaken we're sitting right next 2 a nuclear reactor. Not smart when we have a cataclysmic event &amp; that reator melts down.,nuclear%20reactor,"Phoenix, Arizona, USA",1,0,0.32779889938071155,text_plus_selected_shallow_features,ticket_3_shortcuts
7324,@stunckle @Gordon_R74 @crazydoctorlady ...I'm no expert but raw uranium and nuclear reactor fuel rods are 2 very different creatures...,nuclear%20reactor,"Johannesburg, South Africa",1,0,0.36838589144853423,text_plus_selected_shallow_features,ticket_3_shortcuts
7437,@TheEvilOlives It's the closest structure to the hypo centre that wasn't completely obliterated.,obliterated,Upstairs.,1,0,0.16073202854700555,text_plus_selected_shallow_features,ticket_3_shortcuts
7457,@ThatSabineGirl you get me sis. this planet could do with a huge dose of obliteration.,obliteration,"a feminist, modernist hag.",1,0,0.05447107040546867,text_plus_selected_shallow_features,ticket_3_shortcuts
7607,I'll be at SFA very soon....#Pandemonium http://t.co/RW8b50xz9m,pandemonium,,1,0,0.16579548379029657,text_plus_selected_shallow_features,ticket_3_shortcuts
7621,@KhalidKKazi mate they've taken another 2 since I posted this tweet it's pandemonium,pandemonium,"Leeds, UK",1,0,0.1350957623929399,text_plus_selected_shallow_features,ticket_3_shortcuts
7643,Truly a scene of chaos unprecedented in frenzy. Pandemonium even. Utter disorder. That anyone survived such mania is astounding. @catovitch,pandemonium,California,1,0,0.31764847364947096,text_plus_selected_shallow_features,ticket_3_shortcuts
7670,"Panic over: Patient in Alabama tests negative for Ebola
http://t.co/cY0CiU2u1C",panic,"Palm Bay, FL (Kissimmee)",1,0,0.44550368913530514,text_plus_selected_shallow_features,ticket_3_shortcuts
7722,all that panicking made me tired ;__; i want to sleep in my bed,panicking,,1,0,0.04280170761941368,text_plus_selected_shallow_features,ticket_3_shortcuts
7844,Reddit Will Now Quarantine Offensive Content http://t.co/LTmgdP6Jaf,quarantine,,1,0,0.0922036077502544,text_plus_selected_shallow_features,ticket_3_shortcuts
8029,Short of throwing them overboard himself I don't think any other leader could do much worse by #refugees than @TonyAbbottMHR worst pm ever!,refugees,,1,0,0.38352406079941354,text_plus_selected_shallow_features,ticket_3_shortcuts
8060,Policyholders object to Clico rescue plan http://t.co/E4DvI9vUXZ http://t.co/JyCpf8iYhg,rescue,Trinidad & Tobago,1,0,0.24376300346680269,text_plus_selected_shallow_features,ticket_3_shortcuts
8085,Flood-zone : General Raheel Sharif visits Chitral: He  also lauded the efforts of  FWO army troops and army aviation in rescue opera...,rescue,Karachi,1,0,0.2431009038516823,text_plus_selected_shallow_features,ticket_3_shortcuts
8234,@DavidJordan88 @Stephanenny Except we don't know who started the riot or if it even makes sense to credit any particular individuals...,riot,"Sligo and Galway, Ireland",1,0,0.17978797981375239,text_plus_selected_shallow_features,ticket_3_shortcuts
8246,'Money can't buy happiness' is just a lie we tell poor people to keep them from rioting.,rioting,SURROUNDED BY WEEABOOS,1,0,0.29834867130633386,text_plus_selected_shallow_features,ticket_3_shortcuts
8408,SANDSTORM!!! WOO HOO!!,sandstorm,"Hamilton County, IN",1,0,0.40649260059731923,text_plus_selected_shallow_features,ticket_3_shortcuts
8704,4 equipment ego break upon dig your family internet hoke excepting versus a sinking term: dfLJEV,sinking,,1,0,0.09105374811364689,text_plus_selected_shallow_features,ticket_3_shortcuts
8735,That horrible sinking feeling when youÛªve been at home on your phone for a while and you realise its been on 3G this whole time,sinking,,1,0,0.2293874861429012,text_plus_selected_shallow_features,ticket_3_shortcuts
