id,text,keyword,location,y_true,y_pred,score,model_name,ticket
3663,Watch These Super Strong Magnets Destroy Everyday Objects: http://t.co/bTUs5jejuy http://t.co/zrTfxLuk6R,destroy,New York City,1,0,0.4699105528575953,text_plus_selected_shallow_features,ticket_3_shortcuts
3676,@SarniamakChris @Hromadske @kasiadear33  how silly that one of only two countries that can destroy the world has a say about world security,destroy,,1,0,0.3497305648864544,text_plus_selected_shallow_features,ticket_3_shortcuts
3772,@HassanRouhani Wars doomed to destruction loss money must invest in Iran's inside that should not go outside,destruction,??????? ??????? ????????,1,0,0.18656936535476898,text_plus_selected_shallow_features,ticket_3_shortcuts
3900,Man Currensy really be talkin that talk... I'd be more devastated if he had a ghostwriter than anybody else....,devastated,PG Chillin!,1,0,0.23182346202504575,text_plus_selected_shallow_features,ticket_3_shortcuts
3948,@WesleyLowery ?????? how are you going to survive this devastation?,devastation,Columbus,1,0,0.29412493984580595,text_plus_selected_shallow_features,ticket_3_shortcuts
4225,Toddler drowned in bath after mum left room to fetch his pyjamas http://t.co/k9aSKtwXfL,drowned,,1,0,0.48810010350303273,text_plus_selected_shallow_features,ticket_3_shortcuts
4233,Jacksonville  family bands together as memorial is planned for  ... http://t.co/tilgurKv7Z,drowned,"Jacksonville Beach, FL",1,0,0.2652953555329213,text_plus_selected_shallow_features,ticket_3_shortcuts
4237,I got drowned like 5 times in the damn game today ????????????,drowned,,1,0,0.3050955901484142,text_plus_selected_shallow_features,ticket_3_shortcuts
4253,LONDON IS DROWNING AND IIII LIVE BY THE RIVEEEEEER,drowning,Numa casa de old yellow bricks,1,0,0.11629800148418794,text_plus_selected_shallow_features,ticket_3_shortcuts
4264,@_jeesss_ @Ethereal_7 Hello 911 yeah we have someone drowning here send a medic http://t.co/7GiglwdMhy,drowning,New Jersey/ D.R.,1,0,0.3471034900314183,text_plus_selected_shallow_features,ticket_3_shortcuts
4395,Sure the #Megaquake story brought a sense of panic but the question is: will anything really change? http://t.co/9f3rDN9N3D,earthquake,"Seattle, WA",1,0,0.40673065039917944,text_plus_selected_shallow_features,ticket_3_shortcuts
4479,Do babies actually get electrocuted from wall sockets? I'm wondering how I and those before me survived childhood.,electrocuted,"Redondo Beach, CA",1,0,0.2924273179421848,text_plus_selected_shallow_features,ticket_3_shortcuts
4491,"Worked in factory pressing designs onto T-shirts was electrocuted 
d/t faulty ground. Boss docked my pay while I was at ER #WorstSummerJob",electrocuted,Atlanta,1,0,0.49666583366589134,text_plus_selected_shallow_features,ticket_3_shortcuts
4600,@Glenstannard @EssexWeather do you know where abouts as I heard emergency services near by,emergency%20services,,1,0,0.17334946511656155,text_plus_selected_shallow_features,ticket_3_shortcuts
4604,#Nursing alert: Emergency Department Psychiatric RN (.90 FTE Day) | Providence Health &amp; Services | #Olympia WA http://t.co/Yu6NUe7gFB,emergency%20services,"Olympia, WA",1,0,0.37512282223386906,text_plus_selected_shallow_features,ticket_3_shortcuts
4678,#RaheelSharif is manifesting how one RIGHT man at the helm can save a Sinking Ship engulfed in a Dark-Stormy-Tidal-Sea. Well Done.,engulfed,,1,0,0.4215851367566874,text_plus_selected_shallow_features,ticket_3_shortcuts
4697,Lucas Duda is Ghost Rider. Not the Nic Cage version but an actual 'engulfed in flames' badass. #Mets,engulfed,,1,0,0.29997276980699067,text_plus_selected_shallow_features,ticket_3_shortcuts
4711,I feel like if MKayla and Cee ever got in the same room everyone should evacuate because it would be so petty and childish I couldn't deal,evacuate,,1,0,0.3477315509823579,text_plus_selected_shallow_features,ticket_3_shortcuts
4758,AND MY FAM HAD TO EVACUATE BC WE NEED POWER,evacuate,Û¢901Û¢,1,0,0.22196935897267253,text_plus_selected_shallow_features,ticket_3_shortcuts
4945,Kai Forbath just demolished a weather station set up on a drill field with a missed field goal. Thing just exploded into metal bits.,exploded,zboyer@washingtontimes.com,1,0,0.37767063362820036,text_plus_selected_shallow_features,ticket_3_shortcuts
5200,Las Vegas in top 5 cities for red-light running fatalities http://t.co/kC8O81BcHG,fatalities,USA,1,0,0.48925396302288415,text_plus_selected_shallow_features,ticket_3_shortcuts
5222,Dying of Lyme disease: Case fatality rate nearly 100% http://t.co/RgT9GhODpW,fatality,Boston Û¢ Cape Cod ?,1,0,0.43534131897344247,text_plus_selected_shallow_features,ticket_3_shortcuts
5278,"The Opposite of Love is Fear HereÛªs Why
http://t.co/r5bXZzhXkm",fear,,1,0,0.11669458604510596,text_plus_selected_shallow_features,ticket_3_shortcuts
5282,@CowgirlLawyer We must refuse to become a nation with everyone living in fear of being shot unawares by intoxicated &amp;/or crazy people.,fear,Midwestern USA,1,0,0.25191083821520593,text_plus_selected_shallow_features,ticket_3_shortcuts
5352,In the words of Charlie Daniels 'Fire on the mountain run boys run.'Û_ https://t.co/fz1HAEj255,fire,The Desert,1,0,0.40937960460517975,text_plus_selected_shallow_features,ticket_3_shortcuts
5389,Found this cool photo not mine 1952 Dodge Wayne bodied 4 window bus.  Ex Libby MT Fire Department truck. All oriÛ_ http://t.co/mcEjZzxgh8,fire%20truck,Five down from the Coffeeshop,1,0,0.4529762475286725,text_plus_selected_shallow_features,ticket_3_shortcuts
5409,Jacksonville Fire &amp; Rescue Engine 58 - AWESOME TRUCK! - OFFICIAL JADE FL... https://t.co/ybdSlJw7c1 via @YouTube,fire%20truck,,1,0,0.3370589197937873,text_plus_selected_shallow_features,ticket_3_shortcuts
5488,RP said they can see smoke coming from the silo on 260th Street in Hartford but no flames.,flames,"Sioux Falls, S.D. ",1,0,0.47880567999384666,text_plus_selected_shallow_features,ticket_3_shortcuts
5559,@SatanaOfHell ever seen by far. A dreamy look came over his face and his ears flattened as he started to walk slowly toward her.* You'd-,flattened,Rocketing through the galaxy,1,0,0.07806498959957968,text_plus_selected_shallow_features,ticket_3_shortcuts
5631,"When the waves are flooding the shore
And I can't find my way home anymore
That's when I look at you http://t.co/TDAKtGlU5p",flooding,I ACCEPT SONG REQUESTS,1,0,0.4159588062165179,text_plus_selected_shallow_features,ticket_3_shortcuts
5665,@pmharper don't worry I'm sure climate has nothing to do with hail floods tornados in Alberta &amp; Ontario. I'm sure god's just mad at you.,floods,,1,0,0.370219254215144,text_plus_selected_shallow_features,ticket_3_shortcuts
5713,I added a video to a @YouTube playlist http://t.co/bcjYleRRYX Ori and the Bind forest ep 6 'Fire and death',forest%20fire,Shelby County,1,0,0.39072620010002806,text_plus_selected_shallow_features,ticket_3_shortcuts
5714,How is it one careless match can start a forest fire but it takes a whole box to start a campfire?,forest%20fire,,1,0,0.33044631045468326,text_plus_selected_shallow_features,ticket_3_shortcuts
5891,IMAGINE A DOCTOR TREATING AN #EBOLA PATIENT WITHOUT EVER PLACING HIMSELF IN HARM'S WAY. http://t.co/dliZfkk30Y,harm,"Cleveland, OH - San Diego, CA",1,0,0.1858863809332625,text_plus_selected_shallow_features,ticket_3_shortcuts
5979,@LondonFire Hi ..Is there an email that people can use to report s'thing they think is a fire hazard/dangerous?,hazard,,1,0,0.16653134536377961,text_plus_selected_shallow_features,ticket_3_shortcuts
6050,@hollywarnexx mini heat wave apaz,heat%20wave,"Crayford, London",1,0,0.49300412224239043,text_plus_selected_shallow_features,ticket_3_shortcuts
6065,@rachelcaine The weatherit needs to make it minds up. First snow tornadoes now would you say a heat wave?,heat%20wave,Somewhere out there,1,0,0.4235249217993925,text_plus_selected_shallow_features,ticket_3_shortcuts
6123,#Allah describes piling up #wealth thinking it would last #forever as the description of the people of #Hellfire in Surah Humaza. #Reflect,hellfire,?????? ???? ??????,1,0,0.1846398019720933,text_plus_selected_shallow_features,ticket_3_shortcuts
6126,Fel Lord Zakuun is about to DIE ! #Hellfire #WOD http://t.co/x1oNV3d5uX,hellfire,Silvermoon or Ironforge,1,0,0.08370112721968924,text_plus_selected_shallow_features,ticket_3_shortcuts
6271,@Drsarwatzaib070 come on. IK will face MCourt for attacking parliment and hijacking TV station.,hijacking,,1,0,0.4157994338522448,text_plus_selected_shallow_features,ticket_3_shortcuts
6276,#hot  Funtenna: hijacking computers to send data as sound waves [Black Hat 2015] http://t.co/xV3D9bPjHi #prebreak #best,hijacking,Japan,1,0,0.32912936697456074,text_plus_selected_shallow_features,ticket_3_shortcuts
6292,Egyptian Militants Tied to ISIS Threaten to Kill Croatian Hostage (New York Times) http://t.co/GTXndnJRrl (1717 GMT),hostage,,1,0,0.48276542504651887,text_plus_selected_shallow_features,ticket_3_shortcuts
6325,I went to pick up my lunch today and the bartender was holding my change hostage because he wanted my number. ??,hostage,,1,0,0.18330606547818365,text_plus_selected_shallow_features,ticket_3_shortcuts
6407,My back is so sunburned :(,hurricane,,1,0,0.08919186103077074,text_plus_selected_shallow_features,ticket_3_shortcuts
6495,My baby girls car wreak this afternoon thank God no serious injuries and she was wearing her seatbelt!!!... http://t.co/NJQV45ndS2,injuries,Tennessee,1,0,0.22527902825605084,text_plus_selected_shallow_features,ticket_3_shortcuts
6500,Tonight we have attended a fire in Romford with @LondonFire thankfully no injuries http://t.co/iyjeJop2WI,injuries,,1,0,0.49458023203473434,text_plus_selected_shallow_features,ticket_3_shortcuts
6501,Peel police say male cyclist struck near Southdown Road and Royal Windsor Drive in Mississauga. Serious but non life-threatening injuries.,injuries,Toronto,1,0,0.4878864283070375,text_plus_selected_shallow_features,ticket_3_shortcuts
6510,Accident with injuries on #NJ36 SB at CR 516/Leonardville Rd http://t.co/2xwIHy2wsg,injuries,"Atlantic Highlands, NJ",1,0,0.44463051466486947,text_plus_selected_shallow_features,ticket_3_shortcuts
6631,@Bilsko and suddenly I'm inundated with research. @humofthecity,inundated,"Paducah, KY",1,0,0.15123289019279584,text_plus_selected_shallow_features,ticket_3_shortcuts
6702,The sunset looked like an erupting volcano .... My initial thought was the Pixar short Lava http://t.co/g4sChqFEsT,lava,probably watching survivor,1,0,0.2737681472927343,text_plus_selected_shallow_features,ticket_3_shortcuts
6745,@YoungHeroesID LAVA BLAST dan POWER RED #PantherAttack @Mirmanda11 @evaaaSR,lava,"di langit 7 bidadari (^,^ )",1,0,0.21076646690493367,text_plus_selected_shallow_features,ticket_3_shortcuts
6756,The Lightning out here is something serious!,lightning,Georgia,1,0,0.28319871222309145,text_plus_selected_shallow_features,ticket_3_shortcuts
6758,NWS says thunderstorms with deadly lightning will move across the Black Hills this evening. That assumes there's a safe type. Hmm?,lightning,"Rapid City, Black Hills, SD",1,0,0.4624895232668658,text_plus_selected_shallow_features,ticket_3_shortcuts
6823,Jrowah: Breaking news! Unconfirmed! I just heard a loud bang nearby. in what appears to be a blast of wind from my neighbour's ass.,loud%20bang,Kenya,1,0,0.16180906735809186,text_plus_selected_shallow_features,ticket_3_shortcuts
7091,Byproduct of metal price meltdown is a higher silver price http://t.co/cZWjw4UV7i,meltdown,The Internet,1,0,0.279665827879891,text_plus_selected_shallow_features,ticket_3_shortcuts
7104,Senator 'alarmed' by reports U.S. military families harassed: A U.S. Senator said on Wednesday he was alarmed byÛ_ http://t.co/sbILA2Yqjq,military,canada,1,0,0.3369143252186102,text_plus_selected_shallow_features,ticket_3_shortcuts
7205,Coming later this year~ 'THE MAN THAT TATTOOED WOMEN.' A novel based on a real serial killer from #Arkansas &amp; a natural disaster. #NOLA,natural%20disaster,USA,1,0,0.4462548836449936,text_plus_selected_shallow_features,ticket_3_shortcuts
7227,*books a flight to Burma when country is enduring political unrest and a natural disaster* no wonder it was so cheap ay,natural%20disaster,,1,0,0.3758820669268825,text_plus_selected_shallow_features,ticket_3_shortcuts
7229,We have overrun a Natural Disaster Survival server!,natural%20disaster,"Suburban Detroit, Michigan",1,0,0.3354101352443714,text_plus_selected_shallow_features,ticket_3_shortcuts
7319,If I'm also not mistaken we're sitting right next 2 a nuclear reactor. Not smart when we have a cataclysmic event &amp; that reator melts down.,nuclear%20reactor,"Phoenix, Arizona, USA",1,0,0.3277988994051154,text_plus_selected_shallow_features,ticket_3_shortcuts
7324,@stunckle @Gordon_R74 @crazydoctorlady ...I'm no expert but raw uranium and nuclear reactor fuel rods are 2 very different creatures...,nuclear%20reactor,"Johannesburg, South Africa",1,0,0.36838589140278694,text_plus_selected_shallow_features,ticket_3_shortcuts
7437,@TheEvilOlives It's the closest structure to the hypo centre that wasn't completely obliterated.,obliterated,Upstairs.,1,0,0.1607320285482997,text_plus_selected_shallow_features,ticket_3_shortcuts
7457,@ThatSabineGirl you get me sis. this planet could do with a huge dose of obliteration.,obliteration,"a feminist, modernist hag.",1,0,0.05447107040871991,text_plus_selected_shallow_features,ticket_3_shortcuts
7607,I'll be at SFA very soon....#Pandemonium http://t.co/RW8b50xz9m,pandemonium,,1,0,0.16579548377307854,text_plus_selected_shallow_features,ticket_3_shortcuts
7621,@KhalidKKazi mate they've taken another 2 since I posted this tweet it's pandemonium,pandemonium,"Leeds, UK",1,0,0.135095762389729,text_plus_selected_shallow_features,ticket_3_shortcuts
7643,Truly a scene of chaos unprecedented in frenzy. Pandemonium even. Utter disorder. That anyone survived such mania is astounding. @catovitch,pandemonium,California,1,0,0.3176484736618943,text_plus_selected_shallow_features,ticket_3_shortcuts
7670,"Panic over: Patient in Alabama tests negative for Ebola
http://t.co/cY0CiU2u1C",panic,"Palm Bay, FL (Kissimmee)",1,0,0.4455036891399995,text_plus_selected_shallow_features,ticket_3_shortcuts
7722,all that panicking made me tired ;__; i want to sleep in my bed,panicking,,1,0,0.042801707618860124,text_plus_selected_shallow_features,ticket_3_shortcuts
7844,Reddit Will Now Quarantine Offensive Content http://t.co/LTmgdP6Jaf,quarantine,,1,0,0.09220360775846091,text_plus_selected_shallow_features,ticket_3_shortcuts
8029,Short of throwing them overboard himself I don't think any other leader could do much worse by #refugees than @TonyAbbottMHR worst pm ever!,refugees,,1,0,0.3835240608048399,text_plus_selected_shallow_features,ticket_3_shortcuts
8060,Policyholders object to Clico rescue plan http://t.co/E4DvI9vUXZ http://t.co/JyCpf8iYhg,rescue,Trinidad & Tobago,1,0,0.2437630034389555,text_plus_selected_shallow_features,ticket_3_shortcuts
8085,Flood-zone : General Raheel Sharif visits Chitral: He  also lauded the efforts of  FWO army troops and army aviation in rescue opera...,rescue,Karachi,1,0,0.24310090385059915,text_plus_selected_shallow_features,ticket_3_shortcuts
8234,@DavidJordan88 @Stephanenny Except we don't know who started the riot or if it even makes sense to credit any particular individuals...,riot,"Sligo and Galway, Ireland",1,0,0.17978797982404837,text_plus_selected_shallow_features,ticket_3_shortcuts
8246,'Money can't buy happiness' is just a lie we tell poor people to keep them from rioting.,rioting,SURROUNDED BY WEEABOOS,1,0,0.29834867130588616,text_plus_selected_shallow_features,ticket_3_shortcuts
8408,SANDSTORM!!! WOO HOO!!,sandstorm,"Hamilton County, IN",1,0,0.4064926005477106,text_plus_selected_shallow_features,ticket_3_shortcuts
8704,4 equipment ego break upon dig your family internet hoke excepting versus a sinking term: dfLJEV,sinking,,1,0,0.09105374812542642,text_plus_selected_shallow_features,ticket_3_shortcuts
8735,That horrible sinking feeling when youÛªve been at home on your phone for a while and you realise its been on 3G this whole time,sinking,,1,0,0.2293874862148583,text_plus_selected_shallow_features,ticket_3_shortcuts
