id,text,keyword,location,y_true,y_pred,score,model_name,ticket
2478,The 2 cars right in front of me collided and If I hadnt stopped in time it would've been me too. #ButGod ????,collided,,1,0,0.49025185845259867,text_plus_keyword,ticket_3_shortcuts
2532,Well Saturn doesn't exist anymore. So the collision place has a starting estimate of $4000. That's 3 times what my car is worth.,collision,"East Atlanta, Georgia",1,0,0.4277609418854298,text_plus_keyword,ticket_3_shortcuts
2566,Deliver Value: A Cash Source Crash Course http://t.co/st5fGBLsYe #course http://t.co/0uK0H9hOzn,crash,,1,0,0.4084571174616641,text_plus_keyword,ticket_3_shortcuts
2575,Crash and burn ?? https://t.co/Jq2iB1Ob1X,crash,,1,0,0.4327371629349971,text_plus_keyword,ticket_3_shortcuts
2723,A diamond is just a piece of charcoal that handled stress exceptionally well. We are hard pressed on every side but not crushed.2 cor4:8,crushed,ph,1,0,0.13776780882582954,text_plus_keyword,ticket_3_shortcuts
2780,@ScotRail i be seen them turn a blind eye to a bloke drinking and smoking on during the curfew time cos'its not worth the hassle',curfew,,1,0,0.19466448545030607,text_plus_keyword,ticket_3_shortcuts
2813,"A new tropical cyclone is forming near Guam.

Once it is formed it will be called 'Molave'.",cyclone,Republic of the Philippines,1,0,0.40271419683121157,text_plus_keyword,ticket_3_shortcuts
2909,The sign-up is open for the FALLING FOR DANGER release day blast and review tour. Sign-up here:... http://t.co/hbdo22nqPZ,danger,,1,0,0.129662344179582,text_plus_keyword,ticket_3_shortcuts
2995,that's it val is dead im suing,dead,Spare 'Oom,1,0,0.18561235938737353,text_plus_keyword,ticket_3_shortcuts
3026,@Allahsfinest12 ...death to muslims,death,"Sylacauga, Alabama",1,0,0.35028035033265054,text_plus_keyword,ticket_3_shortcuts
3052,New: NYC Legionnaires' disease death toll rises http://t.co/NqL21ajmiv #follow (http://t.co/18xQ3FmuGE),death,"Alicante, Spain",1,0,0.38759132375407795,text_plus_keyword,ticket_3_shortcuts
3074,@Eazzy_P we will never know what would have happened but the govt seemed to think that their beliefs warranted the deaths of innocent japs,deaths,,1,0,0.3623284902035286,text_plus_keyword,ticket_3_shortcuts
3102,@MayorofLondon pls reduce cyclist deaths with a compulsory highway code test as with EVERY OTHER VEHICLE that uses a road. #notrocketscience,deaths,Top secret bunker ,1,0,0.46103904673388796,text_plus_keyword,ticket_3_shortcuts
3162,Towboat trek sympathy deluge falls: VTc http://t.co/eaaQUMkkc9,deluge,,1,0,0.24598053866700284,text_plus_keyword,ticket_3_shortcuts
3180,Perhaps 'historic' should be applied not to the deluge of recently exposed #ChildSexAbuse but the truly 'historic' scale of the cover-up,deluge,London,1,0,0.13714914394280778,text_plus_keyword,ticket_3_shortcuts
3199,Here I'm the UK there isn't a deluge of Canadian themed tops around...The timing was perfect. I can't quite believe it. Mad.,deluge,Newcastle upon Tyne,1,0,0.17289264713440974,text_plus_keyword,ticket_3_shortcuts
3252,They've come back!! &gt;&gt; Flying ant day: Capital deluged by annual swarm of winged insects http://t.co/mNkoYZ76Cp,deluged,Aro Diaspora,1,0,0.3424217033053478,text_plus_keyword,ticket_3_shortcuts
3280,"RT AbbsWinston: #Zionist #Terrorist demolish 18 #Palestinian structures in Jordan Valley http://t.co/rg3BndKXjX
Û_ http://t.co/Bq90pfzMrP",demolish,MAD as Hell,1,0,0.4435535978555634,text_plus_keyword,ticket_3_shortcuts
3379,Israel continues its demolition of Palestinian homes #gop #potus #irandeal #isis  https://t.co/NMgp7iMEIi,demolition,,1,0,0.49414277095724607,text_plus_keyword,ticket_3_shortcuts
3554,Thanks a lot roadworks men cos a tube strike wasn't disruptive enough so having to walk the desolate route from Tottenham to .....,desolate,,1,0,0.2320400998538517,text_plus_keyword,ticket_3_shortcuts
3560,Me watching Law &amp; Order (IB: @sauldale305) (Vine by @NaturalExample) https://t.co/tl29LnU44O,desolate,,1,0,0.2610142658008915,text_plus_keyword,ticket_3_shortcuts
3591,@Bill_Roose That looks so desolate and just...depressing,desolate,"Pueblo, CO",1,0,0.20334862768229042,text_plus_keyword,ticket_3_shortcuts
3650,destroy the free fandom honestly,destroy,"Virginia, USA",1,0,0.22406937571305555,text_plus_keyword,ticket_3_shortcuts
3663,Watch These Super Strong Magnets Destroy Everyday Objects: http://t.co/bTUs5jejuy http://t.co/zrTfxLuk6R,destroy,New York City,1,0,0.469830948261826,text_plus_keyword,ticket_3_shortcuts
3676,@SarniamakChris @Hromadske @kasiadear33  how silly that one of only two countries that can destroy the world has a say about world security,destroy,,1,0,0.31954639725619144,text_plus_keyword,ticket_3_shortcuts
3772,@HassanRouhani Wars doomed to destruction loss money must invest in Iran's inside that should not go outside,destruction,??????? ??????? ????????,1,0,0.18790289097158763,text_plus_keyword,ticket_3_shortcuts
3900,Man Currensy really be talkin that talk... I'd be more devastated if he had a ghostwriter than anybody else....,devastated,PG Chillin!,1,0,0.21363659380508884,text_plus_keyword,ticket_3_shortcuts
3903,Zayn Malik &amp; Perrie Edwards End Engagement: SheÛªs Û÷DevastatedÛª http://t.co/GedOxSPpL9 http://t.co/ACZRUOrYtD,devastated,,1,0,0.49808636272130485,text_plus_keyword,ticket_3_shortcuts
3904,@UN No more #GujaratRiot &amp; #MumbaiRiot92-93 which devastated 1000&amp;1000 Indianperpetrated by #Modi &amp; #ChawalChorbjp @UN_Women  @UNNewsTeam,devastated,,1,0,0.42180356935210384,text_plus_keyword,ticket_3_shortcuts
3948,@WesleyLowery ?????? how are you going to survive this devastation?,devastation,Columbus,1,0,0.3742397443239183,text_plus_keyword,ticket_3_shortcuts
4233,Jacksonville  family bands together as memorial is planned for  ... http://t.co/tilgurKv7Z,drowned,"Jacksonville Beach, FL",1,0,0.27222813122082923,text_plus_keyword,ticket_3_shortcuts
4237,I got drowned like 5 times in the damn game today ????????????,drowned,,1,0,0.4000817039567012,text_plus_keyword,ticket_3_shortcuts
4253,LONDON IS DROWNING AND IIII LIVE BY THE RIVEEEEEER,drowning,Numa casa de old yellow bricks,1,0,0.2135070176570406,text_plus_keyword,ticket_3_shortcuts
4264,@_jeesss_ @Ethereal_7 Hello 911 yeah we have someone drowning here send a medic http://t.co/7GiglwdMhy,drowning,New Jersey/ D.R.,1,0,0.37595613232122754,text_plus_keyword,ticket_3_shortcuts
4395,Sure the #Megaquake story brought a sense of panic but the question is: will anything really change? http://t.co/9f3rDN9N3D,earthquake,"Seattle, WA",1,0,0.4012094526941227,text_plus_keyword,ticket_3_shortcuts
4479,Do babies actually get electrocuted from wall sockets? I'm wondering how I and those before me survived childhood.,electrocuted,"Redondo Beach, CA",1,0,0.22949614071666177,text_plus_keyword,ticket_3_shortcuts
4491,"Worked in factory pressing designs onto T-shirts was electrocuted 
d/t faulty ground. Boss docked my pay while I was at ER #WorstSummerJob",electrocuted,Atlanta,1,0,0.4096790399670304,text_plus_keyword,ticket_3_shortcuts
4580,#Biztip We recommend all businesses to get an alternative source of electricity. #Solar Wind and Batteries. Have an emergency plan! Now!,emergency%20plan,U.S. Northern Virginia,1,0,0.4886516776388687,text_plus_keyword,ticket_3_shortcuts
4600,@Glenstannard @EssexWeather do you know where abouts as I heard emergency services near by,emergency%20services,,1,0,0.23383714432552058,text_plus_keyword,ticket_3_shortcuts
4604,#Nursing alert: Emergency Department Psychiatric RN (.90 FTE Day) | Providence Health &amp; Services | #Olympia WA http://t.co/Yu6NUe7gFB,emergency%20services,"Olympia, WA",1,0,0.35124283238879495,text_plus_keyword,ticket_3_shortcuts
4678,#RaheelSharif is manifesting how one RIGHT man at the helm can save a Sinking Ship engulfed in a Dark-Stormy-Tidal-Sea. Well Done.,engulfed,,1,0,0.3524450499036833,text_plus_keyword,ticket_3_shortcuts
4697,Lucas Duda is Ghost Rider. Not the Nic Cage version but an actual 'engulfed in flames' badass. #Mets,engulfed,,1,0,0.35692080632845846,text_plus_keyword,ticket_3_shortcuts
4711,I feel like if MKayla and Cee ever got in the same room everyone should evacuate because it would be so petty and childish I couldn't deal,evacuate,,1,0,0.28353413809984807,text_plus_keyword,ticket_3_shortcuts
4735,@joonma_ dealbreaker that's it that's the dealbreaker s.o.s. abandon ship evacuate the building,evacuate,wrapped arnd hyuk's finger,1,0,0.47723166516048166,text_plus_keyword,ticket_3_shortcuts
4753,@MeetKakarotto 'Don't bother while you were offline I managed to evacuate everyone out of here including Hinata so so go ahead and cause--,evacuate,Konoha Village,1,0,0.46645257934379436,text_plus_keyword,ticket_3_shortcuts
4758,AND MY FAM HAD TO EVACUATE BC WE NEED POWER,evacuate,Û¢901Û¢,1,0,0.4052507916410428,text_plus_keyword,ticket_3_shortcuts
4945,Kai Forbath just demolished a weather station set up on a drill field with a missed field goal. Thing just exploded into metal bits.,exploded,zboyer@washingtontimes.com,1,0,0.3556975331795708,text_plus_keyword,ticket_3_shortcuts
5209,Message boards will display updated traffic fatalities (up from 582) and new message beginning today: Traffic deaths 616 - Slow for Workers.,fatalities,"Lima, Ohio",1,0,0.4799820889784093,text_plus_keyword,ticket_3_shortcuts
5222,Dying of Lyme disease: Case fatality rate nearly 100% http://t.co/RgT9GhODpW,fatality,Boston Û¢ Cape Cod ?,1,0,0.4584705757947612,text_plus_keyword,ticket_3_shortcuts
5278,"The Opposite of Love is Fear HereÛªs Why
http://t.co/r5bXZzhXkm",fear,,1,0,0.17964999653900066,text_plus_keyword,ticket_3_shortcuts
5282,@CowgirlLawyer We must refuse to become a nation with everyone living in fear of being shot unawares by intoxicated &amp;/or crazy people.,fear,Midwestern USA,1,0,0.22348470593619962,text_plus_keyword,ticket_3_shortcuts
5352,In the words of Charlie Daniels 'Fire on the mountain run boys run.'Û_ https://t.co/fz1HAEj255,fire,The Desert,1,0,0.3861653392384082,text_plus_keyword,ticket_3_shortcuts
5389,Found this cool photo not mine 1952 Dodge Wayne bodied 4 window bus.  Ex Libby MT Fire Department truck. All oriÛ_ http://t.co/mcEjZzxgh8,fire%20truck,Five down from the Coffeeshop,1,0,0.378261810379427,text_plus_keyword,ticket_3_shortcuts
5409,Jacksonville Fire &amp; Rescue Engine 58 - AWESOME TRUCK! - OFFICIAL JADE FL... https://t.co/ybdSlJw7c1 via @YouTube,fire%20truck,,1,0,0.3428615474862894,text_plus_keyword,ticket_3_shortcuts
5461,New Giant Flames (GIANT FULL BLACK PANTOFEL) info/order sms:087809233445 pin:23928835 http://t.co/dthNEezupe  pic.twitter.com/pNPiZoDY,flames,Bandung,1,0,0.15812265074649698,text_plus_keyword,ticket_3_shortcuts
5488,RP said they can see smoke coming from the silo on 260th Street in Hartford but no flames.,flames,"Sioux Falls, S.D. ",1,0,0.4970446403249776,text_plus_keyword,ticket_3_shortcuts
5559,@SatanaOfHell ever seen by far. A dreamy look came over his face and his ears flattened as he started to walk slowly toward her.* You'd-,flattened,Rocketing through the galaxy,1,0,0.08808963550549762,text_plus_keyword,ticket_3_shortcuts
5631,"When the waves are flooding the shore
And I can't find my way home anymore
That's when I look at you http://t.co/TDAKtGlU5p",flooding,I ACCEPT SONG REQUESTS,1,0,0.4420785247118893,text_plus_keyword,ticket_3_shortcuts
5665,@pmharper don't worry I'm sure climate has nothing to do with hail floods tornados in Alberta &amp; Ontario. I'm sure god's just mad at you.,floods,,1,0,0.4045976404114187,text_plus_keyword,ticket_3_shortcuts
5714,How is it one careless match can start a forest fire but it takes a whole box to start a campfire?,forest%20fire,,1,0,0.38855193021398204,text_plus_keyword,ticket_3_shortcuts
5891,IMAGINE A DOCTOR TREATING AN #EBOLA PATIENT WITHOUT EVER PLACING HIMSELF IN HARM'S WAY. http://t.co/dliZfkk30Y,harm,"Cleveland, OH - San Diego, CA",1,0,0.2500039268909732,text_plus_keyword,ticket_3_shortcuts
5979,@LondonFire Hi ..Is there an email that people can use to report s'thing they think is a fire hazard/dangerous?,hazard,,1,0,0.19045921893258833,text_plus_keyword,ticket_3_shortcuts
6065,@rachelcaine The weatherit needs to make it minds up. First snow tornadoes now would you say a heat wave?,heat%20wave,Somewhere out there,1,0,0.41630473198060236,text_plus_keyword,ticket_3_shortcuts
6123,#Allah describes piling up #wealth thinking it would last #forever as the description of the people of #Hellfire in Surah Humaza. #Reflect,hellfire,?????? ???? ??????,1,0,0.1560529028666538,text_plus_keyword,ticket_3_shortcuts
6126,Fel Lord Zakuun is about to DIE ! #Hellfire #WOD http://t.co/x1oNV3d5uX,hellfire,Silvermoon or Ironforge,1,0,0.1527725698117749,text_plus_keyword,ticket_3_shortcuts
6271,@Drsarwatzaib070 come on. IK will face MCourt for attacking parliment and hijacking TV station.,hijacking,,1,0,0.3880652472705783,text_plus_keyword,ticket_3_shortcuts
6276,#hot  Funtenna: hijacking computers to send data as sound waves [Black Hat 2015] http://t.co/xV3D9bPjHi #prebreak #best,hijacking,Japan,1,0,0.3161590223810079,text_plus_keyword,ticket_3_shortcuts
6292,Egyptian Militants Tied to ISIS Threaten to Kill Croatian Hostage (New York Times) http://t.co/GTXndnJRrl (1717 GMT),hostage,,1,0,0.4222139136854373,text_plus_keyword,ticket_3_shortcuts
6325,I went to pick up my lunch today and the bartender was holding my change hostage because he wanted my number. ??,hostage,,1,0,0.1742540173321197,text_plus_keyword,ticket_3_shortcuts
6407,My back is so sunburned :(,hurricane,,1,0,0.11997730546436153,text_plus_keyword,ticket_3_shortcuts
6495,My baby girls car wreak this afternoon thank God no serious injuries and she was wearing her seatbelt!!!... http://t.co/NJQV45ndS2,injuries,Tennessee,1,0,0.16948849382825315,text_plus_keyword,ticket_3_shortcuts
6501,Peel police say male cyclist struck near Southdown Road and Royal Windsor Drive in Mississauga. Serious but non life-threatening injuries.,injuries,Toronto,1,0,0.3995241101336346,text_plus_keyword,ticket_3_shortcuts
6510,Accident with injuries on #NJ36 SB at CR 516/Leonardville Rd http://t.co/2xwIHy2wsg,injuries,"Atlantic Highlands, NJ",1,0,0.4829241380362457,text_plus_keyword,ticket_3_shortcuts
6631,@Bilsko and suddenly I'm inundated with research. @humofthecity,inundated,"Paducah, KY",1,0,0.20455173900963522,text_plus_keyword,ticket_3_shortcuts
6702,The sunset looked like an erupting volcano .... My initial thought was the Pixar short Lava http://t.co/g4sChqFEsT,lava,probably watching survivor,1,0,0.2361399789910256,text_plus_keyword,ticket_3_shortcuts
6745,@YoungHeroesID LAVA BLAST dan POWER RED #PantherAttack @Mirmanda11 @evaaaSR,lava,"di langit 7 bidadari (^,^ )",1,0,0.21574810171487985,text_plus_keyword,ticket_3_shortcuts
6756,The Lightning out here is something serious!,lightning,Georgia,1,0,0.32001699452005644,text_plus_keyword,ticket_3_shortcuts
6758,NWS says thunderstorms with deadly lightning will move across the Black Hills this evening. That assumes there's a safe type. Hmm?,lightning,"Rapid City, Black Hills, SD",1,0,0.4050340005329154,text_plus_keyword,ticket_3_shortcuts
6823,Jrowah: Breaking news! Unconfirmed! I just heard a loud bang nearby. in what appears to be a blast of wind from my neighbour's ass.,loud%20bang,Kenya,1,0,0.16905287313617695,text_plus_keyword,ticket_3_shortcuts
6970,"Headed to the massacre 
Bodies arriving everyday 
What were those shells you heard 
Picking the bones up along the way",massacre,,1,0,0.4808837301227174,text_plus_keyword,ticket_3_shortcuts
7091,Byproduct of metal price meltdown is a higher silver price http://t.co/cZWjw4UV7i,meltdown,The Internet,1,0,0.3021265489139229,text_plus_keyword,ticket_3_shortcuts
7104,Senator 'alarmed' by reports U.S. military families harassed: A U.S. Senator said on Wednesday he was alarmed byÛ_ http://t.co/sbILA2Yqjq,military,canada,1,0,0.3579586404244425,text_plus_keyword,ticket_3_shortcuts
7227,*books a flight to Burma when country is enduring political unrest and a natural disaster* no wonder it was so cheap ay,natural%20disaster,,1,0,0.36922310787882795,text_plus_keyword,ticket_3_shortcuts
7229,We have overrun a Natural Disaster Survival server!,natural%20disaster,"Suburban Detroit, Michigan",1,0,0.41256936137921607,text_plus_keyword,ticket_3_shortcuts
7319,If I'm also not mistaken we're sitting right next 2 a nuclear reactor. Not smart when we have a cataclysmic event &amp; that reator melts down.,nuclear%20reactor,"Phoenix, Arizona, USA",1,0,0.3245730665823371,text_plus_keyword,ticket_3_shortcuts
7324,@stunckle @Gordon_R74 @crazydoctorlady ...I'm no expert but raw uranium and nuclear reactor fuel rods are 2 very different creatures...,nuclear%20reactor,"Johannesburg, South Africa",1,0,0.31879909045377147,text_plus_keyword,ticket_3_shortcuts
7437,@TheEvilOlives It's the closest structure to the hypo centre that wasn't completely obliterated.,obliterated,Upstairs.,1,0,0.13027537736291508,text_plus_keyword,ticket_3_shortcuts
7457,@ThatSabineGirl you get me sis. this planet could do with a huge dose of obliteration.,obliteration,"a feminist, modernist hag.",1,0,0.06884762697232764,text_plus_keyword,ticket_3_shortcuts
7607,I'll be at SFA very soon....#Pandemonium http://t.co/RW8b50xz9m,pandemonium,,1,0,0.20360441948028846,text_plus_keyword,ticket_3_shortcuts
7621,@KhalidKKazi mate they've taken another 2 since I posted this tweet it's pandemonium,pandemonium,"Leeds, UK",1,0,0.13935272594707057,text_plus_keyword,ticket_3_shortcuts
7643,Truly a scene of chaos unprecedented in frenzy. Pandemonium even. Utter disorder. That anyone survived such mania is astounding. @catovitch,pandemonium,California,1,0,0.21464847037636697,text_plus_keyword,ticket_3_shortcuts
7670,"Panic over: Patient in Alabama tests negative for Ebola
http://t.co/cY0CiU2u1C",panic,"Palm Bay, FL (Kissimmee)",1,0,0.45331583907280415,text_plus_keyword,ticket_3_shortcuts
7722,all that panicking made me tired ;__; i want to sleep in my bed,panicking,,1,0,0.05666778146610214,text_plus_keyword,ticket_3_shortcuts
7844,Reddit Will Now Quarantine Offensive Content http://t.co/LTmgdP6Jaf,quarantine,,1,0,0.1412087146903126,text_plus_keyword,ticket_3_shortcuts
8029,Short of throwing them overboard himself I don't think any other leader could do much worse by #refugees than @TonyAbbottMHR worst pm ever!,refugees,,1,0,0.41261664503587436,text_plus_keyword,ticket_3_shortcuts
8060,Policyholders object to Clico rescue plan http://t.co/E4DvI9vUXZ http://t.co/JyCpf8iYhg,rescue,Trinidad & Tobago,1,0,0.24859147159843561,text_plus_keyword,ticket_3_shortcuts
8085,Flood-zone : General Raheel Sharif visits Chitral: He  also lauded the efforts of  FWO army troops and army aviation in rescue opera...,rescue,Karachi,1,0,0.1899702150850755,text_plus_keyword,ticket_3_shortcuts
8234,@DavidJordan88 @Stephanenny Except we don't know who started the riot or if it even makes sense to credit any particular individuals...,riot,"Sligo and Galway, Ireland",1,0,0.12518839749569347,text_plus_keyword,ticket_3_shortcuts
8246,'Money can't buy happiness' is just a lie we tell poor people to keep them from rioting.,rioting,SURROUNDED BY WEEABOOS,1,0,0.37741632726535135,text_plus_keyword,ticket_3_shortcuts
8704,4 equipment ego break upon dig your family internet hoke excepting versus a sinking term: dfLJEV,sinking,,1,0,0.0972267136787823,text_plus_keyword,ticket_3_shortcuts
8735,That horrible sinking feeling when youÛªve been at home on your phone for a while and you realise its been on 3G this whole time,sinking,,1,0,0.23719121863089263,text_plus_keyword,ticket_3_shortcuts
8761,There's a weird siren going off here...I hope Hunterston isn't in the process of blowing itself to smithereens...,siren,Hame,1,0,0.2701623773800906,text_plus_keyword,ticket_3_shortcuts
8786,@SoonerMagic_ I mean I'm a fan but I don't need a girl sounding off like a damn siren,siren,Flipadelphia,1,0,0.1049072625072676,text_plus_keyword,ticket_3_shortcuts
