id,text,keyword,location,y_true,y_pred,score,model_name,ticket
3425,@GloriaVelez GM! I pray any attack of the enemy 2 derail ur destiny is blocked by the Lord &amp; that He floods ur life w/heavenly Blessings,derail, Road to the Billionaires Club,0,1,0.5313945539676768,keyword_plus_length,ticket_3_shortcuts
3445,@MzMandiLynn GM! I pray any attack of the enemy 2 derail ur destiny is blocked by the Lord &amp; that He floods ur life w/heavenly Blessings,derail, Road to the Billionaires Club,0,1,0.5313945539676768,keyword_plus_length,ticket_3_shortcuts
3447,im tired of all these #AllLivesMatter people. they only say this to derail #blacklivesmatter they dont do anything for 'all lives' lmfao,derail,eritrean,0,1,0.6156172507816989,keyword_plus_length,ticket_3_shortcuts
3464,Of what use exactly is the national Assembly? Honestly they are worthless. We are derailed.,derailed,"Kwara, Nigeria",0,1,0.586927491008861,keyword_plus_length,ticket_3_shortcuts
3475,"Has #IdentityTheft Derailed Your #TaxReturn? 
8 Steps for Cleaning Up an  #IdentityTheft Train Wreck. #CRI
http://t.co/gxQWD1qZBd",derailed,"Enterprise, Alabama",0,1,0.7745741163700722,keyword_plus_length,ticket_3_shortcuts
3490,@Joelsherman1 DW was on his way to a better career than Chipper and that wasn't derailed until 2014. Shame.,derailed,,0,1,0.5759738254266431,keyword_plus_length,ticket_3_shortcuts
3831,@WoundedPigeon http://t.co/s9soAeVcVo Detonate by @ApolloBrown ft. M.O.P.,detonate,,0,1,0.5263262514593837,keyword_plus_length,ticket_3_shortcuts
3969,We haven't seen the devastation from the 2014 Corp. Breaches yet Be Prepared! Get Coverage!: http://t.co/eK6KYHxPE9 http://t.co/Yn6NxOucR1,devastation,"Las Vegas, Nevada",0,1,0.8122988888849587,keyword_plus_length,ticket_3_shortcuts
4012,beautiful disaster https://t.co/qm5Sz0fyU8,disaster,en el pais de los arrechos,0,1,0.5710260013402901,keyword_plus_length,ticket_3_shortcuts
4014,My first staining attempt was a disaster https://t.co/buDmKE3nNf,disaster,,0,1,0.5059664051791967,keyword_plus_length,ticket_3_shortcuts
4058,Angry Woman Openly Accuses NEMA Of Stealing Relief Materials Meant For IDPs: An angry Internally Displaced wom... http://t.co/Khd99oZ7u3,displaced,"Ojodu,Lagos",0,1,0.7103661850110706,keyword_plus_length,ticket_3_shortcuts
4092,Angry Woman Openly Accuses NEMA Of Stealing Relief Materials Meant For IDPs: An angry Internally Displaced wom... http://t.co/6ySbCSSzYS,displaced,Nigeria,0,1,0.7103661850110706,keyword_plus_length,ticket_3_shortcuts
4117,@gfrost1985 @jeffpalmer16 @MLB @BlueJays why you so salty and scared when we have a drought like you said?,drought,Canada,0,1,0.6920663962602792,keyword_plus_length,ticket_3_shortcuts
4131,@KarinaGarciaxo_ me &amp; you both &amp; I'll be dam if I get any of that drought bud,drought,,0,1,0.5923102688854832,keyword_plus_length,ticket_3_shortcuts
4210,New and now: Different (FNaF fanfiction): Trixie_drowned / 2 pagesHi my awesome proxies it's ... http://t.co/366NhTg3Tz #wattpad #promo,drowned,,0,1,0.5227211097029308,keyword_plus_length,ticket_3_shortcuts
4251,The Drowning Girl by Caitlin R. Kiernan Centipede Press Signed numbered Limited - Full reÛ_ http://t.co/m2YUXNqlqY http://t.co/V8GKkfMFXT,drowning,,0,1,0.5152446325534845,keyword_plus_length,ticket_3_shortcuts
4298,@NWSPocatello BG-16: So far brunt of storm just to our north. Grayed out w/ dust &amp; rain to N blue sky interspersed w/ clouds to S.,dust%20storm,Idaho,0,1,0.6859062584453702,keyword_plus_length,ticket_3_shortcuts
4312,I keep sneezing either someone placed a southern dust storm in my house or someone talkin smack,dust%20storm,Lizzy's Knee,0,1,0.6870404047293369,keyword_plus_length,ticket_3_shortcuts
4313,|| So.... I just watched the trailed for The Dust Storm and I think part of me just died.... Colin is so perfect my goodness.,dust%20storm,,0,1,0.6597036190896516,keyword_plus_length,ticket_3_shortcuts
4323,New Mad Max Screenshots Show Off a Lovely Dust Storm Combat Magnum Opus http://t.co/45CmaQf8Ns,dust%20storm,,0,1,0.7533678342429115,keyword_plus_length,ticket_3_shortcuts
4327,"I NEED THE DUST STORM FILM ASAP

ALSO

*watches the trailer for the 500th time* @duststormfilm",dust%20storm,Û¢5Û¢12Û¢14Û¢ | åÈ#SaviourSquadåÇ,0,1,0.7049605103994925,keyword_plus_length,ticket_3_shortcuts
4527,#Anchorage #Jobs Emergency Medicine - Nurse Practitioner - Healthcare Recruitment Counselors (Wasilla AK): Em... http://t.co/LKz5cNYNxX,emergency,"Anchorage, AK",0,1,0.5464609094744408,keyword_plus_length,ticket_3_shortcuts
4529,The eyes of the nation &amp; broader conservation community are on #Alaska @AKGovBillWalker reinstate emergency buffer #ProtectDenaliWolves,emergency,,0,1,0.5104707127416064,keyword_plus_length,ticket_3_shortcuts
4556,http://t.co/F7LJwxJ5jp #GamerGate The end of Reddit is coming. It's time we devise an Emergency Evacuation Plan.,emergency%20plan,Reddit,0,1,0.6234244353175203,keyword_plus_length,ticket_3_shortcuts
4557,"Nieces these are especially good for you with the kids.

Megan Swanger Ruthann McCormick Daisy Henley... http://t.co/Dl60JA06TW",emergency%20plan,"Nashville, TN",0,1,0.6849922226000246,keyword_plus_length,ticket_3_shortcuts
4564,Govt plan for Rs40000Cr lifeline to FCI waste of money ask people to store grains fr 3_6_12 months fr emergency enough capacity available nw,emergency%20plan,Nagpur,0,1,0.5759925687258529,keyword_plus_length,ticket_3_shortcuts
4567,NHS England announces new plan to meet emergency care targets http://t.co/0x2BIEqXPV,emergency%20plan,Surrey & Manchester,0,1,0.5927806787660252,keyword_plus_length,ticket_3_shortcuts
4577,@RebeccaforReal accepts Wisconsin Emergency Response Plan on behalf of @GovWalker #nbc15 http://t.co/Pis0aiVRbR,emergency%20plan,"Madison, WI",0,1,0.7283394406549994,keyword_plus_length,ticket_3_shortcuts
4584,"Do you have a plan? Emergency Preparedness for #Families of
Children with Special Needs  http://t.co/RdOVqaUAx5  #autism #specialneeds",emergency%20plan,Indiana,0,1,0.7228185614202383,keyword_plus_length,ticket_3_shortcuts
4596,County 911 Overload Prompts Use of Emergency Plan During July 4 Celebrations http://t.co/HXTUPrA5bc http://t.co/DqxKJibbKy,emergency%20plan,"Augusta, GA",0,1,0.735029843781139,keyword_plus_length,ticket_3_shortcuts
4628,#Healthcare #Job in #Kodiak AK: Emergency Services Supervisor - Emergency... at Providence Health &amp; Services http://t.co/8KJ1wDAiGj #Jobs,emergency%20services,Alaska,0,1,0.5469175584871041,keyword_plus_length,ticket_3_shortcuts
4646,#MissionHills CA #Nursing : Registered Nurse - Emergency Department ( Full Time... at Providence Health &amp; Services http://t.co/Z5grLREy6V,emergency%20services,"Los Angeles, CA",0,1,0.5165999390224679,keyword_plus_length,ticket_3_shortcuts
4835,@Eric_Bulak @jaclynsonne @_OliviaAnn_ I was looking for you guys on the live stream. I'm guessing the evacuation cost you the front?,evacuation,EIU  Chucktown/LaSalle IL,0,1,0.7239782955928856,keyword_plus_length,ticket_3_shortcuts
4845,my school just put the evacuation alarms on accidently with 2 different trial exams happening are you kidding me,evacuation,"sydney, australia",0,1,0.662643584057569,keyword_plus_length,ticket_3_shortcuts
4857,@ariabrisard @leiaorganasolo Good. Play along with her. You may begin your operation with the death star. The evacuation is nearly complete.,evacuation,The Empire/First Order,0,1,0.7633087806051851,keyword_plus_length,ticket_3_shortcuts
4858,Evacuation drill at work. The fire doors wouldn't open so i got to smash the emergency release glass #feelingmanly,evacuation,"Brisbane, Queensland",0,1,0.6741911968122819,keyword_plus_length,ticket_3_shortcuts
4981,Aspiring musician &amp; song writer shares her talent at the GMMBC Youth Explosion on this past Saturday. http://t.co/OmjMTU9kFG,explosion,,0,1,0.5560053328565616,keyword_plus_length,ticket_3_shortcuts
4986,New Explosion-proof Tempered Glass Screen Protector Film for Blackberry Z10 - Full read byÛ_ http://t.co/tOYU16mxBO http://t.co/P10hNDc0Mm,explosion,,0,1,0.6810427857419883,keyword_plus_length,ticket_3_shortcuts
4990,Saddle with accountable information explosion tips pro preferable financial top brass: tawFMCAw,explosion,,0,1,0.5215901103092229,keyword_plus_length,ticket_3_shortcuts
5001,Checkout all the NURGLE rules &amp; features that snuck in on Khrone's WD! http://t.co/he7Q7H3nZf http://t.co/rpvZBEsUQJ,explosion,,0,1,0.5935721597477088,keyword_plus_length,ticket_3_shortcuts
5088,"A grade in Black Horse Famine[MEGA]. Score 0840728
http://t.co/pdiit0AF3Q
#Dynamix http://t.co/ZQ5KDOx7BY",famine,,0,1,0.7138087284388379,keyword_plus_length,ticket_3_shortcuts
5114,Roger Goodell's Fatal Mistake: Tom Brady An Innocent Man http://t.co/UCNcKrnLow,fatal,"Wood Buffalo, Alberta",0,1,0.6769360437133687,keyword_plus_length,ticket_3_shortcuts
5116,Fatal attraction is common n what we have common is 'pain'......,fatal,,0,1,0.5472517966470458,keyword_plus_length,ticket_3_shortcuts
5120,@_AsianShawtyy ?????????? I'm sorry. But I'm out,fatal,Somewhere with Clyde,0,1,0.5654648277457935,keyword_plus_length,ticket_3_shortcuts
5146,"Tell me why or why not
to adopt in this way
maybe I overlooked something
fatal for me
?whyor why not?",fatal,,0,1,0.5022867820409016,keyword_plus_length,ticket_3_shortcuts
5194,'Motordom' lobbied to change our language around traffic fatalities. We need to go back to the future #VisionZero  https://t.co/cAvb7pgEpv,fatalities,San Francisco,0,1,0.6753731327727573,keyword_plus_length,ticket_3_shortcuts
5391,Trident 90225 Chevy fire Truck w/ Pumper  IMS Fire Dept. Red HO 1:87  plastic http://t.co/FAQNFUpeGn http://t.co/mQfOfKXtyh,fire%20truck,,0,1,0.6434495932040057,keyword_plus_length,ticket_3_shortcuts
5417,Loved the way this book was written to include so many vantage points of First Responders @DetKenLang #kindle http://t.co/KcRnMJKJ73,first%20responders,WorldWide,0,1,0.5650585372821356,keyword_plus_length,ticket_3_shortcuts
5418,First responders would never be sent to the wrong address again w/ #SmartTek's GPS-based panic button #mPERS #safety http://t.co/3OionqlFQL,first%20responders,,0,1,0.6092326877489527,keyword_plus_length,ticket_3_shortcuts
5670,@madonnamking RSPCA site multiple 7 story high rise buildings next to low density character residential in an area that floods,floods,"Sherwood, Brisbane, Australia",0,1,0.6154451627377772,keyword_plus_length,ticket_3_shortcuts
5675,Floods Fishing Finally Sunshine &amp; Fab Deals from Albertsons Anniversary Sale |Lauren Paints | a beautiful life http://t.co/CwHSLMB8x9,floods,California,0,1,0.7294632407477896,keyword_plus_length,ticket_3_shortcuts
5805,@KMacTWN @meaganerd Looks like a bowl of weather cereal. New! Kellogg's Sugar Hail! Stays crunchy even in milk...,hail,"Windsor,Ontario",0,1,0.5793240541801068,keyword_plus_length,ticket_3_shortcuts
5828,Hail The New Caesars! http://t.co/GzMoBlsJxu http://t.co/5CGtqfk2uR,hail,"Las Vegas, Nevada",0,1,0.6606640445409387,keyword_plus_length,ticket_3_shortcuts
5990,JAX issues Hazardous Weather Outlook (HWO) http://t.co/fuCOQhcLAD,hazardous,,0,1,0.5879396883158235,keyword_plus_length,ticket_3_shortcuts
5997,#what #tribal Olap #world pres: http://t.co/Jw6FNnsSxT How To Recognize A Hazardous Waste And The Multidimensi http://t.co/4zAzTB19qE,hazardous,,0,1,0.7330976231714068,keyword_plus_length,ticket_3_shortcuts
6001,Never fear quarrels but seek hazardous adventures. https://t.co/dlvZaay7qr,hazardous,,0,1,0.6142697179685381,keyword_plus_length,ticket_3_shortcuts
6002,09:13 PM:  Hazardous Weather Outlook (http://t.co/ed1VpITsWY): NO HAZARDOUS WEATHER IS EXPECTED AT THIS TIME.... http://t.co/6XSbddlZiy,hazardous,"Gainesville, FL",0,1,0.7661681137090008,keyword_plus_length,ticket_3_shortcuts
6075,#greatbritishbakeoff love to know where I was when all this nice weather happened! Did miss the heat wave ?? ??,heat%20wave,liverpool ,0,1,0.6114523669734966,keyword_plus_length,ticket_3_shortcuts
6076,@kristenKOIN6 Yay good cooler weather for PDX..ABQ NM is feeling the heat wave now bcuz my rain dances aren't working :-),heat%20wave,Albuquerque New Mexico,0,1,0.6453715469158308,keyword_plus_length,ticket_3_shortcuts
6200,Remove the http://t.co/l4wJHz4AJ6 and Linkury Browser Hijacker http://t.co/KMgDv7VSAz http://t.co/byTsfms7Md,hijacker,Halifax,0,1,0.6976540807595271,keyword_plus_length,ticket_3_shortcuts
6206,Remove the http://t.co/2nS5TfnxpA and Linkury Browser Hijacker http://t.co/W2kVScbTLp http://t.co/tn8o00NrLP,hijacker,,0,1,0.6976540807595271,keyword_plus_length,ticket_3_shortcuts
6224,@Mauds99 @JagexSupport https://t.co/uSH59Uq30j Change password through that link it'll kick the hijacker off.,hijacker,RSN: Tru,0,1,0.57253549583669,keyword_plus_length,ticket_3_shortcuts
6227,Demco 8550013 Hijacker 5th Wheel Hitch 21K Ultra Series Double Pivot http://t.co/hRdwGfbFYq http://t.co/nUOhKmPZFj,hijacker,,0,1,0.6053758732584711,keyword_plus_length,ticket_3_shortcuts
6293,Û÷RansomwareÛª holds B.C. manÛªs computer files hostage: A virus locked Andrew Wilson's family photos and otherÛ_ http://t.co/aQbLjComlN,hostage,"Vancouver, British Columbia",0,1,0.6677319337041291,keyword_plus_length,ticket_3_shortcuts
6343,Holmgren describing 96 World Cup: we were Lou's hostages.,hostages,NYC metro,0,1,0.6089877932122199,keyword_plus_length,ticket_3_shortcuts
6347,Render assistance gain as proxy for your hostages to fortune: sSu http://t.co/KS7Ln8HQ8s,hostages,,0,1,0.7146688307386786,keyword_plus_length,ticket_3_shortcuts
6355,@TexansDC @kylekrenek @Zepp1978 @Frobeus_NS Never thought I could have that much fun saving (and shooting) teddy bear hostages. lol,hostages,OK,0,1,0.7701192660617758,keyword_plus_length,ticket_3_shortcuts
6366,#hot  C-130 specially modified to land in a stadium and rescue hostages in Iran in 1980 http://t.co/zY3hpdJNwg #prebreak #best,hostages,china,0,1,0.7458044559036308,keyword_plus_length,ticket_3_shortcuts
6370,"New #Free #Porn #Clip! Taking Of Hostages Dangerous For Favors Free: http://t.co/MIubkZ77m6

#RT #adult #sex #tube",hostages,,0,1,0.7534580657181974,keyword_plus_length,ticket_3_shortcuts
6441,And you wonder why he's injured every year https://t.co/XYiwR9JETl,injured,MD,0,1,0.5138127590074915,keyword_plus_length,ticket_3_shortcuts
6462,Injured Barcelona full-back Alba out of Super Cup http://t.co/jYiEgtnC6H,injured,Doghouse,0,1,0.556586753622636,keyword_plus_length,ticket_3_shortcuts
6536,Rory McIlroy to Test Ankle Injury in Weekend Practice #chinadotcom #sports http://t.co/UDTGWfSc3P http://t.co/V5wSx0LQN2,injury,beijing .China,0,1,0.593914106930465,keyword_plus_length,ticket_3_shortcuts
6568,'McFadden Reportedly to Test Hamstring Thursday' via @TeamStream http://t.co/jWq4KvJH2j,injury,"Plano, Texas",0,1,0.5058386792579972,keyword_plus_length,ticket_3_shortcuts
6572,#Cowboys: Wednesday's injury report: RB Lance Dunbar injures ankle is listed as day-to-day:  http://t.co/RkB7EgKveb,injury,"Dallas, TX",0,1,0.5278910559777341,keyword_plus_length,ticket_3_shortcuts
6759,Phones Offers &gt;&gt; http://t.co/bYtbZ8s5ux #034 8-Pin Lightning Connector 2.1A Car Charger For Apple 5 5S 5C 6 6+ iPÛ_ http://t.co/o3wVScLiCX,lightning,USA,0,1,0.6194568529865818,keyword_plus_length,ticket_3_shortcuts
6781,#NowPlaying 'The Lightning Strike' de Snow Patrol de A Hundred Million Suns ? http://t.co/GrzcHkDF37,lightning,Elchilicitanierraversal ,0,1,0.5057906089882788,keyword_plus_length,ticket_3_shortcuts
6879,http://t.co/FhI4qBpwFH @FredOlsenCruise Please take the #FaroeIslands off your itinerary until the mass murder of dolphins &amp; whales stops.,mass%20murder,Anonymous,0,1,0.864340723473533,keyword_plus_length,ticket_3_shortcuts
6937,@BenignoVito @LibertyBell1000 HILLARYMASS MURDERER.,mass%20murderer,"Haysville, KS",0,1,0.7179517214755122,keyword_plus_length,ticket_3_shortcuts
6971,"@Bloodbath_TV favourite YouTube channel going right now.
Love everything you guys do and thank you introducing me to Dude Bro Party Massacre",massacre,"Vancouver, BC, Canada",0,1,0.6468643930746291,keyword_plus_length,ticket_3_shortcuts
7529,@TroySlaby22 slicker than an oil spill,oil%20spill,,0,1,0.7783850132435076,keyword_plus_length,ticket_3_shortcuts
7749,These fucking police can't touch me  these fuck niggas ain't fucking w me,police,,0,1,0.5376345427875043,keyword_plus_length,ticket_3_shortcuts
7753,Police unions retard justice &amp; drain gov $ but cops vote 4 Rs so Rs go after teachers unions instead! @DCCC @VJ44 @Lawrence @JBouie @mmfa,police,,0,1,0.6348235145400263,keyword_plus_length,ticket_3_shortcuts
7761,Police expand search for missing pregnant woman in Beloeil: Police in Richelieu-Saint-Laurent are expanding th... http://t.co/hMuyzmv8qH,police,,0,1,0.8134618507318719,keyword_plus_length,ticket_3_shortcuts
7765,UNWANTED PERSON at 200 BLOCK OF SE 12TH AVE PORTLAND OR [Portland Police #PP15000266818] 17:10 #pdx911,police,"Portland, OR",0,1,0.639181995570954,keyword_plus_length,ticket_3_shortcuts
7771,@BrandonMulcahy @fpine Here's the story http://t.co/TgXutUoyHl,police,SoCal,0,1,0.6934296843388792,keyword_plus_length,ticket_3_shortcuts
7775,New technology designed to help prevent dangerous police chases: In an effort to reduce injuries Milwaukee policeÛ_ http://t.co/cedjdlPDAN,police,"Milwaukee, WI",0,1,0.7869388475518534,keyword_plus_length,ticket_3_shortcuts
7787,#helpme what do I do? My friend has been ticketed by Police in Wayne County Michigan into never- sending poverty cycle. How do I help him?,police,"MI,USA",0,1,0.5904752910092308,keyword_plus_length,ticket_3_shortcuts
7895,http://t.co/X5XUMtoEkE Nuclear Emergency Current USA radiation levels monitoring site,radiation%20emergency,"LP, MN USA",0,1,0.5804184512506496,keyword_plus_length,ticket_3_shortcuts
7916,#DnB #NewRelease EDGE Jimmy - Summer Rainstorm (Lapaka Sounds) http://t.co/4L8h2FKlNO via http://t.co/ZITQKDFXJY,rainstorm,,0,1,0.6738178944544848,keyword_plus_length,ticket_3_shortcuts
7938,"RAIN RAIN GO AWAY... A soaker is on the way 
------&gt; http://t.co/jQFcY9GuqV &lt;----- http://t.co/tN65puhfhw",rainstorm,"Pennsylvania, USA",0,1,0.6066122608704165,keyword_plus_length,ticket_3_shortcuts
7959,Former Freedom Surf/Spa Razed to Make Way for New Homes http://t.co/EX6JzQJ3NI,razed,,0,1,0.6829487328875607,keyword_plus_length,ticket_3_shortcuts
8047,http://t.co/eHKLp12yiP Paci?c Media Centre | articles: AUSTRALIA: RSF protests over new security gag over reporting on...,refugees,"Auckland, New Zealand",0,1,0.551527091330168,keyword_plus_length,ticket_3_shortcuts
