id,text,keyword,location,y_true,y_pred,score,model_name,ticket
1195,#Tweet4Taiji is a dolphin worship group based on superstitions! Just take a look at their tweets!,blizzard,Himalayan Mountains,1,0,0.4097277143283888,location_only,ticket_3_shortcuts
1222,I call it a little bit of your blizzard?,blizzard,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
1239,people with a #tattoo out there.. Are u allowed to donate blood and receive blood as well or not?,blood,"Cairo, Egypt",1,0,0.4097277143283888,location_only,ticket_3_shortcuts
1349,"'If a truckload of soldiers will be blown up nobody panics but when one little lion dies everyone loses their mind'
http://t.co/wjNTaOkdHf",blown%20up,Cobblestone,1,0,0.4097277143283888,location_only,ticket_3_shortcuts
1433,@fuckyeahcarey @BornVerified drake killing this dude and tea bagging the dead body at this point,body%20bagging,"ÌÏT: 39.982988,-75.261624",1,0,0.4097277143283888,location_only,ticket_3_shortcuts
1574,"Oops.
H bomb lost 70 miles off the Okinawan coast.
Fell off the ship 1965.
http://t.co/yVsJyzwxJR",bomb,"Odawara, Japan",1,0,0.3322880332904311,location_only,ticket_3_shortcuts
1585,The U.S. bombed Hiroshima 70 years ago today. A look at how war has changed since: http://t.co/UQnj6nk9y3 http://t.co/QLnnMxzFqK,bombed,New York,1,0,0.22563789214656463,location_only,ticket_3_shortcuts
1590,US drone bombs Islamic State target in Syria after taking off from Turkey: A US armed drone has bombed a targe... http://t.co/m0daP5xLwo,bombed,Netherlands,1,0,0.4097277143283888,location_only,ticket_3_shortcuts
1596,@NickLee8  i went to school in a bombed out East End of London3 families to one house no bathroom outside loo &amp; poor so whats yr point,bombed,Old Blighty,1,0,0.4097277143283888,location_only,ticket_3_shortcuts
1610,http://t.co/wMNOnHxEIr 'Nagasaki has to be forever the last city bombed with a nuclear weapon.' #bannukes,bombed,"Nairobi, Kenya ",1,0,0.4097277143283888,location_only,ticket_3_shortcuts
1617,'Redskins WR Roberts Belly-Bombed ' via @TeamStream http://t.co/GbcvVEvDTY,bombed,"Screwston, TX",1,0,0.4097277143283888,location_only,ticket_3_shortcuts
1626,Storm in RI worse than last hurricane. My city&amp;3others hardest hit. My yard looks like it was bombed. Around 20000K still without power,bombed,"Warwick, RI @Dollarocracy also",1,0,0.4097277143283888,location_only,ticket_3_shortcuts
1633,The cryptic words that guided pilots on the Hiroshima bombing mission http://t.co/FCe0K1Ihti,bombing,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
1634,Japan on Thursday marks the 70th anniversary of the atomic bombing of Hiroshima with the most senior official from Washington ever scheduleÛ_,bombing,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
1653,@rinkydnk2 @ZaibatsuNews @NeoProgressive1 When push2Left talk='ecology'&amp;'human rts'&amp;'democracy'. War Afghetc='Left' humanitarian bombing,bombing,Toronto-Citizen of Canada & US,1,0,0.4097277143283888,location_only,ticket_3_shortcuts
1665,Japan on Thursday marks the 70th anniversary of the atomic bombing of Hiroshima with the most senior official from Washington ever scheduleÛ_,bombing,Singapore,1,0,0.33287181157677664,location_only,ticket_3_shortcuts
1687,Two giant cranes holding a bridge collapse into nearby homes http://t.co/OQpsvrGbJc,bridge%20collapse,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
1694,#TrainTragedy - Happened in MP due to collapse of bridge now I m afraid to take a long distance train. http://t.co/JthusynJaH,bridge%20collapse,MUM-DEL,1,0,0.4097277143283888,location_only,ticket_3_shortcuts
1701,#computers #gadgets Two giant cranes holding a bridge collapse into nearby homes http://t.co/UZIWgZRynY #slingnews,bridge%20collapse,California,1,0,0.3343858903318831,location_only,ticket_3_shortcuts
1716,Two giant cranes holding a bridge collapse into nearby homes http://t.co/9asc1hhFNJ,bridge%20collapse,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
1741,@1acd4900c1424d1 @FoxNews no one is rioting burning down buildings or looting.,buildings%20burning,GO BLUE! HAIL YES!!,1,0,0.4097277143283888,location_only,ticket_3_shortcuts
1786,Smoke detectors not required in all buildings: An office building on Shevlin-Hixon Drive was on fire. There we... http://t.co/z6Ee1jVhNi,buildings%20on%20fire,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
1790,#TweetLikeItsSeptember11th2001 Those two buildings are on fire,buildings%20on%20fire,Scotland ,1,0,0.4097277143283888,location_only,ticket_3_shortcuts
1810,MaFireEMS: RT WMUR9: Two buildings involved in fire on 2nd Street in #Manchester. WMUR9  http://t.co/QUFwXRJIql via KCarosaWMUR,buildings%20on%20fire,"Worcester, MA",1,0,0.4097277143283888,location_only,ticket_3_shortcuts
1813,I hope the only time I end up on TV is when I'm being arrested for lighting buildings on fire.,buildings%20on%20fire,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
1861,Mad River Complex fires have burned 14028 acres 8% contained: The Mad River Complex fires in Trinity County ... http://t.co/LfNIPpNOtO,burned,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
1880,501 sky news mandem in totteham going maddddd burning up fed cars an dem ting dere,burning,Isle of Man,1,0,0.4097277143283888,location_only,ticket_3_shortcuts
1887,Leader of #Zionism STOP BURNING #Babies  https://t.co/6xYsDN2Xz0,burning,Earthling (For now!),1,0,0.4097277143283888,location_only,ticket_3_shortcuts
1890,Flames visible from fire in Tucson mountains: A lightning-caused fire burning in steep rocky terrain in mountainsÛ_ http://t.co/zRTRPL77QV,burning,"Black Canyon New River, AZ",1,0,0.4097277143283888,location_only,ticket_3_shortcuts
1899,My hand is burning,burning,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
1925,the mv should just be them strutting like they mean it while buildings are burning up in the bg and flames everywhere how cool would that be,burning%20buildings,please H? ?:??,1,0,0.4097277143283888,location_only,ticket_3_shortcuts
1941,@themagickidraps not upset with a rally upset with burning buildings businesses executing cops that have nothing to do with it etc,burning%20buildings,NJ,1,0,0.4097277143283888,location_only,ticket_3_shortcuts
1961,"dog rendered a kitten from burning buildings
https://t.co/9cpWIEcEGv http://t.co/rZLYtneZ2u",burning%20buildings,"Copenhagen, Capital Region of Denmark",1,0,0.4097277143283888,location_only,ticket_3_shortcuts
1963,@kshllcenterpri1 @Progress4Ohio burning down buildings what you mean like when you burnt down those black churches?,burning%20buildings,Spying on your thoughts,1,0,0.4097277143283888,location_only,ticket_3_shortcuts
1969,Where are the protests ? The riots? The burning buildings? How come you don't see any of that crap happening when... http://t.co/1QOchsPYbw,burning%20buildings,Charlotte County Florida,1,0,0.4097277143283888,location_only,ticket_3_shortcuts
1976,OMFG there are bush fires all over this tiny island. Our freaking house is gonna burn down.,bush%20fires,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
1996,@JohnFromCranber  Pleas FOR global warming don't really work when California / Australia keep having catastrophic 'bush' fires.,bush%20fires,Loughborough.,1,0,0.4097277143283888,location_only,ticket_3_shortcuts
2001,So apparently there were bush fires near where I live over the weekend that I was totally oblivious to...,bush%20fires,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
2010,"??
Warfighting Robots Could Reduce Civilian Casualties So Calling for a Ban Now Is Premature - IEEE Spectrum http://t.co/TzR58B86qz",casualties,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
2020,Need to stop bottling things up because when everything eventually explodes the casualties just keep getting higher and higher,casualties,Le Moyne '16,1,0,0.4097277143283888,location_only,ticket_3_shortcuts
2035,"Students at Sutherland remember Australian casualties at Lone Pine Gallipoli
 http://t.co/d50oRfXoFB via @theleadernews",casualties,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
2076,UNPREDICTABLE DISCONNECTED AND SOCIAL CASUALTY ARE MY FAVORITES HOW DO PEOPLE NOT LIKE THEM,casualty,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
2077,@NorthBayHealth Trauma Center Shines In Response To Multi-Casualty Crash. http://t.co/21B6SKPDUR http://t.co/wBCb3sYtj7,casualty,"Fairfield, California",1,0,0.4097277143283888,location_only,ticket_3_shortcuts
2081,@AvBronstein @Popehat @instapundit @KurtSchlichter Also are you aware of the casualty estimates for an invasion of Japan's home islands?,casualty,Virginia,1,0,0.4097277143283888,location_only,ticket_3_shortcuts
2103,Small casualty on the way to Colorado http://t.co/hDVmhSQXHm,casualty,"Kansas City, MO",1,0,0.3322880332904311,location_only,ticket_3_shortcuts
2118,@peterjukes But there are good grounds to believe that 'political military catastrophe' was a crime planned and committed by individuals.,catastrophe,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
2125,UPDATE: 7 of the 9 Mac Pros my company bought in May have had catastrophe failures requiring repair!,catastrophe,"Brooklyn, NY",1,0,0.2212148132963181,location_only,ticket_3_shortcuts
2159,Learning from the Legacy of a Catastrophic Eruption http://t.co/RbmuCURS2F,catastrophic,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
2164,The Catastrophic Effects of Hiroshima and Nagasaki Atomic Bombings Still Being Felt Today http://t.co/oU1M9chznq,catastrophic,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
2183,@APANO55 @JamesMelville 99% of Scientists donÛªt believe in Catastrophic Man-Made Global Warming only the deluded do.,catastrophic, Bouvet Island,1,0,0.4097277143283888,location_only,ticket_3_shortcuts
2193,Learning from the Legacy of a Catastrophic Eruption - The New Yorker http://t.co/t344PhNpy9,catastrophic,Planet Earth,1,0,0.3322880332904311,location_only,ticket_3_shortcuts
2198,Learning from the Legacy of a Catastrophic Eruption - The New Yorker http://t.co/vMWTOUyOHm,catastrophic,Planet Earth,1,0,0.3322880332904311,location_only,ticket_3_shortcuts
2212,At FEMA's Center for Disaster Preparedness for a weeklong training on Chemical Biological Radioactive Nuclear   Emergency Response,chemical%20emergency,Center for Domestic Preparedness,1,0,0.4097277143283888,location_only,ticket_3_shortcuts
2213,Russian nuclear-biological-chemical (NBC) brigade 'emergency response' exercise in Southern MD http://t.co/Ul5XdblmBk http://t.co/VjHpVLnbaw,chemical%20emergency,Ukraine and Ireland,1,0,0.4097277143283888,location_only,ticket_3_shortcuts
2225,Bomb Crash Loot Riot Emergency Pipe Bomb Nuclear Chemical Spill Gas Ricin Leak Violence Drugs Cartel Cocaine Marijuana Heroine Kidnap Bust,chemical%20emergency,"Las Vegas, Nevada",1,0,0.4097277143283888,location_only,ticket_3_shortcuts
2248,Emergency 4 Harbor City Mod v4.5.2 #6 Chemical Fire in Residential Area!: http://t.co/uLuPxYzJwV via @YouTube,chemical%20emergency,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
2263,ok peace I hope I fall off a cliff along with my dignity,cliff%20fall,nyc,1,0,0.3322880332904311,location_only,ticket_3_shortcuts
2267,#FunnyNews #Business Watch the moment a cliff collapses as huge chunks of rock fall onto a road in China  http://t.co/LCi3pljX25,cliff%20fall,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
2292,Huge cliff landslide on road in China: Watch the moment a cliff collapses as huge chunks of rock fall onto a r... http://t.co/eEEwO207mX,cliff%20fall,"Lagos, Nigeria",1,0,0.43958771470335756,location_only,ticket_3_shortcuts
2298,627% but if they had lower striked than 16 I would have gone even further OTM. This could really fall off a cliff.,cliff%20fall,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
2304,Runaway Minion Causes Traffic Collapse in Dublin http://t.co/u2Kwof3wtj,collapse,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
2307,Would a paramedic really do that? Leave someone inside a building that's about to collapse/blow up? @HalloIkBenWill,collapse,Scotland,1,0,0.3322880332904311,location_only,ticket_3_shortcuts
2341,#Greece's tax revenues collapse as debt crisis continues via @guardian #bailout http://t.co/cJvbQXw83s ^mp,collapse,Europe,1,0,0.4097277143283888,location_only,ticket_3_shortcuts
2346,Warne shocked over Australia's epic collapse at Trent Bridge: Johannesburg Aug 06 (ANI): Legendary Australian... http://t.co/LwwoJXtTIV,collapse,"Mumbai , India",1,0,0.4097277143283888,location_only,ticket_3_shortcuts
2347,Now that's what you call a batting collapse #theashes,collapse,United Kingdom,1,0,0.2338897445516435,location_only,ticket_3_shortcuts
2350,"Greece's tax revenues collapse as debt crisis continues
http://t.co/uxp6PoqjLb",collapse,Behind The Obama Curtain,1,0,0.4097277143283888,location_only,ticket_3_shortcuts
2362,@organicallyrude @1ROCKSTAR62 #wish Mattingly &amp; Bundy &amp; McGwire were standing on it when it collapsed!,collapsed,"CAMARILLO, CA",1,0,0.4097277143283888,location_only,ticket_3_shortcuts
2364,Roof collapsed a bowling alley many in the community remember going to for more than 30 years @KEZI9 http://t.co/sAhbhLXsSh,collapsed,"Eugene, Oregon",1,0,0.4097277143283888,location_only,ticket_3_shortcuts
2367,1 hour parade like 50 people collapsed. #OneHeartOneMindOneCSS,collapsed,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
2463,I scored 111020 points in PUNCH QUEST stopped when a squeaky bat collided into my skull. http://t.co/aEtgbxm1pL,collided,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
2468,Two trains have collided in India. Please pray for victims their families and rescuers.,collided,"St. Joseph, Minnesota",1,0,0.4097277143283888,location_only,ticket_3_shortcuts
2470,Two cars collided following shotgun fire in Denton http://t.co/0r03C6njLI,collided,From a torn up town MANCHESTER,1,0,0.4097277143283888,location_only,ticket_3_shortcuts
2471,Major accident causes life-threatening injuries closes highway: An 18-wheeler and an SUV collided and thenÛ_ http://t.co/ajTXUafOEM,collided,Waco TX,1,0,0.4097277143283888,location_only,ticket_3_shortcuts
2478,The 2 cars right in front of me collided and If I hadnt stopped in time it would've been me too. #ButGod ????,collided,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
2483,SSP East says a car AEG 061 driven by a young man collided with Akram's carhot words were exchanged n he did firing in air1bullet hit tyre,collided,Pakistan,1,0,0.43958771470335756,location_only,ticket_3_shortcuts
2493,Bicycle-SUV accident in Mesick: Police say that the bicyclist entered onto West M-115 and collided with a boat... http://t.co/A9gtOPyZK8,collided,"Traverse City, MI",1,0,0.4097277143283888,location_only,ticket_3_shortcuts
2530,Westminister Sr22 W / Knott St **Trfc Collision-No Inj** http://t.co/EUmlca1Edw,collision,"Orange County, California",1,0,0.3322880332904311,location_only,ticket_3_shortcuts
2532,Well Saturn doesn't exist anymore. So the collision place has a starting estimate of $4000. That's 3 times what my car is worth.,collision,"East Atlanta, Georgia",1,0,0.4097277143283888,location_only,ticket_3_shortcuts
2536,@MissJadeBrown tells of the tragic mid-morning collision which claimed the life of a young man riding a motorcycle. https://t.co/rPDA60Aoni,collision,Saint Lucia,1,0,0.4097277143283888,location_only,ticket_3_shortcuts
2547,Motorcyclist bicyclist injured in Denver collision on Broadway: http://t.co/241cN8yxjq by @kierannicholson,collision,"Denver, Colorado",1,0,0.4625540675348325,location_only,ticket_3_shortcuts
2566,Deliver Value: A Cash Source Crash Course http://t.co/st5fGBLsYe #course http://t.co/0uK0H9hOzn,crash,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
2575,Crash and burn ?? https://t.co/Jq2iB1Ob1X,crash,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
2604,Maj Muzzamil Pilot Offr of MI-17 crashed near Mansehra today. http://t.co/kL4R1ccWct,crashed,Pakistan,1,0,0.43958771470335756,location_only,ticket_3_shortcuts
2605,http://t.co/iGXRqPoTm7 Bin Laden family plane crashed after 'avoiding microlight and landi... http://t.co/3kPBU6hGt5 #PeritoEnGrafoscopia,crashed,"Cuernavaca, Morelos, MÌ©xico.",1,0,0.4097277143283888,location_only,ticket_3_shortcuts
2608,Neil_Eastwood77: I AM A KNOBHEAD!! Bin Laden family plane crashed after 'avoiding microlight and landing t... Û_ http://t.co/dUVUzhMVUT,crashed,Scotland,1,0,0.3322880332904311,location_only,ticket_3_shortcuts
2612,Major Hamayun Shaheed pilot of MI-7 heli that crashed in Mansehra http://t.co/2z8UbsY5M8,crashed,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
2637,Army sources say 12 persons on board including a team of doctors die in helicopter crashed near Mansehra. weather seems to be cause of crash,crashed,Islamabad,1,0,0.4097277143283888,location_only,ticket_3_shortcuts
2723,A diamond is just a piece of charcoal that handled stress exceptionally well. We are hard pressed on every side but not crushed.2 cor4:8,crushed,ph,1,0,0.3322880332904311,location_only,ticket_3_shortcuts
2760,Police: Teenagers arrested for curfew violations in Evanston were riding stolen bicycles: Two teenagers taken into cus...  #Chicago #news,curfew,"Chicago, IL",1,0,0.3874481474331432,location_only,ticket_3_shortcuts
2780,@ScotRail i be seen them turn a blind eye to a bloke drinking and smoking on during the curfew time cos'its not worth the hassle',curfew,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
2813,"A new tropical cyclone is forming near Guam.

Once it is formed it will be called 'Molave'.",cyclone,Republic of the Philippines,1,0,0.4097277143283888,location_only,ticket_3_shortcuts
2819,BBC Forced To Retract False Claims About Cyclone Pam http://t.co/tbbObvCotj via @wordpressdotcom,cyclone,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
2820,GREAT CONDITION Easton Cyclone Softball Bat Fastpitch (-9) 29/20 SK398 http://t.co/rA2mAjPkq2 http://t.co/y7gHHYK05b,cyclone,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
2831,BBC Forced To Retract False Claims About Cyclone Pam http://t.co/ciHC8Nrc9h via @wordpressdotcom,cyclone,Cornwall,1,0,0.4097277143283888,location_only,ticket_3_shortcuts
2851,#Rohingya houses in #Kyee NockThie hamlet from Taungbazar region in Buthidaung were severely damaged in Cyclone @KasitaRoch @VivianUNHCR,cyclone,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
2857,FYI: ;ACCIDENT PROPERTY DAMAGE;3460 LIMESTONE LN;COL;YELLOWSTONE WAY;FIELDSTONE DR;08/05/2015 19:36:35,damage,"Bartholomew County, Indiana",1,0,0.4097277143283888,location_only,ticket_3_shortcuts
2909,The sign-up is open for the FALLING FOR DANGER release day blast and review tour. Sign-up here:... http://t.co/hbdo22nqPZ,danger,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
2911,Red Flag Warning for fire danger &amp; dry thunderstorms in Bay Area http://t.co/ugzu9iqPRW #weather #cawx by @NWSBayArea,danger,"San Jose, California",1,0,0.4097277143283888,location_only,ticket_3_shortcuts
2995,that's it val is dead im suing,dead,Spare 'Oom,1,0,0.3322880332904311,location_only,ticket_3_shortcuts
3010,Adult dies of plague in Colorado http://t.co/yoHVuwuMZS,death,"Novi, MI",1,0,0.4097277143283888,location_only,ticket_3_shortcuts
3026,@Allahsfinest12 ...death to muslims,death,"Sylacauga, Alabama",1,0,0.4097277143283888,location_only,ticket_3_shortcuts
3052,New: NYC Legionnaires' disease death toll rises http://t.co/NqL21ajmiv #follow (http://t.co/18xQ3FmuGE),death,"Alicante, Spain",1,0,0.4097277143283888,location_only,ticket_3_shortcuts
3074,@Eazzy_P we will never know what would have happened but the govt seemed to think that their beliefs warranted the deaths of innocent japs,deaths,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
3075,"real magic in real life:

women went missing in Ohio town the focus of FBI probe after strange deaths and... http://t.co/6m0YNJWbc9",deaths,Your screen,1,0,0.3322880332904311,location_only,ticket_3_shortcuts
3097,Since 1940 the year Angela Sanders was born roundhouse kick related deaths have increased 13000 percent.,deaths,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
3102,@MayorofLondon pls reduce cyclist deaths with a compulsory highway code test as with EVERY OTHER VEHICLE that uses a road. #notrocketscience,deaths,Top secret bunker ,1,0,0.4097277143283888,location_only,ticket_3_shortcuts
