id,text,keyword,location,y_true,y_pred,score,model_name,ticket
2641,I already had my phone updated to 8.4 and somehow my phone crashed and I had to restore it and they're not letting me restore it,crashed,,0,1,0.6138762253831098,keyword_plus_location,ticket_3_shortcuts
2642,He was only .4 of a second faster than me and I overtook him twice (then crashed) tru luv &lt;3 &lt;3,crashed,too far,0,1,0.6070195432812373,keyword_plus_location,ticket_3_shortcuts
2643,I just nearly crashed my car typing 'Paul Rudd attacked by flying ants' into notes on my phone.,crashed,Kingswinford,0,1,0.6070195432812373,keyword_plus_location,ticket_3_shortcuts
2811,@mccauleysdesign @abysmaljoiner @DyamiPlotke it works for my purpose. A large cyclone would be better. I just don't have $4K. This was $500,cyclone,Rural Northern Nevada,0,1,0.6099610565817093,keyword_plus_location,ticket_3_shortcuts
2846,"Blending the old with the new in #Vanuatu to prepare for future emergencies: 
http://t.co/aFMKcFn1TL http://t.co/8QqzYZIAqf",cyclone,Geneva,0,1,0.6455322178153435,keyword_plus_location,ticket_3_shortcuts
3359,demolition 1 &amp; 2 still the most fire freestyles ever,demolition,MA,0,1,0.5200347061733867,keyword_plus_location,ticket_3_shortcuts
3403,@shantaeskyy GM! I pray any attack of the enemy 2 derail ur destiny is blocked by the Lord &amp; that He floods ur life w/heavenly Blessings,derail, Road to the Billionaires Club,0,1,0.5661236943488771,keyword_plus_location,ticket_3_shortcuts
3406,@ModelBubbles GM! I pray any attack of the enemy 2 derail ur destiny is blocked by the Lord &amp; that He floods ur life w/heavenly Blessings,derail, Road to the Billionaires Club,0,1,0.5661236943488771,keyword_plus_location,ticket_3_shortcuts
3411,Such activities of Govt can't derail us from our aim &amp; we still remain peaceful and unite for #FreeSikhPoliticalPrisnors &amp; @bapusuratsingh,derail,,0,1,0.6072586426935938,keyword_plus_location,ticket_3_shortcuts
3425,@GloriaVelez GM! I pray any attack of the enemy 2 derail ur destiny is blocked by the Lord &amp; that He floods ur life w/heavenly Blessings,derail, Road to the Billionaires Club,0,1,0.5661236943488771,keyword_plus_location,ticket_3_shortcuts
3445,@MzMandiLynn GM! I pray any attack of the enemy 2 derail ur destiny is blocked by the Lord &amp; that He floods ur life w/heavenly Blessings,derail, Road to the Billionaires Club,0,1,0.5661236943488771,keyword_plus_location,ticket_3_shortcuts
3447,im tired of all these #AllLivesMatter people. they only say this to derail #blacklivesmatter they dont do anything for 'all lives' lmfao,derail,eritrean,0,1,0.6003609495437591,keyword_plus_location,ticket_3_shortcuts
3464,Of what use exactly is the national Assembly? Honestly they are worthless. We are derailed.,derailed,"Kwara, Nigeria",0,1,0.6277941469374534,keyword_plus_location,ticket_3_shortcuts
3475,"Has #IdentityTheft Derailed Your #TaxReturn? 
8 Steps for Cleaning Up an  #IdentityTheft Train Wreck. #CRI
http://t.co/gxQWD1qZBd",derailed,"Enterprise, Alabama",0,1,0.6277941469374534,keyword_plus_location,ticket_3_shortcuts
3490,@Joelsherman1 DW was on his way to a better career than Chipper and that wasn't derailed until 2014. Shame.,derailed,,0,1,0.6345066051209296,keyword_plus_location,ticket_3_shortcuts
3927,@MikeParrActor devastated!! ????,devastated,Chester ,0,1,0.5206245430729037,keyword_plus_location,ticket_3_shortcuts
3969,We haven't seen the devastation from the 2014 Corp. Breaches yet Be Prepared! Get Coverage!: http://t.co/eK6KYHxPE9 http://t.co/Yn6NxOucR1,devastation,"Las Vegas, Nevada",0,1,0.7425159779134696,keyword_plus_location,ticket_3_shortcuts
4012,beautiful disaster https://t.co/qm5Sz0fyU8,disaster,en el pais de los arrechos,0,1,0.5433598767841632,keyword_plus_location,ticket_3_shortcuts
4014,My first staining attempt was a disaster https://t.co/buDmKE3nNf,disaster,,0,1,0.5505047976709646,keyword_plus_location,ticket_3_shortcuts
4028,@Hollyorange8 my day has been a disaster of emotions,disaster,In Your Notifications ,0,1,0.5433598767841632,keyword_plus_location,ticket_3_shortcuts
4042,I'd like to think I'm photogenic but every time I see a pic with me in it I just think to myself 'gosh what a disaster' xD,disaster,nearest trash can ,0,1,0.5433598767841632,keyword_plus_location,ticket_3_shortcuts
4058,Angry Woman Openly Accuses NEMA Of Stealing Relief Materials Meant For IDPs: An angry Internally Displaced wom... http://t.co/Khd99oZ7u3,displaced,"Ojodu,Lagos",0,1,0.6434890664761975,keyword_plus_location,ticket_3_shortcuts
4092,Angry Woman Openly Accuses NEMA Of Stealing Relief Materials Meant For IDPs: An angry Internally Displaced wom... http://t.co/6ySbCSSzYS,displaced,Nigeria,0,1,0.8211682051890774,keyword_plus_location,ticket_3_shortcuts
4117,@gfrost1985 @jeffpalmer16 @MLB @BlueJays why you so salty and scared when we have a drought like you said?,drought,Canada,0,1,0.7203783609844164,keyword_plus_location,ticket_3_shortcuts
4131,@KarinaGarciaxo_ me &amp; you both &amp; I'll be dam if I get any of that drought bud,drought,,0,1,0.7516604294342918,keyword_plus_location,ticket_3_shortcuts
4298,@NWSPocatello BG-16: So far brunt of storm just to our north. Grayed out w/ dust &amp; rain to N blue sky interspersed w/ clouds to S.,dust%20storm,Idaho,0,1,0.750670569619133,keyword_plus_location,ticket_3_shortcuts
4312,I keep sneezing either someone placed a southern dust storm in my house or someone talkin smack,dust%20storm,Lizzy's Knee,0,1,0.750670569619133,keyword_plus_location,ticket_3_shortcuts
4313,|| So.... I just watched the trailed for The Dust Storm and I think part of me just died.... Colin is so perfect my goodness.,dust%20storm,,0,1,0.7560282129065444,keyword_plus_location,ticket_3_shortcuts
4323,New Mad Max Screenshots Show Off a Lovely Dust Storm Combat Magnum Opus http://t.co/45CmaQf8Ns,dust%20storm,,0,1,0.7560282129065444,keyword_plus_location,ticket_3_shortcuts
4327,"I NEED THE DUST STORM FILM ASAP

ALSO

*watches the trailer for the 500th time* @duststormfilm",dust%20storm,Û¢5Û¢12Û¢14Û¢ | åÈ#SaviourSquadåÇ,0,1,0.750670569619133,keyword_plus_location,ticket_3_shortcuts
4387,Earthquake drill ??????,earthquake,Orm,0,1,0.6247164428497366,keyword_plus_location,ticket_3_shortcuts
4556,http://t.co/F7LJwxJ5jp #GamerGate The end of Reddit is coming. It's time we devise an Emergency Evacuation Plan.,emergency%20plan,Reddit,0,1,0.6017815149232917,keyword_plus_location,ticket_3_shortcuts
4557,"Nieces these are especially good for you with the kids.

Megan Swanger Ruthann McCormick Daisy Henley... http://t.co/Dl60JA06TW",emergency%20plan,"Nashville, TN",0,1,0.7617076766081791,keyword_plus_location,ticket_3_shortcuts
4564,Govt plan for Rs40000Cr lifeline to FCI waste of money ask people to store grains fr 3_6_12 months fr emergency enough capacity available nw,emergency%20plan,Nagpur,0,1,0.6017815149232917,keyword_plus_location,ticket_3_shortcuts
4567,NHS England announces new plan to meet emergency care targets http://t.co/0x2BIEqXPV,emergency%20plan,Surrey & Manchester,0,1,0.6017815149232917,keyword_plus_location,ticket_3_shortcuts
4577,@RebeccaforReal accepts Wisconsin Emergency Response Plan on behalf of @GovWalker #nbc15 http://t.co/Pis0aiVRbR,emergency%20plan,"Madison, WI",0,1,0.7170265257582433,keyword_plus_location,ticket_3_shortcuts
4579,Practice your families fire escape plan so everyone knows what to do in case of an emergency.,emergency%20plan,North Hastings Ontario,0,1,0.6017815149232917,keyword_plus_location,ticket_3_shortcuts
4596,County 911 Overload Prompts Use of Emergency Plan During July 4 Celebrations http://t.co/HXTUPrA5bc http://t.co/DqxKJibbKy,emergency%20plan,"Augusta, GA",0,1,0.6017815149232917,keyword_plus_location,ticket_3_shortcuts
4610,#veterans VET Act would ensure every military veteran's access to highest level of emergency care services: Proper treatmen...  #followme,emergency%20services,"British Columbia, Canada",0,1,0.5151880767917889,keyword_plus_location,ticket_3_shortcuts
4835,@Eric_Bulak @jaclynsonne @_OliviaAnn_ I was looking for you guys on the live stream. I'm guessing the evacuation cost you the front?,evacuation,EIU  Chucktown/LaSalle IL,0,1,0.70043474613653,keyword_plus_location,ticket_3_shortcuts
4845,my school just put the evacuation alarms on accidently with 2 different trial exams happening are you kidding me,evacuation,"sydney, australia",0,1,0.70043474613653,keyword_plus_location,ticket_3_shortcuts
4857,@ariabrisard @leiaorganasolo Good. Play along with her. You may begin your operation with the death star. The evacuation is nearly complete.,evacuation,The Empire/First Order,0,1,0.70043474613653,keyword_plus_location,ticket_3_shortcuts
4858,Evacuation drill at work. The fire doors wouldn't open so i got to smash the emergency release glass #feelingmanly,evacuation,"Brisbane, Queensland",0,1,0.70043474613653,keyword_plus_location,ticket_3_shortcuts
4981,Aspiring musician &amp; song writer shares her talent at the GMMBC Youth Explosion on this past Saturday. http://t.co/OmjMTU9kFG,explosion,,0,1,0.5290934223970685,keyword_plus_location,ticket_3_shortcuts
4986,New Explosion-proof Tempered Glass Screen Protector Film for Blackberry Z10 - Full read byÛ_ http://t.co/tOYU16mxBO http://t.co/P10hNDc0Mm,explosion,,0,1,0.5290934223970685,keyword_plus_location,ticket_3_shortcuts
4990,Saddle with accountable information explosion tips pro preferable financial top brass: tawFMCAw,explosion,,0,1,0.5290934223970685,keyword_plus_location,ticket_3_shortcuts
5001,Checkout all the NURGLE rules &amp; features that snuck in on Khrone's WD! http://t.co/he7Q7H3nZf http://t.co/rpvZBEsUQJ,explosion,,0,1,0.5290934223970685,keyword_plus_location,ticket_3_shortcuts
5062,@OCT336 guys these bitches ain't famine then ??,famine,Florida but I wanna be n Texas,0,1,0.6268605507614916,keyword_plus_location,ticket_3_shortcuts
5068,Ppl like unu feast today and famine tomorrow,famine,JamDung,0,1,0.6268605507614916,keyword_plus_location,ticket_3_shortcuts
5088,"A grade in Black Horse Famine[MEGA]. Score 0840728
http://t.co/pdiit0AF3Q
#Dynamix http://t.co/ZQ5KDOx7BY",famine,,0,1,0.6335800187002439,keyword_plus_location,ticket_3_shortcuts
5097,when things become terrible more than the great Ethiopian famine...,famine,,0,1,0.6335800187002439,keyword_plus_location,ticket_3_shortcuts
5114,Roger Goodell's Fatal Mistake: Tom Brady An Innocent Man http://t.co/UCNcKrnLow,fatal,"Wood Buffalo, Alberta",0,1,0.6815519584004445,keyword_plus_location,ticket_3_shortcuts
5116,Fatal attraction is common n what we have common is 'pain'......,fatal,,0,1,0.6877770899759232,keyword_plus_location,ticket_3_shortcuts
5120,@_AsianShawtyy ?????????? I'm sorry. But I'm out,fatal,Somewhere with Clyde,0,1,0.6815519584004445,keyword_plus_location,ticket_3_shortcuts
5146,"Tell me why or why not
to adopt in this way
maybe I overlooked something
fatal for me
?whyor why not?",fatal,,0,1,0.6877770899759232,keyword_plus_location,ticket_3_shortcuts
5180,I wonder how Cool/Weird It'll look to have all the characters in MKX do fatalities on Skinless Predator ;),fatalities,,0,1,0.6219533132360128,keyword_plus_location,ticket_3_shortcuts
5184,The X-rays in MKX be looking like fatalities.,fatalities,,0,1,0.6219533132360128,keyword_plus_location,ticket_3_shortcuts
5194,'Motordom' lobbied to change our language around traffic fatalities. We need to go back to the future #VisionZero  https://t.co/cAvb7pgEpv,fatalities,San Francisco,0,1,0.6081000078752564,keyword_plus_location,ticket_3_shortcuts
5204,I fail to see how that would not bring the number of road fatalities down IMMENSELY,fatalities,The North,0,1,0.6151501426125838,keyword_plus_location,ticket_3_shortcuts
5411,#LukeBox something about first responders/ military they are our true Hero's!! Besides your music,first%20responders,,0,1,0.5194626999381934,keyword_plus_location,ticket_3_shortcuts
5417,Loved the way this book was written to include so many vantage points of First Responders @DetKenLang #kindle http://t.co/KcRnMJKJ73,first%20responders,WorldWide,0,1,0.5912694788079519,keyword_plus_location,ticket_3_shortcuts
5418,First responders would never be sent to the wrong address again w/ #SmartTek's GPS-based panic button #mPERS #safety http://t.co/3OionqlFQL,first%20responders,,0,1,0.5194626999381934,keyword_plus_location,ticket_3_shortcuts
5426,RT RoadID: Thanks to Alex for his story &amp; to all first responders for being there when we need you. Û_ http://t.co/HikDC1fM2F,first%20responders,Roads/Trails Everywhere,0,1,0.5122615204448528,keyword_plus_location,ticket_3_shortcuts
5432,Juneau Empire - First responders turn out for National Night Out http://t.co/94UYT4ojYK,first%20responders,,0,1,0.5194626999381934,keyword_plus_location,ticket_3_shortcuts
5437,@Reds I don't throw the word hero around lightly... Usually reserved for first responders and military... But he's a hero...,first%20responders,"Liberty Township, Ohio",0,1,0.5122615204448528,keyword_plus_location,ticket_3_shortcuts
5644,And last year it was just a lot of 'THE DRUMS ARE FLOODING' and 'JANICE I'M FALLING',flooding,don't run,0,1,0.5876046861145223,keyword_plus_location,ticket_3_shortcuts
5670,@madonnamking RSPCA site multiple 7 story high rise buildings next to low density character residential in an area that floods,floods,"Sherwood, Brisbane, Australia",0,1,0.599846598468631,keyword_plus_location,ticket_3_shortcuts
5675,Floods Fishing Finally Sunshine &amp; Fab Deals from Albertsons Anniversary Sale |Lauren Paints | a beautiful life http://t.co/CwHSLMB8x9,floods,California,0,1,0.5500036005755086,keyword_plus_location,ticket_3_shortcuts
5805,@KMacTWN @meaganerd Looks like a bowl of weather cereal. New! Kellogg's Sugar Hail! Stays crunchy even in milk...,hail,"Windsor,Ontario",0,1,0.541711677426301,keyword_plus_location,ticket_3_shortcuts
5816,@Hail_Zel man you kno I'm there !,hail,antoine fisher ,0,1,0.541711677426301,keyword_plus_location,ticket_3_shortcuts
5828,Hail The New Caesars! http://t.co/GzMoBlsJxu http://t.co/5CGtqfk2uR,hail,"Las Vegas, Nevada",0,1,0.541711677426301,keyword_plus_location,ticket_3_shortcuts
5990,JAX issues Hazardous Weather Outlook (HWO) http://t.co/fuCOQhcLAD,hazardous,,0,1,0.6271000326743994,keyword_plus_location,ticket_3_shortcuts
5997,#what #tribal Olap #world pres: http://t.co/Jw6FNnsSxT How To Recognize A Hazardous Waste And The Multidimensi http://t.co/4zAzTB19qE,hazardous,,0,1,0.6271000326743994,keyword_plus_location,ticket_3_shortcuts
6001,Never fear quarrels but seek hazardous adventures. https://t.co/dlvZaay7qr,hazardous,,0,1,0.6271000326743994,keyword_plus_location,ticket_3_shortcuts
6002,09:13 PM:  Hazardous Weather Outlook (http://t.co/ed1VpITsWY): NO HAZARDOUS WEATHER IS EXPECTED AT THIS TIME.... http://t.co/6XSbddlZiy,hazardous,"Gainesville, FL",0,1,0.7470780686059908,keyword_plus_location,ticket_3_shortcuts
6075,#greatbritishbakeoff love to know where I was when all this nice weather happened! Did miss the heat wave ?? ??,heat%20wave,liverpool ,0,1,0.6609250669217919,keyword_plus_location,ticket_3_shortcuts
6076,@kristenKOIN6 Yay good cooler weather for PDX..ABQ NM is feeling the heat wave now bcuz my rain dances aren't working :-),heat%20wave,Albuquerque New Mexico,0,1,0.6609250669217919,keyword_plus_location,ticket_3_shortcuts
6200,Remove the http://t.co/l4wJHz4AJ6 and Linkury Browser Hijacker http://t.co/KMgDv7VSAz http://t.co/byTsfms7Md,hijacker,Halifax,0,1,0.5136021892622501,keyword_plus_location,ticket_3_shortcuts
6206,Remove the http://t.co/2nS5TfnxpA and Linkury Browser Hijacker http://t.co/W2kVScbTLp http://t.co/tn8o00NrLP,hijacker,,0,1,0.550778015459143,keyword_plus_location,ticket_3_shortcuts
6224,@Mauds99 @JagexSupport https://t.co/uSH59Uq30j Change password through that link it'll kick the hijacker off.,hijacker,RSN: Tru,0,1,0.543633837229075,keyword_plus_location,ticket_3_shortcuts
6226,@JagexHelpDibi update JAG enabled but a hijacker has access might be what I was looking for. Fingers crossed.,hijacker,,0,1,0.550778015459143,keyword_plus_location,ticket_3_shortcuts
6227,Demco 8550013 Hijacker 5th Wheel Hitch 21K Ultra Series Double Pivot http://t.co/hRdwGfbFYq http://t.co/nUOhKmPZFj,hijacker,,0,1,0.550778015459143,keyword_plus_location,ticket_3_shortcuts
6293,Û÷RansomwareÛª holds B.C. manÛªs computer files hostage: A virus locked Andrew Wilson's family photos and otherÛ_ http://t.co/aQbLjComlN,hostage,"Vancouver, British Columbia",0,1,0.5157416319951779,keyword_plus_location,ticket_3_shortcuts
6343,Holmgren describing 96 World Cup: we were Lou's hostages.,hostages,NYC metro,0,1,0.7441766594993146,keyword_plus_location,ticket_3_shortcuts
6347,Render assistance gain as proxy for your hostages to fortune: sSu http://t.co/KS7Ln8HQ8s,hostages,,0,1,0.7496273033952889,keyword_plus_location,ticket_3_shortcuts
6355,@TexansDC @kylekrenek @Zepp1978 @Frobeus_NS Never thought I could have that much fun saving (and shooting) teddy bear hostages. lol,hostages,OK,0,1,0.7441766594993146,keyword_plus_location,ticket_3_shortcuts
6366,#hot  C-130 specially modified to land in a stadium and rescue hostages in Iran in 1980 http://t.co/zY3hpdJNwg #prebreak #best,hostages,china,0,1,0.7172752621792412,keyword_plus_location,ticket_3_shortcuts
6370,"New #Free #Porn #Clip! Taking Of Hostages Dangerous For Favors Free: http://t.co/MIubkZ77m6

#RT #adult #sex #tube",hostages,,0,1,0.7496273033952889,keyword_plus_location,ticket_3_shortcuts
6387,everyone's wonder who will win and I'm over here wondering are those grapes real ?????? #BB17,hurricane, Miami Beach,0,1,0.5134564858374174,keyword_plus_location,ticket_3_shortcuts
6389,@eggalie haha I love hurricane because of you,hurricane,,0,1,0.5206565315884931,keyword_plus_location,ticket_3_shortcuts
6413,The hurricane mixxtail kinda tastes like the watermelon four loko. ???????? @brittsand9,hurricane,,0,1,0.5206565315884931,keyword_plus_location,ticket_3_shortcuts
6441,And you wonder why he's injured every year https://t.co/XYiwR9JETl,injured,MD,0,1,0.550102644620896,keyword_plus_location,ticket_3_shortcuts
6462,Injured Barcelona full-back Alba out of Super Cup http://t.co/jYiEgtnC6H,injured,Doghouse,0,1,0.550102644620896,keyword_plus_location,ticket_3_shortcuts
6542,@NEPD_Loyko Texans hope you are wrong. Radio in Houston have him as starter after Foster injury,injury,"Houston, TX",0,1,0.6413682503850374,keyword_plus_location,ticket_3_shortcuts
6759,Phones Offers &gt;&gt; http://t.co/bYtbZ8s5ux #034 8-Pin Lightning Connector 2.1A Car Charger For Apple 5 5S 5C 6 6+ iPÛ_ http://t.co/o3wVScLiCX,lightning,USA,0,1,0.6635068737402319,keyword_plus_location,ticket_3_shortcuts
6781,#NowPlaying 'The Lightning Strike' de Snow Patrol de A Hundred Million Suns ? http://t.co/GrzcHkDF37,lightning,Elchilicitanierraversal ,0,1,0.5002329795569804,keyword_plus_location,ticket_3_shortcuts
6785,Yeah tonight I ride the lightning to my final resting place ??????,lightning,,0,1,0.5074409896587463,keyword_plus_location,ticket_3_shortcuts
6796,"'When you walk away
Nothing more to say
See the lightning in your eyes
See Û÷em running for their lives'",lightning,"Waverly, IA",0,1,0.5002329795569804,keyword_plus_location,ticket_3_shortcuts
6879,http://t.co/FhI4qBpwFH @FredOlsenCruise Please take the #FaroeIslands off your itinerary until the mass murder of dolphins &amp; whales stops.,mass%20murder,Anonymous,0,1,0.8168556379332531,keyword_plus_location,ticket_3_shortcuts
6937,@BenignoVito @LibertyBell1000 HILLARYMASS MURDERER.,mass%20murderer,"Haysville, KS",0,1,0.7282474513645741,keyword_plus_location,ticket_3_shortcuts
6971,"@Bloodbath_TV favourite YouTube channel going right now.
Love everything you guys do and thank you introducing me to Dude Bro Party Massacre",massacre,"Vancouver, BC, Canada",0,1,0.6253751215918748,keyword_plus_location,ticket_3_shortcuts
6974,Don't mess with my Daddy I can be a massacre. #BeCarefulHarry,massacre,Ecuador,0,1,0.6253751215918748,keyword_plus_location,ticket_3_shortcuts
7529,@TroySlaby22 slicker than an oil spill,oil%20spill,,0,1,0.8888528941846966,keyword_plus_location,ticket_3_shortcuts
7749,These fucking police can't touch me  these fuck niggas ain't fucking w me,police,,0,1,0.6626188555470733,keyword_plus_location,ticket_3_shortcuts
7753,Police unions retard justice &amp; drain gov $ but cops vote 4 Rs so Rs go after teachers unions instead! @DCCC @VJ44 @Lawrence @JBouie @mmfa,police,,0,1,0.6626188555470733,keyword_plus_location,ticket_3_shortcuts
7761,Police expand search for missing pregnant woman in Beloeil: Police in Richelieu-Saint-Laurent are expanding th... http://t.co/hMuyzmv8qH,police,,0,1,0.6626188555470733,keyword_plus_location,ticket_3_shortcuts
7765,UNWANTED PERSON at 200 BLOCK OF SE 12TH AVE PORTLAND OR [Portland Police #PP15000266818] 17:10 #pdx911,police,"Portland, OR",0,1,0.6561428973443229,keyword_plus_location,ticket_3_shortcuts
7771,@BrandonMulcahy @fpine Here's the story http://t.co/TgXutUoyHl,police,SoCal,0,1,0.6561428973443229,keyword_plus_location,ticket_3_shortcuts
7775,New technology designed to help prevent dangerous police chases: In an effort to reduce injuries Milwaukee policeÛ_ http://t.co/cedjdlPDAN,police,"Milwaukee, WI",0,1,0.7832022001829461,keyword_plus_location,ticket_3_shortcuts
7787,#helpme what do I do? My friend has been ticketed by Police in Wayne County Michigan into never- sending poverty cycle. How do I help him?,police,"MI,USA",0,1,0.6561428973443229,keyword_plus_location,ticket_3_shortcuts
7895,http://t.co/X5XUMtoEkE Nuclear Emergency Current USA radiation levels monitoring site,radiation%20emergency,"LP, MN USA",0,1,0.5428512339880931,keyword_plus_location,ticket_3_shortcuts
7959,Former Freedom Surf/Spa Razed to Make Way for New Homes http://t.co/EX6JzQJ3NI,razed,,0,1,0.752262702531493,keyword_plus_location,ticket_3_shortcuts
8044,wowo--=== 12000 Nigerian refugees repatriated from Cameroon,refugees,,0,1,0.5539095885924772,keyword_plus_location,ticket_3_shortcuts
8154,I have an unexplainable desire to watch The Rescuers. #childhooddefined,rescuers,,0,1,0.8779596995802258,keyword_plus_location,ticket_3_shortcuts
