id,text,keyword,location,y_true,y_pred,score,model_name,ticket
1925,the mv should just be them strutting like they mean it while buildings are burning up in the bg and flames everywhere how cool would that be,burning%20buildings,please H? ?:??,1,0,0.36436640788302505,keyword_plus_length,ticket_3_shortcuts
1941,@themagickidraps not upset with a rally upset with burning buildings businesses executing cops that have nothing to do with it etc,burning%20buildings,NJ,1,0,0.4645825429157753,keyword_plus_length,ticket_3_shortcuts
1969,Where are the protests ? The riots? The burning buildings? How come you don't see any of that crap happening when... http://t.co/1QOchsPYbw,burning%20buildings,Charlotte County Florida,1,0,0.4939922045036409,keyword_plus_length,ticket_3_shortcuts
1976,OMFG there are bush fires all over this tiny island. Our freaking house is gonna burn down.,bush%20fires,,1,0,0.48501152609382847,keyword_plus_length,ticket_3_shortcuts
2076,UNPREDICTABLE DISCONNECTED AND SOCIAL CASUALTY ARE MY FAVORITES HOW DO PEOPLE NOT LIKE THEM,casualty,,1,0,0.3647672819185844,keyword_plus_length,ticket_3_shortcuts
2103,Small casualty on the way to Colorado http://t.co/hDVmhSQXHm,casualty,"Kansas City, MO",1,0,0.34614675899345493,keyword_plus_length,ticket_3_shortcuts
2118,@peterjukes But there are good grounds to believe that 'political military catastrophe' was a crime planned and committed by individuals.,catastrophe,,1,0,0.23347476293879565,keyword_plus_length,ticket_3_shortcuts
2125,UPDATE: 7 of the 9 Mac Pros my company bought in May have had catastrophe failures requiring repair!,catastrophe,"Brooklyn, NY",1,0,0.1277228668663951,keyword_plus_length,ticket_3_shortcuts
2159,Learning from the Legacy of a Catastrophic Eruption http://t.co/RbmuCURS2F,catastrophic,,1,0,0.4750933238938985,keyword_plus_length,ticket_3_shortcuts
2193,Learning from the Legacy of a Catastrophic Eruption - The New Yorker http://t.co/t344PhNpy9,catastrophic,Planet Earth,1,0,0.46077104794745394,keyword_plus_length,ticket_3_shortcuts
2198,Learning from the Legacy of a Catastrophic Eruption - The New Yorker http://t.co/vMWTOUyOHm,catastrophic,Planet Earth,1,0,0.46077104794745394,keyword_plus_length,ticket_3_shortcuts
2225,Bomb Crash Loot Riot Emergency Pipe Bomb Nuclear Chemical Spill Gas Ricin Leak Violence Drugs Cartel Cocaine Marijuana Heroine Kidnap Bust,chemical%20emergency,"Las Vegas, Nevada",1,0,0.45233632828600673,keyword_plus_length,ticket_3_shortcuts
2248,Emergency 4 Harbor City Mod v4.5.2 #6 Chemical Fire in Residential Area!: http://t.co/uLuPxYzJwV via @YouTube,chemical%20emergency,,1,0,0.4401981279216348,keyword_plus_length,ticket_3_shortcuts
2263,ok peace I hope I fall off a cliff along with my dignity,cliff%20fall,nyc,1,0,0.11672837246810394,keyword_plus_length,ticket_3_shortcuts
2267,#FunnyNews #Business Watch the moment a cliff collapses as huge chunks of rock fall onto a road in China  http://t.co/LCi3pljX25,cliff%20fall,,1,0,0.2820235118410696,keyword_plus_length,ticket_3_shortcuts
2292,Huge cliff landslide on road in China: Watch the moment a cliff collapses as huge chunks of rock fall onto a r... http://t.co/eEEwO207mX,cliff%20fall,"Lagos, Nigeria",1,0,0.255830019558057,keyword_plus_length,ticket_3_shortcuts
2298,627% but if they had lower striked than 16 I would have gone even further OTM. This could really fall off a cliff.,cliff%20fall,,1,0,0.16357203321749408,keyword_plus_length,ticket_3_shortcuts
2304,Runaway Minion Causes Traffic Collapse in Dublin http://t.co/u2Kwof3wtj,collapse,,1,0,0.39457234501965044,keyword_plus_length,ticket_3_shortcuts
2307,Would a paramedic really do that? Leave someone inside a building that's about to collapse/blow up? @HalloIkBenWill,collapse,Scotland,1,0,0.40319526254990545,keyword_plus_length,ticket_3_shortcuts
2341,#Greece's tax revenues collapse as debt crisis continues via @guardian #bailout http://t.co/cJvbQXw83s ^mp,collapse,Europe,1,0,0.46547077806828663,keyword_plus_length,ticket_3_shortcuts
2347,Now that's what you call a batting collapse #theashes,collapse,United Kingdom,1,0,0.2515920003029512,keyword_plus_length,ticket_3_shortcuts
2350,"Greece's tax revenues collapse as debt crisis continues
http://t.co/uxp6PoqjLb",collapse,Behind The Obama Curtain,1,0,0.407758243215021,keyword_plus_length,ticket_3_shortcuts
2352,The @POTUS economy continues to collapse.,collapse,United States,1,0,0.26373692240691265,keyword_plus_length,ticket_3_shortcuts
2362,@organicallyrude @1ROCKSTAR62 #wish Mattingly &amp; Bundy &amp; McGwire were standing on it when it collapsed!,collapsed,"CAMARILLO, CA",1,0,0.35882492415563433,keyword_plus_length,ticket_3_shortcuts
2364,Roof collapsed a bowling alley many in the community remember going to for more than 30 years @KEZI9 http://t.co/sAhbhLXsSh,collapsed,"Eugene, Oregon",1,0,0.3283628536414674,keyword_plus_length,ticket_3_shortcuts
2367,1 hour parade like 50 people collapsed. #OneHeartOneMindOneCSS,collapsed,,1,0,0.271013082731492,keyword_plus_length,ticket_3_shortcuts
2377,Another entity forced to close in Montego Bay as a result of the collapsed sewer line #TVJNews,collapsed,"Kingston, Jamaica",1,0,0.22395289040062827,keyword_plus_length,ticket_3_shortcuts
2468,Two trains have collided in India. Please pray for victims their families and rescuers.,collided,"St. Joseph, Minnesota",1,0,0.4989484805613057,keyword_plus_length,ticket_3_shortcuts
2478,The 2 cars right in front of me collided and If I hadnt stopped in time it would've been me too. #ButGod ????,collided,,1,0,0.38716020767366904,keyword_plus_length,ticket_3_shortcuts
2483,SSP East says a car AEG 061 driven by a young man collided with Akram's carhot words were exchanged n he did firing in air1bullet hit tyre,collided,Pakistan,1,0,0.4601503677736491,keyword_plus_length,ticket_3_shortcuts
2575,Crash and burn ?? https://t.co/Jq2iB1Ob1X,crash,,1,0,0.31002581683151276,keyword_plus_length,ticket_3_shortcuts
2723,A diamond is just a piece of charcoal that handled stress exceptionally well. We are hard pressed on every side but not crushed.2 cor4:8,crushed,ph,1,0,0.14928345939758872,keyword_plus_length,ticket_3_shortcuts
2760,Police: Teenagers arrested for curfew violations in Evanston were riding stolen bicycles: Two teenagers taken into cus...  #Chicago #news,curfew,"Chicago, IL",1,0,0.34555227474910016,keyword_plus_length,ticket_3_shortcuts
2780,@ScotRail i be seen them turn a blind eye to a bloke drinking and smoking on during the curfew time cos'its not worth the hassle',curfew,,1,0,0.17883282228567898,keyword_plus_length,ticket_3_shortcuts
2813,"A new tropical cyclone is forming near Guam.

Once it is formed it will be called 'Molave'.",cyclone,Republic of the Philippines,1,0,0.4692513412953478,keyword_plus_length,ticket_3_shortcuts
2909,The sign-up is open for the FALLING FOR DANGER release day blast and review tour. Sign-up here:... http://t.co/hbdo22nqPZ,danger,,1,0,0.18392232574647407,keyword_plus_length,ticket_3_shortcuts
2911,Red Flag Warning for fire danger &amp; dry thunderstorms in Bay Area http://t.co/ugzu9iqPRW #weather #cawx by @NWSBayArea,danger,"San Jose, California",1,0,0.20243767950927224,keyword_plus_length,ticket_3_shortcuts
2995,that's it val is dead im suing,dead,Spare 'Oom,1,0,0.15816121076664474,keyword_plus_length,ticket_3_shortcuts
3010,Adult dies of plague in Colorado http://t.co/yoHVuwuMZS,death,"Novi, MI",1,0,0.2180204527872009,keyword_plus_length,ticket_3_shortcuts
3026,@Allahsfinest12 ...death to muslims,death,"Sylacauga, Alabama",1,0,0.1972973583130298,keyword_plus_length,ticket_3_shortcuts
3052,New: NYC Legionnaires' disease death toll rises http://t.co/NqL21ajmiv #follow (http://t.co/18xQ3FmuGE),death,"Alicante, Spain",1,0,0.41694624861259405,keyword_plus_length,ticket_3_shortcuts
3162,Towboat trek sympathy deluge falls: VTc http://t.co/eaaQUMkkc9,deluge,,1,0,0.16281708540931183,keyword_plus_length,ticket_3_shortcuts
3180,Perhaps 'historic' should be applied not to the deluge of recently exposed #ChildSexAbuse but the truly 'historic' scale of the cover-up,deluge,London,1,0,0.19638286563431873,keyword_plus_length,ticket_3_shortcuts
3199,Here I'm the UK there isn't a deluge of Canadian themed tops around...The timing was perfect. I can't quite believe it. Mad.,deluge,Newcastle upon Tyne,1,0,0.1379866112064734,keyword_plus_length,ticket_3_shortcuts
3252,They've come back!! &gt;&gt; Flying ant day: Capital deluged by annual swarm of winged insects http://t.co/mNkoYZ76Cp,deluged,Aro Diaspora,1,0,0.40611947368658696,keyword_plus_length,ticket_3_shortcuts
3280,"RT AbbsWinston: #Zionist #Terrorist demolish 18 #Palestinian structures in Jordan Valley http://t.co/rg3BndKXjX
Û_ http://t.co/Bq90pfzMrP",demolish,MAD as Hell,1,0,0.38906789899488864,keyword_plus_length,ticket_3_shortcuts
3347,A demolished Palestinian village comes back to life http://t.co/9Lpf4V4hMq,demolished,,1,0,0.404683870570889,keyword_plus_length,ticket_3_shortcuts
3379,Israel continues its demolition of Palestinian homes #gop #potus #irandeal #isis  https://t.co/NMgp7iMEIi,demolition,,1,0,0.42247779119186446,keyword_plus_length,ticket_3_shortcuts
3484,So a train derailed and instead of me getting to work early like I would've I'm now late as fuck,derailed,DC,1,0,0.47682930705957927,keyword_plus_length,ticket_3_shortcuts
3554,Thanks a lot roadworks men cos a tube strike wasn't disruptive enough so having to walk the desolate route from Tottenham to .....,desolate,,1,0,0.22968624118488817,keyword_plus_length,ticket_3_shortcuts
3560,Me watching Law &amp; Order (IB: @sauldale305) (Vine by @NaturalExample) https://t.co/tl29LnU44O,desolate,,1,0,0.3399007572110693,keyword_plus_length,ticket_3_shortcuts
3591,@Bill_Roose That looks so desolate and just...depressing,desolate,"Pueblo, CO",1,0,0.22482394089848065,keyword_plus_length,ticket_3_shortcuts
3650,destroy the free fandom honestly,destroy,"Virginia, USA",1,0,0.17187159654336293,keyword_plus_length,ticket_3_shortcuts
3663,Watch These Super Strong Magnets Destroy Everyday Objects: http://t.co/bTUs5jejuy http://t.co/zrTfxLuk6R,destroy,New York City,1,0,0.4510126373668623,keyword_plus_length,ticket_3_shortcuts
3676,@SarniamakChris @Hromadske @kasiadear33  how silly that one of only two countries that can destroy the world has a say about world security,destroy,,1,0,0.3171827058334953,keyword_plus_length,ticket_3_shortcuts
3717,Flood: Two people dead 60 houses destroyed in Kaduna: Two people have been reportedly killed and 60 houses ut... http://t.co/BDsgF1CfaX,destroyed,"Surulere Lagos,Home Of Swagg",1,0,0.3836113637637553,keyword_plus_length,ticket_3_shortcuts
3736,Flood: Two people dead 60 houses destroyed in Kaduna: Two people have been reportedly killed and 60 houses ut... http://t.co/JixScpMdUD,destroyed,In my studio,1,0,0.3836113637637553,keyword_plus_length,ticket_3_shortcuts
3772,@HassanRouhani Wars doomed to destruction loss money must invest in Iran's inside that should not go outside,destruction,??????? ??????? ????????,1,0,0.13778870844268062,keyword_plus_length,ticket_3_shortcuts
3895,70 years after : Hiroshima and Nagasaki - consequences of a nuclear detonation @ICRC http://t.co/BKh7Z6CWWl,detonation,Geneva,1,0,0.19616734749852052,keyword_plus_length,ticket_3_shortcuts
3900,Man Currensy really be talkin that talk... I'd be more devastated if he had a ghostwriter than anybody else....,devastated,PG Chillin!,1,0,0.40861141125675415,keyword_plus_length,ticket_3_shortcuts
4225,Toddler drowned in bath after mum left room to fetch his pyjamas http://t.co/k9aSKtwXfL,drowned,,1,0,0.3597107465666635,keyword_plus_length,ticket_3_shortcuts
4233,Jacksonville  family bands together as memorial is planned for  ... http://t.co/tilgurKv7Z,drowned,"Jacksonville Beach, FL",1,0,0.43922936417773845,keyword_plus_length,ticket_3_shortcuts
4237,I got drowned like 5 times in the damn game today ????????????,drowned,,1,0,0.24304040477261657,keyword_plus_length,ticket_3_shortcuts
4238,80 tons of cocaine worth 125 million dollars drowned in #Alameda .....now that's a American drought #coke,drowned,"San Francisco, CA",1,0,0.3593811734269258,keyword_plus_length,ticket_3_shortcuts
4253,LONDON IS DROWNING AND IIII LIVE BY THE RIVEEEEEER,drowning,Numa casa de old yellow bricks,1,0,0.20939019066972564,keyword_plus_length,ticket_3_shortcuts
4264,@_jeesss_ @Ethereal_7 Hello 911 yeah we have someone drowning here send a medic http://t.co/7GiglwdMhy,drowning,New Jersey/ D.R.,1,0,0.3715170128116394,keyword_plus_length,ticket_3_shortcuts
4393,'There was a small earthquake in LA but don't worry Emmy Rossum is fine',earthquake,London,1,0,0.42892700400625766,keyword_plus_length,ticket_3_shortcuts
4479,Do babies actually get electrocuted from wall sockets? I'm wondering how I and those before me survived childhood.,electrocuted,"Redondo Beach, CA",1,0,0.3119125711969393,keyword_plus_length,ticket_3_shortcuts
4487,"Zotar(50 skeleton alchemist) was electrocuted to death by Atamathon the Giant Golem on Golem Graveyard 1.
http://t.co/GpwrC1KZ5i",electrocuted,"Planet Eyal, Shandral System",1,0,0.42440347198981687,keyword_plus_length,ticket_3_shortcuts
4491,"Worked in factory pressing designs onto T-shirts was electrocuted 
d/t faulty ground. Boss docked my pay while I was at ER #WorstSummerJob",electrocuted,Atlanta,1,0,0.34711782172522354,keyword_plus_length,ticket_3_shortcuts
4537,Former heroin addict shares story as city leaders sound alarm: City officials said emergency teams responded t... http://t.co/GZxIPMOknB,emergency,Southern Maine,1,0,0.4605397944511531,keyword_plus_length,ticket_3_shortcuts
4600,@Glenstannard @EssexWeather do you know where abouts as I heard emergency services near by,emergency%20services,,1,0,0.30997595206482126,keyword_plus_length,ticket_3_shortcuts
4604,#Nursing alert: Emergency Department Psychiatric RN (.90 FTE Day) | Providence Health &amp; Services | #Olympia WA http://t.co/Yu6NUe7gFB,emergency%20services,"Olympia, WA",1,0,0.4904231840216775,keyword_plus_length,ticket_3_shortcuts
4669,He came to a land which was engulfed in tribal war and turned it into a land of peace i.e. Madinah. #ProphetMuhammad #islam,engulfed,Bahrain,1,0,0.3819404070094998,keyword_plus_length,ticket_3_shortcuts
4678,#RaheelSharif is manifesting how one RIGHT man at the helm can save a Sinking Ship engulfed in a Dark-Stormy-Tidal-Sea. Well Done.,engulfed,,1,0,0.4811281405812906,keyword_plus_length,ticket_3_shortcuts
4697,Lucas Duda is Ghost Rider. Not the Nic Cage version but an actual 'engulfed in flames' badass. #Mets,engulfed,,1,0,0.37485251498576144,keyword_plus_length,ticket_3_shortcuts
4758,AND MY FAM HAD TO EVACUATE BC WE NEED POWER,evacuate,Û¢901Û¢,1,0,0.41169916631012177,keyword_plus_length,ticket_3_shortcuts
4945,Kai Forbath just demolished a weather station set up on a drill field with a missed field goal. Thing just exploded into metal bits.,exploded,zboyer@washingtontimes.com,1,0,0.27484277607262025,keyword_plus_length,ticket_3_shortcuts
5034,How ÛÏLittle BoyÛ Affected the People In Hiroshima ÛÒ Eyewitness Testimonials http://t.co/mUAnfWcRW9,eyewitness,,1,0,0.49628807673809217,keyword_plus_length,ticket_3_shortcuts
5222,Dying of Lyme disease: Case fatality rate nearly 100% http://t.co/RgT9GhODpW,fatality,Boston Û¢ Cape Cod ?,1,0,0.2580531380898842,keyword_plus_length,ticket_3_shortcuts
5278,"The Opposite of Love is Fear HereÛªs Why
http://t.co/r5bXZzhXkm",fear,,1,0,0.11683410908737975,keyword_plus_length,ticket_3_shortcuts
5282,@CowgirlLawyer We must refuse to become a nation with everyone living in fear of being shot unawares by intoxicated &amp;/or crazy people.,fear,Midwestern USA,1,0,0.16480582402448107,keyword_plus_length,ticket_3_shortcuts
5352,In the words of Charlie Daniels 'Fire on the mountain run boys run.'Û_ https://t.co/fz1HAEj255,fire,The Desert,1,0,0.35529677106563873,keyword_plus_length,ticket_3_shortcuts
5353,I just checked in! ÛÒ at On Fire on @ZomatoAUS #LoveFood http://t.co/9l5kqykrbG,fire,"Sydney, Australia",1,0,0.31993852512885435,keyword_plus_length,ticket_3_shortcuts
5368,wild night in the village of pugwash every fire truck is out that the town has which is like a fire truck for every house -population:6,fire%20truck,,1,0,0.4396536406345304,keyword_plus_length,ticket_3_shortcuts
5383,@eeenice221 true because of the truck that caught fire?,fire%20truck,lost in my thoughts,1,0,0.4069177667780686,keyword_plus_length,ticket_3_shortcuts
5397,Truck fire clogs canyon road http://t.co/JRDwyy0aX4,fire%20truck,"Laguna Beach, Calif. ",1,0,0.4852815689098291,keyword_plus_length,ticket_3_shortcuts
5458,As firefighters make gains on #RockyFire Jerry Brown is heading to the area to meet with first responders tomorrow morning,first%20responders,"Sacramento, CA",1,0,0.471452457043008,keyword_plus_length,ticket_3_shortcuts
5484,Maryland mansion fire that killed 6 caused by damaged plug under Christmas tree report says - Into the flames... http://t.co/ucUDwIU3aN,flames,,1,0,0.37657574041815656,keyword_plus_length,ticket_3_shortcuts
5488,RP said they can see smoke coming from the silo on 260th Street in Hartford but no flames.,flames,"Sioux Falls, S.D. ",1,0,0.1905362623371221,keyword_plus_length,ticket_3_shortcuts
5559,@SatanaOfHell ever seen by far. A dreamy look came over his face and his ears flattened as he started to walk slowly toward her.* You'd-,flattened,Rocketing through the galaxy,1,0,0.18054160370358976,keyword_plus_length,ticket_3_shortcuts
5641,There some flash flooding in madison #valleywx,flooding,Huntsville AL,1,0,0.47565056462763755,keyword_plus_length,ticket_3_shortcuts
5714,How is it one careless match can start a forest fire but it takes a whole box to start a campfire?,forest%20fire,,1,0,0.46823016967384895,keyword_plus_length,ticket_3_shortcuts
5800,Cue storm with massive wind and hail!! Now a power outage @WXII in Davidson County.,hail,Inside the Beltway (DC Area),1,0,0.4698609042780197,keyword_plus_length,ticket_3_shortcuts
5891,IMAGINE A DOCTOR TREATING AN #EBOLA PATIENT WITHOUT EVER PLACING HIMSELF IN HARM'S WAY. http://t.co/dliZfkk30Y,harm,"Cleveland, OH - San Diego, CA",1,0,0.16620951010048546,keyword_plus_length,ticket_3_shortcuts
5975,8/6/2015@1:32 PM: HAZARD IN HIGH TRAFFIC AREA at 5000 DEANS BRIDGE RD http://t.co/itZzKWfhG5,hazard,,1,0,0.1754918814705584,keyword_plus_length,ticket_3_shortcuts
5979,@LondonFire Hi ..Is there an email that people can use to report s'thing they think is a fire hazard/dangerous?,hazard,,1,0,0.14686168202724145,keyword_plus_length,ticket_3_shortcuts
5983,8/6/2015@1:08 PM: HAZARD IN HIGH TRAFFIC AREA at 1500 WRIGHTSBORO RD http://t.co/DdUxtHvVnr,hazard,,1,0,0.19047927118872252,keyword_plus_length,ticket_3_shortcuts
6123,#Allah describes piling up #wealth thinking it would last #forever as the description of the people of #Hellfire in Surah Humaza. #Reflect,hellfire,?????? ???? ??????,1,0,0.1676536285120667,keyword_plus_length,ticket_3_shortcuts
6126,Fel Lord Zakuun is about to DIE ! #Hellfire #WOD http://t.co/x1oNV3d5uX,hellfire,Silvermoon or Ironforge,1,0,0.11217728667264885,keyword_plus_length,ticket_3_shortcuts
6218,Governor Allows Parole for School Bus Hijacker http://t.co/N71hMveRvv,hijacker,,1,0,0.4656498703654106,keyword_plus_length,ticket_3_shortcuts
6240,The Murderous Story Of AmericaÛªs First Hijacking http://t.co/cbPs1gskvO,hijacking,,1,0,0.38789674483101266,keyword_plus_length,ticket_3_shortcuts
6271,@Drsarwatzaib070 come on. IK will face MCourt for attacking parliment and hijacking TV station.,hijacking,,1,0,0.3434007246746913,keyword_plus_length,ticket_3_shortcuts
6276,#hot  Funtenna: hijacking computers to send data as sound waves [Black Hat 2015] http://t.co/xV3D9bPjHi #prebreak #best,hijacking,Japan,1,0,0.4364693911121683,keyword_plus_length,ticket_3_shortcuts
6277,The Murderous Story Of AmericaÛªs First Hijacking http://t.co/jmAwRLt7HB,hijacking,Malaysia,1,0,0.38789674483101266,keyword_plus_length,ticket_3_shortcuts
6310,Related News: 'ISIS video' threatens hostage - Europe - CNN |  http://t.co/Wk6B5z803o,hostage,,1,0,0.4614501889123667,keyword_plus_length,ticket_3_shortcuts
6325,I went to pick up my lunch today and the bartender was holding my change hostage because he wanted my number. ??,hostage,,1,0,0.3516034346693307,keyword_plus_length,ticket_3_shortcuts
6329,Sydney hostage crisis has now been recovered from the AirAsia wreckage.,hostage,,1,0,0.3990711463362792,keyword_plus_length,ticket_3_shortcuts
6407,My back is so sunburned :(,hurricane,,1,0,0.26552501890349955,keyword_plus_length,ticket_3_shortcuts
6495,My baby girls car wreak this afternoon thank God no serious injuries and she was wearing her seatbelt!!!... http://t.co/NJQV45ndS2,injuries,Tennessee,1,0,0.26966764302969815,keyword_plus_length,ticket_3_shortcuts
6500,Tonight we have attended a fire in Romford with @LondonFire thankfully no injuries http://t.co/iyjeJop2WI,injuries,,1,0,0.25858523809240075,keyword_plus_length,ticket_3_shortcuts
6501,Peel police say male cyclist struck near Southdown Road and Royal Windsor Drive in Mississauga. Serious but non life-threatening injuries.,injuries,Toronto,1,0,0.28796692933844,keyword_plus_length,ticket_3_shortcuts
6506,West Nyack Pineview Road railroad crossing off Western Highway. Units on scene of a CSX Train vs. truck no injuries.,injuries,"Rockland County, NY",1,0,0.1860558120354251,keyword_plus_length,ticket_3_shortcuts
6510,Accident with injuries on #NJ36 SB at CR 516/Leonardville Rd http://t.co/2xwIHy2wsg,injuries,"Atlantic Highlands, NJ",1,0,0.2194809374420347,keyword_plus_length,ticket_3_shortcuts
6571,incident with injury:I-495  inner loop Exit 31 - MD 97/Georgia Ave Silver Spring,injury,,1,0,0.3298244868585609,keyword_plus_length,ticket_3_shortcuts
6614,As a result of heavy rains in #Bangladeshaffected lands are inundated by flood waters-land looks like rivers at high tide #BangladeshFlood,inundated,Asia,1,0,0.23593785795876673,keyword_plus_length,ticket_3_shortcuts
6631,@Bilsko and suddenly I'm inundated with research. @humofthecity,inundated,"Paducah, KY",1,0,0.17118634107557262,keyword_plus_length,ticket_3_shortcuts
6638,"Potential Storm Surge Flooding Map by National Hurricane Center http://t.co/JZWRWlVlSj 
http://t.co/oT3bjjhH8s",inundation,"Athens, Greece",1,0,0.4517061801803359,keyword_plus_length,ticket_3_shortcuts
6668,Latest: Landslide kills three near Venice after heavy rain http://t.co/BcCcA4VY9R,landslide,Europe,1,0,0.361981547398284,keyword_plus_length,ticket_3_shortcuts
