id,text,keyword,location,y_true,y_pred,score,model_name,ticket
1190,@Ashayo @MsMiggi Hi Ashayo! I believe there will be VODs on YouTube after the presentation but there is nothing like seeing it live :),blizzard,Sydney,1,0,0.13201608624814354,keyword_only,ticket_3_shortcuts
1195,#Tweet4Taiji is a dolphin worship group based on superstitions! Just take a look at their tweets!,blizzard,Himalayan Mountains,1,0,0.13201608624814354,keyword_only,ticket_3_shortcuts
1222,I call it a little bit of your blizzard?,blizzard,,1,0,0.13201608624814354,keyword_only,ticket_3_shortcuts
1239,people with a #tattoo out there.. Are u allowed to donate blood and receive blood as well or not?,blood,"Cairo, Egypt",1,0,0.17518396180034804,keyword_only,ticket_3_shortcuts
1349,"'If a truckload of soldiers will be blown up nobody panics but when one little lion dies everyone loses their mind'
http://t.co/wjNTaOkdHf",blown%20up,Cobblestone,1,0,0.20123588103842832,keyword_only,ticket_3_shortcuts
1433,@fuckyeahcarey @BornVerified drake killing this dude and tea bagging the dead body at this point,body%20bagging,"ÌÏT: 39.982988,-75.261624",1,0,0.20123588103842832,keyword_only,ticket_3_shortcuts
1556,The crew on #EnolaGay had nuclear bomb on board disarmed. 15 mins to #Hiroshima they got ready to arm Little Boy http://t.co/JB25fHKe6q,bomb,Ireland,1,0,0.46817972264204244,keyword_only,ticket_3_shortcuts
1574,"Oops.
H bomb lost 70 miles off the Okinawan coast.
Fell off the ship 1965.
http://t.co/yVsJyzwxJR",bomb,"Odawara, Japan",1,0,0.46817972264204244,keyword_only,ticket_3_shortcuts
1861,Mad River Complex fires have burned 14028 acres 8% contained: The Mad River Complex fires in Trinity County ... http://t.co/LfNIPpNOtO,burned,,1,0,0.2755407092257234,keyword_only,ticket_3_shortcuts
1880,501 sky news mandem in totteham going maddddd burning up fed cars an dem ting dere,burning,Isle of Man,1,0,0.3484434806601483,keyword_only,ticket_3_shortcuts
1887,Leader of #Zionism STOP BURNING #Babies  https://t.co/6xYsDN2Xz0,burning,Earthling (For now!),1,0,0.3484434806601483,keyword_only,ticket_3_shortcuts
1890,Flames visible from fire in Tucson mountains: A lightning-caused fire burning in steep rocky terrain in mountainsÛ_ http://t.co/zRTRPL77QV,burning,"Black Canyon New River, AZ",1,0,0.3484434806601483,keyword_only,ticket_3_shortcuts
1899,My hand is burning,burning,,1,0,0.3484434806601483,keyword_only,ticket_3_shortcuts
1921,Killing Black Babies at Planned Parenthood where's the demonstrations looting of PP burning down the buildings Black Babies Lives Matter,burning%20buildings,"Sacramento, CA",1,0,0.46817972264204255,keyword_only,ticket_3_shortcuts
1925,the mv should just be them strutting like they mean it while buildings are burning up in the bg and flames everywhere how cool would that be,burning%20buildings,please H? ?:??,1,0,0.46817972264204255,keyword_only,ticket_3_shortcuts
1941,@themagickidraps not upset with a rally upset with burning buildings businesses executing cops that have nothing to do with it etc,burning%20buildings,NJ,1,0,0.46817972264204255,keyword_only,ticket_3_shortcuts
1961,"dog rendered a kitten from burning buildings
https://t.co/9cpWIEcEGv http://t.co/rZLYtneZ2u",burning%20buildings,"Copenhagen, Capital Region of Denmark",1,0,0.46817972264204255,keyword_only,ticket_3_shortcuts
1962,Schools in Western Uganda still Burning down Buildings during Strikes....Strikes in Western Uganda always Lit literally..,burning%20buildings,In Hell,1,0,0.46817972264204255,keyword_only,ticket_3_shortcuts
1963,@kshllcenterpri1 @Progress4Ohio burning down buildings what you mean like when you burnt down those black churches?,burning%20buildings,Spying on your thoughts,1,0,0.46817972264204255,keyword_only,ticket_3_shortcuts
1969,Where are the protests ? The riots? The burning buildings? How come you don't see any of that crap happening when... http://t.co/1QOchsPYbw,burning%20buildings,Charlotte County Florida,1,0,0.46817972264204255,keyword_only,ticket_3_shortcuts
2076,UNPREDICTABLE DISCONNECTED AND SOCIAL CASUALTY ARE MY FAVORITES HOW DO PEOPLE NOT LIKE THEM,casualty,,1,0,0.44340638029236823,keyword_only,ticket_3_shortcuts
2077,@NorthBayHealth Trauma Center Shines In Response To Multi-Casualty Crash. http://t.co/21B6SKPDUR http://t.co/wBCb3sYtj7,casualty,"Fairfield, California",1,0,0.44340638029236823,keyword_only,ticket_3_shortcuts
2081,@AvBronstein @Popehat @instapundit @KurtSchlichter Also are you aware of the casualty estimates for an invasion of Japan's home islands?,casualty,Virginia,1,0,0.44340638029236823,keyword_only,ticket_3_shortcuts
2103,Small casualty on the way to Colorado http://t.co/hDVmhSQXHm,casualty,"Kansas City, MO",1,0,0.44340638029236823,keyword_only,ticket_3_shortcuts
2118,@peterjukes But there are good grounds to believe that 'political military catastrophe' was a crime planned and committed by individuals.,catastrophe,,1,0,0.20799343886397875,keyword_only,ticket_3_shortcuts
2125,UPDATE: 7 of the 9 Mac Pros my company bought in May have had catastrophe failures requiring repair!,catastrophe,"Brooklyn, NY",1,0,0.20799343886397875,keyword_only,ticket_3_shortcuts
2212,At FEMA's Center for Disaster Preparedness for a weeklong training on Chemical Biological Radioactive Nuclear   Emergency Response,chemical%20emergency,Center for Domestic Preparedness,1,0,0.4849805921841259,keyword_only,ticket_3_shortcuts
2213,Russian nuclear-biological-chemical (NBC) brigade 'emergency response' exercise in Southern MD http://t.co/Ul5XdblmBk http://t.co/VjHpVLnbaw,chemical%20emergency,Ukraine and Ireland,1,0,0.4849805921841259,keyword_only,ticket_3_shortcuts
2219,USA: BREAKING NEWS: CHEMICAL SPILL/EVACUATIONS/RED CROSS EMERGENCY http://t.co/007Npen6LG,chemical%20emergency,http://www.amazon.com/dp/B00HR,1,0,0.4849805921841259,keyword_only,ticket_3_shortcuts
2225,Bomb Crash Loot Riot Emergency Pipe Bomb Nuclear Chemical Spill Gas Ricin Leak Violence Drugs Cartel Cocaine Marijuana Heroine Kidnap Bust,chemical%20emergency,"Las Vegas, Nevada",1,0,0.4849805921841259,keyword_only,ticket_3_shortcuts
2248,Emergency 4 Harbor City Mod v4.5.2 #6 Chemical Fire in Residential Area!: http://t.co/uLuPxYzJwV via @YouTube,chemical%20emergency,,1,0,0.4849805921841259,keyword_only,ticket_3_shortcuts
2263,ok peace I hope I fall off a cliff along with my dignity,cliff%20fall,nyc,1,0,0.209150225834478,keyword_only,ticket_3_shortcuts
2267,#FunnyNews #Business Watch the moment a cliff collapses as huge chunks of rock fall onto a road in China  http://t.co/LCi3pljX25,cliff%20fall,,1,0,0.209150225834478,keyword_only,ticket_3_shortcuts
2292,Huge cliff landslide on road in China: Watch the moment a cliff collapses as huge chunks of rock fall onto a r... http://t.co/eEEwO207mX,cliff%20fall,"Lagos, Nigeria",1,0,0.209150225834478,keyword_only,ticket_3_shortcuts
2298,627% but if they had lower striked than 16 I would have gone even further OTM. This could really fall off a cliff.,cliff%20fall,,1,0,0.209150225834478,keyword_only,ticket_3_shortcuts
2304,Runaway Minion Causes Traffic Collapse in Dublin http://t.co/u2Kwof3wtj,collapse,,1,0,0.4019768046719262,keyword_only,ticket_3_shortcuts
2307,Would a paramedic really do that? Leave someone inside a building that's about to collapse/blow up? @HalloIkBenWill,collapse,Scotland,1,0,0.4019768046719262,keyword_only,ticket_3_shortcuts
2341,#Greece's tax revenues collapse as debt crisis continues via @guardian #bailout http://t.co/cJvbQXw83s ^mp,collapse,Europe,1,0,0.4019768046719262,keyword_only,ticket_3_shortcuts
2346,Warne shocked over Australia's epic collapse at Trent Bridge: Johannesburg Aug 06 (ANI): Legendary Australian... http://t.co/LwwoJXtTIV,collapse,"Mumbai , India",1,0,0.4019768046719262,keyword_only,ticket_3_shortcuts
2347,Now that's what you call a batting collapse #theashes,collapse,United Kingdom,1,0,0.4019768046719262,keyword_only,ticket_3_shortcuts
2350,"Greece's tax revenues collapse as debt crisis continues
http://t.co/uxp6PoqjLb",collapse,Behind The Obama Curtain,1,0,0.4019768046719262,keyword_only,ticket_3_shortcuts
2352,The @POTUS economy continues to collapse.,collapse,United States,1,0,0.4019768046719262,keyword_only,ticket_3_shortcuts
2362,@organicallyrude @1ROCKSTAR62 #wish Mattingly &amp; Bundy &amp; McGwire were standing on it when it collapsed!,collapsed,"CAMARILLO, CA",1,0,0.307552815312697,keyword_only,ticket_3_shortcuts
2364,Roof collapsed a bowling alley many in the community remember going to for more than 30 years @KEZI9 http://t.co/sAhbhLXsSh,collapsed,"Eugene, Oregon",1,0,0.307552815312697,keyword_only,ticket_3_shortcuts
2367,1 hour parade like 50 people collapsed. #OneHeartOneMindOneCSS,collapsed,,1,0,0.307552815312697,keyword_only,ticket_3_shortcuts
2377,Another entity forced to close in Montego Bay as a result of the collapsed sewer line #TVJNews,collapsed,"Kingston, Jamaica",1,0,0.307552815312697,keyword_only,ticket_3_shortcuts
2566,Deliver Value: A Cash Source Crash Course http://t.co/st5fGBLsYe #course http://t.co/0uK0H9hOzn,crash,,1,0,0.4094432523101684,keyword_only,ticket_3_shortcuts
2575,Crash and burn ?? https://t.co/Jq2iB1Ob1X,crash,,1,0,0.4094432523101684,keyword_only,ticket_3_shortcuts
2723,A diamond is just a piece of charcoal that handled stress exceptionally well. We are hard pressed on every side but not crushed.2 cor4:8,crushed,ph,1,0,0.16347004381637867,keyword_only,ticket_3_shortcuts
2760,Police: Teenagers arrested for curfew violations in Evanston were riding stolen bicycles: Two teenagers taken into cus...  #Chicago #news,curfew,"Chicago, IL",1,0,0.20123588103842832,keyword_only,ticket_3_shortcuts
2780,@ScotRail i be seen them turn a blind eye to a bloke drinking and smoking on during the curfew time cos'its not worth the hassle',curfew,,1,0,0.20123588103842832,keyword_only,ticket_3_shortcuts
2857,FYI: ;ACCIDENT PROPERTY DAMAGE;3460 LIMESTONE LN;COL;YELLOWSTONE WAY;FIELDSTONE DR;08/05/2015 19:36:35,damage,"Bartholomew County, Indiana",1,0,0.470374998280983,keyword_only,ticket_3_shortcuts
2909,The sign-up is open for the FALLING FOR DANGER release day blast and review tour. Sign-up here:... http://t.co/hbdo22nqPZ,danger,,1,0,0.1939515883262243,keyword_only,ticket_3_shortcuts
2911,Red Flag Warning for fire danger &amp; dry thunderstorms in Bay Area http://t.co/ugzu9iqPRW #weather #cawx by @NWSBayArea,danger,"San Jose, California",1,0,0.1939515883262243,keyword_only,ticket_3_shortcuts
2995,that's it val is dead im suing,dead,Spare 'Oom,1,0,0.3041693887507778,keyword_only,ticket_3_shortcuts
3010,Adult dies of plague in Colorado http://t.co/yoHVuwuMZS,death,"Novi, MI",1,0,0.22281886105938073,keyword_only,ticket_3_shortcuts
3026,@Allahsfinest12 ...death to muslims,death,"Sylacauga, Alabama",1,0,0.22281886105938073,keyword_only,ticket_3_shortcuts
3052,New: NYC Legionnaires' disease death toll rises http://t.co/NqL21ajmiv #follow (http://t.co/18xQ3FmuGE),death,"Alicante, Spain",1,0,0.22281886105938073,keyword_only,ticket_3_shortcuts
3162,Towboat trek sympathy deluge falls: VTc http://t.co/eaaQUMkkc9,deluge,,1,0,0.18722216941368988,keyword_only,ticket_3_shortcuts
3180,Perhaps 'historic' should be applied not to the deluge of recently exposed #ChildSexAbuse but the truly 'historic' scale of the cover-up,deluge,London,1,0,0.18722216941368988,keyword_only,ticket_3_shortcuts
3199,Here I'm the UK there isn't a deluge of Canadian themed tops around...The timing was perfect. I can't quite believe it. Mad.,deluge,Newcastle upon Tyne,1,0,0.18722216941368988,keyword_only,ticket_3_shortcuts
3252,They've come back!! &gt;&gt; Flying ant day: Capital deluged by annual swarm of winged insects http://t.co/mNkoYZ76Cp,deluged,Aro Diaspora,1,0,0.333582924635843,keyword_only,ticket_3_shortcuts
3280,"RT AbbsWinston: #Zionist #Terrorist demolish 18 #Palestinian structures in Jordan Valley http://t.co/rg3BndKXjX
Û_ http://t.co/Bq90pfzMrP",demolish,MAD as Hell,1,0,0.209150225834478,keyword_only,ticket_3_shortcuts
3347,A demolished Palestinian village comes back to life http://t.co/9Lpf4V4hMq,demolished,,1,0,0.40261351795329975,keyword_only,ticket_3_shortcuts
3379,Israel continues its demolition of Palestinian homes #gop #potus #irandeal #isis  https://t.co/NMgp7iMEIi,demolition,,1,0,0.3608093922401195,keyword_only,ticket_3_shortcuts
3554,Thanks a lot roadworks men cos a tube strike wasn't disruptive enough so having to walk the desolate route from Tottenham to .....,desolate,,1,0,0.26054246194268565,keyword_only,ticket_3_shortcuts
3560,Me watching Law &amp; Order (IB: @sauldale305) (Vine by @NaturalExample) https://t.co/tl29LnU44O,desolate,,1,0,0.26054246194268565,keyword_only,ticket_3_shortcuts
3591,@Bill_Roose That looks so desolate and just...depressing,desolate,"Pueblo, CO",1,0,0.26054246194268565,keyword_only,ticket_3_shortcuts
3650,destroy the free fandom honestly,destroy,"Virginia, USA",1,0,0.2960509455218008,keyword_only,ticket_3_shortcuts
3663,Watch These Super Strong Magnets Destroy Everyday Objects: http://t.co/bTUs5jejuy http://t.co/zrTfxLuk6R,destroy,New York City,1,0,0.2960509455218008,keyword_only,ticket_3_shortcuts
3676,@SarniamakChris @Hromadske @kasiadear33  how silly that one of only two countries that can destroy the world has a say about world security,destroy,,1,0,0.2960509455218008,keyword_only,ticket_3_shortcuts
3717,Flood: Two people dead 60 houses destroyed in Kaduna: Two people have been reportedly killed and 60 houses ut... http://t.co/BDsgF1CfaX,destroyed,"Surulere Lagos,Home Of Swagg",1,0,0.318157197957112,keyword_only,ticket_3_shortcuts
3736,Flood: Two people dead 60 houses destroyed in Kaduna: Two people have been reportedly killed and 60 houses ut... http://t.co/JixScpMdUD,destroyed,In my studio,1,0,0.318157197957112,keyword_only,ticket_3_shortcuts
3772,@HassanRouhani Wars doomed to destruction loss money must invest in Iran's inside that should not go outside,destruction,??????? ??????? ????????,1,0,0.1763157255902771,keyword_only,ticket_3_shortcuts
3819,@BldrCOSheriff says 2nd grenade found is 'younger' that WWII era grenade found earlier. They'll detonate it at 8:00 tonight. @CBSDenver,detonate,Colorado,1,0,0.48362687834397944,keyword_only,ticket_3_shortcuts
3895,70 years after : Hiroshima and Nagasaki - consequences of a nuclear detonation @ICRC http://t.co/BKh7Z6CWWl,detonation,Geneva,1,0,0.3041693887507778,keyword_only,ticket_3_shortcuts
4225,Toddler drowned in bath after mum left room to fetch his pyjamas http://t.co/k9aSKtwXfL,drowned,,1,0,0.39437963952269206,keyword_only,ticket_3_shortcuts
4233,Jacksonville  family bands together as memorial is planned for  ... http://t.co/tilgurKv7Z,drowned,"Jacksonville Beach, FL",1,0,0.39437963952269206,keyword_only,ticket_3_shortcuts
4237,I got drowned like 5 times in the damn game today ????????????,drowned,,1,0,0.39437963952269206,keyword_only,ticket_3_shortcuts
4238,80 tons of cocaine worth 125 million dollars drowned in #Alameda .....now that's a American drought #coke,drowned,"San Francisco, CA",1,0,0.39437963952269206,keyword_only,ticket_3_shortcuts
4253,LONDON IS DROWNING AND IIII LIVE BY THE RIVEEEEEER,drowning,Numa casa de old yellow bricks,1,0,0.346590010858313,keyword_only,ticket_3_shortcuts
4264,@_jeesss_ @Ethereal_7 Hello 911 yeah we have someone drowning here send a medic http://t.co/7GiglwdMhy,drowning,New Jersey/ D.R.,1,0,0.346590010858313,keyword_only,ticket_3_shortcuts
4479,Do babies actually get electrocuted from wall sockets? I'm wondering how I and those before me survived childhood.,electrocuted,"Redondo Beach, CA",1,0,0.307552815312697,keyword_only,ticket_3_shortcuts
4487,"Zotar(50 skeleton alchemist) was electrocuted to death by Atamathon the Giant Golem on Golem Graveyard 1.
http://t.co/GpwrC1KZ5i",electrocuted,"Planet Eyal, Shandral System",1,0,0.307552815312697,keyword_only,ticket_3_shortcuts
4488,#pakistan#news# NANKANA SAHIB City News: Electrocuted From Our Correspondent NANKANA SAHIB: A youth was electr... http://t.co/WERK9qibVV,electrocuted,Karachi Pakistan,1,0,0.307552815312697,keyword_only,ticket_3_shortcuts
4491,"Worked in factory pressing designs onto T-shirts was electrocuted 
d/t faulty ground. Boss docked my pay while I was at ER #WorstSummerJob",electrocuted,Atlanta,1,0,0.307552815312697,keyword_only,ticket_3_shortcuts
4537,Former heroin addict shares story as city leaders sound alarm: City officials said emergency teams responded t... http://t.co/GZxIPMOknB,emergency,Southern Maine,1,0,0.3804160233315091,keyword_only,ticket_3_shortcuts
4600,@Glenstannard @EssexWeather do you know where abouts as I heard emergency services near by,emergency%20services,,1,0,0.41934331299065125,keyword_only,ticket_3_shortcuts
4604,#Nursing alert: Emergency Department Psychiatric RN (.90 FTE Day) | Providence Health &amp; Services | #Olympia WA http://t.co/Yu6NUe7gFB,emergency%20services,"Olympia, WA",1,0,0.41934331299065125,keyword_only,ticket_3_shortcuts
4667,Tube strike live: Latest travel updates as London is engulfed inåÊchaos http://t.co/xkonKZ0Zl6 http://t.co/dXVtgi1BvO,engulfed,UK,1,0,0.48362687834397944,keyword_only,ticket_3_shortcuts
4669,He came to a land which was engulfed in tribal war and turned it into a land of peace i.e. Madinah. #ProphetMuhammad #islam,engulfed,Bahrain,1,0,0.48362687834397944,keyword_only,ticket_3_shortcuts
4671,Men escape car engulfed in flames in Parley's Canyon crews investigating cause - http://t.co/tFan6qq2Ys http://t.co/rAkwWritPo,engulfed,,1,0,0.48362687834397944,keyword_only,ticket_3_shortcuts
4678,#RaheelSharif is manifesting how one RIGHT man at the helm can save a Sinking Ship engulfed in a Dark-Stormy-Tidal-Sea. Well Done.,engulfed,,1,0,0.48362687834397944,keyword_only,ticket_3_shortcuts
4692,Men escape car engulfed in flames in Parley's Canyon crews investigating cause - http://t.co/zevAn9kJzL http://t.co/UUZFs1L5Kt,engulfed,,1,0,0.48362687834397944,keyword_only,ticket_3_shortcuts
4694,Men escape car engulfed in flames in Parley's Canyon crews investigating cause - http://t.co/fxdH3U8Bq3 http://t.co/YZHVobGOcQ,engulfed,,1,0,0.48362687834397944,keyword_only,ticket_3_shortcuts
4697,Lucas Duda is Ghost Rider. Not the Nic Cage version but an actual 'engulfed in flames' badass. #Mets,engulfed,,1,0,0.48362687834397944,keyword_only,ticket_3_shortcuts
4945,Kai Forbath just demolished a weather station set up on a drill field with a missed field goal. Thing just exploded into metal bits.,exploded,zboyer@washingtontimes.com,1,0,0.318157197957112,keyword_only,ticket_3_shortcuts
5034,How ÛÏLittle BoyÛ Affected the People In Hiroshima ÛÒ Eyewitness Testimonials http://t.co/mUAnfWcRW9,eyewitness,,1,0,0.4861579996435937,keyword_only,ticket_3_shortcuts
5222,Dying of Lyme disease: Case fatality rate nearly 100% http://t.co/RgT9GhODpW,fatality,Boston Û¢ Cape Cod ?,1,0,0.23355060789936005,keyword_only,ticket_3_shortcuts
5278,"The Opposite of Love is Fear HereÛªs Why
http://t.co/r5bXZzhXkm",fear,,1,0,0.1389778968371895,keyword_only,ticket_3_shortcuts
5282,@CowgirlLawyer We must refuse to become a nation with everyone living in fear of being shot unawares by intoxicated &amp;/or crazy people.,fear,Midwestern USA,1,0,0.1389778968371895,keyword_only,ticket_3_shortcuts
5352,In the words of Charlie Daniels 'Fire on the mountain run boys run.'Û_ https://t.co/fz1HAEj255,fire,The Desert,1,0,0.307552815312697,keyword_only,ticket_3_shortcuts
5353,I just checked in! ÛÒ at On Fire on @ZomatoAUS #LoveFood http://t.co/9l5kqykrbG,fire,"Sydney, Australia",1,0,0.307552815312697,keyword_only,ticket_3_shortcuts
5461,New Giant Flames (GIANT FULL BLACK PANTOFEL) info/order sms:087809233445 pin:23928835 http://t.co/dthNEezupe  pic.twitter.com/pNPiZoDY,flames,Bandung,1,0,0.307552815312697,keyword_only,ticket_3_shortcuts
5484,Maryland mansion fire that killed 6 caused by damaged plug under Christmas tree report says - Into the flames... http://t.co/ucUDwIU3aN,flames,,1,0,0.307552815312697,keyword_only,ticket_3_shortcuts
5488,RP said they can see smoke coming from the silo on 260th Street in Hartford but no flames.,flames,"Sioux Falls, S.D. ",1,0,0.307552815312697,keyword_only,ticket_3_shortcuts
5559,@SatanaOfHell ever seen by far. A dreamy look came over his face and his ears flattened as he started to walk slowly toward her.* You'd-,flattened,Rocketing through the galaxy,1,0,0.21778450830511167,keyword_only,ticket_3_shortcuts
5605,Chinese rescue team arrives in Myanmar to help flood victims http://t.co/nOSvu0Zx4x Sittway http://t.co/5mJZJNkPfn,flood,Waddesdon,1,0,0.4312238085476877,keyword_only,ticket_3_shortcuts
5891,IMAGINE A DOCTOR TREATING AN #EBOLA PATIENT WITHOUT EVER PLACING HIMSELF IN HARM'S WAY. http://t.co/dliZfkk30Y,harm,"Cleveland, OH - San Diego, CA",1,0,0.1350319771635255,keyword_only,ticket_3_shortcuts
5975,8/6/2015@1:32 PM: HAZARD IN HIGH TRAFFIC AREA at 5000 DEANS BRIDGE RD http://t.co/itZzKWfhG5,hazard,,1,0,0.1763157255902771,keyword_only,ticket_3_shortcuts
5979,@LondonFire Hi ..Is there an email that people can use to report s'thing they think is a fire hazard/dangerous?,hazard,,1,0,0.1763157255902771,keyword_only,ticket_3_shortcuts
5983,8/6/2015@1:08 PM: HAZARD IN HIGH TRAFFIC AREA at 1500 WRIGHTSBORO RD http://t.co/DdUxtHvVnr,hazard,,1,0,0.1763157255902771,keyword_only,ticket_3_shortcuts
6123,#Allah describes piling up #wealth thinking it would last #forever as the description of the people of #Hellfire in Surah Humaza. #Reflect,hellfire,?????? ???? ??????,1,0,0.11942459958352358,keyword_only,ticket_3_shortcuts
6126,Fel Lord Zakuun is about to DIE ! #Hellfire #WOD http://t.co/x1oNV3d5uX,hellfire,Silvermoon or Ironforge,1,0,0.11942459958352358,keyword_only,ticket_3_shortcuts
6164,{:en}Tension In Bayelsa As Patience Jonathan Plans To Hijack APCåÊPDP{:} http://t.co/W1ufeibALa http://t.co/bIULQpRxke,hijack,"Lagos, Nigeria",1,0,0.39437963952269206,keyword_only,ticket_3_shortcuts
6240,The Murderous Story Of AmericaÛªs First Hijacking http://t.co/cbPs1gskvO,hijacking,,1,0,0.42573549112862213,keyword_only,ticket_3_shortcuts
6271,@Drsarwatzaib070 come on. IK will face MCourt for attacking parliment and hijacking TV station.,hijacking,,1,0,0.42573549112862213,keyword_only,ticket_3_shortcuts
6276,#hot  Funtenna: hijacking computers to send data as sound waves [Black Hat 2015] http://t.co/xV3D9bPjHi #prebreak #best,hijacking,Japan,1,0,0.42573549112862213,keyword_only,ticket_3_shortcuts
6277,The Murderous Story Of AmericaÛªs First Hijacking http://t.co/jmAwRLt7HB,hijacking,Malaysia,1,0,0.42573549112862213,keyword_only,ticket_3_shortcuts
6292,Egyptian Militants Tied to ISIS Threaten to Kill Croatian Hostage (New York Times) http://t.co/GTXndnJRrl (1717 GMT),hostage,,1,0,0.44980044826830773,keyword_only,ticket_3_shortcuts
6310,Related News: 'ISIS video' threatens hostage - Europe - CNN |  http://t.co/Wk6B5z803o,hostage,,1,0,0.44980044826830773,keyword_only,ticket_3_shortcuts
6325,I went to pick up my lunch today and the bartender was holding my change hostage because he wanted my number. ??,hostage,,1,0,0.44980044826830773,keyword_only,ticket_3_shortcuts
6329,Sydney hostage crisis has now been recovered from the AirAsia wreckage.,hostage,,1,0,0.44980044826830773,keyword_only,ticket_3_shortcuts
6495,My baby girls car wreak this afternoon thank God no serious injuries and she was wearing her seatbelt!!!... http://t.co/NJQV45ndS2,injuries,Tennessee,1,0,0.24010256211010328,keyword_only,ticket_3_shortcuts
6500,Tonight we have attended a fire in Romford with @LondonFire thankfully no injuries http://t.co/iyjeJop2WI,injuries,,1,0,0.24010256211010328,keyword_only,ticket_3_shortcuts
6501,Peel police say male cyclist struck near Southdown Road and Royal Windsor Drive in Mississauga. Serious but non life-threatening injuries.,injuries,Toronto,1,0,0.24010256211010328,keyword_only,ticket_3_shortcuts
6506,West Nyack Pineview Road railroad crossing off Western Highway. Units on scene of a CSX Train vs. truck no injuries.,injuries,"Rockland County, NY",1,0,0.24010256211010328,keyword_only,ticket_3_shortcuts
6510,Accident with injuries on #NJ36 SB at CR 516/Leonardville Rd http://t.co/2xwIHy2wsg,injuries,"Atlantic Highlands, NJ",1,0,0.24010256211010328,keyword_only,ticket_3_shortcuts
6571,incident with injury:I-495  inner loop Exit 31 - MD 97/Georgia Ave Silver Spring,injury,,1,0,0.4158968213424884,keyword_only,ticket_3_shortcuts
6614,As a result of heavy rains in #Bangladeshaffected lands are inundated by flood waters-land looks like rivers at high tide #BangladeshFlood,inundated,Asia,1,0,0.1939515883262243,keyword_only,ticket_3_shortcuts
6631,@Bilsko and suddenly I'm inundated with research. @humofthecity,inundated,"Paducah, KY",1,0,0.1939515883262243,keyword_only,ticket_3_shortcuts
6638,"Potential Storm Surge Flooding Map by National Hurricane Center http://t.co/JZWRWlVlSj 
http://t.co/oT3bjjhH8s",inundation,"Athens, Greece",1,0,0.263660467316311,keyword_only,ticket_3_shortcuts
