id,text,keyword,location,y_true,y_pred,score,model_name,ticket
851,RT alisonannyoung: EXCLUSIVE: FedEx no longer to transport research specimens of bioterror pathogens in wake of anthrax lab mishaps Û_,bioterror,United States,0,1,0.6047813731029953,text_plus_keyword,ticket_3_shortcuts
853,#world FedEx no longer to transport bioterror germs in wake of anthrax lab mishaps  http://t.co/5zDbTktwW7,bioterror,,0,1,0.6371320414276446,text_plus_keyword,ticket_3_shortcuts
884,Firepower in the lab [electronic resource] : automation in the fight against infectious diseases and bioterrorism /Û_ http://t.co/KvpbybglSR,bioterrorism,,0,1,0.7391238206287657,text_plus_keyword,ticket_3_shortcuts
1208,Lizard Wizard in a Blizzard #LWB http://t.co/MgR809yc5a,blizzard,,0,1,0.5161055649467402,text_plus_keyword,ticket_3_shortcuts
1715,Leicester_Merc : ICYMI - #Ashes 2015: Australia collapse at Trent Bridge - how Twitter reaÛ_ http://t.co/HqeWMREysO) http://t.co/y4y8fclJED,bridge%20collapse,Leicester,0,1,0.8323033201083015,text_plus_keyword,ticket_3_shortcuts
1763,@RockBottomRadFM Is one of the challenges on Tough Enough rescuing people from burning buildings?,buildings%20burning,"Dublin City, Ireland",0,1,0.8047929143236495,text_plus_keyword,ticket_3_shortcuts
1888,Kanger coils - burning out fast? via /r/Vaping101 http://t.co/cykr4XAlUH,burning,,0,1,0.5347721600018797,text_plus_keyword,ticket_3_shortcuts
2227,Google Alert: Emergency units simulate a chemical explosion at NU http://t.co/NDgpWYxu6H,chemical%20emergency,,0,1,0.6905381597794468,text_plus_keyword,ticket_3_shortcuts
2348,Growth dries up for BHP Billiton as oil price collapse bites http://t.co/HQoD6v6DnC,collapse,"Pompano Beach, FL",0,1,0.5732554776728658,text_plus_keyword,ticket_3_shortcuts
2475,On page 500 of 688 of After We Collided by Anna Todd http://t.co/Y7PetO0DX2,collided,Tennessee,0,1,0.7204566685565493,text_plus_keyword,ticket_3_shortcuts
2621,@johndcgow heard this few days ago while driving and near crashed the car from laughing to much,crashed,"Bangor, Co.Down",0,1,0.7149902760470603,text_plus_keyword,ticket_3_shortcuts
2640,@SmusX16475 Skype just crashed u host,crashed,Somewhere,0,1,0.5220838322633012,text_plus_keyword,ticket_3_shortcuts
2642,He was only .4 of a second faster than me and I overtook him twice (then crashed) tru luv &lt;3 &lt;3,crashed,too far,0,1,0.5439389993067173,text_plus_keyword,ticket_3_shortcuts
2643,I just nearly crashed my car typing 'Paul Rudd attacked by flying ants' into notes on my phone.,crashed,Kingswinford,0,1,0.5519029226863121,text_plus_keyword,ticket_3_shortcuts
2803,awwww Baby Walter #rewatchingthepilot #TeamScorpion #Cyclone,cyclone,United Kingdom,0,1,0.5823181928786463,text_plus_keyword,ticket_3_shortcuts
2846,"Blending the old with the new in #Vanuatu to prepare for future emergencies: 
http://t.co/aFMKcFn1TL http://t.co/8QqzYZIAqf",cyclone,Geneva,0,1,0.7423390080780419,text_plus_keyword,ticket_3_shortcuts
2896,Thank you @RicharkKirkArch @AusInstArchitect for words of warning re #QueensWharf #Brisbane http://t.co/jMkYWhv7mP via @FinancialReview,damage,Australia,0,1,0.5344643528827258,text_plus_keyword,ticket_3_shortcuts
3398,7 Christians detained in Zhejiang amid widespread anger over cross removal- over 1200 crosses removed since last yr http://t.co/8PICbkDJM0,demolition,,0,1,0.5240430102104967,text_plus_keyword,ticket_3_shortcuts
3403,@shantaeskyy GM! I pray any attack of the enemy 2 derail ur destiny is blocked by the Lord &amp; that He floods ur life w/heavenly Blessings,derail, Road to the Billionaires Club,0,1,0.5068294960867971,text_plus_keyword,ticket_3_shortcuts
3406,@ModelBubbles GM! I pray any attack of the enemy 2 derail ur destiny is blocked by the Lord &amp; that He floods ur life w/heavenly Blessings,derail, Road to the Billionaires Club,0,1,0.5068294960867971,text_plus_keyword,ticket_3_shortcuts
3425,@GloriaVelez GM! I pray any attack of the enemy 2 derail ur destiny is blocked by the Lord &amp; that He floods ur life w/heavenly Blessings,derail, Road to the Billionaires Club,0,1,0.5068294960867971,text_plus_keyword,ticket_3_shortcuts
3445,@MzMandiLynn GM! I pray any attack of the enemy 2 derail ur destiny is blocked by the Lord &amp; that He floods ur life w/heavenly Blessings,derail, Road to the Billionaires Club,0,1,0.5068294960867971,text_plus_keyword,ticket_3_shortcuts
3464,Of what use exactly is the national Assembly? Honestly they are worthless. We are derailed.,derailed,"Kwara, Nigeria",0,1,0.644709166324218,text_plus_keyword,ticket_3_shortcuts
3475,"Has #IdentityTheft Derailed Your #TaxReturn? 
8 Steps for Cleaning Up an  #IdentityTheft Train Wreck. #CRI
http://t.co/gxQWD1qZBd",derailed,"Enterprise, Alabama",0,1,0.7460471834619025,text_plus_keyword,ticket_3_shortcuts
3490,@Joelsherman1 DW was on his way to a better career than Chipper and that wasn't derailed until 2014. Shame.,derailed,,0,1,0.5103559535595523,text_plus_keyword,ticket_3_shortcuts
3831,@WoundedPigeon http://t.co/s9soAeVcVo Detonate by @ApolloBrown ft. M.O.P.,detonate,,0,1,0.5874696106118799,text_plus_keyword,ticket_3_shortcuts
3969,We haven't seen the devastation from the 2014 Corp. Breaches yet Be Prepared! Get Coverage!: http://t.co/eK6KYHxPE9 http://t.co/Yn6NxOucR1,devastation,"Las Vegas, Nevada",0,1,0.6606552023786042,text_plus_keyword,ticket_3_shortcuts
4012,beautiful disaster https://t.co/qm5Sz0fyU8,disaster,en el pais de los arrechos,0,1,0.5241594454008311,text_plus_keyword,ticket_3_shortcuts
4014,My first staining attempt was a disaster https://t.co/buDmKE3nNf,disaster,,0,1,0.5256367563586175,text_plus_keyword,ticket_3_shortcuts
4028,@Hollyorange8 my day has been a disaster of emotions,disaster,In Your Notifications ,0,1,0.5059182879483773,text_plus_keyword,ticket_3_shortcuts
4058,Angry Woman Openly Accuses NEMA Of Stealing Relief Materials Meant For IDPs: An angry Internally Displaced wom... http://t.co/Khd99oZ7u3,displaced,"Ojodu,Lagos",0,1,0.704686717921211,text_plus_keyword,ticket_3_shortcuts
4092,Angry Woman Openly Accuses NEMA Of Stealing Relief Materials Meant For IDPs: An angry Internally Displaced wom... http://t.co/6ySbCSSzYS,displaced,Nigeria,0,1,0.704686717921211,text_plus_keyword,ticket_3_shortcuts
4131,@KarinaGarciaxo_ me &amp; you both &amp; I'll be dam if I get any of that drought bud,drought,,0,1,0.5354708865291805,text_plus_keyword,ticket_3_shortcuts
4298,@NWSPocatello BG-16: So far brunt of storm just to our north. Grayed out w/ dust &amp; rain to N blue sky interspersed w/ clouds to S.,dust%20storm,Idaho,0,1,0.7836405782633736,text_plus_keyword,ticket_3_shortcuts
4312,I keep sneezing either someone placed a southern dust storm in my house or someone talkin smack,dust%20storm,Lizzy's Knee,0,1,0.6333645099043258,text_plus_keyword,ticket_3_shortcuts
4313,|| So.... I just watched the trailed for The Dust Storm and I think part of me just died.... Colin is so perfect my goodness.,dust%20storm,,0,1,0.5047493878719321,text_plus_keyword,ticket_3_shortcuts
4327,"I NEED THE DUST STORM FILM ASAP

ALSO

*watches the trailer for the 500th time* @duststormfilm",dust%20storm,Û¢5Û¢12Û¢14Û¢ | åÈ#SaviourSquadåÇ,0,1,0.5819567802670397,text_plus_keyword,ticket_3_shortcuts
4387,Earthquake drill ??????,earthquake,Orm,0,1,0.6633355516511019,text_plus_keyword,ticket_3_shortcuts
4507,Survival Kit Whistle Fire Starter Wire Saw Cree Torch Emergency Blanket S knife  - Full reÛ_ http://t.co/2OroYUNYM2 http://t.co/C9JnXz3DXC,emergency,New York,0,1,0.5572616802425954,text_plus_keyword,ticket_3_shortcuts
4556,http://t.co/F7LJwxJ5jp #GamerGate The end of Reddit is coming. It's time we devise an Emergency Evacuation Plan.,emergency%20plan,Reddit,0,1,0.5232466079340546,text_plus_keyword,ticket_3_shortcuts
4564,Govt plan for Rs40000Cr lifeline to FCI waste of money ask people to store grains fr 3_6_12 months fr emergency enough capacity available nw,emergency%20plan,Nagpur,0,1,0.6447097592743104,text_plus_keyword,ticket_3_shortcuts
4567,NHS England announces new plan to meet emergency care targets http://t.co/0x2BIEqXPV,emergency%20plan,Surrey & Manchester,0,1,0.5225994995420523,text_plus_keyword,ticket_3_shortcuts
4577,@RebeccaforReal accepts Wisconsin Emergency Response Plan on behalf of @GovWalker #nbc15 http://t.co/Pis0aiVRbR,emergency%20plan,"Madison, WI",0,1,0.8342985439077047,text_plus_keyword,ticket_3_shortcuts
4579,Practice your families fire escape plan so everyone knows what to do in case of an emergency.,emergency%20plan,North Hastings Ontario,0,1,0.761767782093997,text_plus_keyword,ticket_3_shortcuts
4584,"Do you have a plan? Emergency Preparedness for #Families of
Children with Special Needs  http://t.co/RdOVqaUAx5  #autism #specialneeds",emergency%20plan,Indiana,0,1,0.5408274796607676,text_plus_keyword,ticket_3_shortcuts
4596,County 911 Overload Prompts Use of Emergency Plan During July 4 Celebrations http://t.co/HXTUPrA5bc http://t.co/DqxKJibbKy,emergency%20plan,"Augusta, GA",0,1,0.8394223455613684,text_plus_keyword,ticket_3_shortcuts
4607,Emergency Services Committee and Personnel Committee Meeting on Thursday Night http://t.co/DrBcRyPj4p,emergency%20services,,0,1,0.5446420387673868,text_plus_keyword,ticket_3_shortcuts
4644,Our doctors and nurses in the new Pediatric Emergency Department are all specialized in child services! http://t.co/k1TMLWvjmJ,emergency%20services,"Park Ridge, Illinois",0,1,0.5025018457517314,text_plus_keyword,ticket_3_shortcuts
4672,He came to a land which was engulfed in tribal war and turned it into a land of peace i.e. Madinah. #ProphetMuhammad #islam,engulfed,,0,1,0.5879416963624489,text_plus_keyword,ticket_3_shortcuts
4684,He came to a land which was engulfed in tribal war and turned it into a land of peace i.e. Madinah. #ProphetMuhammad #islam,engulfed,,0,1,0.5879416963624489,text_plus_keyword,ticket_3_shortcuts
4858,Evacuation drill at work. The fire doors wouldn't open so i got to smash the emergency release glass #feelingmanly,evacuation,"Brisbane, Queensland",0,1,0.629974645579804,text_plus_keyword,ticket_3_shortcuts
4981,Aspiring musician &amp; song writer shares her talent at the GMMBC Youth Explosion on this past Saturday. http://t.co/OmjMTU9kFG,explosion,,0,1,0.518699224561219,text_plus_keyword,ticket_3_shortcuts
5001,Checkout all the NURGLE rules &amp; features that snuck in on Khrone's WD! http://t.co/he7Q7H3nZf http://t.co/rpvZBEsUQJ,explosion,,0,1,0.758969268110256,text_plus_keyword,ticket_3_shortcuts
5022,#Eyewitness media is actively embraced by #UK audiences. Read the report by @emhub on the impact of #UGC in news: http://t.co/6mBPvwiTxf,eyewitness,,0,1,0.7967368720588769,text_plus_keyword,ticket_3_shortcuts
5038,WFTV Eyewitness News: TN school psychologist arrested in Florida on child porn charges http://t.co/lgGLf5yrMe,eyewitness,"Orlando, Fl",0,1,0.6672698343930648,text_plus_keyword,ticket_3_shortcuts
5068,Ppl like unu feast today and famine tomorrow,famine,JamDung,0,1,0.512417284299311,text_plus_keyword,ticket_3_shortcuts
5088,"A grade in Black Horse Famine[MEGA]. Score 0840728
http://t.co/pdiit0AF3Q
#Dynamix http://t.co/ZQ5KDOx7BY",famine,,0,1,0.7313431319061463,text_plus_keyword,ticket_3_shortcuts
5114,Roger Goodell's Fatal Mistake: Tom Brady An Innocent Man http://t.co/UCNcKrnLow,fatal,"Wood Buffalo, Alberta",0,1,0.5453934101701456,text_plus_keyword,ticket_3_shortcuts
5184,The X-rays in MKX be looking like fatalities.,fatalities,,0,1,0.5071905476109716,text_plus_keyword,ticket_3_shortcuts
5247,Kosciusko police investigating pedestrian fatality hit by a train Thursday http://t.co/m5djLLxoZP,fatality,USA,0,1,0.6323702685330249,text_plus_keyword,ticket_3_shortcuts
5391,Trident 90225 Chevy fire Truck w/ Pumper  IMS Fire Dept. Red HO 1:87  plastic http://t.co/FAQNFUpeGn http://t.co/mQfOfKXtyh,fire%20truck,,0,1,0.6600387867331048,text_plus_keyword,ticket_3_shortcuts
5670,@madonnamking RSPCA site multiple 7 story high rise buildings next to low density character residential in an area that floods,floods,"Sherwood, Brisbane, Australia",0,1,0.7422159027568832,text_plus_keyword,ticket_3_shortcuts
5675,Floods Fishing Finally Sunshine &amp; Fab Deals from Albertsons Anniversary Sale |Lauren Paints | a beautiful life http://t.co/CwHSLMB8x9,floods,California,0,1,0.5806644577184163,text_plus_keyword,ticket_3_shortcuts
5805,@KMacTWN @meaganerd Looks like a bowl of weather cereal. New! Kellogg's Sugar Hail! Stays crunchy even in milk...,hail,"Windsor,Ontario",0,1,0.6012755337359339,text_plus_keyword,ticket_3_shortcuts
5828,Hail The New Caesars! http://t.co/GzMoBlsJxu http://t.co/5CGtqfk2uR,hail,"Las Vegas, Nevada",0,1,0.6434847010624297,text_plus_keyword,ticket_3_shortcuts
5990,JAX issues Hazardous Weather Outlook (HWO) http://t.co/fuCOQhcLAD,hazardous,,0,1,0.8387259375805652,text_plus_keyword,ticket_3_shortcuts
5997,#what #tribal Olap #world pres: http://t.co/Jw6FNnsSxT How To Recognize A Hazardous Waste And The Multidimensi http://t.co/4zAzTB19qE,hazardous,,0,1,0.6119253201479596,text_plus_keyword,ticket_3_shortcuts
6002,09:13 PM:  Hazardous Weather Outlook (http://t.co/ed1VpITsWY): NO HAZARDOUS WEATHER IS EXPECTED AT THIS TIME.... http://t.co/6XSbddlZiy,hazardous,"Gainesville, FL",0,1,0.8052946929985304,text_plus_keyword,ticket_3_shortcuts
6075,#greatbritishbakeoff love to know where I was when all this nice weather happened! Did miss the heat wave ?? ??,heat%20wave,liverpool ,0,1,0.5916098260048528,text_plus_keyword,ticket_3_shortcuts
6200,Remove the http://t.co/l4wJHz4AJ6 and Linkury Browser Hijacker http://t.co/KMgDv7VSAz http://t.co/byTsfms7Md,hijacker,Halifax,0,1,0.6377442412051149,text_plus_keyword,ticket_3_shortcuts
6206,Remove the http://t.co/2nS5TfnxpA and Linkury Browser Hijacker http://t.co/W2kVScbTLp http://t.co/tn8o00NrLP,hijacker,,0,1,0.6377442412051149,text_plus_keyword,ticket_3_shortcuts
6227,Demco 8550013 Hijacker 5th Wheel Hitch 21K Ultra Series Double Pivot http://t.co/hRdwGfbFYq http://t.co/nUOhKmPZFj,hijacker,,0,1,0.5636471157874147,text_plus_keyword,ticket_3_shortcuts
6343,Holmgren describing 96 World Cup: we were Lou's hostages.,hostages,NYC metro,0,1,0.7087871516305219,text_plus_keyword,ticket_3_shortcuts
6347,Render assistance gain as proxy for your hostages to fortune: sSu http://t.co/KS7Ln8HQ8s,hostages,,0,1,0.650819900872837,text_plus_keyword,ticket_3_shortcuts
6366,#hot  C-130 specially modified to land in a stadium and rescue hostages in Iran in 1980 http://t.co/zY3hpdJNwg #prebreak #best,hostages,china,0,1,0.8687249114407013,text_plus_keyword,ticket_3_shortcuts
6370,"New #Free #Porn #Clip! Taking Of Hostages Dangerous For Favors Free: http://t.co/MIubkZ77m6

#RT #adult #sex #tube",hostages,,0,1,0.5615808309107567,text_plus_keyword,ticket_3_shortcuts
6387,everyone's wonder who will win and I'm over here wondering are those grapes real ?????? #BB17,hurricane, Miami Beach,0,1,0.5003013681551841,text_plus_keyword,ticket_3_shortcuts
6413,The hurricane mixxtail kinda tastes like the watermelon four loko. ???????? @brittsand9,hurricane,,0,1,0.5130297059456959,text_plus_keyword,ticket_3_shortcuts
6536,Rory McIlroy to Test Ankle Injury in Weekend Practice #chinadotcom #sports http://t.co/UDTGWfSc3P http://t.co/V5wSx0LQN2,injury,beijing .China,0,1,0.5641019694106713,text_plus_keyword,ticket_3_shortcuts
6568,'McFadden Reportedly to Test Hamstring Thursday' via @TeamStream http://t.co/jWq4KvJH2j,injury,"Plano, Texas",0,1,0.5635906141428365,text_plus_keyword,ticket_3_shortcuts
6576,Quirk Injury Law's News is out! http://t.co/HxVIhDuShP Stories via @dantmatrafajlo,injury,California,0,1,0.543620309077857,text_plus_keyword,ticket_3_shortcuts
6759,Phones Offers &gt;&gt; http://t.co/bYtbZ8s5ux #034 8-Pin Lightning Connector 2.1A Car Charger For Apple 5 5S 5C 6 6+ iPÛ_ http://t.co/o3wVScLiCX,lightning,USA,0,1,0.505168020624714,text_plus_keyword,ticket_3_shortcuts
6879,http://t.co/FhI4qBpwFH @FredOlsenCruise Please take the #FaroeIslands off your itinerary until the mass murder of dolphins &amp; whales stops.,mass%20murder,Anonymous,0,1,0.8483384228926772,text_plus_keyword,ticket_3_shortcuts
6937,@BenignoVito @LibertyBell1000 HILLARYMASS MURDERER.,mass%20murderer,"Haysville, KS",0,1,0.7318638273442598,text_plus_keyword,ticket_3_shortcuts
7234,@BookTubeAThon A world in which people aren't dying from natural and supernatural disaster and war most likely.,natural%20disaster,"Pennsylvania, USA",0,1,0.5209910592242278,text_plus_keyword,ticket_3_shortcuts
7529,@TroySlaby22 slicker than an oil spill,oil%20spill,,0,1,0.825843809804578,text_plus_keyword,ticket_3_shortcuts
7753,Police unions retard justice &amp; drain gov $ but cops vote 4 Rs so Rs go after teachers unions instead! @DCCC @VJ44 @Lawrence @JBouie @mmfa,police,,0,1,0.633825297154522,text_plus_keyword,ticket_3_shortcuts
7761,Police expand search for missing pregnant woman in Beloeil: Police in Richelieu-Saint-Laurent are expanding th... http://t.co/hMuyzmv8qH,police,,0,1,0.9071195400230391,text_plus_keyword,ticket_3_shortcuts
7765,UNWANTED PERSON at 200 BLOCK OF SE 12TH AVE PORTLAND OR [Portland Police #PP15000266818] 17:10 #pdx911,police,"Portland, OR",0,1,0.6546593469852486,text_plus_keyword,ticket_3_shortcuts
7771,@BrandonMulcahy @fpine Here's the story http://t.co/TgXutUoyHl,police,SoCal,0,1,0.8048458458710191,text_plus_keyword,ticket_3_shortcuts
7775,New technology designed to help prevent dangerous police chases: In an effort to reduce injuries Milwaukee policeÛ_ http://t.co/cedjdlPDAN,police,"Milwaukee, WI",0,1,0.6565542150965341,text_plus_keyword,ticket_3_shortcuts
7787,#helpme what do I do? My friend has been ticketed by Police in Wayne County Michigan into never- sending poverty cycle. How do I help him?,police,"MI,USA",0,1,0.5272421219497974,text_plus_keyword,ticket_3_shortcuts
7864,Are Users of this Sub to be Quarantined? http://t.co/9nLY2TovUD,quarantined,,0,1,0.6147383094293787,text_plus_keyword,ticket_3_shortcuts
7895,http://t.co/X5XUMtoEkE Nuclear Emergency Current USA radiation levels monitoring site,radiation%20emergency,"LP, MN USA",0,1,0.6907975943920812,text_plus_keyword,ticket_3_shortcuts
7916,#DnB #NewRelease EDGE Jimmy - Summer Rainstorm (Lapaka Sounds) http://t.co/4L8h2FKlNO via http://t.co/ZITQKDFXJY,rainstorm,,0,1,0.6685792642217151,text_plus_keyword,ticket_3_shortcuts
7926,Stuck in a rainstorm? Stay toward the middle of the road. Most streets are crowned so water tends to pool on the sides.,rainstorm,"La Puente, CA",0,1,0.6628328178154387,text_plus_keyword,ticket_3_shortcuts
7938,"RAIN RAIN GO AWAY... A soaker is on the way 
------&gt; http://t.co/jQFcY9GuqV &lt;----- http://t.co/tN65puhfhw",rainstorm,"Pennsylvania, USA",0,1,0.7736063173701989,text_plus_keyword,ticket_3_shortcuts
7959,Former Freedom Surf/Spa Razed to Make Way for New Homes http://t.co/EX6JzQJ3NI,razed,,0,1,0.586685772833874,text_plus_keyword,ticket_3_shortcuts
8044,wowo--=== 12000 Nigerian refugees repatriated from Cameroon,refugees,,0,1,0.7276867526250149,text_plus_keyword,ticket_3_shortcuts
8047,http://t.co/eHKLp12yiP Paci?c Media Centre | articles: AUSTRALIA: RSF protests over new security gag over reporting on...,refugees,"Auckland, New Zealand",0,1,0.6009480480160385,text_plus_keyword,ticket_3_shortcuts
8133,Rescued TB goes on to ribbon at HITS: http://t.co/pA5SSLeFEC via @offtrackhorse,rescued,,0,1,0.6952825651099698,text_plus_keyword,ticket_3_shortcuts
8138,Angry Mistrustful Rescued Elephant Finds Peace and Friendship in Her New Home (PHOTOS) http://t.co/VaUnPS6WJa via @OneGreenPlanet,rescued,Canada,0,1,0.6139363738781379,text_plus_keyword,ticket_3_shortcuts
8154,I have an unexplainable desire to watch The Rescuers. #childhooddefined,rescuers,,0,1,0.7827660389845632,text_plus_keyword,ticket_3_shortcuts
8156,@AndyGilder Channel 5 have been doing the same for the RSPCA with Dog Rescuers.....'The Infomercial' has crept in the back door.,rescuers,Birmingham,0,1,0.6830288000525839,text_plus_keyword,ticket_3_shortcuts
8301,#360WiseNews : China's Stock Market Crash: Are There Gems In The Rubble? http://t.co/eaTFro3d5x,rubble,"Accra,Ghana",0,1,0.5666256670761068,text_plus_keyword,ticket_3_shortcuts
8392,@CTAZtrophe31 Everything must be OK because she's listening to 'Sandstorm' now...,sandstorm,"Scituate, MA",0,1,0.5156969003291033,text_plus_keyword,ticket_3_shortcuts
8430,PUT SANDSTORM DOWN!!!! https://t.co/EfKCoegJck,sandstorm,"North Carolina, USA",0,1,0.6299103865705491,text_plus_keyword,ticket_3_shortcuts
8440,Now playing: Darude - Sandstorm - radio edit http://t.co/DUdAIrBBPo http://t.co/padosfyXnM,sandstorm,,0,1,0.6973449296047842,text_plus_keyword,ticket_3_shortcuts
8618,ON THE USE OF PERFORATED METAL SHEAR PANEL SFOR SEISMIC-RESISTANT APPLICATIONS http://t.co/cX5OjH2Dr4,seismic,,0,1,0.6327669983544448,text_plus_keyword,ticket_3_shortcuts
8681,@DavidCovucci We can't because a sinkhole swallowed every taco place in the neighborhood,sinkhole,Greenpoint,0,1,0.6383262793378691,text_plus_keyword,ticket_3_shortcuts
8688,A random hole just broke out in the street ?? http://t.co/dWU8QqYs0v,sinkhole,,0,1,0.6226073646616063,text_plus_keyword,ticket_3_shortcuts
9341,Suicide of a Superpower : Will America Survive To 2025? by Patrick J. Buchana... http://t.co/eMTwirknyq http://t.co/M9K08OaZve,survive,,0,1,0.5012797545872476,text_plus_keyword,ticket_3_shortcuts
9432,Survivors of Shanghai Ghetto reunite after 70 years - http://t.co/1Ki8LgVAy4 #Shanghai #China #??,survivors,Shanghai,0,1,0.7341400718350823,text_plus_keyword,ticket_3_shortcuts
9439,Haley Lu Richardson Fights for Water in The Last Survivors (Review) http://t.co/oObSCFOKtQ,survivors,Numenor,0,1,0.6858989177791234,text_plus_keyword,ticket_3_shortcuts
9454,"Truth...
https://t.co/beJfTYgJIL
#News
#BBC
#CNN
#Islam
#Truth
#god
#ISIS
#terrorism
#Quran
#Lies http://t.co/jlCZiDZ7Vu",terrorism,,0,1,0.7671652006153277,text_plus_keyword,ticket_3_shortcuts
9463,"Does this apply to Muslims/terrorism?
Or Catholicism/homophobia?",terrorism,,0,1,0.6235603618034473,text_plus_keyword,ticket_3_shortcuts
9470,In #islam saving a person is equal in reward to saving all humans! Islam is the opposite of terrorism!,terrorism,Jeddah_Saudi Arabia.,0,1,0.7348221480919181,text_plus_keyword,ticket_3_shortcuts
9471,OMEGA MEN Writer Explores Terrorism Religion In an 'Epic KYLE RAYNER Story' http://t.co/Hr88CWxPGz #Newsarama,terrorism,"Tampa, FL",0,1,0.6719523534736376,text_plus_keyword,ticket_3_shortcuts
9501,HereÛªs how media in Pakistan covered the capture of terrorist Mohammed Naved http://t.co/f7WqpCEkg2,terrorist,,0,1,0.8853983864971728,text_plus_keyword,ticket_3_shortcuts
9550,WHITE AMERICANS ARE THE BIGGEST THREAT IN THE WORLD. DUH https://t.co/7PaOvYzTtw,threat,front row at a show,0,1,0.518397324575787,text_plus_keyword,ticket_3_shortcuts
9853,Today was trauma on top of trauma on top of  trauma in Richmond so I know work is going to be crazy the next two days,trauma,,0,1,0.5275477684198232,text_plus_keyword,ticket_3_shortcuts
10183,@Skarletan åÇ the storm. A violent swell of emotions then nothing.,violent%20storm,??? ???? ?f glory. ?,0,1,0.759794764927663,text_plus_keyword,ticket_3_shortcuts
10234,@songhey89 well I'm also gay but girls like some too. So.  I predict tsunami &amp; volcano &amp; earthquakes. A gift from God? Am Christian but,volcano,"Ted&Qz Inc, Ireland, Europe",0,1,0.5038922826656661,text_plus_keyword,ticket_3_shortcuts
10245,@lexi_purduee the volcano by it ??????,volcano,,0,1,0.5553455169842907,text_plus_keyword,ticket_3_shortcuts
10258,Camping in a war zone with roving raccoons toughens city slicker http://t.co/oJuS08yZrq,war%20zone,"Downtown Churubusco, Indiana",0,1,0.5611294673548906,text_plus_keyword,ticket_3_shortcuts
10299,GUN FIREARM WEAPON VECTOR CLIP ART FOR VINYL SIGN CUTTER RIFLE GUNS WEAPONS http://t.co/sdOgEF3kFT http://t.co/x0giy85BS8,weapon,,0,1,0.516346025166196,text_plus_keyword,ticket_3_shortcuts
10482,@WBCShirl2 Yes God doessnt change  he says not to rejoice over the fall of people or calamities like wild fires  ect  you wanna be punished?,wild%20fires,Canada,0,1,0.6130948277653006,text_plus_keyword,ticket_3_shortcuts
10607,GENERAL AUDIENCE: On Wounded Families | ZENIT - The World Seen From Rome http://t.co/hFvnyfT78C,wounded,"Suva, Fiji Islands.",0,1,0.5890035795573028,text_plus_keyword,ticket_3_shortcuts
10730,@TitorTau The Loretta Lynch one was fuckin' HI-LARIOUS to watch in realtime. It was like a train wreck of fact-checking and ombudsmanship.,wreck,,0,1,0.507930901197664,text_plus_keyword,ticket_3_shortcuts
