id,text,keyword,location,y_true,y_pred,score,model_name,ticket
2377,Another entity forced to close in Montego Bay as a result of the collapsed sewer line #TVJNews,collapsed,"Kingston, Jamaica",1,0,0.328584121203646,selected_shallow_only,ticket_3_shortcuts
2468,Two trains have collided in India. Please pray for victims their families and rescuers.,collided,"St. Joseph, Minnesota",1,0,0.3949615334799646,selected_shallow_only,ticket_3_shortcuts
2470,Two cars collided following shotgun fire in Denton http://t.co/0r03C6njLI,collided,From a torn up town MANCHESTER,1,0,0.48549030761308287,selected_shallow_only,ticket_3_shortcuts
2478,The 2 cars right in front of me collided and If I hadnt stopped in time it would've been me too. #ButGod ????,collided,,1,0,0.1927213662197247,selected_shallow_only,ticket_3_shortcuts
2483,SSP East says a car AEG 061 driven by a young man collided with Akram's carhot words were exchanged n he did firing in air1bullet hit tyre,collided,Pakistan,1,0,0.3977938980049526,selected_shallow_only,ticket_3_shortcuts
2510,South Sac Florin Rd / Franklin Blvd **Trfc Collision-1141 Enrt** http://t.co/Es1b3lywAy,collision,Sacramento,1,0,0.48550727383528663,selected_shallow_only,ticket_3_shortcuts
2530,Westminister Sr22 W / Knott St **Trfc Collision-No Inj** http://t.co/EUmlca1Edw,collision,"Orange County, California",1,0,0.3860687330373068,selected_shallow_only,ticket_3_shortcuts
2532,Well Saturn doesn't exist anymore. So the collision place has a starting estimate of $4000. That's 3 times what my car is worth.,collision,"East Atlanta, Georgia",1,0,0.45618459599253597,selected_shallow_only,ticket_3_shortcuts
2575,Crash and burn ?? https://t.co/Jq2iB1Ob1X,crash,,1,0,0.2931168576688731,selected_shallow_only,ticket_3_shortcuts
2604,Maj Muzzamil Pilot Offr of MI-17 crashed near Mansehra today. http://t.co/kL4R1ccWct,crashed,Pakistan,1,0,0.47023771910832196,selected_shallow_only,ticket_3_shortcuts
2637,Army sources say 12 persons on board including a team of doctors die in helicopter crashed near Mansehra. weather seems to be cause of crash,crashed,Islamabad,1,0,0.4825624716859749,selected_shallow_only,ticket_3_shortcuts
2723,A diamond is just a piece of charcoal that handled stress exceptionally well. We are hard pressed on every side but not crushed.2 cor4:8,crushed,ph,1,0,0.4822016054694467,selected_shallow_only,ticket_3_shortcuts
2780,@ScotRail i be seen them turn a blind eye to a bloke drinking and smoking on during the curfew time cos'its not worth the hassle',curfew,,1,0,0.25608647208978214,selected_shallow_only,ticket_3_shortcuts
2813,"A new tropical cyclone is forming near Guam.

Once it is formed it will be called 'Molave'.",cyclone,Republic of the Philippines,1,0,0.2807710106239566,selected_shallow_only,ticket_3_shortcuts
2819,BBC Forced To Retract False Claims About Cyclone Pam http://t.co/tbbObvCotj via @wordpressdotcom,cyclone,,1,0,0.41433013015168874,selected_shallow_only,ticket_3_shortcuts
2831,BBC Forced To Retract False Claims About Cyclone Pam http://t.co/ciHC8Nrc9h via @wordpressdotcom,cyclone,Cornwall,1,0,0.447810890376258,selected_shallow_only,ticket_3_shortcuts
2909,The sign-up is open for the FALLING FOR DANGER release day blast and review tour. Sign-up here:... http://t.co/hbdo22nqPZ,danger,,1,0,0.41660826273624807,selected_shallow_only,ticket_3_shortcuts
2911,Red Flag Warning for fire danger &amp; dry thunderstorms in Bay Area http://t.co/ugzu9iqPRW #weather #cawx by @NWSBayArea,danger,"San Jose, California",1,0,0.3946439560157852,selected_shallow_only,ticket_3_shortcuts
2995,that's it val is dead im suing,dead,Spare 'Oom,1,0,0.19870877408658594,selected_shallow_only,ticket_3_shortcuts
3010,Adult dies of plague in Colorado http://t.co/yoHVuwuMZS,death,"Novi, MI",1,0,0.3105001126664365,selected_shallow_only,ticket_3_shortcuts
3026,@Allahsfinest12 ...death to muslims,death,"Sylacauga, Alabama",1,0,0.277272512729368,selected_shallow_only,ticket_3_shortcuts
3074,@Eazzy_P we will never know what would have happened but the govt seemed to think that their beliefs warranted the deaths of innocent japs,deaths,,1,0,0.39111757243373074,selected_shallow_only,ticket_3_shortcuts
3075,"real magic in real life:

women went missing in Ohio town the focus of FBI probe after strange deaths and... http://t.co/6m0YNJWbc9",deaths,Your screen,1,0,0.45670664309594866,selected_shallow_only,ticket_3_shortcuts
3116,RÌ©union Debris Is Almost Surely From Flight 370 Officials Say - New York Times http://t.co/VFbW3NyO9L,debris,,1,0,0.4917780314027333,selected_shallow_only,ticket_3_shortcuts
3133,MH370: Aircraft debris found on La Reunion is from missing Malaysia Airlines ... - ABC Online http://t.co/C5JuTFXBM9,debris,India,1,0,0.49516807727376655,selected_shallow_only,ticket_3_shortcuts
3162,Towboat trek sympathy deluge falls: VTc http://t.co/eaaQUMkkc9,deluge,,1,0,0.38964555655652827,selected_shallow_only,ticket_3_shortcuts
3199,Here I'm the UK there isn't a deluge of Canadian themed tops around...The timing was perfect. I can't quite believe it. Mad.,deluge,Newcastle upon Tyne,1,0,0.3129961263763763,selected_shallow_only,ticket_3_shortcuts
3252,They've come back!! &gt;&gt; Flying ant day: Capital deluged by annual swarm of winged insects http://t.co/mNkoYZ76Cp,deluged,Aro Diaspora,1,0,0.4752073098485255,selected_shallow_only,ticket_3_shortcuts
3347,A demolished Palestinian village comes back to life http://t.co/9Lpf4V4hMq,demolished,,1,0,0.4793349342315337,selected_shallow_only,ticket_3_shortcuts
3417,BBC News - India rail crash: Trains derail in Madhya Pradesh flash flood http://t.co/fU1Btuq1Et,derail,at my home,1,0,0.40698475061868744,selected_shallow_only,ticket_3_shortcuts
3451,Here's what may have caused a Metro train to derail in downtown D.C. http://t.co/mEiSNKv5Tb,derail,"Washington, DC",1,0,0.3402949243105243,selected_shallow_only,ticket_3_shortcuts
3463,@jozerphine LITERALLY JUST LOOK THAT UP! YEAH DERAILED AT SMITHSONIAN SO EVERYTHIGN IS SHUT DOWN FROM FEDERAL CENTER SW TO MCPHERSON,derailed,,1,0,0.3336781223093189,selected_shallow_only,ticket_3_shortcuts
3484,So a train derailed and instead of me getting to work early like I would've I'm now late as fuck,derailed,DC,1,0,0.23329225212126642,selected_shallow_only,ticket_3_shortcuts
3489,1 of those days when ya don't realize till already in transit that a train DERAILED at the Metro St closest to work?? https://t.co/QYX5ThkRbH,derailed,L'Enfant Plaza Metro Station,1,0,0.4020864841566596,selected_shallow_only,ticket_3_shortcuts
3497,@ItsQueenBaby I'm at work it's a bunch of ppl and buses because the train derailed,derailed,,1,0,0.23907279525826758,selected_shallow_only,ticket_3_shortcuts
3508,#news Madhya Pradesh Train Derailment: Village Youth Saved Many Lives http://t.co/fcTrAWJcYL #til_now #NDTV,derailment,,1,0,0.4660343502515088,selected_shallow_only,ticket_3_shortcuts
3544,Very sad to learn of the derailment of 2 trains in Mp.My deepest condolences to the families who lost loved ones in this Mishap @OfficeOfRG,derailment,,1,0,0.3666699536597544,selected_shallow_only,ticket_3_shortcuts
3554,Thanks a lot roadworks men cos a tube strike wasn't disruptive enough so having to walk the desolate route from Tottenham to .....,desolate,,1,0,0.37383830648251354,selected_shallow_only,ticket_3_shortcuts
3560,Me watching Law &amp; Order (IB: @sauldale305) (Vine by @NaturalExample) https://t.co/tl29LnU44O,desolate,,1,0,0.42541384991227005,selected_shallow_only,ticket_3_shortcuts
3591,@Bill_Roose That looks so desolate and just...depressing,desolate,"Pueblo, CO",1,0,0.29656501380612693,selected_shallow_only,ticket_3_shortcuts
3650,destroy the free fandom honestly,destroy,"Virginia, USA",1,0,0.28976454043678423,selected_shallow_only,ticket_3_shortcuts
3676,@SarniamakChris @Hromadske @kasiadear33  how silly that one of only two countries that can destroy the world has a say about world security,destroy,,1,0,0.38291747868122833,selected_shallow_only,ticket_3_shortcuts
3772,@HassanRouhani Wars doomed to destruction loss money must invest in Iran's inside that should not go outside,destruction,??????? ??????? ????????,1,0,0.4017628154989148,selected_shallow_only,ticket_3_shortcuts
3819,@BldrCOSheriff says 2nd grenade found is 'younger' that WWII era grenade found earlier. They'll detonate it at 8:00 tonight. @CBSDenver,detonate,Colorado,1,0,0.4604872541349204,selected_shallow_only,ticket_3_shortcuts
3895,70 years after : Hiroshima and Nagasaki - consequences of a nuclear detonation @ICRC http://t.co/BKh7Z6CWWl,detonation,Geneva,1,0,0.4415894323083747,selected_shallow_only,ticket_3_shortcuts
3900,Man Currensy really be talkin that talk... I'd be more devastated if he had a ghostwriter than anybody else....,devastated,PG Chillin!,1,0,0.33704919163776725,selected_shallow_only,ticket_3_shortcuts
3948,@WesleyLowery ?????? how are you going to survive this devastation?,devastation,Columbus,1,0,0.24998693571978806,selected_shallow_only,ticket_3_shortcuts
4017,CW500: Dealing with disaster - http://t.co/jq9nJ6Gko3,disaster,Nigeria,1,0,0.4215998079844449,selected_shallow_only,ticket_3_shortcuts
4044,DISASTER AVERTED: Police kill gunman with 'hoax device' at cinema http://t.co/94SXKI7KVX,disaster,Atlanta,1,0,0.44950261489026444,selected_shallow_only,ticket_3_shortcuts
4089,@peterjukes A crime that killed/displaced millions. In which systematic torture was carried out. But look. GrahamWP fired a gun! Arrest him!,displaced,,1,0,0.48179715251433924,selected_shallow_only,ticket_3_shortcuts
4100,U.S. in record hurricane drought http://t.co/8JvQI9UspL,drought,,1,0,0.3635139974438171,selected_shallow_only,ticket_3_shortcuts
4101,U.S. record hurricane drought. http://t.co/fE9hIVfMxq,drought,Chappaqua NY and Redlands CA,1,0,0.3542848689836491,selected_shallow_only,ticket_3_shortcuts
4105,http://t.co/vYmnRnSThG: U.S. in record hurricane drought http://t.co/1mvSQG0XKE,drought,,1,0,0.44583399003470475,selected_shallow_only,ticket_3_shortcuts
4107,w--=-=-=-[ NEMA warns Nigerians to prepare for drought http://t.co/5uoOPhSqU3,drought,Nigeria,1,0,0.3977818036344011,selected_shallow_only,ticket_3_shortcuts
4116,ItÛªs time to do away with drought.Check out how the #cloud #IOT are helping conserve water http://t.co/nnv3zwVANt,drought,"San Francisco , CA",1,0,0.43259101835522884,selected_shallow_only,ticket_3_shortcuts
4124,Pretty neat website to get the latest drought conditions in your area https://t.co/uaoDOquDa1,drought,"Las Cruces, NM",1,0,0.4535907589349975,selected_shallow_only,ticket_3_shortcuts
4145,LLF TALK  WORLD NEWS U.S. in record hurricane drought - The United States hasn't been hit by a major hurricane in ... http://t.co/ML8IrhWg7O,drought,,1,0,0.3754512298910637,selected_shallow_only,ticket_3_shortcuts
4225,Toddler drowned in bath after mum left room to fetch his pyjamas http://t.co/k9aSKtwXfL,drowned,,1,0,0.3925832478685466,selected_shallow_only,ticket_3_shortcuts
4233,Jacksonville  family bands together as memorial is planned for  ... http://t.co/tilgurKv7Z,drowned,"Jacksonville Beach, FL",1,0,0.47867778824939994,selected_shallow_only,ticket_3_shortcuts
4237,I got drowned like 5 times in the damn game today ????????????,drowned,,1,0,0.18141149731808423,selected_shallow_only,ticket_3_shortcuts
4238,80 tons of cocaine worth 125 million dollars drowned in #Alameda .....now that's a American drought #coke,drowned,"San Francisco, CA",1,0,0.44804671654906225,selected_shallow_only,ticket_3_shortcuts
4253,LONDON IS DROWNING AND IIII LIVE BY THE RIVEEEEEER,drowning,Numa casa de old yellow bricks,1,0,0.1775167135301716,selected_shallow_only,ticket_3_shortcuts
4264,@_jeesss_ @Ethereal_7 Hello 911 yeah we have someone drowning here send a medic http://t.co/7GiglwdMhy,drowning,New Jersey/ D.R.,1,0,0.3775609402016108,selected_shallow_only,ticket_3_shortcuts
4330,I learned more about economics from one South Dakota dust storm than I did in all my years in college.  -Hubert Humphrey,dust%20storm,,1,0,0.36235588690205817,selected_shallow_only,ticket_3_shortcuts
4335,DUST IN THE WIND: @82ndABNDIV paratroopers move to a loading zone during a dust storm in support of Operation Fury: http://t.co/uGesKLCn8M,dust%20storm,"Atlanta, GA",1,0,0.44722335074184144,selected_shallow_only,ticket_3_shortcuts
4393,'There was a small earthquake in LA but don't worry Emmy Rossum is fine',earthquake,London,1,0,0.24328662291968872,selected_shallow_only,ticket_3_shortcuts
4479,Do babies actually get electrocuted from wall sockets? I'm wondering how I and those before me survived childhood.,electrocuted,"Redondo Beach, CA",1,0,0.4751657716386884,selected_shallow_only,ticket_3_shortcuts
4563,City of Calgary activates Municipal Emergency Plan - http://t.co/IYs9xWPVMK,emergency%20plan,Somewhere in the Canada,1,0,0.41644386469744227,selected_shallow_only,ticket_3_shortcuts
4600,@Glenstannard @EssexWeather do you know where abouts as I heard emergency services near by,emergency%20services,,1,0,0.29771990726414804,selected_shallow_only,ticket_3_shortcuts
4669,He came to a land which was engulfed in tribal war and turned it into a land of peace i.e. Madinah. #ProphetMuhammad #islam,engulfed,Bahrain,1,0,0.29944039707709075,selected_shallow_only,ticket_3_shortcuts
4678,#RaheelSharif is manifesting how one RIGHT man at the helm can save a Sinking Ship engulfed in a Dark-Stormy-Tidal-Sea. Well Done.,engulfed,,1,0,0.43879583568493913,selected_shallow_only,ticket_3_shortcuts
4697,Lucas Duda is Ghost Rider. Not the Nic Cage version but an actual 'engulfed in flames' badass. #Mets,engulfed,,1,0,0.29817988100557963,selected_shallow_only,ticket_3_shortcuts
4711,I feel like if MKayla and Cee ever got in the same room everyone should evacuate because it would be so petty and childish I couldn't deal,evacuate,,1,0,0.33119142140253693,selected_shallow_only,ticket_3_shortcuts
4735,@joonma_ dealbreaker that's it that's the dealbreaker s.o.s. abandon ship evacuate the building,evacuate,wrapped arnd hyuk's finger,1,0,0.397034694767168,selected_shallow_only,ticket_3_shortcuts
4750,@pantalonesfuego Yeah I grew up in the canyon above L.A. We had to evacuate a few times.,evacuate,An eight-sided polygon,1,0,0.2045240198797581,selected_shallow_only,ticket_3_shortcuts
4753,@MeetKakarotto 'Don't bother while you were offline I managed to evacuate everyone out of here including Hinata so so go ahead and cause--,evacuate,Konoha Village,1,0,0.3926791684403774,selected_shallow_only,ticket_3_shortcuts
4758,AND MY FAM HAD TO EVACUATE BC WE NEED POWER,evacuate,Û¢901Û¢,1,0,0.11816163975663471,selected_shallow_only,ticket_3_shortcuts
4779,5 dead 3 missing 103 families evacuated due to floods in Bukidnon: ... http://t.co/z0hSckvySN,evacuated,"TV5, Philippines",1,0,0.45327422753025576,selected_shallow_only,ticket_3_shortcuts
4795,Evacuation order lifted for town of Roosevelt - Washington Times http://t.co/Kue48Nmjxh,evacuated,Breaking News,1,0,0.48584223107643393,selected_shallow_only,ticket_3_shortcuts
4797,Rocky Fire http://t.co/wxhMp5ppjq,evacuated,seoul,1,0,0.2896554723816389,selected_shallow_only,ticket_3_shortcuts
4833,Bend Post Office roofers cut gas line prompt evacuation - http://t.co/6mF7eyZOAw,evacuation,USA,1,0,0.41008668471811976,selected_shallow_only,ticket_3_shortcuts
